licence_profile_name,document_type,title,leap_url,document_date,compliance_status,compliance_date,profilenumber,licenceprofileid,document_url
Murray Timber (Ballon) Limited - P0556,Monitoring Returns,Q3 2022 GW&SW,https://leap.epa.ie/licence-profile/P0556/compliance/return/25d7a6b0-f190-ed11-a34d-0050568a2d1a,2025-04-28T00:00:00,Closed,2023-01-10T00:00:00,P0556,0e3dab79-0702-4104-87a5-5688038dc863,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=25d7a6b0-f190-ed11-a34d-0050568a2d1a
Barclay Chemicals Manufacturing Limited - P0522,Site Updates/Notifications,Site layout drawing(2025),https://leap.epa.ie/licence-profile/P0522/compliance/return/43ceacf4-9d0f-f011-a373-0050568a2d1a,2025-04-28T00:00:00,Closed,2025-04-02T00:00:00,P0522,ce5e8581-496b-4350-908d-00982ca6fb6a,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=43ceacf4-9d0f-f011-a373-0050568a2d1a
Forest Laboratories Ireland Limited - P0306,Site Updates/Notifications,2025 Solvent Coating Schedule,https://leap.epa.ie/licence-profile/P0306/compliance/return/58a77d66-e5e7-ef11-a372-0050568a2d1a,2025-04-28T00:00:00,Closed,2025-02-10T00:00:00,P0306,cc43e214-bf6b-48f5-8cc5-fa67457b2e25,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=58a77d66-e5e7-ef11-a372-0050568a2d1a
Kilbarry Landfill Site - W0018,Requests for Approval and Site Reports,Street cleaning operations,https://leap.epa.ie/licence-profile/W0018/compliance/return/82d553d9-f203-f011-a373-0050568a2d1a,2025-04-28T00:00:00,Closed,2025-03-18T00:00:00,W0018,73fbb170-e9d4-4c99-8dc8-9bcaaa1213b5,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=82d553d9-f203-f011-a373-0050568a2d1a
Murray Timber (Ballon) Limited - P0556,Monitoring Returns,Q4 2022 GW&SW,https://leap.epa.ie/licence-profile/P0556/compliance/return/8fccb60a-f290-ed11-a34d-0050568a2d1a,2025-04-28T00:00:00,Closed,2023-01-10T00:00:00,P0556,0e3dab79-0702-4104-87a5-5688038dc863,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=8fccb60a-f290-ed11-a34d-0050568a2d1a
Port of Waterford. - S0012,Site Updates/Notifications,Commencement notice late April ploughing,https://leap.epa.ie/licence-profile/S0012/compliance/return/bde872c3-a722-f011-a373-0050568a2d1a,2025-04-28T00:00:00,Closed,2025-04-26T00:00:00,S0012,d3e61a83-98a6-e611-8d41-0050568a69e2,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=bde872c3-a722-f011-a373-0050568a2d1a
Silver Hill Foods Unlimited Company - P0422,Site Updates/Notifications,Response to SV31073,https://leap.epa.ie/licence-profile/P0422/compliance/return/c676d40e-befd-ef11-a373-0050568a2d1a,2025-04-28T00:00:00,Closed,2025-03-10T00:00:00,P0422,b90585d3-3d1f-4f7a-9dfc-b7dc21ebc085,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=c676d40e-befd-ef11-a373-0050568a2d1a
Wyeth Nutritionals Ireland Limited - P0395,Site Updates/Notifications,Licensee Public Response - SV31667,https://leap.epa.ie/licence-profile/P0395/compliance/return/e5be3b9d-c716-f011-a373-0050568a2d1a,2025-04-28T00:00:00,Closed,2025-04-11T00:00:00,P0395,adfead32-ce60-4b4c-8943-fc90207bcf9f,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=e5be3b9d-c716-f011-a373-0050568a2d1a
Forest Laboratories Ireland Limited - P0306,Monitoring Returns,Notification of results of emissions to atmosphere monitoring at A2-20 during recent commissioning t,https://leap.epa.ie/licence-profile/P0306/compliance/return/e5d5e72f-b5ea-ef11-a372-0050568a2d1a,2025-04-28T00:00:00,Closed,2025-02-14T00:00:00,P0306,cc43e214-bf6b-48f5-8cc5-fa67457b2e25,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=e5d5e72f-b5ea-ef11-a372-0050568a2d1a
Saint-Gobain Construction Products (Ireland) Limited - P0519,Requests for Approval and Site Reports,Stack Monitoring Procedure at Kingscourt Process Site,https://leap.epa.ie/licence-profile/P0519/compliance/return/ff26c254-8fdd-ef11-a372-0050568a2d1a,2025-04-28T00:00:00,Closed,2025-01-28T00:00:00,P0519,a5986173-75e5-492e-897f-32f2c8be302a,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=ff26c254-8fdd-ef11-a372-0050568a2d1a
Decotek Automotive Limited - P0690,Incident,Breach of ELV,https://leap.epa.ie/licence-profile/P0690/compliance/incident/0a55e841-bd21-f011-a373-0050568a2d1a,2025-04-25T00:00:00+00:00,Open,2025-04-25T00:00:00,P0690,2c551f0e-eb4b-457c-9d4e-54d689f192f4,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=0a55e841-bd21-f011-a373-0050568a2d1a
Balbriggan - D0023,Incident,Abatement equipment off-line,https://leap.epa.ie/licence-profile/D0023/compliance/incident/109fa85b-e821-f011-a373-0050568a2d1a,2025-04-25T00:00:00+00:00,Open,2025-04-25T00:00:00,D0023,be170d92-a967-4d47-bcfa-6ef7f147d8a9,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=109fa85b-e821-f011-a373-0050568a2d1a
Allenwood - D0493,Incident,Abatement equipment off-line,https://leap.epa.ie/licence-profile/D0493/compliance/incident/14f59b37-ad21-f011-a373-0050568a2d1a,2025-04-25T00:00:00+00:00,Open,2025-04-25T00:00:00,D0493,9cb217c7-9726-4cd7-9274-180b04867c84,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=14f59b37-ad21-f011-a373-0050568a2d1a
Electricity Supply Board (Moneypoint) - P0605,Incident,Abatement equipment off-line,https://leap.epa.ie/licence-profile/P0605/compliance/incident/2bf6c3dd-f321-f011-a373-0050568a2d1a,2025-04-25T00:00:00+00:00,Open,2025-04-25T00:00:00,P0605,d7347f12-ed09-4cff-b9e0-6b40203819d8,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=2bf6c3dd-f321-f011-a373-0050568a2d1a
Ballybofey-Stranorlar - D0120,Incident,Shock loading to WWTP,https://leap.epa.ie/licence-profile/D0120/compliance/incident/52a5fbce-eb21-f011-a373-0050568a2d1a,2025-04-25T00:00:00+00:00,Open,2025-04-25T00:00:00,D0120,9586e6e7-c9c0-4c5a-8bdb-5f462f1b9f8e,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=52a5fbce-eb21-f011-a373-0050568a2d1a
Howmedica International S.de R.L. Trading As Stryker Orthopaedics - P0023,Incident,F-gas leak,https://leap.epa.ie/licence-profile/P0023/compliance/incident/53c225f7-d121-f011-a373-0050568a2d1a,2025-04-25T00:00:00+00:00,Closed,2025-04-25T00:00:00,P0023,126ab282-3315-4a6f-9777-c7fccd99abbc,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=53c225f7-d121-f011-a373-0050568a2d1a
Ringsend - D0034,Incident,Uncontrolled Release,https://leap.epa.ie/licence-profile/D0034/compliance/incident/84562fce-2321-f011-a373-0050568a2d1a,2025-04-25T00:00:00+00:00,Closed,2025-04-24T00:00:00,D0034,188b6e9c-77a4-4dd9-895c-17080f6af298,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=84562fce-2321-f011-a373-0050568a2d1a
Killurin Landfill Site - W0016,Incident,Trigger Level Reached,https://leap.epa.ie/licence-profile/W0016/compliance/incident/a0333e60-d921-f011-a373-0050568a2d1a,2025-04-25T00:00:00+00:00,Open,2025-04-25T00:00:00,W0016,8806f978-3a88-4e2e-81ab-3171e598d4bc,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=a0333e60-d921-f011-a373-0050568a2d1a
Moylough - D0403,Incident,Abatement equipment off-line,https://leap.epa.ie/licence-profile/D0403/compliance/incident/b00e5325-a11b-f011-a373-0050568a2d1a,2025-04-25T00:00:00+00:00,Closed,2025-04-17T00:00:00,D0403,15652eb8-1def-4021-aebc-957002218282,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=b00e5325-a11b-f011-a373-0050568a2d1a
JANSSEN SCIENCES IRELAND UC - P0778,Incident,Monitoring equipment issues,https://leap.epa.ie/licence-profile/P0778/compliance/incident/bfa8cb7b-e721-f011-a373-0050568a2d1a,2025-04-25T00:00:00+00:00,Closed,2025-04-25T00:00:00,P0778,ff8e8bb5-cf35-4fb1-a789-af7571da741d,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=bfa8cb7b-e721-f011-a373-0050568a2d1a
Naul - A0103,Incident,Abatement equipment off-line,https://leap.epa.ie/licence-profile/A0103/compliance/incident/cdd25fce-e921-f011-a373-0050568a2d1a,2025-04-25T00:00:00+00:00,Open,2025-04-25T00:00:00,A0103,a661dd26-93ed-4bf1-a398-0fb782bbdc78,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=cdd25fce-e921-f011-a373-0050568a2d1a
International Aerospace Coatings Limited - P0497,Incident,Trigger Level Reached,https://leap.epa.ie/licence-profile/P0497/compliance/incident/d6c606c5-3a1c-f011-a373-0050568a2d1a,2025-04-25T00:00:00+00:00,Closed,2025-04-18T00:00:00,P0497,cf63bf56-c643-44da-a256-0dee80727507,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=d6c606c5-3a1c-f011-a373-0050568a2d1a
Holmestown Waste Management Facility - W0191,Incident,Trigger Level Reached,https://leap.epa.ie/licence-profile/W0191/compliance/incident/e8bbe118-df21-f011-a373-0050568a2d1a,2025-04-25T00:00:00+00:00,Open,2025-04-25T00:00:00,W0191,cc7d3f43-b6e6-413a-b51e-64cd4f8a5fae,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=e8bbe118-df21-f011-a373-0050568a2d1a
Janssen Pharmaceutical Sciences UC - P0016,Incident,Trigger Level Reached,https://leap.epa.ie/licence-profile/P0016/compliance/incident/f190d0d7-441f-f011-a373-0050568a2d1a,2025-04-25T00:00:00+00:00,Closed,2025-04-22T00:00:00,P0016,41c94cd2-239f-4687-9bb2-b8ef6ceb0bec,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=f190d0d7-441f-f011-a373-0050568a2d1a
"Brewery, Chemical and Dairy Engineering Limited - P0283",Site Updates/Notifications,Change Request CR 12249,https://leap.epa.ie/licence-profile/P0283/compliance/return/10cdeb29-de21-f011-a373-0050568a2d1a,2025-04-25T00:00:00+00:00,Open,2025-04-25T00:00:00,P0283,6fcd892d-ffe5-4837-8956-8c160e0de58b,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=10cdeb29-de21-f011-a373-0050568a2d1a
Dunleer - D0111,Site Updates/Notifications,OEE- SV32286 Effluent and Ambient Data,https://leap.epa.ie/licence-profile/D0111/compliance/return/18a7b020-931f-f011-a373-0050568a2d1a,2025-04-25T00:00:00+00:00,Closed,2025-04-22T00:00:00,D0111,30a57593-441a-41fd-81f8-94f607fd4f54,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=18a7b020-931f-f011-a373-0050568a2d1a
Derra Farms Limited - P0396,Annual Environmental Report,AER Lic No. P0396-01 2024,https://leap.epa.ie/licence-profile/P0396/compliance/return/1f17ef9a-c616-f011-a373-0050568a2d1a,2025-04-25T00:00:00+00:00,Closed,2025-04-11T00:00:00,P0396,52b141ed-463b-4a6f-aef7-9a767be934e7,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=1f17ef9a-c616-f011-a373-0050568a2d1a
Waddock Composting Facility Designated Activity Company - P1009,Requests for Approval and Site Reports,Pipeline Integrity Testing Site Reports,https://leap.epa.ie/licence-profile/P1009/compliance/return/2f1eb07c-c121-f011-a373-0050568a2d1a,2025-04-25T00:00:00+00:00,Open,2025-04-25T00:00:00,P1009,e0e7e606-67b1-e611-8d41-0050568a69e2,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=2f1eb07c-c121-f011-a373-0050568a2d1a
Ray Whelan Ltd - W0158,Site Updates/Notifications,Requested Document,https://leap.epa.ie/licence-profile/W0158/compliance/return/328bed54-de21-f011-a373-0050568a2d1a,2025-04-25T00:00:00+00:00,Open,2025-04-25T00:00:00,W0158,ae789b77-a988-4cf7-9df5-67696d4b8899,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=328bed54-de21-f011-a373-0050568a2d1a
JPH Enterprises Limited - P0857,Annual Environmental Report,AER 2024,https://leap.epa.ie/licence-profile/P0857/compliance/return/33c9b0c6-c921-f011-a373-0050568a2d1a,2025-04-25T00:00:00+00:00,Open,2025-04-25T00:00:00,P0857,2ceb7546-8a68-49dc-b929-47e3552a4118,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=33c9b0c6-c921-f011-a373-0050568a2d1a
Mr Padraig Kiernan (Granard Farms) - P0481,Annual Environmental Report,2024,https://leap.epa.ie/licence-profile/P0481/compliance/return/822806ff-3220-f011-a373-0050568a2d1a,2025-04-25T00:00:00+00:00,Closed,2025-04-23T00:00:00,P0481,7d4c09a5-0491-4fd1-9566-2552b8bd02f3,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=822806ff-3220-f011-a373-0050568a2d1a
Knockharley Landfill - W0146,Monitoring Returns,Knockharley Landfill ODS and F-Gas Inventory 2024,https://leap.epa.ie/licence-profile/W0146/compliance/return/a7c82307-c721-f011-a373-0050568a2d1a,2025-04-25T00:00:00+00:00,Open,2025-04-25T00:00:00,W0146,8a684cb8-e7fb-4d81-b843-20ffd7f4aeeb,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=a7c82307-c721-f011-a373-0050568a2d1a
embecta Penel Limited - P0648,Monitoring Returns,Quarterly sewer summary,https://leap.epa.ie/licence-profile/P0648/compliance/return/bc746ed2-e819-f011-a373-0050568a2d1a,2025-04-25T00:00:00+00:00,Closed,2025-04-15T00:00:00,P0648,9fe42fd4-7f61-4d91-8ab9-5e11f69582b7,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=bc746ed2-e819-f011-a373-0050568a2d1a
Barclay Chemicals Manufacturing Limited - P0522,Site Updates/Notifications,Update on FW-RA & FW-RMP (EPA043416),https://leap.epa.ie/licence-profile/P0522/compliance/return/e1ef1857-a621-f011-a373-0050568a2d1a,2025-04-25T00:00:00+00:00,Closed,2025-04-25T00:00:00,P0522,ce5e8581-496b-4350-908d-00982ca6fb6a,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=e1ef1857-a621-f011-a373-0050568a2d1a
William Connolly & Sons Unlimited Company - P1069,Monitoring Returns,Dust Deposition Monitoring,https://leap.epa.ie/licence-profile/P1069/compliance/return/e33fe942-f521-f011-a373-0050568a2d1a,2025-04-25T00:00:00+00:00,Open,2025-04-25T00:00:00,P1069,0f6b2f66-91b5-4f1c-b17f-36bfc9570ac9,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=e33fe942-f521-f011-a373-0050568a2d1a
Mr Padraig Kiernan (Ballinalee Pig Farm) - P0613,Annual Environmental Report,2024,https://leap.epa.ie/licence-profile/P0613/compliance/return/e6d5dccc-3520-f011-a373-0050568a2d1a,2025-04-25T00:00:00+00:00,Closed,2025-04-23T00:00:00,P0613,0dc5bddd-db9b-40d3-a814-512719a1b309,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=e6d5dccc-3520-f011-a373-0050568a2d1a
Derra Farms Limited - P0494,Annual Environmental Report,AER Return 202 Licence No. P0494-01,https://leap.epa.ie/licence-profile/P0494/compliance/return/f01c264e-c116-f011-a373-0050568a2d1a,2025-04-25T00:00:00+00:00,Closed,2025-04-11T00:00:00,P0494,c7e0eda0-31e9-458a-9b8c-91178e925a0c,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=f01c264e-c116-f011-a373-0050568a2d1a
Lisavaird Piggeries Limited - P0889,Annual Environmental Report,AER 2024 - P0899-01,https://leap.epa.ie/licence-profile/P0889/compliance/return/f32ece6b-7b1b-f011-a373-0050568a2d1a,2025-04-25T00:00:00+00:00,Closed,2025-04-17T00:00:00,P0889,44695293-9909-4a8b-b661-c6b6f37660a8,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=f32ece6b-7b1b-f011-a373-0050568a2d1a
Nigel Martin Limited - P0948,Annual Environmental Report,AER 2024,https://leap.epa.ie/licence-profile/P0948/compliance/return/f93ac8b6-cc21-f011-a373-0050568a2d1a,2025-04-25T00:00:00+00:00,Open,2025-04-25T00:00:00,P0948,7d770dba-f135-e511-a5db-0050568a69e2,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=f93ac8b6-cc21-f011-a373-0050568a2d1a
"Brewery, Chemical and Dairy Engineering Limited - P0283",EPA Initiated Correspondence,,https://leap.epa.ie/licence-profile/P0283/compliance/epa-correspondence/127d0002-eb20-f011-a373-0050568a2d1a,2025-04-25T00:00:00+00:00,Closed,2025-04-24T00:00:00,P0283,6fcd892d-ffe5-4837-8956-8c160e0de58b,https://data.epa.ie/leap/api/v1/MeetingCorrespondence/epainiciatedcorrespondencebyid?epainitiatedcorrespondence_id=127d0002-eb20-f011-a373-0050568a2d1a
Enrich Environmental Limited - P1013,EPA Initiated Correspondence,,https://leap.epa.ie/licence-profile/P1013/compliance/epa-correspondence/da9765b5-2720-f011-a373-0050568a2d1a,2025-04-25T00:00:00+00:00,Open,2025-04-23T00:00:00,P1013,e2e7e606-67b1-e611-8d41-0050568a69e2,https://data.epa.ie/leap/api/v1/MeetingCorrespondence/epainiciatedcorrespondencebyid?epainitiatedcorrespondence_id=da9765b5-2720-f011-a373-0050568a2d1a
Chemifloc Limited - P0076,Non Compliance,,https://leap.epa.ie/licence-profile/P0076/compliance/non-compliance/0aa3dfe5-0821-f011-a373-0050568a2d1a,2025-04-25T00:00:00+00:00,Issued,2025-04-25T00:00:00,P0076,55500f73-0ba0-4716-8d23-365670e0dc31,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=0aa3dfe5-0821-f011-a373-0050568a2d1a
Chemifloc Limited - P0076,Non Compliance,,https://leap.epa.ie/licence-profile/P0076/compliance/non-compliance/383554a9-1121-f011-a373-0050568a2d1a,2025-04-25T00:00:00+00:00,Issued,2025-04-25T00:00:00,P0076,55500f73-0ba0-4716-8d23-365670e0dc31,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=383554a9-1121-f011-a373-0050568a2d1a
Lakeland Agri Limited - P1020,Non Compliance,,https://leap.epa.ie/licence-profile/P1020/compliance/non-compliance/3c9bd3ae-f120-f011-a373-0050568a2d1a,2025-04-25T00:00:00+00:00,Issued,2025-04-25T00:00:00,P1020,ae1911dd-db54-e611-9a04-0050568a69e2,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=3c9bd3ae-f120-f011-a373-0050568a2d1a
Decotek Automotive Limited - P0690,Non Compliance,,https://leap.epa.ie/licence-profile/P0690/compliance/non-compliance/4cf17231-e219-f011-a373-0050568a2d1a,2025-04-25T00:00:00+00:00,Issued,2025-04-25T00:00:00,P0690,2c551f0e-eb4b-457c-9d4e-54d689f192f4,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=4cf17231-e219-f011-a373-0050568a2d1a
Chemifloc Limited - P0076,Non Compliance,,https://leap.epa.ie/licence-profile/P0076/compliance/non-compliance/a69e3fcb-1021-f011-a373-0050568a2d1a,2025-04-25T00:00:00+00:00,Issued,2025-04-25T00:00:00,P0076,55500f73-0ba0-4716-8d23-365670e0dc31,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=a69e3fcb-1021-f011-a373-0050568a2d1a
Chemifloc Limited - P0076,Non Compliance,,https://leap.epa.ie/licence-profile/P0076/compliance/non-compliance/df79183e-1221-f011-a373-0050568a2d1a,2025-04-25T00:00:00+00:00,Issued,2025-04-25T00:00:00,P0076,55500f73-0ba0-4716-8d23-365670e0dc31,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=df79183e-1221-f011-a373-0050568a2d1a
Mr James Briody - P0459,Site Visit,,https://leap.epa.ie/licence-profile/P0459/compliance/sitevisit/01749a6c-2219-f011-a373-0050568a2d1a,2025-04-25T00:00:00+00:00,Closed,2025-04-11T00:00:00,P0459,fdcceec1-5d0c-4699-a4ab-8bc52e3d31a1,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=01749a6c-2219-f011-a373-0050568a2d1a
Ted O'Donoghue and Sons Limited - W0214,Site Visit,,https://leap.epa.ie/licence-profile/W0214/compliance/sitevisit/b14a870e-8f09-f011-a373-0050568a2d1a,2025-04-25T00:00:00+00:00,Closed,2025-03-26T00:00:00,W0214,997c85fb-3752-42b9-99aa-00f5d0c4fad8,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=b14a870e-8f09-f011-a373-0050568a2d1a
MSD International GmbH t/a MSD Ireland (Dunboyne Biologics) - P1073,Site Visit,,https://leap.epa.ie/licence-profile/P1073/compliance/sitevisit/b3937391-92d2-ef11-a325-0050568a66b2,2025-04-25T00:00:00+00:00,Closed,2025-04-04T00:00:00,P1073,541d080f-45b6-448e-8327-82e0cb13dc2e,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=b3937391-92d2-ef11-a325-0050568a66b2
Killarney Waste Disposal Unlimited Company - W0217,Site Visit,,https://leap.epa.ie/licence-profile/W0217/compliance/sitevisit/d18d63e4-fb0a-f011-a373-0050568a2d1a,2025-04-25T00:00:00+00:00,Closed,2025-03-26T00:00:00,W0217,ccbe4468-627f-4095-96df-8b85c989cc22,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=d18d63e4-fb0a-f011-a373-0050568a2d1a
Castlebar - D0047,Site Visit,,https://leap.epa.ie/licence-profile/D0047/compliance/sitevisit/ec652b5c-7e06-f011-a373-0050568a2d1a,2025-04-25T00:00:00+00:00,Closed,2025-03-25T00:00:00,D0047,ac2de8b7-f026-444b-85b4-1ee22f70fc21,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=ec652b5c-7e06-f011-a373-0050568a2d1a
Tramore - D0015,Compliance Investigation,TON Exceedences,https://leap.epa.ie/licence-profile/D0015/compliance/investigation/2aae0490-fdf1-e611-a4f6-0050568a69e2,2025-04-25T00:00:00,Closed,2017-02-13T00:00:00,D0015,ee18cb88-39e8-44bc-9211-63516448868a,https://data.epa.ie/leap/api/v1/Ci/byid?ci_id=2aae0490-fdf1-e611-a4f6-0050568a69e2
Castlebar - D0047,Complaint,COM020508 - Web Submission,https://leap.epa.ie/licence-profile/D0047/compliance/complaint/23a24bab-8506-f011-a373-0050568a2d1a,2025-04-25T00:00:00,Closed,2025-03-21T00:00:00,D0047,ac2de8b7-f026-444b-85b4-1ee22f70fc21,https://data.epa.ie/leap/api/v1/Complaint/byid?complaint_id=23a24bab-8506-f011-a373-0050568a2d1a
Castlebar - D0047,Complaint,COM020506 - Web Submission,https://leap.epa.ie/licence-profile/D0047/compliance/complaint/d2af7216-8106-f011-a373-0050568a2d1a,2025-04-25T00:00:00,Closed,2025-03-21T00:00:00,D0047,ac2de8b7-f026-444b-85b4-1ee22f70fc21,https://data.epa.ie/leap/api/v1/Complaint/byid?complaint_id=d2af7216-8106-f011-a373-0050568a2d1a
Novo Nordisk Production Ireland Limited - P0100,Incident,Uncontrolled Release,https://leap.epa.ie/licence-profile/P0100/compliance/incident/1c62ef3b-c8f2-ef11-a373-0050568a2d1a,2025-04-25T00:00:00,Closed,2025-02-24T00:00:00,P0100,a86b13ab-bfb5-4d55-8425-4e3744c34cf6,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=1c62ef3b-c8f2-ef11-a373-0050568a2d1a
Rochfortbridge - D0101,Incident,Abatement equipment off-line,https://leap.epa.ie/licence-profile/D0101/compliance/incident/5c7455ac-658d-ef11-a36b-0050568a2d1a,2025-04-25T00:00:00,Closed,2024-10-18T00:00:00,D0101,00fa673b-9783-429f-b5f7-5be382156e67,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=5c7455ac-658d-ef11-a36b-0050568a2d1a
Ballynacarrigy - D0482,Incident,Breach of ELV,https://leap.epa.ie/licence-profile/D0482/compliance/incident/94e14744-25be-ef11-a36d-0050568a2d1a,2025-04-25T00:00:00,Closed,2024-12-19T00:00:00,D0482,35d5fd54-fa5c-4e32-9ce4-3ae56b7334d7,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=94e14744-25be-ef11-a36d-0050568a2d1a
Piltown - D0157,Incident,Breach of ELV,https://leap.epa.ie/licence-profile/D0157/compliance/incident/af5395f8-be79-ef11-a36b-0050568a2d1a,2025-04-25T00:00:00,Closed,2024-09-23T00:00:00,D0157,1081db9d-9ee5-4bb8-b86c-c3d0e0af9161,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=af5395f8-be79-ef11-a36b-0050568a2d1a
Castlebar - D0047,Incident,Abatement equipment off-line,https://leap.epa.ie/licence-profile/D0047/compliance/incident/b0bd4255-cc08-f011-a373-0050568a2d1a,2025-04-25T00:00:00,Closed,2025-03-24T00:00:00,D0047,ac2de8b7-f026-444b-85b4-1ee22f70fc21,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=b0bd4255-cc08-f011-a373-0050568a2d1a
Portarlington - D0158,Incident,Breach of ELV,https://leap.epa.ie/licence-profile/D0158/compliance/incident/bfbd2002-45ed-ef11-a373-0050568a2d1a,2025-04-25T00:00:00,Closed,2025-02-17T00:00:00,D0158,925840b1-6bfa-4fce-8e61-4d7da6a4e597,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=bfbd2002-45ed-ef11-a373-0050568a2d1a
Mr Jerry O'Brien - P0662,Annual Environmental Report,AER 2024,https://leap.epa.ie/licence-profile/P0662/compliance/return/09ad01d9-380e-f011-a373-0050568a2d1a,2025-04-25T00:00:00,Closed,2025-03-31T00:00:00,P0662,65876df4-8d38-40bd-8b06-5fed190a5c50,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=09ad01d9-380e-f011-a373-0050568a2d1a
P Carney Limited - P0402,Requests for Approval and Site Reports,Interim Trigger Value Report,https://leap.epa.ie/licence-profile/P0402/compliance/return/0a0ef938-ed00-f011-a373-0050568a2d1a,2025-04-25T00:00:00,Closed,2025-03-14T00:00:00,P0402,6c657b55-341c-41dc-b4c0-6a318471dc64,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=0a0ef938-ed00-f011-a373-0050568a2d1a
"Brewery, Chemical and Dairy Engineering Limited - P0283",Site Updates/Notifications,Licensee Public Response - SV30612,https://leap.epa.ie/licence-profile/P0283/compliance/return/18951e43-71ae-ef11-a36c-0050568a2d1a,2025-04-25T00:00:00,Closed,2024-11-29T00:00:00,P0283,6fcd892d-ffe5-4837-8956-8c160e0de58b,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=18951e43-71ae-ef11-a36c-0050568a2d1a
Upjohn Manufacturing Ireland Unlimited Company - P0136,Annual Environmental Report,AER 2024,https://leap.epa.ie/licence-profile/P0136/compliance/return/27f4f797-f80a-f011-a373-0050568a2d1a,2025-04-25T00:00:00,Closed,2025-03-27T00:00:00,P0136,6ed808bd-bcb9-4113-a492-5fa5c46e02d3,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=27f4f797-f80a-f011-a373-0050568a2d1a
PPI Adhesive Products Limited - P0093,Annual Environmental Report,AER for 2024,https://leap.epa.ie/licence-profile/P0093/compliance/return/3570d425-6f09-f011-a373-0050568a2d1a,2025-04-25T00:00:00,Closed,2025-03-25T00:00:00,P0093,8774b170-cfa3-415a-96f8-3de9b8be7e63,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=3570d425-6f09-f011-a373-0050568a2d1a
