licence_profile_name,document_type,title,leap_url,document_date,compliance_status,compliance_date,profilenumber,licenceprofileid,document_url
Chemifloc Limited - P0076,Monitoring Returns,S1 Monitoring October 2024,https://leap.epa.ie/licence-profile/P0076/compliance/return/74cb655f-98ad-ef11-a36c-0050568a2d1a,2025-04-25T00:00:00,Closed,2024-11-28T00:00:00,P0076,55500f73-0ba0-4716-8d23-365670e0dc31,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=74cb655f-98ad-ef11-a36c-0050568a2d1a
LEAMCAR LIMITED - P0387,Annual Environmental Report,AER 2024,https://leap.epa.ie/licence-profile/P0387/compliance/return/773a6ec9-370e-f011-a373-0050568a2d1a,2025-04-25T00:00:00,Closed,2025-03-31T00:00:00,P0387,8b5a7a87-95e6-46bb-8d7b-1ad71ee6895b,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=773a6ec9-370e-f011-a373-0050568a2d1a
T O'Regan and Sons - P0925,Annual Environmental Report,T O Regan & Sons P0925-01 AER 2024,https://leap.epa.ie/licence-profile/P0925/compliance/return/9131ad95-7c09-f011-a373-0050568a2d1a,2025-04-25T00:00:00,Closed,2025-03-25T00:00:00,P0925,2c585db1-9891-47d1-bd3d-d6ea708f6c78,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=9131ad95-7c09-f011-a373-0050568a2d1a
Chemifloc Limited - P0076,Monitoring Returns,S1 monitoring for August 2024,https://leap.epa.ie/licence-profile/P0076/compliance/return/9ca59978-9d80-ef11-a36b-0050568a2d1a,2025-04-25T00:00:00,Closed,2024-10-02T00:00:00,P0076,55500f73-0ba0-4716-8d23-365670e0dc31,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=9ca59978-9d80-ef11-a36b-0050568a2d1a
Mr Nigel Sweetnam - P0943,Annual Environmental Report,AER 2024,https://leap.epa.ie/licence-profile/P0943/compliance/return/a1f2ee12-3f0e-f011-a373-0050568a2d1a,2025-04-25T00:00:00,Closed,2025-03-31T00:00:00,P0943,345d2422-91b6-467f-94ca-90d794fecf73,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=a1f2ee12-3f0e-f011-a373-0050568a2d1a
Dublin Aerospace Limited - P0480,Monitoring Returns,2024 Annual Ground Water Monitoring Report,https://leap.epa.ie/licence-profile/P0480/compliance/return/a7487ba8-d10f-f011-a373-0050568a2d1a,2025-04-25T00:00:00,Closed,2025-04-02T00:00:00,P0480,9086c85a-3aeb-4dc4-95e4-55747e1db622,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=a7487ba8-d10f-f011-a373-0050568a2d1a
Don French - P0982,Annual Environmental Report,AER 2024 - P0982,https://leap.epa.ie/licence-profile/P0982/compliance/return/b760c0f5-1f0b-f011-a373-0050568a2d1a,2025-04-25T00:00:00,Closed,2025-03-27T00:00:00,P0982,d594e998-52f4-e611-a4f6-0050568a69e2,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=b760c0f5-1f0b-f011-a373-0050568a2d1a
Sterling Pharma Ringaskiddy Limited - P0006,Monitoring Returns,Sterling 2024 Effluent Toxicity Monitoring.,https://leap.epa.ie/licence-profile/P0006/compliance/return/c54593d6-290a-f011-a373-0050568a2d1a,2025-04-25T00:00:00,Closed,2025-03-26T00:00:00,P0006,d772370a-5f19-4eab-b3f1-8355324ed590,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=c54593d6-290a-f011-a373-0050568a2d1a
GP Wood Ltd - P0594,Annual Environmental Report,2024 AER,https://leap.epa.ie/licence-profile/P0594/compliance/return/c5a117a0-f50a-f011-a373-0050568a2d1a,2025-04-25T00:00:00,Closed,2025-03-27T00:00:00,P0594,a8bf7e16-caba-4137-a7d7-d34c1df05886,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=c5a117a0-f50a-f011-a373-0050568a2d1a
Kerry Ingredients (Ireland) Limited (Listowel) - P0393,Site Updates/Notifications,Site Visit SV31640 Requested Information,https://leap.epa.ie/licence-profile/P0393/compliance/return/d491e06d-060c-f011-a373-0050568a2d1a,2025-04-25T00:00:00,Closed,2025-03-28T00:00:00,P0393,493a16bc-3cbb-477c-8fed-a5b907192843,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=d491e06d-060c-f011-a373-0050568a2d1a
Sterling Pharma Ringaskiddy Limited - P0006,Monitoring Returns,Sterling Noise Monitoring Report 2024,https://leap.epa.ie/licence-profile/P0006/compliance/return/eb697e41-290a-f011-a373-0050568a2d1a,2025-04-25T00:00:00,Closed,2025-03-26T00:00:00,P0006,d772370a-5f19-4eab-b3f1-8355324ed590,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=eb697e41-290a-f011-a373-0050568a2d1a
Swords - D0024,Complaint,Bad Smell from SWWTP,https://leap.epa.ie/licence-profile/D0024/compliance/complaint/3edf0119-bc21-f011-a373-0050568a2d1a,2025-04-24T00:00:00+00:00,Open,2025-04-24T00:00:00,D0024,b6f6a05d-2001-434b-bbf5-49e2a3c8e6c2,https://data.epa.ie/leap/api/v1/Complaint/byid?complaint_id=3edf0119-bc21-f011-a373-0050568a2d1a
Diageo Ireland Unlimited Company - P0301,Complaint,"P0301-04, 10/04/2025, Noise",https://leap.epa.ie/licence-profile/P0301/compliance/complaint/cf1db93a-bb16-f011-a373-0050568a2d1a,2025-04-24T00:00:00+00:00,Closed,2025-04-10T00:00:00,P0301,9422c5bc-aabb-493f-ad04-862faabadfe0,https://data.epa.ie/leap/api/v1/Complaint/byid?complaint_id=cf1db93a-bb16-f011-a373-0050568a2d1a
Ballyhaunis - D0069,Incident,Abatement equipment off-line,https://leap.epa.ie/licence-profile/D0069/compliance/incident/75166d17-1b21-f011-a373-0050568a2d1a,2025-04-24T00:00:00+00:00,Open,2025-04-24T00:00:00,D0069,9e8a0345-76ab-4699-933e-75a3feedbcd0,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=75166d17-1b21-f011-a373-0050568a2d1a
AbbVie Ireland NL B.V. - P0643,Incident,Uncontrolled Release,https://leap.epa.ie/licence-profile/P0643/compliance/incident/af61147c-2321-f011-a373-0050568a2d1a,2025-04-24T00:00:00+00:00,Open,2025-04-24T00:00:00,P0643,10a03214-53ef-41a2-a1e8-44c8c4b20e0f,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=af61147c-2321-f011-a373-0050568a2d1a
Boston Scientific Limited - P0725,Incident,Breach of ELV,https://leap.epa.ie/licence-profile/P0725/compliance/incident/ebf988f1-ee20-f011-a373-0050568a2d1a,2025-04-24T00:00:00+00:00,Open,2025-04-24T00:00:00,P0725,ab26e693-9cc9-48be-a506-87ce86e1f38e,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=ebf988f1-ee20-f011-a373-0050568a2d1a
Luke Bogue Enterprises Limited - P0526,Annual Environmental Report,AER 2024,https://leap.epa.ie/licence-profile/P0526/compliance/return/01c8a2fb-0421-f011-a373-0050568a2d1a,2025-04-24T00:00:00+00:00,Open,2025-04-24T00:00:00,P0526,57cb7467-296f-4cdb-86cc-c9961f33f0db,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=01c8a2fb-0421-f011-a373-0050568a2d1a
International Aerospace Coatings Limited - P0497,Annual Environmental Report,AER 2024,https://leap.epa.ie/licence-profile/P0497/compliance/return/2175f70d-6c1b-f011-a373-0050568a2d1a,2025-04-24T00:00:00+00:00,Closed,2025-04-17T00:00:00,P0497,cf63bf56-c643-44da-a256-0dee80727507,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=2175f70d-6c1b-f011-a373-0050568a2d1a
Ballymount Baling Station - W0003,Site Updates/Notifications,Response to Item 2.3 & 4.2 & 4.5 SV31725,https://leap.epa.ie/licence-profile/W0003/compliance/return/221e6b98-1921-f011-a373-0050568a2d1a,2025-04-24T00:00:00+00:00,Open,2025-04-24T00:00:00,W0003,ac2d08e5-ca30-4db3-8dfa-02e6afc73ba1,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=221e6b98-1921-f011-a373-0050568a2d1a
Indaver Ireland Limited (Duleek) - W0167,Monitoring Returns,Quarter 1 2025 Air Monitoring Return,https://leap.epa.ie/licence-profile/W0167/compliance/return/44810a56-0221-f011-a373-0050568a2d1a,2025-04-24T00:00:00+00:00,Open,2025-04-24T00:00:00,W0167,8dc6d731-ef7b-4e1e-9a08-8e8009148d52,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=44810a56-0221-f011-a373-0050568a2d1a
Collinstown - D0485,Annual Environmental Report,AER 2024,https://leap.epa.ie/licence-profile/D0485/compliance/return/6cb9a395-f620-f011-a373-0050568a2d1a,2025-04-24T00:00:00+00:00,Open,2025-04-24T00:00:00,D0485,916f2c1f-5474-438c-8779-a94449df869c,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=6cb9a395-f620-f011-a373-0050568a2d1a
Castlebar - D0047,Site Updates/Notifications,SV32423 - Supporting Documentation,https://leap.epa.ie/licence-profile/D0047/compliance/return/6e4ff183-9b1a-f011-a373-0050568a2d1a,2025-04-24T00:00:00+00:00,Closed,2025-04-16T00:00:00,D0047,ac2de8b7-f026-444b-85b4-1ee22f70fc21,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=6e4ff183-9b1a-f011-a373-0050568a2d1a
Kilfilum Limited - P1031,Annual Environmental Report,AER 2024,https://leap.epa.ie/licence-profile/P1031/compliance/return/75ee726f-0221-f011-a373-0050568a2d1a,2025-04-24T00:00:00+00:00,Open,2025-04-24T00:00:00,P1031,f021b66d-1a16-e711-9f3e-0050568a69e2,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=75ee726f-0221-f011-a373-0050568a2d1a
Clara - D0142,Annual Environmental Report,AER 2024,https://leap.epa.ie/licence-profile/D0142/compliance/return/777b794d-e720-f011-a373-0050568a2d1a,2025-04-24T00:00:00+00:00,Open,2025-04-24T00:00:00,D0142,fee6229e-39e8-453b-b08f-c3fc9b56d377,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=777b794d-e720-f011-a373-0050568a2d1a
Dungarvan Waste Disposal Site - W0032,Site Updates/Notifications,COM020058 - Update,https://leap.epa.ie/licence-profile/W0032/compliance/return/79b2968d-1216-f011-a373-0050568a2d1a,2025-04-24T00:00:00+00:00,Closed,2025-04-10T00:00:00,W0032,c05d6935-9ea3-4293-9701-a683e71e1b02,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=79b2968d-1216-f011-a373-0050568a2d1a
Donore - D0251,Annual Environmental Report,AER 2024,https://leap.epa.ie/licence-profile/D0251/compliance/return/8560b2ac-f020-f011-a373-0050568a2d1a,2025-04-24T00:00:00+00:00,Open,2025-04-24T00:00:00,D0251,5c40dad8-f16a-4554-aa23-0710d5fa6d9d,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=8560b2ac-f020-f011-a373-0050568a2d1a
Abbeyleix - D0156,Annual Environmental Report,AER 2024,https://leap.epa.ie/licence-profile/D0156/compliance/return/9d9d557e-e620-f011-a373-0050568a2d1a,2025-04-24T00:00:00+00:00,Open,2025-04-24T00:00:00,D0156,07ec71fa-bd0f-4491-be61-85a053bae023,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=9d9d557e-e620-f011-a373-0050568a2d1a
Clogherhead - D0265,Annual Environmental Report,AER 2024,https://leap.epa.ie/licence-profile/D0265/compliance/return/a4264f44-fb20-f011-a373-0050568a2d1a,2025-04-24T00:00:00+00:00,Open,2025-04-24T00:00:00,D0265,14c5bf4d-016a-4651-bc5a-5cf1526373e2,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=a4264f44-fb20-f011-a373-0050568a2d1a
Alexion Pharma International Operations Unlimited Company - P1094,Monitoring Returns,Response to NC029265 - March 2025,https://leap.epa.ie/licence-profile/P1094/compliance/return/aed5202c-a51b-f011-a373-0050568a2d1a,2025-04-24T00:00:00+00:00,Closed,2025-04-17T00:00:00,P1094,74fbf70e-0323-4db5-a304-f79f79034de5,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=aed5202c-a51b-f011-a373-0050568a2d1a
Derrinturn - D0244,Site Updates/Notifications,Planned Cleaning of SBR 2 in Derrinturn,https://leap.epa.ie/licence-profile/D0244/compliance/return/b56594bd-e820-f011-a373-0050568a2d1a,2025-04-24T00:00:00+00:00,Open,2025-04-24T00:00:00,D0244,52cd4ea6-db5d-4cf3-827d-bda41ff20ade,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=b56594bd-e820-f011-a373-0050568a2d1a
Kiernan Farms (Sligo) Unlimited Company - P0382,Annual Environmental Report,AER 2024,https://leap.epa.ie/licence-profile/P0382/compliance/return/ba7b350a-fa20-f011-a373-0050568a2d1a,2025-04-24T00:00:00+00:00,Open,2025-04-24T00:00:00,P0382,7246d81f-4355-452d-8d47-a94abf9f632a,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=ba7b350a-fa20-f011-a373-0050568a2d1a
Cloghan - D0369,Annual Environmental Report,AER 2024,https://leap.epa.ie/licence-profile/D0369/compliance/return/d01fd891-fd20-f011-a373-0050568a2d1a,2025-04-24T00:00:00+00:00,Open,2025-04-24T00:00:00,D0369,fac4ff52-550d-4916-baa1-04b600162e1e,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=d01fd891-fd20-f011-a373-0050568a2d1a
DINO Trading Company Limited - P0981,Annual Environmental Report,AER 2024 Report with Supporting Documents,https://leap.epa.ie/licence-profile/P0981/compliance/return/e490e116-6920-f011-a373-0050568a2d1a,2025-04-24T00:00:00+00:00,Closed,2025-04-23T00:00:00,P0981,6a5dd59e-48ab-e611-8d41-0050568a69e2,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=e490e116-6920-f011-a373-0050568a2d1a
Fournier Laboratories Ireland Limited T/A AbbVie - P1046,Site Updates/Notifications,SV31213 - response to non-compliance,https://leap.epa.ie/licence-profile/P1046/compliance/return/e8673722-2720-f011-a373-0050568a2d1a,2025-04-24T00:00:00+00:00,Closed,2025-04-23T00:00:00,P1046,b4e678f5-fbbe-e711-89bf-0050568a69e2,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=e8673722-2720-f011-a373-0050568a2d1a
Castlebar - D0047,Site Updates/Notifications,SV32423 Supporting Documentation,https://leap.epa.ie/licence-profile/D0047/compliance/return/e999db2c-461a-f011-a373-0050568a2d1a,2025-04-24T00:00:00+00:00,Closed,2025-04-15T00:00:00,D0047,ac2de8b7-f026-444b-85b4-1ee22f70fc21,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=e999db2c-461a-f011-a373-0050568a2d1a
Arthurstown Landfill - W0004,Site Updates/Notifications,Response to Item 4.2 & 4.3 SV31726,https://leap.epa.ie/licence-profile/W0004/compliance/return/f5573152-1121-f011-a373-0050568a2d1a,2025-04-24T00:00:00+00:00,Open,2025-04-24T00:00:00,W0004,290726e2-768f-4dee-a99b-75696d74e521,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=f5573152-1121-f011-a373-0050568a2d1a
Mr Frank Brady - P0924,Annual Environmental Report,AER 2024,https://leap.epa.ie/licence-profile/P0924/compliance/return/fe235c51-2a21-f011-a373-0050568a2d1a,2025-04-24T00:00:00+00:00,Open,2025-04-24T00:00:00,P0924,9866f57d-1bb8-4d38-9481-259461b675c0,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=fe235c51-2a21-f011-a373-0050568a2d1a
Bord na Móna Plc (Kilberry) - W0198,EPA Initiated Correspondence,,https://leap.epa.ie/licence-profile/W0198/compliance/epa-correspondence/bf125a7b-2620-f011-a373-0050568a2d1a,2025-04-24T00:00:00+00:00,Closed,2025-04-23T00:00:00,W0198,fcfbe6a2-10b4-4e5c-9a43-b0e9a7ab7331,https://data.epa.ie/leap/api/v1/MeetingCorrespondence/epainiciatedcorrespondencebyid?epainitiatedcorrespondence_id=bf125a7b-2620-f011-a373-0050568a2d1a
Ballaghveny Landfill - W0078,EPA Initiated Correspondence,,https://leap.epa.ie/licence-profile/W0078/compliance/epa-correspondence/f71795dd-58cf-ef11-a36e-0050568a2d1a,2025-04-24T00:00:00+00:00,Open,2025-04-24T00:00:00,W0078,5979b920-a267-4a80-9f3e-e63c4e930d60,https://data.epa.ie/leap/api/v1/MeetingCorrespondence/epainiciatedcorrespondencebyid?epainitiatedcorrespondence_id=f71795dd-58cf-ef11-a36e-0050568a2d1a
Takeda Ireland Limited - P0693,Site Visit,,https://leap.epa.ie/licence-profile/P0693/compliance/sitevisit/1503f3ba-dcbd-ef11-a324-0050568a66b2,2025-04-24T00:00:00+00:00,Closed,2025-04-03T00:00:00,P0693,3bbf892b-2769-4a14-861f-c87dfd752765,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=1503f3ba-dcbd-ef11-a324-0050568a66b2
Ballynagran Residual Landfill - W0165,Site Visit,,https://leap.epa.ie/licence-profile/W0165/compliance/sitevisit/307f625d-4c1f-f011-a373-0050568a2d1a,2025-04-24T00:00:00+00:00,Closed,2025-04-17T00:00:00,W0165,7207345b-6c69-4fa6-9401-b0a8e715d64c,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=307f625d-4c1f-f011-a373-0050568a2d1a
Ballynagran Residual Landfill - W0165,Site Visit,,https://leap.epa.ie/licence-profile/W0165/compliance/sitevisit/3c389f12-4c1f-f011-a373-0050568a2d1a,2025-04-24T00:00:00+00:00,Closed,2025-04-17T00:00:00,W0165,7207345b-6c69-4fa6-9401-b0a8e715d64c,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=3c389f12-4c1f-f011-a373-0050568a2d1a
Organic Lens Manufacturing Olm Limited - P0061,Site Visit,,https://leap.epa.ie/licence-profile/P0061/compliance/sitevisit/4511942b-a6d1-ef11-a325-0050568a66b2,2025-04-24T00:00:00+00:00,Closed,2025-04-10T00:00:00,P0061,556b1397-b0c7-49fc-b683-000b6677a9e0,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=4511942b-a6d1-ef11-a325-0050568a66b2
Swords - D0024,Site Visit,,https://leap.epa.ie/licence-profile/D0024/compliance/sitevisit/8c022797-471f-f011-a373-0050568a2d1a,2025-04-24T00:00:00+00:00,Closed,2025-04-11T00:00:00,D0024,b6f6a05d-2001-434b-bbf5-49e2a3c8e6c2,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=8c022797-471f-f011-a373-0050568a2d1a
Decotek Automotive Limited - P0690,Site Visit,,https://leap.epa.ie/licence-profile/P0690/compliance/sitevisit/a0471439-b6bb-ef11-a324-0050568a66b2,2025-04-24T00:00:00+00:00,Closed,2025-03-04T00:00:00,P0690,2c551f0e-eb4b-457c-9d4e-54d689f192f4,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=a0471439-b6bb-ef11-a324-0050568a66b2
Sk Biotek Ireland Limited - P0014,Site Visit,,https://leap.epa.ie/licence-profile/P0014/compliance/sitevisit/a301f3ba-dcbd-ef11-a324-0050568a66b2,2025-04-24T00:00:00+00:00,Closed,2025-04-08T00:00:00,P0014,4814da41-5cdb-4dcc-a85c-795e3003b2db,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=a301f3ba-dcbd-ef11-a324-0050568a66b2
Green Biofuels Ireland Limited - P0829,Site Visit,,https://leap.epa.ie/licence-profile/P0829/compliance/sitevisit/ab937391-92d2-ef11-a325-0050568a66b2,2025-04-24T00:00:00+00:00,Closed,2025-03-07T00:00:00,P0829,fb6af738-1882-45d9-a70a-704ac533cd4b,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=ab937391-92d2-ef11-a325-0050568a66b2
KMK Metals Recycling Limited - P1076,Site Visit,,https://leap.epa.ie/licence-profile/P1076/compliance/sitevisit/b6629925-a6d1-ef11-a325-0050568a66b2,2025-04-24T00:00:00+00:00,Closed,2025-03-28T00:00:00,P1076,4f96e519-9176-4caf-8dc8-67f93ae4a83a,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=b6629925-a6d1-ef11-a325-0050568a66b2
Castlebar - D0047,Complaint,COM020482 - User Created,https://leap.epa.ie/licence-profile/D0047/compliance/complaint/5973403b-8005-f011-a373-0050568a2d1a,2025-04-24T00:00:00,Closed,2025-03-20T00:00:00,D0047,ac2de8b7-f026-444b-85b4-1ee22f70fc21,https://data.epa.ie/leap/api/v1/Complaint/byid?complaint_id=5973403b-8005-f011-a373-0050568a2d1a
MSD International GmbH t/a MSD Ireland (Biotech Dublin) - P1106,Complaint,"P1106-01, 22/03/2025, Odour complaint",https://leap.epa.ie/licence-profile/P1106/compliance/complaint/69c41d3b-8d09-f011-a373-0050568a2d1a,2025-04-24T00:00:00,Closed,2025-03-22T00:00:00,P1106,2da03876-ace3-4c97-98bc-61678774639c,https://data.epa.ie/leap/api/v1/Complaint/byid?complaint_id=69c41d3b-8d09-f011-a373-0050568a2d1a
MSD International GmbH t/a MSD Ireland (Biotech Dublin) - P1106,Complaint,"P1106, 21/03/2025, odour",https://leap.epa.ie/licence-profile/P1106/compliance/complaint/8af8045d-b808-f011-a373-0050568a2d1a,2025-04-24T00:00:00,Closed,2025-03-21T00:00:00,P1106,2da03876-ace3-4c97-98bc-61678774639c,https://data.epa.ie/leap/api/v1/Complaint/byid?complaint_id=8af8045d-b808-f011-a373-0050568a2d1a
MSD International GmbH t/a MSD Ireland (Biotech Dublin) - P1106,Complaint,"P1106-01, 24/03/25, Odour complaint",https://leap.epa.ie/licence-profile/P1106/compliance/complaint/a93b086e-1c0a-f011-a373-0050568a2d1a,2025-04-24T00:00:00,Closed,2025-03-25T00:00:00,P1106,2da03876-ace3-4c97-98bc-61678774639c,https://data.epa.ie/leap/api/v1/Complaint/byid?complaint_id=a93b086e-1c0a-f011-a373-0050568a2d1a
MSD International GmbH t/a MSD Ireland (Biotech Dublin) - P1106,Complaint,"P1106-01, 24/03/2025 Odour complaint",https://leap.epa.ie/licence-profile/P1106/compliance/complaint/c10e3f8d-8a09-f011-a373-0050568a2d1a,2025-04-24T00:00:00,Closed,2025-03-24T00:00:00,P1106,2da03876-ace3-4c97-98bc-61678774639c,https://data.epa.ie/leap/api/v1/Complaint/byid?complaint_id=c10e3f8d-8a09-f011-a373-0050568a2d1a
Diageo Ireland Unlimited Company - P0301,Incident,Abatement equipment off-line,https://leap.epa.ie/licence-profile/P0301/compliance/incident/4ee64a51-f3f2-ef11-a373-0050568a2d1a,2025-04-24T00:00:00,Closed,2025-02-24T00:00:00,P0301,9422c5bc-aabb-493f-ad04-862faabadfe0,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=4ee64a51-f3f2-ef11-a373-0050568a2d1a
Claremorris - D0071,Incident,Abatement equipment off-line,https://leap.epa.ie/licence-profile/D0071/compliance/incident/d17eefc5-e25b-ef11-a368-0050568a2d1a,2025-04-24T00:00:00,Closed,2024-08-16T00:00:00,D0071,57658fc7-e3d9-40c1-8c4c-8ad957713525,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=d17eefc5-e25b-ef11-a368-0050568a2d1a
Wexford town - D0030,Incident,Upon routine site attendance on the 06/03/2025 at c. 08:30 a greasy/oily layer was observed on the s,https://leap.epa.ie/licence-profile/D0030/compliance/incident/efaf7953-d1fd-ef11-a373-0050568a2d1a,2025-04-24T00:00:00,Closed,2025-03-10T00:00:00,D0030,294174b1-e638-43df-a155-8174cd8845b2,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=efaf7953-d1fd-ef11-a373-0050568a2d1a
Castlebar - D0047,Site Updates/Notifications,Castlebar EPA Audit Supporting Documentation,https://leap.epa.ie/licence-profile/D0047/compliance/return/30e24927-0b0f-f011-a373-0050568a2d1a,2025-04-24T00:00:00,Closed,2025-04-01T00:00:00,D0047,ac2de8b7-f026-444b-85b4-1ee22f70fc21,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=30e24927-0b0f-f011-a373-0050568a2d1a
Edwin & Freddy Stryker - P0952,Site Updates/Notifications,SVR Response,https://leap.epa.ie/licence-profile/P0952/compliance/return/40fd17ba-040f-f011-a373-0050568a2d1a,2025-04-24T00:00:00,Closed,2025-04-01T00:00:00,P0952,570543bd-eaaa-48dd-bf16-e70ad8905037,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=40fd17ba-040f-f011-a373-0050568a2d1a
Tramore Waste Disposal Site - W0075,Monitoring Returns,Q4 2024 Groundwater Monitoring/Analysis,https://leap.epa.ie/licence-profile/W0075/compliance/return/446d3911-b3e3-ef11-a372-0050568a2d1a,2025-04-24T00:00:00,Closed,2025-02-05T00:00:00,W0075,40137712-e0e3-47b6-96c4-02f3a277169a,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=446d3911-b3e3-ef11-a372-0050568a2d1a
International Aerospace Coatings Limited - P0497,Annual Environmental Report,AER 2024,https://leap.epa.ie/licence-profile/P0497/compliance/return/55338460-920c-f011-a373-0050568a2d1a,2025-04-24T00:00:00,Closed,2025-03-29T00:00:00,P0497,cf63bf56-c643-44da-a256-0dee80727507,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=55338460-920c-f011-a373-0050568a2d1a
Waterford city - D0022,Requests for Approval and Site Reports,Letter of Agreement -To move primary discharge sampling point,https://leap.epa.ie/licence-profile/D0022/compliance/return/63677f08-578a-ea11-a325-0050568a2d1a,2025-04-24T00:00:00,Closed,2020-04-29T00:00:00,D0022,cac9a717-47ae-41ce-bd7e-cb5cdbbdc805,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=63677f08-578a-ea11-a325-0050568a2d1a
Henkel Ireland Operations and Research Ireland Limited (Tallaght) - P0079,Annual Environmental Report,2024 Annual Environmental Report,https://leap.epa.ie/licence-profile/P0079/compliance/return/6c65c7c6-130f-f011-a373-0050568a2d1a,2025-04-24T00:00:00,Closed,2025-04-01T00:00:00,P0079,af2d8f84-1b57-424a-a46a-a029fa9d4cda,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=6c65c7c6-130f-f011-a373-0050568a2d1a
Tramore Waste Disposal Site - W0075,Monitoring Returns,2024 Q3 Groundwater Analysis,https://leap.epa.ie/licence-profile/W0075/compliance/return/7621fa48-92d2-ef11-a36e-0050568a2d1a,2025-04-24T00:00:00,Closed,2025-01-14T00:00:00,W0075,40137712-e0e3-47b6-96c4-02f3a277169a,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=7621fa48-92d2-ef11-a36e-0050568a2d1a
Tramore Waste Disposal Site - W0075,Monitoring Returns,Q1 2025 Storm Water,https://leap.epa.ie/licence-profile/W0075/compliance/return/bb5dde63-d80e-f011-a373-0050568a2d1a,2025-04-24T00:00:00,Closed,2025-04-01T00:00:00,W0075,40137712-e0e3-47b6-96c4-02f3a277169a,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=bb5dde63-d80e-f011-a373-0050568a2d1a
Tramore Waste Disposal Site - W0075,Monitoring Returns,2024 Q3 Lab Reports,https://leap.epa.ie/licence-profile/W0075/compliance/return/bcc41597-92d2-ef11-a36e-0050568a2d1a,2025-04-24T00:00:00,Closed,2025-01-14T00:00:00,W0075,40137712-e0e3-47b6-96c4-02f3a277169a,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=bcc41597-92d2-ef11-a36e-0050568a2d1a
