document_url,title,document_date,document_type,compliance_id,last_updated,last_checked,metadata_json
https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=a0333e60-d921-f011-a373-0050568a2d1a,,2025-04-25T00:00:00+00:00,Incident,a0333e60-d921-f011-a373-0050568a2d1a,2025-05-26T07:02:19.347392+00:00,2025-05-26T07:02:19.347392+00:00,"{""compliance_id"": ""a0333e60-d921-f011-a373-0050568a2d1a"", ""document_type"": ""Incident"", ""document_url"": ""https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=a0333e60-d921-f011-a373-0050568a2d1a"", ""title"": """", ""description"": ""Exceedances of Landfill gas emissions triger lrvrl for Carbon Dioxide in perimeter landfoll gas monitoring wells"", ""submission_date"": """", ""status"": ""Open"", ""metadata"": ""{\""incidentid\"": \""a0333e60-d921-f011-a373-0050568a2d1a\"", \""type\"": \""Incident\"", \""reference\"": \""INCI030209\"", \""subject\"": \""Trigger Level Reached\"", \""status\"": \""Open\"", \""licenceid\"": \""1cc9e87d-7c61-e211-9eb5-0050568a69e2\"", \""licenceprofileid\"": \""8806f978-3a88-4e2e-81ab-3171e598d4bc\"", \""complianceinvestigationid\"": null, \""incidentcategory\"": \""1. Minor\"", \""nature\"": \""Trigger Level Reached\"", \""vulnerablereceptors\"": \""None\"", \""receptors\"": \""No uncontrolled release\"", \""likelihoodofreoccurence\"": \""High\"", \""likelycause\"": \""Landfill gas management\"", \""newrecurring\"": \""Recurring\"", \""datenotified\"": \""2025-04-25T00:00:00\"", \""closeddate\"": null, \""approximatestart\"": \""2025-03-31T09:00:00\"", \""firstnoticed\"": \""2025-03-31T09:00:00\"", \""finishtime\"": null, \""notifiedparties\"": \""\"", \""dischargepoint\"": \""No\"", \""emissionpointname\"": \""n/a\"", \""uncontrolledrelease\"": \""n/a\"", \""description\"": \""Exceedances of Landfill gas emissions triger lrvrl for Carbon Dioxide in perimeter landfoll gas monitoring wells\"", \""otherrelevantinformation\"": null, \""impactonenvironment\"": \""None as gas in contained in borehole\"", \""activityinprogress\"": \""Ongoing monthly monitoring\"", \""dischargedetails\"": \""Perimeter landfill gas migration wells T1, T2, T7, T9, T11 T12\""}""}"
https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=bfa8cb7b-e721-f011-a373-0050568a2d1a,,2025-04-25T00:00:00+00:00,Incident,bfa8cb7b-e721-f011-a373-0050568a2d1a,2025-05-26T07:02:19.347392+00:00,2025-05-26T07:02:19.347392+00:00,"{""compliance_id"": ""bfa8cb7b-e721-f011-a373-0050568a2d1a"", ""document_type"": ""Incident"", ""document_url"": ""https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=bfa8cb7b-e721-f011-a373-0050568a2d1a"", ""title"": """", ""description"": ""Monitoring equipment issues were detected in the continuous pH analyzer for stormwater from 13:14 to 13:33 on the 24th April. The outfall valve to the retention pond was closed at the time so there was no discharge off site. The analyzer was reset and calibrated and no further issues have been detected. "", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""incidentid\"": \""bfa8cb7b-e721-f011-a373-0050568a2d1a\"", \""type\"": \""Incident\"", \""reference\"": \""INCI030212\"", \""subject\"": \""Monitoring equipment issues \"", \""status\"": \""Closed\"", \""licenceid\"": \""488e4cc2-12e4-4ebf-8420-0b54207ad732\"", \""licenceprofileid\"": \""ff8e8bb5-cf35-4fb1-a789-af7571da741d\"", \""complianceinvestigationid\"": null, \""incidentcategory\"": \""1. Minor\"", \""nature\"": \""Monitoring equipment issues \"", \""vulnerablereceptors\"": \""N/A\"", \""receptors\"": \""No uncontrolled release\"", \""likelihoodofreoccurence\"": \""Low\"", \""likelycause\"": \""Plant or equipment breakdown at WWTP\"", \""newrecurring\"": \""New\"", \""datenotified\"": \""2025-04-25T00:00:00\"", \""closeddate\"": \""2025-04-25T00:00:00\"", \""approximatestart\"": \""2025-04-24T13:14:00\"", \""firstnoticed\"": \""2025-04-24T13:14:00\"", \""finishtime\"": \""2025-04-24T13:33:00\"", \""notifiedparties\"": \""\"", \""dischargepoint\"": \""No\"", \""emissionpointname\"": \""n/a\"", \""uncontrolledrelease\"": \""n/a\"", \""description\"": \""Monitoring equipment issues were detected in the continuous pH analyzer for stormwater from 13:14 to 13:33 on the 24th April. The outfall valve to the retention pond was closed at the time so there was no discharge off site. The analyzer was reset and calibrated and no further issues have been detected. \"", \""otherrelevantinformation\"": null, \""impactonenvironment\"": \""N/A\"", \""activityinprogress\"": \""Normal activities in progress\"", \""dischargedetails\"": \""SEMP3 stormwater monitoring point\""}""}"
https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=cdd25fce-e921-f011-a373-0050568a2d1a,,2025-04-25T00:00:00+00:00,Incident,cdd25fce-e921-f011-a373-0050568a2d1a,2025-05-26T07:02:19.347392+00:00,2025-05-26T07:02:19.347392+00:00,"{""compliance_id"": ""cdd25fce-e921-f011-a373-0050568a2d1a"", ""document_type"": ""Incident"", ""document_url"": ""https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=cdd25fce-e921-f011-a373-0050568a2d1a"", ""title"": """", ""description"": ""Due to an issue with the RAS/WAS pump controllers at Naul WWTP there is a danger of the sludge blanket rising and a potential wash out from the plant. The recent upgrade at the plant included an aeration upgrade and alterations to pipework. These works commenced in Q2 2024m with the installation being completed in Q3 2024 and adjustments ongoing in Q4 2024. However, since the upgrade the RAS/WAS pumps at the plant are tripping out due to an issue with the pump controllers. U\u00c9 are working with contractors to have the issue resolved as soon as possible with a further update to be provided upon receipt. Plant operators have been tankering and reseeding the plant to maintain plant processes, prevent wash out from the plant and will continue to monitor the plant closely to prevent wash out. "", ""submission_date"": """", ""status"": ""Open"", ""metadata"": ""{\""incidentid\"": \""cdd25fce-e921-f011-a373-0050568a2d1a\"", \""type\"": \""Incident\"", \""reference\"": \""INCI030214\"", \""subject\"": \""Abatement equipment off-line\"", \""status\"": \""Open\"", \""licenceid\"": \""781a76ab-203e-e111-ab87-0050568a69e2\"", \""licenceprofileid\"": \""a661dd26-93ed-4bf1-a398-0fb782bbdc78\"", \""complianceinvestigationid\"": null, \""incidentcategory\"": \""1. Minor\"", \""nature\"": \""Abatement equipment off-line\"", \""vulnerablereceptors\"": \""Delvin River\"", \""receptors\"": \""No uncontrolled release\"", \""likelihoodofreoccurence\"": \""Low\"", \""likelycause\"": \""Plant or equipment calibration at WWTP\"", \""newrecurring\"": \""New\"", \""datenotified\"": \""2025-04-25T00:00:00\"", \""closeddate\"": null, \""approximatestart\"": \""2025-01-01T00:00:00\"", \""firstnoticed\"": \""2025-01-01T00:00:00\"", \""finishtime\"": \""2025-04-26T17:00:00\"", \""notifiedparties\"": \""Inland Fisheries Ireland\"", \""dischargepoint\"": \""No\"", \""emissionpointname\"": \""n/a\"", \""uncontrolledrelease\"": \""n/a\"", \""description\"": \""Due to an issue with the RAS/WAS pump controllers at Naul WWTP there is a danger of the sludge blanket rising and a potential wash out from the plant. The recent upgrade at the plant included an aeration upgrade and alterations to pipework. These works commenced in Q2 2024m with the installation being completed in Q3 2024 and adjustments ongoing in Q4 2024. However, since the upgrade the RAS/WAS pumps at the plant are tripping out due to an issue with the pump controllers. U\\u00c9 are working with contractors to have the issue resolved as soon as possible with a further update to be provided upon receipt. Plant operators have been tankering and reseeding the plant to maintain plant processes, prevent wash out from the plant and will continue to monitor the plant closely to prevent wash out. \"", \""otherrelevantinformation\"": null, \""impactonenvironment\"": \""2/5/25:Process results (attached), most recently taken on 29/04/2025 show that the results from that date are broadly in line with previous process results taken at the plant in 2025. See attached for photo's taken of Delvin River and FST at the plant on 28/04/2025.\\r\\n\\r\\nTBC\"", \""activityinprogress\"": \""Normal Activities\"", \""dischargedetails\"": \""TPEFF0900A103SW001 IS A LICENCE DISCHARGE POINT BUT NOT AVAILABLE  TO SELECT ON EDEN \""}""}"
https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=e8bbe118-df21-f011-a373-0050568a2d1a,,2025-04-25T00:00:00+00:00,Incident,e8bbe118-df21-f011-a373-0050568a2d1a,2025-05-26T07:02:19.347392+00:00,2025-05-26T07:02:19.347392+00:00,"{""compliance_id"": ""e8bbe118-df21-f011-a373-0050568a2d1a"", ""document_type"": ""Incident"", ""document_url"": ""https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=e8bbe118-df21-f011-a373-0050568a2d1a"", ""title"": """", ""description"": ""Exceedances of trigger level for Methane and Carbon Dioxide in perimeter gas monitoring wells"", ""submission_date"": """", ""status"": ""Open"", ""metadata"": ""{\""incidentid\"": \""e8bbe118-df21-f011-a373-0050568a2d1a\"", \""type\"": \""Incident\"", \""reference\"": \""INCI030210\"", \""subject\"": \""Trigger Level Reached\"", \""status\"": \""Open\"", \""licenceid\"": \""f4c9e87d-7c61-e211-9eb5-0050568a69e2\"", \""licenceprofileid\"": \""cc7d3f43-b6e6-413a-b51e-64cd4f8a5fae\"", \""complianceinvestigationid\"": null, \""incidentcategory\"": \""1. Minor\"", \""nature\"": \""Trigger Level Reached\"", \""vulnerablereceptors\"": \""None\"", \""receptors\"": \""No uncontrolled release\"", \""likelihoodofreoccurence\"": \""High\"", \""likelycause\"": \""Naturally occurring gas most likely originating from buried overburden and tree roots\\r\\n\"", \""newrecurring\"": \""Recurring\"", \""datenotified\"": \""2025-04-25T00:00:00\"", \""closeddate\"": null, \""approximatestart\"": \""2025-03-31T10:00:00\"", \""firstnoticed\"": \""2025-03-31T10:00:00\"", \""finishtime\"": \""2025-03-31T11:00:00\"", \""notifiedparties\"": \""\"", \""dischargepoint\"": \""No\"", \""emissionpointname\"": \""n/a\"", \""uncontrolledrelease\"": \""n/a\"", \""description\"": \""Exceedances of trigger level for Methane and Carbon Dioxide in perimeter gas monitoring wells\"", \""otherrelevantinformation\"": \""Exceedances recorded on 31st March 2025, GS5 (3.6% V/V CO2), GW2 east (1.8% V/V CO2), GW9 east (2.1% V/V CO2),\"", \""impactonenvironment\"": \""None as gas is contained in borehole\"", \""activityinprogress\"": \""Monthly monitoring of the gas wells\"", \""dischargedetails\"": \""Perimeter landfill gas migration wells, GS6, GS7, GS8, GS9, Gs10, GS11, GS12, Gs13, Gs14, GS15, Gs16, GW2 east, GW2 west, GW3 east, GW3 west, GW4 south, GW4 north, GW9 east, GW9 west.\""}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=10cdeb29-de21-f011-a373-0050568a2d1a,Change Request CR 12249,2025-04-25T00:00:00+00:00,Site Updates/Notifications,10cdeb29-de21-f011-a373-0050568a2d1a,2025-05-26T07:02:19.347392+00:00,2025-05-26T07:02:19.347392+00:00,"{""compliance_id"": ""10cdeb29-de21-f011-a373-0050568a2d1a"", ""document_type"": ""Site Updates/Notifications"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=10cdeb29-de21-f011-a373-0050568a2d1a"", ""title"": ""Change Request CR 12249"", ""description"": ""In relation to Change Request CR 12249, Please be aware that plans are still being developed for the site and that a planning proposal is due to be submitted to Cork County Council in the coming weeks.  Once planning is obtained, the site will ensure the EPA are notified and the change request may commence in relation to the licence. "", ""submission_date"": """", ""status"": ""Open"", ""metadata"": ""{\""licenseereturnid\"": \""10cdeb29-de21-f011-a373-0050568a2d1a\"", \""type\"": \""Site Updates/Notifications\"", \""reference\"": \""LR093908\"", \""subject\"": \""Site Updates/Notifications:Other\"", \""status\"": \""Open\"", \""licenceid\"": \""1ec6e87d-7c61-e211-9eb5-0050568a69e2\"", \""licenceprofileid\"": \""6fcd892d-ffe5-4837-8956-8c160e0de58b\"", \""datereceived\"": \""2025-04-25T00:00:00\"", \""closeddate\"": null, \""title\"": \""Change Request CR 12249\"", \""doctype\"": \""Site Updates/Notifications\"", \""docsubtype\"": \""Other\"", \""decision\"": null, \""description\"": \""In relation to Change Request CR 12249, Please be aware that plans are still being developed for the site and that a planning proposal is due to be submitted to Cork County Council in the coming weeks.  Once planning is obtained, the site will ensure the EPA are notified and the change request may commence in relation to the licence. \"", \""documentcategory\"": null, \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=2f1eb07c-c121-f011-a373-0050568a2d1a,Pipeline Integrity Testing Site Reports,2025-04-25T00:00:00+00:00,Requests for Approval and Site Reports,2f1eb07c-c121-f011-a373-0050568a2d1a,2025-05-26T07:02:19.347392+00:00,2025-05-26T07:02:19.347392+00:00,"{""compliance_id"": ""2f1eb07c-c121-f011-a373-0050568a2d1a"", ""document_type"": ""Requests for Approval and Site Reports"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=2f1eb07c-c121-f011-a373-0050568a2d1a"", ""title"": ""Pipeline Integrity Testing Site Reports"", ""description"": ""Dear Joan,\r\n\r\nPlease see attached Pipeline Integrity Reports for Waddock Composting and as part of the response to the recent site visit report.\r\n\r\nKind Regards,\r\nPaul Nolan\r\nEnviroguide/DNV on behalf of Waddock Composting"", ""submission_date"": """", ""status"": ""Open"", ""metadata"": ""{\""licenseereturnid\"": \""2f1eb07c-c121-f011-a373-0050568a2d1a\"", \""type\"": \""Requests for Approval and Site Reports\"", \""reference\"": \""LR093889\"", \""subject\"": \""Requests for Approval (RFA) and Site Reports:Tank/Pipeline/Bund Assessments\"", \""status\"": \""Open\"", \""licenceid\"": \""0e81c5e9-70b1-e611-8d41-0050568a69e2\"", \""licenceprofileid\"": \""e0e7e606-67b1-e611-8d41-0050568a69e2\"", \""datereceived\"": \""2025-04-25T00:00:00\"", \""closeddate\"": null, \""title\"": \""Pipeline Integrity Testing Site Reports\"", \""doctype\"": \""Requests for Approval (RFA) and Site Reports\"", \""docsubtype\"": \""Tank/Pipeline/Bund Assessments\"", \""decision\"": null, \""description\"": \""Dear Joan,\\r\\n\\r\\nPlease see attached Pipeline Integrity Reports for Waddock Composting and as part of the response to the recent site visit report.\\r\\n\\r\\nKind Regards,\\r\\nPaul Nolan\\r\\nEnviroguide/DNV on behalf of Waddock Composting\"", \""documentcategory\"": null, \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=328bed54-de21-f011-a373-0050568a2d1a,Requested Document,2025-04-25T00:00:00+00:00,Site Updates/Notifications,328bed54-de21-f011-a373-0050568a2d1a,2025-05-26T07:02:19.347392+00:00,2025-05-26T07:02:19.347392+00:00,"{""compliance_id"": ""328bed54-de21-f011-a373-0050568a2d1a"", ""document_type"": ""Site Updates/Notifications"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=328bed54-de21-f011-a373-0050568a2d1a"", ""title"": ""Requested Document"", ""description"": ""Please find attached requested document."", ""submission_date"": """", ""status"": ""Open"", ""metadata"": ""{\""licenseereturnid\"": \""328bed54-de21-f011-a373-0050568a2d1a\"", \""type\"": \""Site Updates/Notifications\"", \""reference\"": \""LR093909\"", \""subject\"": \""Site Updates/Notifications:Other\"", \""status\"": \""Open\"", \""licenceid\"": \""ccc9e87d-7c61-e211-9eb5-0050568a69e2\"", \""licenceprofileid\"": \""ae789b77-a988-4cf7-9df5-67696d4b8899\"", \""datereceived\"": \""2025-04-25T00:00:00\"", \""closeddate\"": null, \""title\"": \""Requested Document\"", \""doctype\"": \""Site Updates/Notifications\"", \""docsubtype\"": \""Other\"", \""decision\"": null, \""description\"": \""Please find attached requested document.\"", \""documentcategory\"": null, \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=33c9b0c6-c921-f011-a373-0050568a2d1a,AER 2024,2025-04-25T00:00:00+00:00,Annual Environmental Report,33c9b0c6-c921-f011-a373-0050568a2d1a,2025-05-26T07:02:19.347392+00:00,2025-05-26T07:02:19.347392+00:00,"{""compliance_id"": ""33c9b0c6-c921-f011-a373-0050568a2d1a"", ""document_type"": ""Annual Environmental Report"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=33c9b0c6-c921-f011-a373-0050568a2d1a"", ""title"": ""AER 2024"", ""description"": ""AER 2024"", ""submission_date"": """", ""status"": ""Open"", ""metadata"": ""{\""licenseereturnid\"": \""33c9b0c6-c921-f011-a373-0050568a2d1a\"", \""type\"": \""Annual Environmental Report\"", \""reference\"": \""LR093894\"", \""subject\"": \""Annual Environmental Report:AER\"", \""status\"": \""Open\"", \""licenceid\"": \""be10b17c-3989-4f15-985f-02b2dc43a80a\"", \""licenceprofileid\"": \""2ceb7546-8a68-49dc-b929-47e3552a4118\"", \""datereceived\"": \""2025-04-25T00:00:00\"", \""closeddate\"": null, \""title\"": \""AER 2024\"", \""doctype\"": \""Annual Environmental Report\"", \""docsubtype\"": \""AER\"", \""decision\"": \""Assessed\"", \""description\"": \""AER 2024\"", \""documentcategory\"": null, \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=822806ff-3220-f011-a373-0050568a2d1a,2024,2025-04-25T00:00:00+00:00,Annual Environmental Report,822806ff-3220-f011-a373-0050568a2d1a,2025-05-26T07:02:19.347392+00:00,2025-05-26T07:02:19.347392+00:00,"{""compliance_id"": ""822806ff-3220-f011-a373-0050568a2d1a"", ""document_type"": ""Annual Environmental Report"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=822806ff-3220-f011-a373-0050568a2d1a"", ""title"": ""2024"", ""description"": ""P0481 AER 2024"", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""licenseereturnid\"": \""822806ff-3220-f011-a373-0050568a2d1a\"", \""type\"": \""Annual Environmental Report\"", \""reference\"": \""LR093792\"", \""subject\"": \""Annual Environmental Report:AER\"", \""status\"": \""Closed\"", \""licenceid\"": \""08c7e87d-7c61-e211-9eb5-0050568a69e2\"", \""licenceprofileid\"": \""7d4c09a5-0491-4fd1-9566-2552b8bd02f3\"", \""datereceived\"": \""2025-04-23T00:00:00\"", \""closeddate\"": \""2025-04-25T00:00:00\"", \""title\"": \""2024\"", \""doctype\"": \""Annual Environmental Report\"", \""docsubtype\"": \""AER\"", \""decision\"": \""Rejected\"", \""description\"": \""P0481 AER 2024\"", \""documentcategory\"": null, \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=e1ef1857-a621-f011-a373-0050568a2d1a,Update on FW-RA & FW-RMP (EPA043416),2025-04-25T00:00:00+00:00,Site Updates/Notifications,e1ef1857-a621-f011-a373-0050568a2d1a,2025-05-26T07:02:19.347392+00:00,2025-05-26T07:02:19.347392+00:00,"{""compliance_id"": ""e1ef1857-a621-f011-a373-0050568a2d1a"", ""document_type"": ""Site Updates/Notifications"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=e1ef1857-a621-f011-a373-0050568a2d1a"", ""title"": ""Update on FW-RA & FW-RMP (EPA043416)"", ""description"": ""Dear Inspector / Dr. Brennan,\r\nWe would like to provide an update on the firewater risk assessment (FW-RA) document.  The FW-RA is currently being reviewed in conjunction with the firewater risk management plan (FW-RMP).  It is expected to have both of these reports completed by Mid May 2025.  We appreciate the Agency's patience on this matter and will forward the documents on as soon as possible once the completed documents are received from our consultants.\r\nRegards,\r\nSean Lawlor"", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""licenseereturnid\"": \""e1ef1857-a621-f011-a373-0050568a2d1a\"", \""type\"": \""Site Updates/Notifications\"", \""reference\"": \""LR093880\"", \""subject\"": \""Site Updates/Notifications:Other\"", \""status\"": \""Closed\"", \""licenceid\"": \""3ec7e87d-7c61-e211-9eb5-0050568a69e2\"", \""licenceprofileid\"": \""ce5e8581-496b-4350-908d-00982ca6fb6a\"", \""datereceived\"": \""2025-04-25T00:00:00\"", \""closeddate\"": \""2025-04-25T00:00:00\"", \""title\"": \""Update on FW-RA & FW-RMP (EPA043416)\"", \""doctype\"": \""Site Updates/Notifications\"", \""docsubtype\"": \""Other\"", \""decision\"": \""Assessed\"", \""description\"": \""Dear Inspector / Dr. Brennan,\\r\\nWe would like to provide an update on the firewater risk assessment (FW-RA) document.  The FW-RA is currently being reviewed in conjunction with the firewater risk management plan (FW-RMP).  It is expected to have both of these reports completed by Mid May 2025.  We appreciate the Agency's patience on this matter and will forward the documents on as soon as possible once the completed documents are received from our consultants.\\r\\nRegards,\\r\\nSean Lawlor\"", \""documentcategory\"": null, \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=e6d5dccc-3520-f011-a373-0050568a2d1a,2024,2025-04-25T00:00:00+00:00,Annual Environmental Report,e6d5dccc-3520-f011-a373-0050568a2d1a,2025-05-26T07:02:19.347392+00:00,2025-05-26T07:02:19.347392+00:00,"{""compliance_id"": ""e6d5dccc-3520-f011-a373-0050568a2d1a"", ""document_type"": ""Annual Environmental Report"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=e6d5dccc-3520-f011-a373-0050568a2d1a"", ""title"": ""2024"", ""description"": ""P0613 AER 2024"", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""licenseereturnid\"": \""e6d5dccc-3520-f011-a373-0050568a2d1a\"", \""type\"": \""Annual Environmental Report\"", \""reference\"": \""LR093795\"", \""subject\"": \""Annual Environmental Report:AER\"", \""status\"": \""Closed\"", \""licenceid\"": \""80c7e87d-7c61-e211-9eb5-0050568a69e2\"", \""licenceprofileid\"": \""0dc5bddd-db9b-40d3-a814-512719a1b309\"", \""datereceived\"": \""2025-04-23T00:00:00\"", \""closeddate\"": \""2025-04-25T00:00:00\"", \""title\"": \""2024\"", \""doctype\"": \""Annual Environmental Report\"", \""docsubtype\"": \""AER\"", \""decision\"": \""Rejected\"", \""description\"": \""P0613 AER 2024\"", \""documentcategory\"": null, \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=f93ac8b6-cc21-f011-a373-0050568a2d1a,AER 2024,2025-04-25T00:00:00+00:00,Annual Environmental Report,f93ac8b6-cc21-f011-a373-0050568a2d1a,2025-05-26T07:02:19.347392+00:00,2025-05-26T07:02:19.347392+00:00,"{""compliance_id"": ""f93ac8b6-cc21-f011-a373-0050568a2d1a"", ""document_type"": ""Annual Environmental Report"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=f93ac8b6-cc21-f011-a373-0050568a2d1a"", ""title"": ""AER 2024"", ""description"": ""AER 2024"", ""submission_date"": """", ""status"": ""Open"", ""metadata"": ""{\""licenseereturnid\"": \""f93ac8b6-cc21-f011-a373-0050568a2d1a\"", \""type\"": \""Annual Environmental Report\"", \""reference\"": \""LR093898\"", \""subject\"": \""Annual Environmental Report:AER\"", \""status\"": \""Open\"", \""licenceid\"": \""5db32679-f335-e511-a5db-0050568a69e2\"", \""licenceprofileid\"": \""7d770dba-f135-e511-a5db-0050568a69e2\"", \""datereceived\"": \""2025-04-25T00:00:00\"", \""closeddate\"": null, \""title\"": \""AER 2024\"", \""doctype\"": \""Annual Environmental Report\"", \""docsubtype\"": \""AER\"", \""decision\"": \""Assessed\"", \""description\"": \""AER 2024\"", \""documentcategory\"": null, \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/MeetingCorrespondence/epainiciatedcorrespondencebyid?epainitiatedcorrespondence_id=127d0002-eb20-f011-a373-0050568a2d1a,,2025-04-25T00:00:00+00:00,EPA Initiated Correspondence,127d0002-eb20-f011-a373-0050568a2d1a,2025-05-26T07:02:19.347392+00:00,2025-05-26T07:02:19.347392+00:00,"{""compliance_id"": ""127d0002-eb20-f011-a373-0050568a2d1a"", ""document_type"": ""EPA Initiated Correspondence"", ""document_url"": ""https://data.epa.ie/leap/api/v1/MeetingCorrespondence/epainiciatedcorrespondencebyid?epainitiatedcorrespondence_id=127d0002-eb20-f011-a373-0050568a2d1a"", ""title"": """", ""description"": """", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""epainitiatedcorrespondenceid\"": \""127d0002-eb20-f011-a373-0050568a2d1a\"", \""type\"": \""EPA Initiated Correspondence\"", \""licenceid\"": \""1ec6e87d-7c61-e211-9eb5-0050568a69e2\"", \""licenceprofileid\"": \""6fcd892d-ffe5-4837-8956-8c160e0de58b\"", \""licenseesubmissionid\"": null, \""reference\"": \""N/A\"", \""subject\"": \""EPR 2024 reopened\"", \""datesubmitted\"": \""2025-04-24T00:00:00\"", \""duedate\"": \""2025-04-25T00:00:00\"", \""status\"": \""Closed\"", \""licensingnotification\"": \""<p><strong>Authorisation: P0283 <br /> Organisation: Brewery, Chemical and Dairy Engineering Limited <br /> Site: Brewery, Chemical and Dairy Engineering Limited <br /> Report Year: 2024 <br /> Report Number: LRD0039217 <br /></strong> <br /><br /> Dear Reporter,</p>\\n<p>Further to your correspondence dated 18/04/2025 informing the EPA that your EPR data requires correction,&nbsp;please note that the 2024 EPR form on EDEN has been reopened for editing.</p>\\n<p>Please correct the reported data and resubmit the updated 2024 EPR form.</p>\\n<p>Best regards,</p>\\n<p>PRTR Team.</p>\\n<p><br /> <em>Please note that this EPA correspondence, and your response to it, will be published on the EPA&rsquo;s Licence &amp; Enforcement Access Portal (LEAP) which provides online public access to compliance and enforcement correspondence between the EPA and regulated operators. </em></p>\"", \""correspondencetype\"": \""One Way Notification\""}""}"
https://data.epa.ie/leap/api/v1/MeetingCorrespondence/epainiciatedcorrespondencebyid?epainitiatedcorrespondence_id=da9765b5-2720-f011-a373-0050568a2d1a,,2025-04-25T00:00:00+00:00,EPA Initiated Correspondence,da9765b5-2720-f011-a373-0050568a2d1a,2025-05-26T07:02:19.347392+00:00,2025-05-26T07:02:19.347392+00:00,"{""compliance_id"": ""da9765b5-2720-f011-a373-0050568a2d1a"", ""document_type"": ""EPA Initiated Correspondence"", ""document_url"": ""https://data.epa.ie/leap/api/v1/MeetingCorrespondence/epainiciatedcorrespondencebyid?epainitiatedcorrespondence_id=da9765b5-2720-f011-a373-0050568a2d1a"", ""title"": """", ""description"": """", ""submission_date"": """", ""status"": ""Open"", ""metadata"": ""{\""epainitiatedcorrespondenceid\"": \""da9765b5-2720-f011-a373-0050568a2d1a\"", \""type\"": \""EPA Initiated Correspondence\"", \""licenceid\"": \""1081c5e9-70b1-e611-8d41-0050568a69e2\"", \""licenceprofileid\"": \""e2e7e606-67b1-e611-8d41-0050568a69e2\"", \""licenseesubmissionid\"": null, \""reference\"": \""N/A\"", \""subject\"": \""Waste accepted from abroad 2022 vs 2023\"", \""datesubmitted\"": \""2025-04-23T00:00:00\"", \""duedate\"": \""2025-04-25T00:00:00\"", \""status\"": \""Open\"", \""licensingnotification\"": \""<p><strong>Authorisation: P1013 <br /> Organisation: Enrich Environmental Limited <br /> Site: Enrich Environmental Limited <br /> Report Year: 2023 <br /> Report Number: LRD0038648 <br /></strong> <br /><br /> Dear Reporter,<br /><br />I am currently validating the&nbsp;data submitted for your facility through the EPR online form in EDEN.<br /><br />I would be grateful if you could please respond to the following query by 25/04/2025:</p>\\n<p>In the data submitted for 2022 I note 3866t of the LoW 19 12 12 was accepted from abroad to your facility.<br />The 2023 data shows that no waste was accepted from abroad, could you please confirm if there have been no imports in the 2023 data?</p>\\n<p>Best regards,</p>\\n<p><em> Please note that this EPA correspondence, and your response to it, will be published on the EPA&rsquo;s Licence &amp; Enforcement Access Portal (LEAP) which provides online public access to compliance and enforcement correspondence between the EPA and regulated operators. </em></p>\"", \""correspondencetype\"": \""Two Way Notification\""}""}"
