document_url,title,document_date,document_type,compliance_id,last_updated,last_checked,metadata_json
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=4da18f41-e024-f011-a373-0050568a2d1a,2024 Additional Reporting Requirements,2025-04-29T00:00:00+00:00,Annual Environmental Report,4da18f41-e024-f011-a373-0050568a2d1a,2025-05-30T04:16:10.852959+00:00,2025-05-30T04:16:10.852959+00:00,"{""compliance_id"": ""4da18f41-e024-f011-a373-0050568a2d1a"", ""document_type"": ""Annual Environmental Report"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=4da18f41-e024-f011-a373-0050568a2d1a"", ""title"": ""2024 Additional Reporting Requirements"", ""description"": ""Attached please find additional reporting requirement documents for AER 2024"", ""submission_date"": """", ""status"": ""Open"", ""metadata"": ""{\""licenseereturnid\"": \""4da18f41-e024-f011-a373-0050568a2d1a\"", \""type\"": \""Annual Environmental Report\"", \""reference\"": \""LR093987\"", \""subject\"": \""Annual Environmental Report:AER\"", \""status\"": \""Open\"", \""licenceid\"": \""33e51a1a-d374-e611-9a34-0050568a69e2\"", \""licenceprofileid\"": \""03c03ff0-d274-e611-9a34-0050568a69e2\"", \""datereceived\"": \""2025-04-29T00:00:00\"", \""closeddate\"": null, \""title\"": \""2024 Additional Reporting Requirements\"", \""doctype\"": \""Annual Environmental Report\"", \""docsubtype\"": \""AER\"", \""decision\"": \""Rejected\"", \""description\"": \""Attached please find additional reporting requirement documents for AER 2024\"", \""documentcategory\"": null, \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=5a508075-e824-f011-a373-0050568a2d1a,AER 2024 PO470-01,2025-04-29T00:00:00+00:00,Annual Environmental Report,5a508075-e824-f011-a373-0050568a2d1a,2025-05-30T04:16:10.852959+00:00,2025-05-30T04:16:10.852959+00:00,"{""compliance_id"": ""5a508075-e824-f011-a373-0050568a2d1a"", ""document_type"": ""Annual Environmental Report"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=5a508075-e824-f011-a373-0050568a2d1a"", ""title"": ""AER 2024 PO470-01"", ""description"": ""AER 2024 PO470-01"", ""submission_date"": """", ""status"": ""Open"", ""metadata"": ""{\""licenseereturnid\"": \""5a508075-e824-f011-a373-0050568a2d1a\"", \""type\"": \""Annual Environmental Report\"", \""reference\"": \""LR093988\"", \""subject\"": \""Annual Environmental Report:AER\"", \""status\"": \""Open\"", \""licenceid\"": \""fcc6e87d-7c61-e211-9eb5-0050568a69e2\"", \""licenceprofileid\"": \""46850068-3d69-4abc-8f50-66f1d2414a25\"", \""datereceived\"": \""2025-04-29T00:00:00\"", \""closeddate\"": null, \""title\"": \""AER 2024 PO470-01\"", \""doctype\"": \""Annual Environmental Report\"", \""docsubtype\"": \""AER\"", \""decision\"": \""Rejected\"", \""description\"": \""AER 2024 PO470-01\"", \""documentcategory\"": null, \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=5af9a23a-1125-f011-a373-0050568a2d1a,AER 2024,2025-04-29T00:00:00+00:00,Annual Environmental Report,5af9a23a-1125-f011-a373-0050568a2d1a,2025-05-30T04:16:10.852959+00:00,2025-05-30T04:16:10.852959+00:00,"{""compliance_id"": ""5af9a23a-1125-f011-a373-0050568a2d1a"", ""document_type"": ""Annual Environmental Report"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=5af9a23a-1125-f011-a373-0050568a2d1a"", ""title"": ""AER 2024"", ""description"": ""AER 2024"", ""submission_date"": """", ""status"": ""Open"", ""metadata"": ""{\""licenseereturnid\"": \""5af9a23a-1125-f011-a373-0050568a2d1a\"", \""type\"": \""Annual Environmental Report\"", \""reference\"": \""LR094025\"", \""subject\"": \""Annual Environmental Report:AER\"", \""status\"": \""Open\"", \""licenceid\"": \""5226b360-f5df-e211-a411-0050568a69e2\"", \""licenceprofileid\"": \""85bdb055-7e67-429f-bdf7-772dd1996f7e\"", \""datereceived\"": \""2025-04-29T00:00:00\"", \""closeddate\"": null, \""title\"": \""AER 2024\"", \""doctype\"": \""Annual Environmental Report\"", \""docsubtype\"": \""AER\"", \""decision\"": \""Assessed\"", \""description\"": \""AER 2024\"", \""documentcategory\"": null, \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=5d433cec-0225-f011-a373-0050568a2d1a,AER 2024,2025-04-29T00:00:00+00:00,Annual Environmental Report,5d433cec-0225-f011-a373-0050568a2d1a,2025-05-30T04:16:10.852959+00:00,2025-05-30T04:16:10.852959+00:00,"{""compliance_id"": ""5d433cec-0225-f011-a373-0050568a2d1a"", ""document_type"": ""Annual Environmental Report"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=5d433cec-0225-f011-a373-0050568a2d1a"", ""title"": ""AER 2024"", ""description"": ""AER 2024"", ""submission_date"": """", ""status"": ""Open"", ""metadata"": ""{\""licenseereturnid\"": \""5d433cec-0225-f011-a373-0050568a2d1a\"", \""type\"": \""Annual Environmental Report\"", \""reference\"": \""LR094009\"", \""subject\"": \""Annual Environmental Report:AER\"", \""status\"": \""Open\"", \""licenceid\"": \""4ac7e87d-7c61-e211-9eb5-0050568a69e2\"", \""licenceprofileid\"": \""93a6b4d2-b409-4401-bc0d-2ab1eacccc5b\"", \""datereceived\"": \""2025-04-29T00:00:00\"", \""closeddate\"": null, \""title\"": \""AER 2024\"", \""doctype\"": \""Annual Environmental Report\"", \""docsubtype\"": \""AER\"", \""decision\"": \""Assessed\"", \""description\"": \""AER 2024\"", \""documentcategory\"": null, \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=614e9310-0125-f011-a373-0050568a2d1a,AER template plus Documents,2025-04-29T00:00:00+00:00,Annual Environmental Report,614e9310-0125-f011-a373-0050568a2d1a,2025-05-30T04:16:10.852959+00:00,2025-05-30T04:16:10.852959+00:00,"{""compliance_id"": ""614e9310-0125-f011-a373-0050568a2d1a"", ""document_type"": ""Annual Environmental Report"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=614e9310-0125-f011-a373-0050568a2d1a"", ""title"": ""AER template plus Documents"", ""description"": ""."", ""submission_date"": """", ""status"": ""Open"", ""metadata"": ""{\""licenseereturnid\"": \""614e9310-0125-f011-a373-0050568a2d1a\"", \""type\"": \""Annual Environmental Report\"", \""reference\"": \""LR094003\"", \""subject\"": \""Annual Environmental Report:AER\"", \""status\"": \""Open\"", \""licenceid\"": \""32c6e87d-7c61-e211-9eb5-0050568a69e2\"", \""licenceprofileid\"": \""85beebb2-55f1-41b8-95fa-ae960c66db5f\"", \""datereceived\"": \""2025-04-29T00:00:00\"", \""closeddate\"": null, \""title\"": \""AER template plus Documents\"", \""doctype\"": \""Annual Environmental Report\"", \""docsubtype\"": \""AER\"", \""decision\"": \""Assessed\"", \""description\"": \"".\"", \""documentcategory\"": null, \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=8089051f-ce24-f011-a373-0050568a2d1a,2024 Leachate Monitoring Report,2025-04-29T00:00:00+00:00,Monitoring Returns,8089051f-ce24-f011-a373-0050568a2d1a,2025-05-30T04:16:10.852959+00:00,2025-05-30T04:16:10.852959+00:00,"{""compliance_id"": ""8089051f-ce24-f011-a373-0050568a2d1a"", ""document_type"": ""Monitoring Returns"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=8089051f-ce24-f011-a373-0050568a2d1a"", ""title"": ""2024 Leachate Monitoring Report"", ""description"": ""Please see attached the Leachate Monitoring Report for 2024. \r\n\r\nThe Leachate composition was found to be consistent over the year.\r\n\r\nRegards\r\n\r\nAlan Rhatigan"", ""submission_date"": """", ""status"": ""Open"", ""metadata"": ""{\""licenseereturnid\"": \""8089051f-ce24-f011-a373-0050568a2d1a\"", \""type\"": \""Monitoring Returns\"", \""reference\"": \""LR093973\"", \""subject\"": \""Monitoring Returns:Leachate\"", \""status\"": \""Open\"", \""licenceid\"": \""36c9e87d-7c61-e211-9eb5-0050568a69e2\"", \""licenceprofileid\"": \""c3073f0d-6092-4564-b6a9-5de1da6b27fc\"", \""datereceived\"": \""2025-04-29T00:00:00\"", \""closeddate\"": null, \""title\"": \""2024 Leachate Monitoring Report\"", \""doctype\"": \""Monitoring Returns\"", \""docsubtype\"": \""Leachate\"", \""decision\"": \""Assessed\"", \""description\"": \""Please see attached the Leachate Monitoring Report for 2024. \\r\\n\\r\\nThe Leachate composition was found to be consistent over the year.\\r\\n\\r\\nRegards\\r\\n\\r\\nAlan Rhatigan\"", \""documentcategory\"": null, \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=87d50d9e-0225-f011-a373-0050568a2d1a,AER plus supporting documents,2025-04-29T00:00:00+00:00,Annual Environmental Report,87d50d9e-0225-f011-a373-0050568a2d1a,2025-05-30T04:16:10.852959+00:00,2025-05-30T04:16:10.852959+00:00,"{""compliance_id"": ""87d50d9e-0225-f011-a373-0050568a2d1a"", ""document_type"": ""Annual Environmental Report"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=87d50d9e-0225-f011-a373-0050568a2d1a"", ""title"": ""AER plus supporting documents"", ""description"": ""."", ""submission_date"": """", ""status"": ""Open"", ""metadata"": ""{\""licenseereturnid\"": \""87d50d9e-0225-f011-a373-0050568a2d1a\"", \""type\"": \""Annual Environmental Report\"", \""reference\"": \""LR094007\"", \""subject\"": \""Annual Environmental Report:AER\"", \""status\"": \""Open\"", \""licenceid\"": \""64c8e87d-7c61-e211-9eb5-0050568a69e2\"", \""licenceprofileid\"": \""0178f84d-75c0-4f26-8a0f-d5092655d4bb\"", \""datereceived\"": \""2025-04-29T00:00:00\"", \""closeddate\"": null, \""title\"": \""AER plus supporting documents\"", \""doctype\"": \""Annual Environmental Report\"", \""docsubtype\"": \""AER\"", \""decision\"": \""Assessed\"", \""description\"": \"".\"", \""documentcategory\"": null, \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=8a8af37f-de24-f011-a373-0050568a2d1a,AER 2024,2025-04-29T00:00:00+00:00,Annual Environmental Report,8a8af37f-de24-f011-a373-0050568a2d1a,2025-05-30T04:16:10.852959+00:00,2025-05-30T04:16:10.852959+00:00,"{""compliance_id"": ""8a8af37f-de24-f011-a373-0050568a2d1a"", ""document_type"": ""Annual Environmental Report"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=8a8af37f-de24-f011-a373-0050568a2d1a"", ""title"": ""AER 2024"", ""description"": ""AER 2024"", ""submission_date"": """", ""status"": ""Open"", ""metadata"": ""{\""licenseereturnid\"": \""8a8af37f-de24-f011-a373-0050568a2d1a\"", \""type\"": \""Annual Environmental Report\"", \""reference\"": \""LR093982\"", \""subject\"": \""Annual Environmental Report:AER\"", \""status\"": \""Open\"", \""licenceid\"": \""92c7e87d-7c61-e211-9eb5-0050568a69e2\"", \""licenceprofileid\"": \""efb30a3d-00dd-41ae-9b14-afa413627953\"", \""datereceived\"": \""2025-04-29T00:00:00\"", \""closeddate\"": null, \""title\"": \""AER 2024\"", \""doctype\"": \""Annual Environmental Report\"", \""docsubtype\"": \""AER\"", \""decision\"": \""Assessed\"", \""description\"": \""AER 2024\"", \""documentcategory\"": null, \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=8e9c0e00-e024-f011-a373-0050568a2d1a,2024 Additional Reporting Requirements,2025-04-29T00:00:00+00:00,Annual Environmental Report,8e9c0e00-e024-f011-a373-0050568a2d1a,2025-05-30T04:16:10.852959+00:00,2025-05-30T04:16:10.852959+00:00,"{""compliance_id"": ""8e9c0e00-e024-f011-a373-0050568a2d1a"", ""document_type"": ""Annual Environmental Report"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=8e9c0e00-e024-f011-a373-0050568a2d1a"", ""title"": ""2024 Additional Reporting Requirements"", ""description"": ""Attached please find additional reporting requirement documents for AER 2024"", ""submission_date"": """", ""status"": ""Open"", ""metadata"": ""{\""licenseereturnid\"": \""8e9c0e00-e024-f011-a373-0050568a2d1a\"", \""type\"": \""Annual Environmental Report\"", \""reference\"": \""LR093986\"", \""subject\"": \""Annual Environmental Report:AER\"", \""status\"": \""Open\"", \""licenceid\"": \""9412cc5f-4235-4af5-bbd3-0d38b43b86f8\"", \""licenceprofileid\"": \""fcd191ec-9209-e711-9f02-0050568a69e2\"", \""datereceived\"": \""2025-04-29T00:00:00\"", \""closeddate\"": null, \""title\"": \""2024 Additional Reporting Requirements\"", \""doctype\"": \""Annual Environmental Report\"", \""docsubtype\"": \""AER\"", \""decision\"": \""Rejected\"", \""description\"": \""Attached please find additional reporting requirement documents for AER 2024\"", \""documentcategory\"": null, \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=a68115cf-df24-f011-a373-0050568a2d1a,2024 Additional Reporting Requirements,2025-04-29T00:00:00+00:00,Annual Environmental Report,a68115cf-df24-f011-a373-0050568a2d1a,2025-05-30T04:16:10.852959+00:00,2025-05-30T04:16:10.852959+00:00,"{""compliance_id"": ""a68115cf-df24-f011-a373-0050568a2d1a"", ""document_type"": ""Annual Environmental Report"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=a68115cf-df24-f011-a373-0050568a2d1a"", ""title"": ""2024 Additional Reporting Requirements"", ""description"": ""Attached please find Additional Reporting Requirement documents for AER 2024"", ""submission_date"": """", ""status"": ""Open"", ""metadata"": ""{\""licenseereturnid\"": \""a68115cf-df24-f011-a373-0050568a2d1a\"", \""type\"": \""Annual Environmental Report\"", \""reference\"": \""LR093985\"", \""subject\"": \""Annual Environmental Report:AER\"", \""status\"": \""Open\"", \""licenceid\"": \""b4c8e87d-7c61-e211-9eb5-0050568a69e2\"", \""licenceprofileid\"": \""87d579f0-1da7-4077-b708-f445626dbfea\"", \""datereceived\"": \""2025-04-29T00:00:00\"", \""closeddate\"": null, \""title\"": \""2024 Additional Reporting Requirements\"", \""doctype\"": \""Annual Environmental Report\"", \""docsubtype\"": \""AER\"", \""decision\"": \""Rejected\"", \""description\"": \""Attached please find Additional Reporting Requirement documents for AER 2024\"", \""documentcategory\"": null, \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=b2cdd727-df24-f011-a373-0050568a2d1a,AER 2024 Additional Reporting Requirements,2025-04-29T00:00:00+00:00,Annual Environmental Report,b2cdd727-df24-f011-a373-0050568a2d1a,2025-05-30T04:16:10.852959+00:00,2025-05-30T04:16:10.852959+00:00,"{""compliance_id"": ""b2cdd727-df24-f011-a373-0050568a2d1a"", ""document_type"": ""Annual Environmental Report"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=b2cdd727-df24-f011-a373-0050568a2d1a"", ""title"": ""AER 2024 Additional Reporting Requirements"", ""description"": ""Attached please find attached AER 2024 additional reporting requirement documents"", ""submission_date"": """", ""status"": ""Open"", ""metadata"": ""{\""licenseereturnid\"": \""b2cdd727-df24-f011-a373-0050568a2d1a\"", \""type\"": \""Annual Environmental Report\"", \""reference\"": \""LR093983\"", \""subject\"": \""Annual Environmental Report:AER\"", \""status\"": \""Open\"", \""licenceid\"": \""ccc7e87d-7c61-e211-9eb5-0050568a69e2\"", \""licenceprofileid\"": \""586164f2-5457-4a15-adeb-0dfca21b4541\"", \""datereceived\"": \""2025-04-29T00:00:00\"", \""closeddate\"": null, \""title\"": \""AER 2024 Additional Reporting Requirements\"", \""doctype\"": \""Annual Environmental Report\"", \""docsubtype\"": \""AER\"", \""decision\"": \""Rejected\"", \""description\"": \""Attached please find attached AER 2024 additional reporting requirement documents\"", \""documentcategory\"": null, \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=ba1a8bd9-dd24-f011-a373-0050568a2d1a,AER Additional Reporting Requirements 2024,2025-04-29T00:00:00+00:00,Annual Environmental Report,ba1a8bd9-dd24-f011-a373-0050568a2d1a,2025-05-30T04:16:10.852959+00:00,2025-05-30T04:16:10.852959+00:00,"{""compliance_id"": ""ba1a8bd9-dd24-f011-a373-0050568a2d1a"", ""document_type"": ""Annual Environmental Report"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=ba1a8bd9-dd24-f011-a373-0050568a2d1a"", ""title"": ""AER Additional Reporting Requirements 2024"", ""description"": ""2024 AER Additional reporting requirements documents attached"", ""submission_date"": """", ""status"": ""Open"", ""metadata"": ""{\""licenseereturnid\"": \""ba1a8bd9-dd24-f011-a373-0050568a2d1a\"", \""type\"": \""Annual Environmental Report\"", \""reference\"": \""LR093981\"", \""subject\"": \""Annual Environmental Report:AER\"", \""status\"": \""Open\"", \""licenceid\"": \""7ac6e87d-7c61-e211-9eb5-0050568a69e2\"", \""licenceprofileid\"": \""cb860205-2607-4a8e-b99d-b5dba1c11d0e\"", \""datereceived\"": \""2025-04-29T00:00:00\"", \""closeddate\"": null, \""title\"": \""AER Additional Reporting Requirements 2024\"", \""doctype\"": \""Annual Environmental Report\"", \""docsubtype\"": \""AER\"", \""decision\"": \""Rejected\"", \""description\"": \""2024 AER Additional reporting requirements documents attached\"", \""documentcategory\"": null, \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=bb33ea22-1525-f011-a373-0050568a2d1a,Associated documents,2025-04-29T00:00:00+00:00,Annual Environmental Report,bb33ea22-1525-f011-a373-0050568a2d1a,2025-05-30T04:16:10.852959+00:00,2025-05-30T04:16:10.852959+00:00,"{""compliance_id"": ""bb33ea22-1525-f011-a373-0050568a2d1a"", ""document_type"": ""Annual Environmental Report"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=bb33ea22-1525-f011-a373-0050568a2d1a"", ""title"": ""Associated documents"", ""description"": ""."", ""submission_date"": """", ""status"": ""Open"", ""metadata"": ""{\""licenseereturnid\"": \""bb33ea22-1525-f011-a373-0050568a2d1a\"", \""type\"": \""Annual Environmental Report\"", \""reference\"": \""LR094031\"", \""subject\"": \""Annual Environmental Report:AER\"", \""status\"": \""Open\"", \""licenceid\"": \""981ed412-c11d-4369-a084-1861474cc73e\"", \""licenceprofileid\"": \""485a5240-52dc-410d-9e96-d912b91a4dc2\"", \""datereceived\"": \""2025-04-29T00:00:00\"", \""closeddate\"": null, \""title\"": \""Associated documents\"", \""doctype\"": \""Annual Environmental Report\"", \""docsubtype\"": \""AER\"", \""decision\"": \""Assessed\"", \""description\"": \"".\"", \""documentcategory\"": null, \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=c34795aa-fd24-f011-a373-0050568a2d1a,AER 2024,2025-04-29T00:00:00+00:00,Annual Environmental Report,c34795aa-fd24-f011-a373-0050568a2d1a,2025-05-30T04:16:10.852959+00:00,2025-05-30T04:16:10.852959+00:00,"{""compliance_id"": ""c34795aa-fd24-f011-a373-0050568a2d1a"", ""document_type"": ""Annual Environmental Report"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=c34795aa-fd24-f011-a373-0050568a2d1a"", ""title"": ""AER 2024"", ""description"": ""AER 2024"", ""submission_date"": """", ""status"": ""Open"", ""metadata"": ""{\""licenseereturnid\"": \""c34795aa-fd24-f011-a373-0050568a2d1a\"", \""type\"": \""Annual Environmental Report\"", \""reference\"": \""LR094001\"", \""subject\"": \""Annual Environmental Report:AER\"", \""status\"": \""Open\"", \""licenceid\"": \""84c7e87d-7c61-e211-9eb5-0050568a69e2\"", \""licenceprofileid\"": \""8dbf9609-2b9b-485e-adec-69eda3b43d13\"", \""datereceived\"": \""2025-04-29T00:00:00\"", \""closeddate\"": null, \""title\"": \""AER 2024\"", \""doctype\"": \""Annual Environmental Report\"", \""docsubtype\"": \""AER\"", \""decision\"": \""Assessed\"", \""description\"": \""AER 2024\"", \""documentcategory\"": null, \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=c492cdac-1425-f011-a373-0050568a2d1a,Aer plus documents,2025-04-29T00:00:00+00:00,Annual Environmental Report,c492cdac-1425-f011-a373-0050568a2d1a,2025-05-30T04:16:10.852959+00:00,2025-05-30T04:16:10.852959+00:00,"{""compliance_id"": ""c492cdac-1425-f011-a373-0050568a2d1a"", ""document_type"": ""Annual Environmental Report"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=c492cdac-1425-f011-a373-0050568a2d1a"", ""title"": ""Aer plus documents"", ""description"": ""."", ""submission_date"": """", ""status"": ""Open"", ""metadata"": ""{\""licenseereturnid\"": \""c492cdac-1425-f011-a373-0050568a2d1a\"", \""type\"": \""Annual Environmental Report\"", \""reference\"": \""LR094030\"", \""subject\"": \""Annual Environmental Report:AER\"", \""status\"": \""Open\"", \""licenceid\"": \""981ed412-c11d-4369-a084-1861474cc73e\"", \""licenceprofileid\"": \""485a5240-52dc-410d-9e96-d912b91a4dc2\"", \""datereceived\"": \""2025-04-29T00:00:00\"", \""closeddate\"": null, \""title\"": \""Aer plus documents\"", \""doctype\"": \""Annual Environmental Report\"", \""docsubtype\"": \""AER\"", \""decision\"": \""Assessed\"", \""description\"": \"".\"", \""documentcategory\"": null, \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=cda5abac-d224-f011-a373-0050568a2d1a,AER ,2025-04-29T00:00:00+00:00,Annual Environmental Report,cda5abac-d224-f011-a373-0050568a2d1a,2025-05-30T04:16:10.852959+00:00,2025-05-30T04:16:10.852959+00:00,"{""compliance_id"": ""cda5abac-d224-f011-a373-0050568a2d1a"", ""document_type"": ""Annual Environmental Report"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=cda5abac-d224-f011-a373-0050568a2d1a"", ""title"": ""AER "", ""description"": ""."", ""submission_date"": """", ""status"": ""Open"", ""metadata"": ""{\""licenseereturnid\"": \""cda5abac-d224-f011-a373-0050568a2d1a\"", \""type\"": \""Annual Environmental Report\"", \""reference\"": \""LR093975\"", \""subject\"": \""Annual Environmental Report:AER\"", \""status\"": \""Open\"", \""licenceid\"": \""dac7e87d-7c61-e211-9eb5-0050568a69e2\"", \""licenceprofileid\"": \""0cc16dfd-9f56-4c5a-8d1e-abb271902cac\"", \""datereceived\"": \""2025-04-29T00:00:00\"", \""closeddate\"": null, \""title\"": \""AER \"", \""doctype\"": \""Annual Environmental Report\"", \""docsubtype\"": \""AER\"", \""decision\"": \""Assessed\"", \""description\"": \"".\"", \""documentcategory\"": null, \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=d38d68a2-cc24-f011-a373-0050568a2d1a,Q3 & Q4 water monitoring returns,2025-04-29T00:00:00+00:00,Monitoring Returns,d38d68a2-cc24-f011-a373-0050568a2d1a,2025-05-30T04:16:10.852959+00:00,2025-05-30T04:16:10.852959+00:00,"{""compliance_id"": ""d38d68a2-cc24-f011-a373-0050568a2d1a"", ""document_type"": ""Monitoring Returns"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=d38d68a2-cc24-f011-a373-0050568a2d1a"", ""title"": ""Q3 & Q4 water monitoring returns"", ""description"": ""Please see attached, 2024 Q3 & Q4 Ground water reports.\r\n\r\nRegards\r\n\r\nAlan Rhatigan"", ""submission_date"": """", ""status"": ""Open"", ""metadata"": ""{\""licenseereturnid\"": \""d38d68a2-cc24-f011-a373-0050568a2d1a\"", \""type\"": \""Monitoring Returns\"", \""reference\"": \""LR093971\"", \""subject\"": \""Monitoring Returns:Groundwater\"", \""status\"": \""Open\"", \""licenceid\"": \""36c9e87d-7c61-e211-9eb5-0050568a69e2\"", \""licenceprofileid\"": \""c3073f0d-6092-4564-b6a9-5de1da6b27fc\"", \""datereceived\"": \""2025-04-29T00:00:00\"", \""closeddate\"": null, \""title\"": \""Q3 & Q4 water monitoring returns\"", \""doctype\"": \""Monitoring Returns\"", \""docsubtype\"": \""Groundwater\"", \""decision\"": \""Assessed\"", \""description\"": \""Please see attached, 2024 Q3 & Q4 Ground water reports.\\r\\n\\r\\nRegards\\r\\n\\r\\nAlan Rhatigan\"", \""documentcategory\"": \""Compliant\"", \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=e200068f-df24-f011-a373-0050568a2d1a,AER 2024 Additional Reporting Requirements ,2025-04-29T00:00:00+00:00,Annual Environmental Report,e200068f-df24-f011-a373-0050568a2d1a,2025-05-30T04:16:10.852959+00:00,2025-05-30T04:16:10.852959+00:00,"{""compliance_id"": ""e200068f-df24-f011-a373-0050568a2d1a"", ""document_type"": ""Annual Environmental Report"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=e200068f-df24-f011-a373-0050568a2d1a"", ""title"": ""AER 2024 Additional Reporting Requirements "", ""description"": ""Attached please find additional reporting requirements documents for AER 2024"", ""submission_date"": """", ""status"": ""Open"", ""metadata"": ""{\""licenseereturnid\"": \""e200068f-df24-f011-a373-0050568a2d1a\"", \""type\"": \""Annual Environmental Report\"", \""reference\"": \""LR093984\"", \""subject\"": \""Annual Environmental Report:AER\"", \""status\"": \""Open\"", \""licenceid\"": \""acc8e87d-7c61-e211-9eb5-0050568a69e2\"", \""licenceprofileid\"": \""2aa4af49-68fc-405a-a4ad-cacd4806313a\"", \""datereceived\"": \""2025-04-29T00:00:00\"", \""closeddate\"": null, \""title\"": \""AER 2024 Additional Reporting Requirements \"", \""doctype\"": \""Annual Environmental Report\"", \""docsubtype\"": \""AER\"", \""decision\"": \""Rejected\"", \""description\"": \""Attached please find additional reporting requirements documents for AER 2024\"", \""documentcategory\"": null, \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=f3ac7c75-1925-f011-a373-0050568a2d1a,AER 2024,2025-04-29T00:00:00+00:00,Annual Environmental Report,f3ac7c75-1925-f011-a373-0050568a2d1a,2025-05-30T04:16:10.852959+00:00,2025-05-30T04:16:10.852959+00:00,"{""compliance_id"": ""f3ac7c75-1925-f011-a373-0050568a2d1a"", ""document_type"": ""Annual Environmental Report"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=f3ac7c75-1925-f011-a373-0050568a2d1a"", ""title"": ""AER 2024"", ""description"": ""AER 2024"", ""submission_date"": """", ""status"": ""Open"", ""metadata"": ""{\""licenseereturnid\"": \""f3ac7c75-1925-f011-a373-0050568a2d1a\"", \""type\"": \""Annual Environmental Report\"", \""reference\"": \""LR094033\"", \""subject\"": \""Annual Environmental Report:AER\"", \""status\"": \""Open\"", \""licenceid\"": \""c6c6e87d-7c61-e211-9eb5-0050568a69e2\"", \""licenceprofileid\"": \""e24fc478-592f-44af-b555-67f329d9dfce\"", \""datereceived\"": \""2025-04-29T00:00:00\"", \""closeddate\"": null, \""title\"": \""AER 2024\"", \""doctype\"": \""Annual Environmental Report\"", \""docsubtype\"": \""AER\"", \""decision\"": \""Assessed\"", \""description\"": \""AER 2024\"", \""documentcategory\"": null, \""complianceinvestigationid\"": null}""}"
