licence_profile_name,document_type,title,document_date,compliance_status,compliance_date,document_url,profilenumber,licenceprofileid
Swords - D0024,Incident,Abatement equipment off-line,2025-05-27T00:00:00+00:00,Open,2025-05-27T00:00:00,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=273aaa0e-093b-f011-a373-0050568a2d1a,D0024,b6f6a05d-2001-434b-bbf5-49e2a3c8e6c2
Strandhill - D0107,Incident,Uncontrolled Release,2025-05-27T00:00:00+00:00,Closed,2025-05-27T00:00:00,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=6afc7cce-e33a-f011-a373-0050568a2d1a,D0107,4ca46a88-15cf-4002-9a9b-b27ffc26a3ac
Roscrea - D0025,Incident,Abatement equipment off-line,2025-05-27T00:00:00+00:00,Closed,2025-05-02T00:00:00,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=858b1e07-6a27-f011-a373-0050568a2d1a,D0025,14967b7c-e42f-426d-a6c3-c764d10ebe48
Rottapharm Limited - P0886,Incident,Breach of ELV,2025-05-27T00:00:00+00:00,Closed,2025-05-06T00:00:00,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=b02a7b58-8b2a-f011-a373-0050568a2d1a,P0886,87ba69db-bf59-471f-900c-e11f934110a4
Saint-Gobain Construction Products (Ireland) Limited - P0519,Incident,Monitoring equipment issue,2025-05-27T00:00:00+00:00,Open,2025-05-27T00:00:00,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=c879fb4a-ee3a-f011-a373-0050568a2d1a,P0519,a5986173-75e5-492e-897f-32f2c8be302a
Kilkishen - D0420,Incident,Breach of ELV,2025-05-27T00:00:00+00:00,Open,2025-05-27T00:00:00,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=d49e206b-f03a-f011-a373-0050568a2d1a,D0420,f92bc242-d585-44bd-8c9e-78fd857966c6
International Aerospace Coatings Limited - P0497,Site Updates/Notifications,Site Visit Report SV31828 Observation 3.1,2025-05-27T00:00:00+00:00,Closed,2025-05-20T00:00:00,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=079988c0-8335-f011-a373-0050568a2d1a,P0497,cf63bf56-c643-44da-a256-0dee80727507
Clarochem Ireland Limited - P0125,Site Updates/Notifications,Licensee Public Response - SV28496,2025-05-27T00:00:00+00:00,Closed,2025-02-27T00:00:00,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=09616f8e-00f5-ef11-a373-0050568a2d1a,P0125,582c502f-08c7-4351-8a3e-f35bf25777c1
Ashleigh Farms (Waterford) Limited - P0447,Annual Environmental Report,AER 2024 resubmit,2025-05-27T00:00:00+00:00,Closed,2025-05-15T00:00:00,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=09c096dd-9331-f011-a373-0050568a2d1a,P0447,6ca33d63-bf07-4631-9ba3-7da8a28806b2
Kerry Ingredients (Ireland) Limited (Charleville) - P0386,Site Updates/Notifications,ODS & Fgas Maitenance and Leak Check Record,2025-05-27T00:00:00+00:00,Closed,2025-04-07T00:00:00,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=0acf743f-9513-f011-a373-0050568a2d1a,P0386,9e88d0bd-5af8-4982-a9b8-bd344926de74
Starrus Eco Holdings Limited (Butlerstown) - W0116,Site Updates/Notifications,weighbridge reports in and out 2020-2025,2025-05-27T00:00:00+00:00,Open,2025-05-27T00:00:00,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=0b6f54d1-fe3a-f011-a373-0050568a2d1a,W0116,c662be03-85fd-4ae7-9eb3-58301d9a088d
Anglo Beef Processors Ireland Unlimited Company t/a ABP Proteins Cahir - P0039,Site Updates/Notifications,Up to date FGAS  inventory,2025-05-27T00:00:00+00:00,Closed,2025-04-07T00:00:00,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=12952e1a-9713-f011-a373-0050568a2d1a,P0039,5da649f9-3dc0-479b-bbf8-6f86fd229983
Waterford city - D0022,Site Updates/Notifications,COM20111 & COM20112,2025-05-27T00:00:00+00:00,Closed,2025-05-22T00:00:00,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=26f650d2-2537-f011-a373-0050568a2d1a,D0022,cac9a717-47ae-41ce-bd7e-cb5cdbbdc805
Dairygold Agri Business Limited - P1052,Monitoring Returns,ODS & F-Gas Leak Check Records 2024,2025-05-27T00:00:00+00:00,Closed,2025-04-08T00:00:00,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=27bc62e9-7b14-f011-a373-0050568a2d1a,P1052,cb27580f-5fd8-e811-a2db-0050568a66b2
Swords Laboratories Unlimited Company Trading As Bristol Myers Squibb Cruiserath Biologics - P0552,Site Updates/Notifications, ODS and F-Gas Maintenance and Leak Check Records,2025-05-27T00:00:00+00:00,Closed,2025-04-08T00:00:00,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=3235b36f-6614-f011-a373-0050568a2d1a,P0552,ae56adc8-9917-4ddd-8be2-8f9fb5a1cbcb
Johnson & Johnson Vision Care Ireland Unlimited Company - P0818,Requests for Approval and Site Reports,P0818-05 Solvent Management Plan for 2024,2025-05-27T00:00:00+00:00,Closed,2025-03-28T00:00:00,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=35f4bce6-ee0b-f011-a373-0050568a2d1a,P0818,c384e292-8ae1-44cd-a0f3-80d28c31c889
Enrich Environmental Limited - P1163,Site Updates/Notifications,ODS & F-Gas Inventory Reporting,2025-05-27T00:00:00+00:00,Closed,2025-04-07T00:00:00,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=4eb08c90-a413-f011-a373-0050568a2d1a,P1163,025e0c4b-b9ab-42a7-be22-32b1af2e50a9
Wyeth Nutritionals Ireland Limited - P0395,Requests for Approval and Site Reports,ODS and F-gas Maintenance and Leak Check Records,2025-05-27T00:00:00+00:00,Closed,2025-04-07T00:00:00,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=5f8a3e7c-bd13-f011-a373-0050568a2d1a,P0395,adfead32-ce60-4b4c-8943-fc90207bcf9f
Dunmore Landfill - W0030,Annual Environmental Report,Dunmore Landfill Site W0030-2 AER 2024,2025-05-27T00:00:00+00:00,Open,2025-05-27T00:00:00,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=6111495f-d23a-f011-a373-0050568a2d1a,W0030,c3073f0d-6092-4564-b6a9-5de1da6b27fc
Doora Landfill Site - W0031,Monitoring Returns,Doora leachate monitoring,2025-05-27T00:00:00+00:00,Open,2025-05-27T00:00:00,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=63e13e3c-eb3a-f011-a373-0050568a2d1a,W0031,5ff95c14-6e51-49c6-8b88-0e0a54d5c705
Ashleigh Farms (Waterford) Limited - P1096,Annual Environmental Report,AER 2024 resubmit,2025-05-27T00:00:00+00:00,Closed,2025-05-15T00:00:00,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=75ff5b4c-9431-f011-a373-0050568a2d1a,P1096,b52f3cbe-da0e-4407-aa02-a01f08432af4
Easky - D0373,Annual Environmental Report,AER 2024,2025-05-27T00:00:00+00:00,Open,2025-05-27T00:00:00,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=85109e7e-fa3a-f011-a373-0050568a2d1a,D0373,f41e79ed-eac1-4ec8-a639-8ce705fe3111
Indaver Ireland Limited (Duleek) - W0167,Site Updates/Notifications,ODS and F-Gas Maintenance and Leak Check Records 2025,2025-05-27T00:00:00+00:00,Closed,2025-04-04T00:00:00,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=85270446-5411-f011-a373-0050568a2d1a,W0167,8dc6d731-ef7b-4e1e-9a08-8e8009148d52
Recycling Centre and Waste Transfer Station - W0200,Monitoring Returns,2024 GW returns,2025-05-27T00:00:00+00:00,Closed,2025-04-30T00:00:00,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=8c916712-c825-f011-a373-0050568a2d1a,W0200,df1f1c90-cca7-4629-b3e8-102b4015bcda
Enniscrone - D0102,Annual Environmental Report,AER 2024,2025-05-27T00:00:00+00:00,Open,2025-05-27T00:00:00,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=8fa499f8-ce3a-f011-a373-0050568a2d1a,D0102,267356a3-9fd9-4190-994d-60c760d0b36d
Fournier Laboratories Ireland Limited T/A AbbVie - P1046,Site Updates/Notifications,ODS and F-Gas Maintenance and Leak Check Records,2025-05-27T00:00:00+00:00,Closed,2025-04-08T00:00:00,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=90d79b9a-8114-f011-a373-0050568a2d1a,P1046,b4e678f5-fbbe-e711-89bf-0050568a69e2
Bangor Erris - D0215,Annual Environmental Report,AER 2024,2025-05-27T00:00:00+00:00,Open,2025-05-27T00:00:00,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=91df44e8-fb3a-f011-a373-0050568a2d1a,D0215,a3a107dc-126c-4ee0-b9ce-c25fae34b11f
Bailieboro Foods Limited - P0406,Site Updates/Notifications,Decommissioned equipment F Gas,2025-05-27T00:00:00+00:00,Closed,2025-04-07T00:00:00,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=a175f562-b213-f011-a373-0050568a2d1a,P0406,0482399b-94b4-45f7-b9bc-46b09fc0aaba
International Aerospace Coatings Limited - P0497,Site Updates/Notifications,"Site Visit Report SV31828, 1.2 & Rejection Notice",2025-05-27T00:00:00+00:00,Closed,2025-05-20T00:00:00,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=ac7af3be-8235-f011-a373-0050568a2d1a,P0497,cf63bf56-c643-44da-a256-0dee80727507
Recycling Centre and Waste Transfer Station - W0200,Monitoring Returns,Surface water returns 2024,2025-05-27T00:00:00+00:00,Closed,2025-04-30T00:00:00,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=af57c393-c825-f011-a373-0050568a2d1a,W0200,df1f1c90-cca7-4629-b3e8-102b4015bcda
Dawn Meats Ireland Unlimited Company - P0048,Site Updates/Notifications,ODS and F-Gas Maintenance and Leak Check Records 2025,2025-05-27T00:00:00+00:00,Closed,2025-04-08T00:00:00,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=b3d8ee59-7014-f011-a373-0050568a2d1a,P0048,0ddcfd00-3387-4faa-8f6a-903832a66c66
Recycling Centre and Waste Transfer Station - W0200,Monitoring Returns,Waste water returns 2024,2025-05-27T00:00:00+00:00,Closed,2025-04-30T00:00:00,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=b921ab22-c925-f011-a373-0050568a2d1a,W0200,df1f1c90-cca7-4629-b3e8-102b4015bcda
Regeneron Ireland Designated Activity Company - P0991,Site Updates/Notifications,ODS and F-Gas Maintenance and Leak Check Records,2025-05-27T00:00:00+00:00,Closed,2025-04-11T00:00:00,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=c94d7e49-bb16-f011-a373-0050568a2d1a,P0991,29177451-53b7-e411-b3b4-0050568a69e2
"Indaver Ireland Limited (Tolka Quay Road), Dublin Port - W0036",Site Updates/Notifications,F-Gas Leak Test Records 2024,2025-05-27T00:00:00+00:00,Closed,2025-04-08T00:00:00,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=d057204f-5414-f011-a373-0050568a2d1a,W0036,f1208445-2c62-4636-af98-2f8cf6f048d6
Jazz Pharmaceuticals Ireland Limited - P0987,Requests for Approval and Site Reports,ODS and F-Gas Maintenance and Leak Check Records,2025-05-27T00:00:00+00:00,Closed,2025-04-08T00:00:00,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=d0ca4992-8e14-f011-a373-0050568a2d1a,P0987,2b177451-53b7-e411-b3b4-0050568a69e2
Anglo Beef Processors Ireland Unlimited Company t/a ABP Proteins Cahir - P0039,Requests for Approval and Site Reports,Decommissioned FGAS equipment.,2025-05-27T00:00:00+00:00,Closed,2025-04-07T00:00:00,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=d22d47df-9313-f011-a373-0050568a2d1a,P0039,5da649f9-3dc0-479b-bbf8-6f86fd229983
Dulux Paints Ireland Limited - P0218,Requests for Approval and Site Reports,Solvent Management Plan 2024,2025-05-27T00:00:00+00:00,Closed,2025-03-27T00:00:00,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=d6d70c0c-fb0a-f011-a373-0050568a2d1a,P0218,29c69305-b6ea-4c08-be46-a2160748b302
Anglo Beef Processors Ireland Unlimited Company t/a ABP Proteins Waterford - P0040,Site Updates/Notifications,Up to date FGAS  inventory,2025-05-27T00:00:00+00:00,Closed,2025-04-07T00:00:00,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=d6f90f07-a213-f011-a373-0050568a2d1a,P0040,c4a88361-1b4e-4f46-89d9-6655753bb9e6
Glenties - D0210,Annual Environmental Report,AER 2025,2025-05-27T00:00:00+00:00,Open,2025-05-27T00:00:00,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=d8eaad27-ee3a-f011-a373-0050568a2d1a,D0210,d16fdaed-1dac-4ab4-9425-865b898baab2
Clarochem Ireland Limited - P0125,Site Updates/Notifications,ODS and F-Gas Maintenance and Leak Check Records,2025-05-27T00:00:00+00:00,Closed,2025-04-08T00:00:00,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=dcbb8616-8414-f011-a373-0050568a2d1a,P0125,582c502f-08c7-4351-8a3e-f35bf25777c1
Lakeland Dairies Co-Operative Society Limited - P0798,Requests for Approval and Site Reports,ODS and F-Gas Maintenance and Leak Check Records,2025-05-27T00:00:00+00:00,Closed,2025-04-07T00:00:00,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=def2f252-a813-f011-a373-0050568a2d1a,P0798,b687da10-f8e6-41e7-8133-4cfc4525038a
Roche Ireland Limited - P0012,Site Updates/Notifications,Decommissioning of Groundwater Monitoring Well ,2025-05-27T00:00:00+00:00,Closed,2025-05-14T00:00:00,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=e8e3e12b-ac30-f011-a373-0050568a2d1a,P0012,a45f794a-3739-4e72-b6ea-1dea48efc0fe
Fournier Laboratories Ireland Limited T/A AbbVie - P1046,Site Updates/Notifications,Decommissioned Equipment containing ODS/F-gases,2025-05-27T00:00:00+00:00,Closed,2025-04-08T00:00:00,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=edc7bc4c-8214-f011-a373-0050568a2d1a,P1046,b4e678f5-fbbe-e711-89bf-0050568a69e2
Mondelez Ireland Production Limited (Rathmore) - P0795,Site Updates/Notifications,Update Response to Site Visit Report SV31668,2025-05-27T00:00:00+00:00,Closed,2025-05-22T00:00:00,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=ee484489-1137-f011-a373-0050568a2d1a,P0795,f52f7823-15f1-46f5-9f70-e5a9b17276e7
Ballyliffen - D0351,Annual Environmental Report,AER 2024,2025-05-27T00:00:00+00:00,Open,2025-05-27T00:00:00,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=ff0de0e0-f23a-f011-a373-0050568a2d1a,D0351,1cf96f28-7773-466a-8fcc-ed4035cf28c1
Ashleigh Farms (Waterford) Limited - P0651,Annual Environmental Report,AER 2024 resubmit,2025-05-27T00:00:00+00:00,Closed,2025-05-15T00:00:00,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=ff845017-9431-f011-a373-0050568a2d1a,P0651,925bae0c-68d4-4be1-9370-91f87b09a998
Henkel Ireland Operations and Research Limited  (Ballyfermot) - P0078,EPA Initiated Correspondence,,2025-05-27T00:00:00+00:00,Closed,2025-05-20T00:00:00,https://data.epa.ie/leap/api/v1/MeetingCorrespondence/epainiciatedcorrespondencebyid?epainitiatedcorrespondence_id=82abd4c3-6635-f011-a373-0050568a2d1a,P0078,e5130308-0fc0-4f69-961f-afb6e1661450
Electricity Supply Board (North Wall) - P0579,EPA Initiated Correspondence,,2025-05-27T00:00:00+00:00,Closed,2025-05-23T00:00:00,https://data.epa.ie/leap/api/v1/MeetingCorrespondence/epainiciatedcorrespondencebyid?epainitiatedcorrespondence_id=8b17b831-d837-f011-a373-0050568a2d1a,P0579,4dccc3f1-97fd-4c6d-9c13-29944f833b8f
Henkel Ireland Operations and Research Ireland Limited (Tallaght) - P0079,EPA Initiated Correspondence,,2025-05-27T00:00:00+00:00,Closed,2025-05-20T00:00:00,https://data.epa.ie/leap/api/v1/MeetingCorrespondence/epainiciatedcorrespondencebyid?epainitiatedcorrespondence_id=f3b7ef8e-6d35-f011-a373-0050568a2d1a,P0079,af2d8f84-1b57-424a-a46a-a029fa9d4cda
Mr Patrick O'Keeffe - P0413,Non Compliance,,2025-05-27T00:00:00+00:00,Issued,2025-05-27T00:00:00,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=40d8830a-d63a-f011-a373-0050568a2d1a,P0413,785cfbb1-388d-4cf0-8305-e10949327889
Churchtown Landfill - W0062,Non Compliance,,2025-05-27T00:00:00+00:00,Issued,2025-05-27T00:00:00,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=7a6dae25-db3a-f011-a373-0050568a2d1a,W0062,2aee786a-3e62-4fe0-9010-d9c5f81a3461
Mr Patrick O'Keeffe - P0413,Non Compliance,,2025-05-27T00:00:00+00:00,Issued,2025-05-27T00:00:00,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=bb22f7b2-d63a-f011-a373-0050568a2d1a,P0413,785cfbb1-388d-4cf0-8305-e10949327889
Churchtown Landfill - W0062,Non Compliance,,2025-05-27T00:00:00+00:00,Issued,2025-05-27T00:00:00,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=c9ddd77a-da3a-f011-a373-0050568a2d1a,W0062,2aee786a-3e62-4fe0-9010-d9c5f81a3461
Churchtown Landfill - W0062,Site Visit,,2025-05-27T00:00:00+00:00,Closed,2025-04-24T00:00:00,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=697a8a31-a6d1-ef11-a325-0050568a66b2,W0062,2aee786a-3e62-4fe0-9010-d9c5f81a3461
Whiteriver Landfill Site - W0060,Site Visit,,2025-05-27T00:00:00+00:00,Closed,2025-05-02T00:00:00,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=8b10942b-a6d1-ef11-a325-0050568a66b2,W0060,2bf2b721-b89d-4052-95cc-c61f0bcb1a5d
Churchtown Landfill - W0062,Site Visit,,2025-05-27T00:00:00+00:00,Closed,2025-04-25T00:00:00,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=9cbed0dd-3f21-f011-a373-0050568a2d1a,W0062,2aee786a-3e62-4fe0-9010-d9c5f81a3461
Mr Patrick O'Keeffe - P0413,Site Visit,,2025-05-27T00:00:00+00:00,Closed,2025-05-09T00:00:00,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=e7f89a13-a6d1-ef11-a325-0050568a66b2,P0413,785cfbb1-388d-4cf0-8305-e10949327889
ERAS ECO Ltd - W0211,Complaint,"W0211-02, 26/05/25, Odour",2025-05-26T00:00:00+00:00,Open,2025-05-26T00:00:00,https://data.epa.ie/leap/api/v1/Complaint/byid?complaint_id=1d78a663-273a-f011-a373-0050568a2d1a,W0211,8851c993-adac-4688-93b4-13c9820afc14
Tullamore - D0039,Incident,Uncontrolled Release,2025-05-26T00:00:00+00:00,Open,2025-05-26T00:00:00,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=01f96989-4c3a-f011-a373-0050568a2d1a,D0039,5682730a-10d0-487f-a168-ed1d22ce7107
Electricity Supply Board (Moneypoint) - P0605,Incident,Abatement equipment off-line,2025-05-26T00:00:00+00:00,Open,2025-05-26T00:00:00,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=350f6fc8-523a-f011-a373-0050568a2d1a,P0605,d7347f12-ed09-4cff-b9e0-6b40203819d8
Roadstone  Limited (Maddoxtown) - P0521,Incident,Dust Particulate exceedance at jar location D13 for period 20.03.2025 to 24.04.2025. Dust deposition,2025-05-26T00:00:00+00:00,Closed,2025-05-15T00:00:00,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=4c08875c-8431-f011-a373-0050568a2d1a,P0521,435d9311-740c-4eb5-b0e6-d8c0592b0fcb
Tipperary Co-operative Creamery Limited - P0801,Incident,Breach of ELV,2025-05-26T00:00:00+00:00,Closed,2025-05-06T00:00:00,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=53bc4697-8e2a-f011-a373-0050568a2d1a,P0801,026aee83-b768-4261-9048-837d8196b0f3
ADSIL Drogheda - P1181,Incident,Uncontrolled Release,2025-05-26T00:00:00+00:00,Open,2025-05-26T00:00:00,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=6f4b50ed-4d3a-f011-a373-0050568a2d1a,P1181,682299b9-9644-49fc-8562-46c60af3cd5c
Ballynagran Residual Landfill - W0165,Incident,Trigger Level Reached,2025-05-26T00:00:00+00:00,Closed,2025-05-23T00:00:00,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=87b2b35f-b537-f011-a373-0050568a2d1a,W0165,7207345b-6c69-4fa6-9401-b0a8e715d64c
Roadstone  Limited (Maddoxtown) - P0521,Incident,Dust Particulate exceedance at jar location D12 for period 20.03.2025 to 24.04.2025. Dust deposition,2025-05-26T00:00:00+00:00,Closed,2025-05-15T00:00:00,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=936cf79d-8231-f011-a373-0050568a2d1a,P0521,435d9311-740c-4eb5-b0e6-d8c0592b0fcb
Claremorris - D0071,Incident,Abatement equipment off-line,2025-05-26T00:00:00+00:00,Open,2025-05-26T00:00:00,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=a670fc38-493a-f011-a373-0050568a2d1a,D0071,57658fc7-e3d9-40c1-8c4c-8ad957713525
Kilsheelan - D0452,Incident,Breach of ELV,2025-05-26T00:00:00+00:00,Open,2025-05-26T00:00:00,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=d20255ba-4a3a-f011-a373-0050568a2d1a,D0452,1813c3d6-21db-430d-94df-0413c0626307
Grove Turkeys Limited - P0832,Site Updates/Notifications,Licensee returns Grove Turkeys  ,2025-05-26T00:00:00+00:00,Closed,2025-05-01T00:00:00,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=0f884468-9b26-f011-a373-0050568a2d1a,P0832,d897b839-6e41-4918-a53a-a484ddac7129
Grove Turkeys Limited - P0832,Site Updates/Notifications,Noise monitoring 2024,2025-05-26T00:00:00+00:00,Closed,2025-05-08T00:00:00,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=14d27e6a-ee2b-f011-a373-0050568a2d1a,P0832,d897b839-6e41-4918-a53a-a484ddac7129
Ballymount Baling Station - W0003,Site Updates/Notifications,Planned Carbon Change,2025-05-26T00:00:00+00:00,Closed,2025-04-14T00:00:00,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=1c4af583-4019-f011-a373-0050568a2d1a,W0003,ac2d08e5-ca30-4db3-8dfa-02e6afc73ba1
ERAS ECO Ltd - W0211,Site Updates/Notifications,Reply to EPA non-compliances,2025-05-26T00:00:00+00:00,Open,2025-05-26T00:00:00,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=22ed5c4d-393a-f011-a373-0050568a2d1a,W0211,8851c993-adac-4688-93b4-13c9820afc14
Mohill Landfill - W0065,Monitoring Returns,Monitoring report for Mohill- W0065 for 2024,2025-05-26T00:00:00+00:00,Open,2025-05-26T00:00:00,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=25018039-373a-f011-a373-0050568a2d1a,W0065,51a1e648-d489-480e-b092-ea1735d4e7d0
Ballymount Baling Station - W0003,Site Updates/Notifications,Civic Amenity closed for the day.,2025-05-26T00:00:00+00:00,Closed,2025-04-14T00:00:00,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=2f9d8b57-3919-f011-a373-0050568a2d1a,W0003,ac2d08e5-ca30-4db3-8dfa-02e6afc73ba1
Port of Waterford. - S0012,Site Updates/Notifications,Commencement notice late May ploughing,2025-05-26T00:00:00+00:00,Open,2025-05-26T00:00:00,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=336bd070-063a-f011-a373-0050568a2d1a,S0012,d3e61a83-98a6-e611-8d41-0050568a69e2
Ballycastle - D0356,Annual Environmental Report,AER 2024,2025-05-26T00:00:00+00:00,Open,2025-05-26T00:00:00,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=38c50a55-413a-f011-a373-0050568a2d1a,D0356,43bcad7d-2e87-4b3d-bb03-9f5bbeea8f05
Mohill Landfill - W0065,Monitoring Returns,Monitoring results for Mohill W0065 -01 Landfill - 2024,2025-05-26T00:00:00+00:00,Open,2025-05-26T00:00:00,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=3c2c5964-363a-f011-a373-0050568a2d1a,W0065,51a1e648-d489-480e-b092-ea1735d4e7d0
Arrabawn Co-operative Society Limited - P0791,Monitoring Returns,Integrity Testing of Pipelines 2025,2025-05-26T00:00:00+00:00,Closed,2025-05-15T00:00:00,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=4309606d-7f31-f011-a373-0050568a2d1a,P0791,1d9f7773-fd97-4aa8-9cb5-9654f20dcc81
Galway - D0050,Annual Environmental Report,AER 2024,2025-05-26T00:00:00+00:00,Open,2025-05-26T00:00:00,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=48b83281-473a-f011-a373-0050568a2d1a,D0050,fece6fef-135e-4a4b-a091-9d2b9a346fcc
Heineken Ireland Limited - P0445,Monitoring Returns,2024 Air Emission Report ,2025-05-26T00:00:00+00:00,Closed,2024-12-19T00:00:00,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=5c04bfd3-11be-ef11-a36d-0050568a2d1a,P0445,c52556b1-fa4b-4ba9-83bd-bdbf6e2ffa5c
Ormonde Organics Limited (Portlaw) - W0287,Annual Environmental Report,AER 2024,2025-05-26T00:00:00+00:00,Open,2025-05-26T00:00:00,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=5cb7db07-293a-f011-a373-0050568a2d1a,W0287,6ad3c482-80ad-e611-8d41-0050568a69e2
Grove Turkeys Limited - P0832,Site Updates/Notifications,Daily Eff sampling 2023,2025-05-26T00:00:00+00:00,Closed,2025-05-08T00:00:00,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=615e344e-ea2b-f011-a373-0050568a2d1a,P0832,d897b839-6e41-4918-a53a-a484ddac7129
Ballina - D0016,Annual Environmental Report,AER 2024,2025-05-26T00:00:00+00:00,Open,2025-05-26T00:00:00,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=74251d89-3f3a-f011-a373-0050568a2d1a,D0016,dcf76db5-5398-4f8c-b8fe-9d9f4acf5f83
Allergan Pharmaceuticals Ireland Unlimited Company - P0126,Monitoring Returns,Noise monitoring report 2024,2025-05-26T00:00:00+00:00,Closed,2025-05-08T00:00:00,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=83974237-022c-f011-a373-0050568a2d1a,P0126,cbef24a2-cdd0-40f5-9b6c-93ecbcf24c3c
