document_url,title,document_date,document_type,compliance_id,last_updated,last_checked,metadata_json
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=df6ac2a7-8e1b-f011-a373-0050568a2d1a,AER 2024,2025-04-17T00:00:00+00:00,Annual Environmental Report,df6ac2a7-8e1b-f011-a373-0050568a2d1a,2025-05-19T04:36:28.284963+00:00,2025-05-19T04:36:28.284963+00:00,"{""compliance_id"": ""df6ac2a7-8e1b-f011-a373-0050568a2d1a"", ""document_type"": ""Annual Environmental Report"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=df6ac2a7-8e1b-f011-a373-0050568a2d1a"", ""title"": ""AER 2024"", ""description"": ""Please see attached AER 2024\r\n\r\nKind regards,\r\nGary Nugent"", ""submission_date"": """", ""status"": ""Open"", ""metadata"": ""{\""licenseereturnid\"": \""df6ac2a7-8e1b-f011-a373-0050568a2d1a\"", \""type\"": \""Annual Environmental Report\"", \""reference\"": \""LR093700\"", \""subject\"": \""Annual Environmental Report:AER\"", \""status\"": \""Open\"", \""licenceid\"": \""7e8aad0c-f8fd-434e-9cac-24a99738e069\"", \""licenceprofileid\"": \""2c551f0e-eb4b-457c-9d4e-54d689f192f4\"", \""datereceived\"": \""2025-04-17T00:00:00\"", \""closeddate\"": null, \""title\"": \""AER 2024\"", \""doctype\"": \""Annual Environmental Report\"", \""docsubtype\"": \""AER\"", \""decision\"": \""Assessed\"", \""description\"": \""Please see attached AER 2024\\r\\n\\r\\nKind regards,\\r\\nGary Nugent\"", \""documentcategory\"": null, \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=e567d547-a81b-f011-a373-0050568a2d1a,2025 Q1 Air Emissions Report,2025-04-17T00:00:00+00:00,Monitoring Returns,e567d547-a81b-f011-a373-0050568a2d1a,2025-05-19T04:36:28.284963+00:00,2025-05-19T04:36:28.284963+00:00,"{""compliance_id"": ""e567d547-a81b-f011-a373-0050568a2d1a"", ""document_type"": ""Monitoring Returns"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=e567d547-a81b-f011-a373-0050568a2d1a"", ""title"": ""2025 Q1 Air Emissions Report"", ""description"": ""2025 Q1 Air Emissions Report"", ""submission_date"": """", ""status"": ""Open"", ""metadata"": ""{\""licenseereturnid\"": \""e567d547-a81b-f011-a373-0050568a2d1a\"", \""type\"": \""Monitoring Returns\"", \""reference\"": \""LR093715\"", \""subject\"": \""Monitoring Returns:Air\"", \""status\"": \""Open\"", \""licenceid\"": \""6ac7e87d-7c61-e211-9eb5-0050568a69e2\"", \""licenceprofileid\"": \""a8bf7e16-caba-4137-a7d7-d34c1df05886\"", \""datereceived\"": \""2025-04-17T00:00:00\"", \""closeddate\"": null, \""title\"": \""2025 Q1 Air Emissions Report\"", \""doctype\"": \""Monitoring Returns\"", \""docsubtype\"": \""Air\"", \""decision\"": null, \""description\"": \""2025 Q1 Air Emissions Report\"", \""documentcategory\"": \""Compliant\"", \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=ea192c66-a81b-f011-a373-0050568a2d1a,March 2025 Surface Water Report,2025-04-17T00:00:00+00:00,Monitoring Returns,ea192c66-a81b-f011-a373-0050568a2d1a,2025-05-19T04:36:28.284963+00:00,2025-05-19T04:36:28.284963+00:00,"{""compliance_id"": ""ea192c66-a81b-f011-a373-0050568a2d1a"", ""document_type"": ""Monitoring Returns"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=ea192c66-a81b-f011-a373-0050568a2d1a"", ""title"": ""March 2025 Surface Water Report"", ""description"": ""March 2025 Surface Water Report"", ""submission_date"": """", ""status"": ""Open"", ""metadata"": ""{\""licenseereturnid\"": \""ea192c66-a81b-f011-a373-0050568a2d1a\"", \""type\"": \""Monitoring Returns\"", \""reference\"": \""LR093716\"", \""subject\"": \""Monitoring Returns:Water\"", \""status\"": \""Open\"", \""licenceid\"": \""6ac7e87d-7c61-e211-9eb5-0050568a69e2\"", \""licenceprofileid\"": \""a8bf7e16-caba-4137-a7d7-d34c1df05886\"", \""datereceived\"": \""2025-04-17T00:00:00\"", \""closeddate\"": null, \""title\"": \""March 2025 Surface Water Report\"", \""doctype\"": \""Monitoring Returns\"", \""docsubtype\"": \""Water\"", \""decision\"": null, \""description\"": \""March 2025 Surface Water Report\"", \""documentcategory\"": \""Compliant\"", \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=ef11bcbc-991b-f011-a373-0050568a2d1a,Knockharley Landfill CQA Northern Attenuation System,2025-04-17T00:00:00+00:00,Requests for Approval and Site Reports,ef11bcbc-991b-f011-a373-0050568a2d1a,2025-05-19T04:36:28.284963+00:00,2025-05-19T04:36:28.284963+00:00,"{""compliance_id"": ""ef11bcbc-991b-f011-a373-0050568a2d1a"", ""document_type"": ""Requests for Approval and Site Reports"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=ef11bcbc-991b-f011-a373-0050568a2d1a"", ""title"": ""Knockharley Landfill CQA Northern Attenuation System"", ""description"": ""Dear Mr McCabe,\r\n\r\nPlease see attached CQA Report for the northern attenuation system for your approval.\r\n\r\nKind Regards,\r\nRebecca McDonagh"", ""submission_date"": """", ""status"": ""Open"", ""metadata"": ""{\""licenseereturnid\"": \""ef11bcbc-991b-f011-a373-0050568a2d1a\"", \""type\"": \""Requests for Approval and Site Reports\"", \""reference\"": \""LR093706\"", \""subject\"": \""Requests for Approval (RFA) and Site Reports:Construction Quality Assurance (CQA)\"", \""status\"": \""Open\"", \""licenceid\"": \""d090c9dc-0dd0-4202-86ea-f867a055f8bf\"", \""licenceprofileid\"": \""8a684cb8-e7fb-4d81-b843-20ffd7f4aeeb\"", \""datereceived\"": \""2025-04-17T00:00:00\"", \""closeddate\"": null, \""title\"": \""Knockharley Landfill CQA Northern Attenuation System\"", \""doctype\"": \""Requests for Approval (RFA) and Site Reports\"", \""docsubtype\"": \""Construction Quality Assurance (CQA)\"", \""decision\"": null, \""description\"": \""Dear Mr McCabe,\\r\\n\\r\\nPlease see attached CQA Report for the northern attenuation system for your approval.\\r\\n\\r\\nKind Regards,\\r\\nRebecca McDonagh\"", \""documentcategory\"": \""Validation Report/Certification\"", \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/MeetingCorrespondence/epainiciatedcorrespondencebyid?epainitiatedcorrespondence_id=606c67da-a11a-f011-a373-0050568a2d1a,,2025-04-17T00:00:00+00:00,EPA Initiated Correspondence,606c67da-a11a-f011-a373-0050568a2d1a,2025-05-19T04:36:28.284963+00:00,2025-05-19T04:36:28.284963+00:00,"{""compliance_id"": ""606c67da-a11a-f011-a373-0050568a2d1a"", ""document_type"": ""EPA Initiated Correspondence"", ""document_url"": ""https://data.epa.ie/leap/api/v1/MeetingCorrespondence/epainiciatedcorrespondencebyid?epainitiatedcorrespondence_id=606c67da-a11a-f011-a373-0050568a2d1a"", ""title"": """", ""description"": """", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""epainitiatedcorrespondenceid\"": \""606c67da-a11a-f011-a373-0050568a2d1a\"", \""type\"": \""EPA Initiated Correspondence\"", \""licenceid\"": \""bcc8e87d-7c61-e211-9eb5-0050568a69e2\"", \""licenceprofileid\"": \""a8edeb23-3f43-47be-a2cf-ee5c3585589f\"", \""licenseesubmissionid\"": null, \""reference\"": \""N/A\"", \""subject\"": \""EPR 2024: resubmission request\"", \""datesubmitted\"": \""2025-04-16T00:00:00\"", \""duedate\"": \""2025-04-17T00:00:00\"", \""status\"": \""Closed\"", \""licensingnotification\"": \""<p><strong>Authorisation: P0897 <br /> Organisation: Mr Michael O'Connor <br /> Site: Mr Michael O'Connor (Glenbeg) <br /> Report Year: 2024 <br /> Report Number: LRD0039540 <br /></strong> <br /><br /></p>\\n<p>Dear Reporter,</p>\\n<p>Further to checks on the 2024 EPR data, please&nbsp;review the production volume data reported.</p>\\n<p>Please update the data&nbsp;and resubmit the corrected 2024 EPR form.</p>\\n<p>Best regards,</p>\\n<p>PRTR Team.</p>\\n<p><br /><br /> <em>Please note that this EPA correspondence, and your response to it, will be published on the EPA&rsquo;s Licence &amp; Enforcement Access Portal (LEAP) which provides online public access to compliance and enforcement correspondence between the EPA and regulated operators. </em></p>\"", \""correspondencetype\"": \""One Way Notification\""}""}"
https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=08c1864e-801b-f011-a373-0050568a2d1a,,2025-04-17T00:00:00+00:00,Non Compliance,08c1864e-801b-f011-a373-0050568a2d1a,2025-05-19T04:36:28.284963+00:00,2025-05-19T04:36:28.284963+00:00,"{""compliance_id"": ""08c1864e-801b-f011-a373-0050568a2d1a"", ""document_type"": ""Non Compliance"", ""document_url"": ""https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=08c1864e-801b-f011-a373-0050568a2d1a"", ""title"": """", ""description"": ""During a Agency site visit carried out on the 20/03/2025 (SV32439), an intermediate bulk container (IBC) containing bile was observed unbunded in the yard area.\n\nThis is non-compliant with Condition 3.7.2\n\nYou are reminded that failure to comply with any condition attached to a licence or revised licence is an offence.\n"", ""submission_date"": """", ""status"": ""Issued"", ""metadata"": ""{\""noncomplianceid\"": \""08c1864e-801b-f011-a373-0050568a2d1a\"", \""type\"": \""Non Compliance\"", \""reference\"": \""NC031939\"", \""subject\"": \""Bunding & Materials handling\"", \""status\"": \""Issued\"", \""licenceid\"": \""d8338cd3-0d1d-433c-8284-ddfeb3270183\"", \""licenceprofileid\"": \""49e1c863-0ced-458c-ba11-f458f97a2e5b\"", \""datesubmitted\"": \""2025-04-17T00:00:00\"", \""condition\"": \""3.7.2\"", \""complianceinvestigationid\"": null, \""licenseesubmissionid\"": null, \""incidentid\"": null, \""complaintid\"": null, \""description\"": \""During a Agency site visit carried out on the 20/03/2025 (SV32439), an intermediate bulk container (IBC) containing bile was observed unbunded in the yard area.\\n\\nThis is non-compliant with Condition 3.7.2\\n\\nYou are reminded that failure to comply with any condition attached to a licence or revised licence is an offence.\\n\"", \""dateofnoncompliance\"": \""2025-03-20T00:00:00\"", \""dateofnotification\"": \""2025-03-20T00:00:00\""}""}"
https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=15d3f1f3-9e1b-f011-a373-0050568a2d1a,,2025-04-17T00:00:00+00:00,Non Compliance,15d3f1f3-9e1b-f011-a373-0050568a2d1a,2025-05-19T04:36:28.284963+00:00,2025-05-19T04:36:28.284963+00:00,"{""compliance_id"": ""15d3f1f3-9e1b-f011-a373-0050568a2d1a"", ""document_type"": ""Non Compliance"", ""document_url"": ""https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=15d3f1f3-9e1b-f011-a373-0050568a2d1a"", ""title"": """", ""description"": ""A bund used for holding an intermediate bund container of sodium hypochlorite was full of rainwater, reducing the capacity and effectiveness of the bund.\nThis is non-compliant with Condition 3.3.2 of the licence.\nYou are reminded that failure to comply with any condition attached to a licence or revised licence is an offence.\n"", ""submission_date"": """", ""status"": ""Issued"", ""metadata"": ""{\""noncomplianceid\"": \""15d3f1f3-9e1b-f011-a373-0050568a2d1a\"", \""type\"": \""Non Compliance\"", \""reference\"": \""NC031945\"", \""subject\"": \""Bunding & Materials handling\"", \""status\"": \""Issued\"", \""licenceid\"": \""d6c7e87d-7c61-e211-9eb5-0050568a69e2\"", \""licenceprofileid\"": \""9e62591c-ed66-4d20-b9d7-a32cd1a1971c\"", \""datesubmitted\"": \""2025-04-17T00:00:00\"", \""condition\"": \""3.3.2\"", \""complianceinvestigationid\"": null, \""licenseesubmissionid\"": null, \""incidentid\"": null, \""complaintid\"": null, \""description\"": \""A bund used for holding an intermediate bund container of sodium hypochlorite was full of rainwater, reducing the capacity and effectiveness of the bund.\\nThis is non-compliant with Condition 3.3.2 of the licence.\\nYou are reminded that failure to comply with any condition attached to a licence or revised licence is an offence.\\n\"", \""dateofnoncompliance\"": \""2025-03-26T00:00:00\"", \""dateofnotification\"": \""2025-03-26T00:00:00\""}""}"
https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=4b075c36-6d1b-f011-a373-0050568a2d1a,,2025-04-17T00:00:00+00:00,Non Compliance,4b075c36-6d1b-f011-a373-0050568a2d1a,2025-05-19T04:36:28.284963+00:00,2025-05-19T04:36:28.284963+00:00,"{""compliance_id"": ""4b075c36-6d1b-f011-a373-0050568a2d1a"", ""document_type"": ""Non Compliance"", ""document_url"": ""https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=4b075c36-6d1b-f011-a373-0050568a2d1a"", ""title"": """", ""description"": ""The rainwater collection system pipes were broken along pig houses and were not being maintained or not present on the older housing units. In addition, several parts of the rainwater collection  system were not connected to downpipes and the system was not diverted to the surface water discharge points, therefore roof water from the site was being discharged directly on ground.\nThis is non-compliant with Condition 6.8.4 of the licence.\nYou are reminded that failure to comply with any condition attached to a licence or revised licence is an offence."", ""submission_date"": """", ""status"": ""Issued"", ""metadata"": ""{\""noncomplianceid\"": \""4b075c36-6d1b-f011-a373-0050568a2d1a\"", \""type\"": \""Non Compliance\"", \""reference\"": \""NC031933\"", \""subject\"": \""Failure to provide/install infrastructure\"", \""status\"": \""Issued\"", \""licenceid\"": \""d6c7e87d-7c61-e211-9eb5-0050568a69e2\"", \""licenceprofileid\"": \""9e62591c-ed66-4d20-b9d7-a32cd1a1971c\"", \""datesubmitted\"": \""2025-04-17T00:00:00\"", \""condition\"": \""6.8.4\"", \""complianceinvestigationid\"": null, \""licenseesubmissionid\"": null, \""incidentid\"": null, \""complaintid\"": null, \""description\"": \""The rainwater collection system pipes were broken along pig houses and were not being maintained or not present on the older housing units. In addition, several parts of the rainwater collection  system were not connected to downpipes and the system was not diverted to the surface water discharge points, therefore roof water from the site was being discharged directly on ground.\\nThis is non-compliant with Condition 6.8.4 of the licence.\\nYou are reminded that failure to comply with any condition attached to a licence or revised licence is an offence.\"", \""dateofnoncompliance\"": \""2025-03-26T00:00:00\"", \""dateofnotification\"": \""2025-03-26T00:00:00\""}""}"
https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=5ad90cb1-0e19-f011-a373-0050568a2d1a,,2025-04-17T00:00:00+00:00,Non Compliance,5ad90cb1-0e19-f011-a373-0050568a2d1a,2025-05-19T04:36:28.284963+00:00,2025-05-19T04:36:28.284963+00:00,"{""compliance_id"": ""5ad90cb1-0e19-f011-a373-0050568a2d1a"", ""document_type"": ""Non Compliance"", ""document_url"": ""https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=5ad90cb1-0e19-f011-a373-0050568a2d1a"", ""title"": """", ""description"": ""During a site visit on 20/03/2025, the fuel storage area containing tanks of AdBlue, diesel and gas oil were not labelled to indicate their contents. \nThis is non-compliant with condition 3.21 of the licence. \nYou are reminded that failure to comply with any condition attached to a licence or revised licence is an offence."", ""submission_date"": """", ""status"": ""Issued"", ""metadata"": ""{\""noncomplianceid\"": \""5ad90cb1-0e19-f011-a373-0050568a2d1a\"", \""type\"": \""Non Compliance\"", \""reference\"": \""NC031894\"", \""subject\"": \""Bunding & Materials handling\"", \""status\"": \""Issued\"", \""licenceid\"": \""aec9e87d-7c61-e211-9eb5-0050568a69e2\"", \""licenceprofileid\"": \""b71df142-95a8-4097-97c0-a45c83464ec2\"", \""datesubmitted\"": \""2025-04-17T00:00:00\"", \""condition\"": \""3.21\"", \""complianceinvestigationid\"": null, \""licenseesubmissionid\"": null, \""incidentid\"": null, \""complaintid\"": null, \""description\"": \""During a site visit on 20/03/2025, the fuel storage area containing tanks of AdBlue, diesel and gas oil were not labelled to indicate their contents. \\nThis is non-compliant with condition 3.21 of the licence. \\nYou are reminded that failure to comply with any condition attached to a licence or revised licence is an offence.\"", \""dateofnoncompliance\"": \""2025-03-20T00:00:00\"", \""dateofnotification\"": \""2025-03-20T00:00:00\""}""}"
https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=70832a14-0e19-f011-a373-0050568a2d1a,,2025-04-17T00:00:00+00:00,Non Compliance,70832a14-0e19-f011-a373-0050568a2d1a,2025-05-19T04:36:28.284963+00:00,2025-05-19T04:36:28.284963+00:00,"{""compliance_id"": ""70832a14-0e19-f011-a373-0050568a2d1a"", ""document_type"": ""Non Compliance"", ""document_url"": ""https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=70832a14-0e19-f011-a373-0050568a2d1a"", ""title"": """", ""description"": ""The diesel tank installed on site in July 2021 has not been integrity tested. \nThis is non-compliant with condition 6.7.\nYou are reminded that failure to comply with any condition attached to a licence or revised licence is an offence."", ""submission_date"": """", ""status"": ""Issued"", ""metadata"": ""{\""noncomplianceid\"": \""70832a14-0e19-f011-a373-0050568a2d1a\"", \""type\"": \""Non Compliance\"", \""reference\"": \""NC031892\"", \""subject\"": \""Documentation & Procedures\"", \""status\"": \""Issued\"", \""licenceid\"": \""aec9e87d-7c61-e211-9eb5-0050568a69e2\"", \""licenceprofileid\"": \""b71df142-95a8-4097-97c0-a45c83464ec2\"", \""datesubmitted\"": \""2025-04-17T00:00:00\"", \""condition\"": \""6.7\"", \""complianceinvestigationid\"": null, \""licenseesubmissionid\"": null, \""incidentid\"": null, \""complaintid\"": null, \""description\"": \""The diesel tank installed on site in July 2021 has not been integrity tested. \\nThis is non-compliant with condition 6.7.\\nYou are reminded that failure to comply with any condition attached to a licence or revised licence is an offence.\"", \""dateofnoncompliance\"": \""2025-03-20T00:00:00\"", \""dateofnotification\"": \""2025-03-20T00:00:00\""}""}"
https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=7429835a-0e19-f011-a373-0050568a2d1a,,2025-04-17T00:00:00+00:00,Non Compliance,7429835a-0e19-f011-a373-0050568a2d1a,2025-05-19T04:36:28.284963+00:00,2025-05-19T04:36:28.284963+00:00,"{""compliance_id"": ""7429835a-0e19-f011-a373-0050568a2d1a"", ""document_type"": ""Non Compliance"", ""document_url"": ""https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=7429835a-0e19-f011-a373-0050568a2d1a"", ""title"": """", ""description"": ""The licensee failed to provide/maintain high liquid level alarms on the trade effluent (foul water) holding tanks.\nThis is non-compliant with condition 3.10 of the licence.\nYou are reminded that failure to comply with any condition attached to a licence or revised licence is an offence."", ""submission_date"": """", ""status"": ""Issued"", ""metadata"": ""{\""noncomplianceid\"": \""7429835a-0e19-f011-a373-0050568a2d1a\"", \""type\"": \""Non Compliance\"", \""reference\"": \""NC031893\"", \""subject\"": \""Failure to provide/install infrastructure\"", \""status\"": \""Issued\"", \""licenceid\"": \""aec9e87d-7c61-e211-9eb5-0050568a69e2\"", \""licenceprofileid\"": \""b71df142-95a8-4097-97c0-a45c83464ec2\"", \""datesubmitted\"": \""2025-04-17T00:00:00\"", \""condition\"": \""3.10\"", \""complianceinvestigationid\"": null, \""licenseesubmissionid\"": null, \""incidentid\"": null, \""complaintid\"": null, \""description\"": \""The licensee failed to provide/maintain high liquid level alarms on the trade effluent (foul water) holding tanks.\\nThis is non-compliant with condition 3.10 of the licence.\\nYou are reminded that failure to comply with any condition attached to a licence or revised licence is an offence.\"", \""dateofnoncompliance\"": \""2025-03-20T00:00:00\"", \""dateofnotification\"": \""2025-03-20T00:00:00\""}""}"
https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=7669e4b4-d81a-f011-a373-0050568a2d1a,,2025-04-17T00:00:00+00:00,Non Compliance,7669e4b4-d81a-f011-a373-0050568a2d1a,2025-05-19T04:36:28.284963+00:00,2025-05-19T04:36:28.284963+00:00,"{""compliance_id"": ""7669e4b4-d81a-f011-a373-0050568a2d1a"", ""document_type"": ""Non Compliance"", ""document_url"": ""https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=7669e4b4-d81a-f011-a373-0050568a2d1a"", ""title"": """", ""description"": ""Waste material dry recyclables (MDR) were stored in a designated area that was not protected against leachate and spillage.\nThis is non-compliant with condition 8.4 of the licence. \nYou are reminded that failure to comply with any condition attached to a licence or revised licence is an offence."", ""submission_date"": """", ""status"": ""Issued"", ""metadata"": ""{\""noncomplianceid\"": \""7669e4b4-d81a-f011-a373-0050568a2d1a\"", \""type\"": \""Non Compliance\"", \""reference\"": \""NC031928\"", \""subject\"": \""Waste management\"", \""status\"": \""Issued\"", \""licenceid\"": \""aec9e87d-7c61-e211-9eb5-0050568a69e2\"", \""licenceprofileid\"": \""b71df142-95a8-4097-97c0-a45c83464ec2\"", \""datesubmitted\"": \""2025-04-17T00:00:00\"", \""condition\"": \""8.4\"", \""complianceinvestigationid\"": null, \""licenseesubmissionid\"": null, \""incidentid\"": null, \""complaintid\"": null, \""description\"": \""Waste material dry recyclables (MDR) were stored in a designated area that was not protected against leachate and spillage.\\nThis is non-compliant with condition 8.4 of the licence. \\nYou are reminded that failure to comply with any condition attached to a licence or revised licence is an offence.\"", \""dateofnoncompliance\"": \""2025-03-20T00:00:00\"", \""dateofnotification\"": \""2025-03-20T00:00:00\""}""}"
https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=91aec22a-dc16-f011-a373-0050568a2d1a,,2025-04-17T00:00:00+00:00,Non Compliance,91aec22a-dc16-f011-a373-0050568a2d1a,2025-05-19T04:36:28.284963+00:00,2025-05-19T04:36:28.284963+00:00,"{""compliance_id"": ""91aec22a-dc16-f011-a373-0050568a2d1a"", ""document_type"": ""Non Compliance"", ""document_url"": ""https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=91aec22a-dc16-f011-a373-0050568a2d1a"", ""title"": """", ""description"": ""The Licensee failed to submit the annual review of the Residuals Management Plan to the Agency. \nThis is in non-compliance with condition 14.2.2\n"", ""submission_date"": """", ""status"": ""Issued"", ""metadata"": ""{\""noncomplianceid\"": \""91aec22a-dc16-f011-a373-0050568a2d1a\"", \""type\"": \""Non Compliance\"", \""reference\"": \""NC031889\"", \""subject\"": \""ELRA/CRAMP/FP\"", \""status\"": \""Issued\"", \""licenceid\"": \""43eacd5d-ec79-e211-9eb5-0050568a69e2\"", \""licenceprofileid\"": \""8f846032-ed4d-4860-b36a-f01dd5bb2482\"", \""datesubmitted\"": \""2025-04-17T00:00:00\"", \""condition\"": \""14.2.2\"", \""complianceinvestigationid\"": null, \""licenseesubmissionid\"": null, \""incidentid\"": null, \""complaintid\"": null, \""description\"": \""The Licensee failed to submit the annual review of the Residuals Management Plan to the Agency. \\nThis is in non-compliance with condition 14.2.2\\n\"", \""dateofnoncompliance\"": \""2025-04-01T00:00:00\"", \""dateofnotification\"": \""2025-04-01T00:00:00\""}""}"
https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=97ef2158-661b-f011-a373-0050568a2d1a,,2025-04-17T00:00:00+00:00,Non Compliance,97ef2158-661b-f011-a373-0050568a2d1a,2025-05-19T04:36:28.284963+00:00,2025-05-19T04:36:28.284963+00:00,"{""compliance_id"": ""97ef2158-661b-f011-a373-0050568a2d1a"", ""document_type"": ""Non Compliance"", ""document_url"": ""https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=97ef2158-661b-f011-a373-0050568a2d1a"", ""title"": """", ""description"": ""Site Visit reference SV31544 refers:\n\nDischarge from a site road gully, which is intended to collect storm water from the road near the weighbridge, was was not passing through an oil interceptor. \n\nThis is non-compliant with Condition 4.11 of the EPA Licence.\n\nThe Licensee is reminded that failure to comply with any Condition attached to a Licence or revised Licence is an offence."", ""submission_date"": """", ""status"": ""Issued"", ""metadata"": ""{\""noncomplianceid\"": \""97ef2158-661b-f011-a373-0050568a2d1a\"", \""type\"": \""Non Compliance\"", \""reference\"": \""NC031931\"", \""subject\"": \""Unapproved alterations/modifications to activity/site\"", \""status\"": \""Issued\"", \""licenceid\"": \""8cc9e87d-7c61-e211-9eb5-0050568a69e2\"", \""licenceprofileid\"": \""3ea51c8d-edd3-40a4-afc0-7817e6ec6ff7\"", \""datesubmitted\"": \""2025-04-17T00:00:00\"", \""condition\"": \""4.11\"", \""complianceinvestigationid\"": null, \""licenseesubmissionid\"": null, \""incidentid\"": null, \""complaintid\"": null, \""description\"": \""Site Visit reference SV31544 refers:\\n\\nDischarge from a site road gully, which is intended to collect storm water from the road near the weighbridge, was was not passing through an oil interceptor. \\n\\nThis is non-compliant with Condition 4.11 of the EPA Licence.\\n\\nThe Licensee is reminded that failure to comply with any Condition attached to a Licence or revised Licence is an offence.\"", \""dateofnoncompliance\"": \""2025-01-30T00:00:00\"", \""dateofnotification\"": \""2025-03-26T00:00:00\""}""}"
https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=98bd5ca4-811b-f011-a373-0050568a2d1a,,2025-04-17T00:00:00+00:00,Non Compliance,98bd5ca4-811b-f011-a373-0050568a2d1a,2025-05-19T04:36:28.284963+00:00,2025-05-19T04:36:28.284963+00:00,"{""compliance_id"": ""98bd5ca4-811b-f011-a373-0050568a2d1a"", ""document_type"": ""Non Compliance"", ""document_url"": ""https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=98bd5ca4-811b-f011-a373-0050568a2d1a"", ""title"": """", ""description"": ""During a Agency site visit carried out on the 20/03/2025 (SV32439), a number of trailers containing animal by-products were observed uncovered when not being loaded or unloaded.\n\nThis is a non-compliant with Condition 8.11.\n\nYou are reminded that failure to comply with any condition attached to a licence or revised licence is an offence."", ""submission_date"": """", ""status"": ""Issued"", ""metadata"": ""{\""noncomplianceid\"": \""98bd5ca4-811b-f011-a373-0050568a2d1a\"", \""type\"": \""Non Compliance\"", \""reference\"": \""NC031940\"", \""subject\"": \""Bunding & Materials handling\"", \""status\"": \""Issued\"", \""licenceid\"": \""d8338cd3-0d1d-433c-8284-ddfeb3270183\"", \""licenceprofileid\"": \""49e1c863-0ced-458c-ba11-f458f97a2e5b\"", \""datesubmitted\"": \""2025-04-17T00:00:00\"", \""condition\"": \""8.11\"", \""complianceinvestigationid\"": null, \""licenseesubmissionid\"": null, \""incidentid\"": null, \""complaintid\"": null, \""description\"": \""During a Agency site visit carried out on the 20/03/2025 (SV32439), a number of trailers containing animal by-products were observed uncovered when not being loaded or unloaded.\\n\\nThis is a non-compliant with Condition 8.11.\\n\\nYou are reminded that failure to comply with any condition attached to a licence or revised licence is an offence.\"", \""dateofnoncompliance\"": \""2025-03-20T00:00:00\"", \""dateofnotification\"": \""2025-03-20T00:00:00\""}""}"
