document_url,title,document_date,document_type,compliance_id,last_updated,last_checked,metadata_json
https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=f190d0d7-441f-f011-a373-0050568a2d1a,,2025-04-25T00:00:00+00:00,Incident,f190d0d7-441f-f011-a373-0050568a2d1a,2025-05-23T07:11:36.346857+00:00,2025-05-23T07:11:36.346857+00:00,"{""compliance_id"": ""f190d0d7-441f-f011-a373-0050568a2d1a"", ""document_type"": ""Incident"", ""document_url"": ""https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=f190d0d7-441f-f011-a373-0050568a2d1a"", ""title"": """", ""description"": ""Elevated TOC to 1000mg/m3 and elevated pH to 9.27"", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""incidentid\"": \""f190d0d7-441f-f011-a373-0050568a2d1a\"", \""type\"": \""Incident\"", \""reference\"": \""INCI030183\"", \""subject\"": \""Trigger Level Reached\"", \""status\"": \""Closed\"", \""licenceid\"": \""4cc5e87d-7c61-e211-9eb5-0050568a69e2\"", \""licenceprofileid\"": \""41c94cd2-239f-4687-9bb2-b8ef6ceb0bec\"", \""complianceinvestigationid\"": null, \""incidentcategory\"": \""1. Minor\"", \""nature\"": \""Trigger Level Reached\"", \""vulnerablereceptors\"": null, \""receptors\"": \""No uncontrolled release\"", \""likelihoodofreoccurence\"": \""Low\"", \""likelycause\"": \""Investigation ongoing\"", \""newrecurring\"": \""New\"", \""datenotified\"": \""2025-04-22T00:00:00\"", \""closeddate\"": \""2025-04-25T00:00:00\"", \""approximatestart\"": \""2025-04-18T20:00:00\"", \""firstnoticed\"": \""2025-04-18T20:00:00\"", \""finishtime\"": \""2025-04-20T10:35:00\"", \""notifiedparties\"": \""\"", \""dischargepoint\"": \""Yes\"", \""emissionpointname\"": \""P0016-S2\"", \""uncontrolledrelease\"": \""n/a\"", \""description\"": \""Elevated TOC to 1000mg/m3 and elevated pH to 9.27\"", \""otherrelevantinformation\"": null, \""impactonenvironment\"": \""N/A diverted to FWRT\"", \""activityinprogress\"": \""Usual site activities.\"", \""dischargedetails\"": null}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=18a7b020-931f-f011-a373-0050568a2d1a,OEE- SV32286 Effluent and Ambient Data,2025-04-25T00:00:00+00:00,Site Updates/Notifications,18a7b020-931f-f011-a373-0050568a2d1a,2025-05-23T07:11:36.346857+00:00,2025-05-23T07:11:36.346857+00:00,"{""compliance_id"": ""18a7b020-931f-f011-a373-0050568a2d1a"", ""document_type"": ""Site Updates/Notifications"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=18a7b020-931f-f011-a373-0050568a2d1a"", ""title"": ""OEE- SV32286 Effluent and Ambient Data"", ""description"": ""Dear Inspector, \r\n\r\nIn advance of site visit SV32286, please see attached effluent and ambient data for Dunleer. \r\n\r\n\r\nKind Regards,\r\nCompliance Team"", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""licenseereturnid\"": \""18a7b020-931f-f011-a373-0050568a2d1a\"", \""type\"": \""Site Updates/Notifications\"", \""reference\"": \""LR093776\"", \""subject\"": \""Site Updates/Notifications:Other\"", \""status\"": \""Closed\"", \""licenceid\"": \""0e1d76ab-203e-e111-ab87-0050568a69e2\"", \""licenceprofileid\"": \""30a57593-441a-41fd-81f8-94f607fd4f54\"", \""datereceived\"": \""2025-04-22T00:00:00\"", \""closeddate\"": \""2025-04-25T00:00:00\"", \""title\"": \""OEE- SV32286 Effluent and Ambient Data\"", \""doctype\"": \""Site Updates/Notifications\"", \""docsubtype\"": \""Other\"", \""decision\"": \""Assessed\"", \""description\"": \""Dear Inspector, \\r\\n\\r\\nIn advance of site visit SV32286, please see attached effluent and ambient data for Dunleer. \\r\\n\\r\\n\\r\\nKind Regards,\\r\\nCompliance Team\"", \""documentcategory\"": null, \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=4511942b-a6d1-ef11-a325-0050568a66b2,,2025-04-24T00:00:00+00:00,Site Visit,4511942b-a6d1-ef11-a325-0050568a66b2,2025-05-23T07:11:36.346857+00:00,2025-05-23T07:11:36.346857+00:00,"{""compliance_id"": ""4511942b-a6d1-ef11-a325-0050568a66b2"", ""document_type"": ""Site Visit"", ""document_url"": ""https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=4511942b-a6d1-ef11-a325-0050568a66b2"", ""title"": """", ""description"": """", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""sitevisitid\"": \""4511942b-a6d1-ef11-a325-0050568a66b2\"", \""type\"": \""Site Visit\"", \""subject\"": \""Reg P0061-03 Annual Plan 2025\"", \""reference\"": \""SV31771\"", \""status\"": \""Closed\"", \""licence_id\"": \""84c5e87d-7c61-e211-9eb5-0050568a69e2\"", \""licenceprofile_id\"": \""556b1397-b0c7-49fc-b683-000b6677a9e0\"", \""licenseesubmission_id\"": \""be71fdec-cb25-f011-a373-0050568a2d1a\"", \""visit_date\"": \""2025-04-10T00:00:00\"", \""report_issued_date\"": \""2025-04-24T00:00:00\"", \""compliance\"": \""Yes\"", \""summary\"": \""<p>The Agency carried out this site visit as part of the OEE annual site visit programme to evaluate the licensee&rsquo;s compliance with the requirements of its Licence.</p>\\n<p>The licensee was found to be in compliance with its licence in relation to the areas inspected during this site visit. One observation was raised in relation to mobile bund management.</p>\\n<p>The licensee is required to submit a response to the observation raised in this site visit report within 30 days of the date of issue of this report (using the \\\""make a response\\\"" link on the site visits page in EDEN), as outlined in the follow-up actions section of this report. The issues raised require action to be taken by the licensee as specified in this report.</p>\"", \""announced\"": \""No\"", \""visittype\"": \""OEE\"", \""instigated_by\"": \""Enforcement Plan Visit\"", \""sampletaken\"": \""No\"", \""odourassessment\"": \""No\"", \""adourassessmentcompliant\"": \""N/A\"", \""licence_regno\"": \""P0061-03\"", \""profile_number\"": \""P0061\""}""}"
https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=e986341e-5d1f-f011-a373-0050568a2d1a,,2025-04-23T00:00:00+00:00,Incident,e986341e-5d1f-f011-a373-0050568a2d1a,2025-05-23T07:11:36.346857+00:00,2025-05-23T07:11:36.346857+00:00,"{""compliance_id"": ""e986341e-5d1f-f011-a373-0050568a2d1a"", ""document_type"": ""Incident"", ""document_url"": ""https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=e986341e-5d1f-f011-a373-0050568a2d1a"", ""title"": """", ""description"": ""At approx. 05:00 on the 16th of April, the action limit of 30ppm was exceeded causing the penstock valve to close. The readings gradually reduced over time as the water recirculated in the well.\r\n\r\nOn the 17th of April the TOC results returned to below the action limit.\r\n\r\nThe penstock valves automatically closed when the spike occurred, preventing further release from site.\r\n"", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""incidentid\"": \""e986341e-5d1f-f011-a373-0050568a2d1a\"", \""type\"": \""Incident\"", \""reference\"": \""INCI030184\"", \""subject\"": \""Trigger Level Reached\"", \""status\"": \""Closed\"", \""licenceid\"": \""c528b70f-53dc-4c76-9d1c-15d63fd29cd7\"", \""licenceprofileid\"": \""a3a54cba-adf7-4285-b057-7e331f952f80\"", \""complianceinvestigationid\"": null, \""incidentcategory\"": \""1. Minor\"", \""nature\"": \""Trigger Level Reached\"", \""vulnerablereceptors\"": \""none\"", \""receptors\"": \""No uncontrolled release\"", \""likelihoodofreoccurence\"": \""Low\"", \""likelycause\"": \""Adverse Weather\"", \""newrecurring\"": \""New\"", \""datenotified\"": \""2025-04-22T00:00:00\"", \""closeddate\"": \""2025-04-23T00:00:00\"", \""approximatestart\"": \""2025-04-16T05:00:00\"", \""firstnoticed\"": \""2025-04-16T05:00:00\"", \""finishtime\"": \""2025-04-16T23:00:00\"", \""notifiedparties\"": \""\"", \""dischargepoint\"": \""No\"", \""emissionpointname\"": \""n/a\"", \""uncontrolledrelease\"": \""n/a\"", \""description\"": \""At approx. 05:00 on the 16th of April, the action limit of 30ppm was exceeded causing the penstock valve to close. The readings gradually reduced over time as the water recirculated in the well.\\r\\n\\r\\nOn the 17th of April the TOC results returned to below the action limit.\\r\\n\\r\\nThe penstock valves automatically closed when the spike occurred, preventing further release from site.\\r\\n\"", \""otherrelevantinformation\"": \""- Heavy rainfall reported in area at time leading up to trigger level exceedance, this potentially washed organic material leaves and debris into surface water network.\"", \""impactonenvironment\"": \""None. The penstock valves automatically closed when the spike occurred, preventing further release from site.\\r\\nUncontrolled release to receptors\\r\\nNo uncontrolled release\\r\\n\"", \""activityinprogress\"": \""Normal site operations\"", \""dischargedetails\"": \""TOC Analyzer. SW-1 sampling point.\""}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=077fa2a4-8a1f-f011-a373-0050568a2d1a,Requested clarifications,2025-04-23T00:00:00+00:00,Site Updates/Notifications,077fa2a4-8a1f-f011-a373-0050568a2d1a,2025-05-23T07:11:36.346857+00:00,2025-05-23T07:11:36.346857+00:00,"{""compliance_id"": ""077fa2a4-8a1f-f011-a373-0050568a2d1a"", ""document_type"": ""Site Updates/Notifications"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=077fa2a4-8a1f-f011-a373-0050568a2d1a"", ""title"": ""Requested clarifications"", ""description"": ""Attached are details of the interceptor shut-off valve and the yard cleaning sheet for 25/11/24 to 18/4/25."", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""licenseereturnid\"": \""077fa2a4-8a1f-f011-a373-0050568a2d1a\"", \""type\"": \""Site Updates/Notifications\"", \""reference\"": \""LR093771\"", \""subject\"": \""Site Updates/Notifications:Other\"", \""status\"": \""Closed\"", \""licenceid\"": \""4ac9e87d-7c61-e211-9eb5-0050568a69e2\"", \""licenceprofileid\"": \""f5652da1-291c-4422-92d9-50a15b21fe02\"", \""datereceived\"": \""2025-04-22T00:00:00\"", \""closeddate\"": \""2025-04-23T00:00:00\"", \""title\"": \""Requested clarifications\"", \""doctype\"": \""Site Updates/Notifications\"", \""docsubtype\"": \""Other\"", \""decision\"": \""Assessed\"", \""description\"": \""Attached are details of the interceptor shut-off valve and the yard cleaning sheet for 25/11/24 to 18/4/25.\"", \""documentcategory\"": null, \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=b1fcf1e2-db03-f011-a373-0050568a2d1a,,2025-04-23T00:00:00+00:00,Site Visit,b1fcf1e2-db03-f011-a373-0050568a2d1a,2025-05-23T07:11:36.346857+00:00,2025-05-23T07:11:36.346857+00:00,"{""compliance_id"": ""b1fcf1e2-db03-f011-a373-0050568a2d1a"", ""document_type"": ""Site Visit"", ""document_url"": ""https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=b1fcf1e2-db03-f011-a373-0050568a2d1a"", ""title"": """", ""description"": """", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""sitevisitid\"": \""b1fcf1e2-db03-f011-a373-0050568a2d1a\"", \""type\"": \""Site Visit\"", \""subject\"": \""P0146-02, Additional Site Visit\"", \""reference\"": \""SV32407\"", \""status\"": \""Closed\"", \""licence_id\"": \""c4c5e87d-7c61-e211-9eb5-0050568a69e2\"", \""licenceprofile_id\"": \""1b7c68f1-bf2a-4366-854d-468f864c5d1a\"", \""licenseesubmission_id\"": null, \""visit_date\"": \""2025-03-14T00:00:00\"", \""report_issued_date\"": \""2025-04-23T00:00:00\"", \""compliance\"": \""Yes\"", \""summary\"": \""<p>The Agency carried out this site visit to establish progress made at the licensed facility in relation to actions raised during a previous site visit, ref. SV29448. The licensee was found to be compliant with its licence.</p>\\n<p>Three observations were raised in relation to:</p>\\n<ul>\\n<li>Stormwater rehabilitation programme;</li>\\n<li>Emissions to Sewer, and</li>\\n<li>Fire water risk assessment.</li>\\n</ul>\\n<p>The licensee is required to submit a response to the observations raised in this site visit report within 30 days of the date of issue of this report (using the \\\""make a response\\\"" link on the site visits page in EDEN), as outlined in the follow-up actions section of this report. The issues raised require action to be taken by the licensee as specified in this report.</p>\"", \""announced\"": \""No\"", \""visittype\"": \""OEE\"", \""instigated_by\"": \""Licensee Return\"", \""sampletaken\"": \""No\"", \""odourassessment\"": \""No\"", \""adourassessmentcompliant\"": \""N/A\"", \""licence_regno\"": \""P0146-02\"", \""profile_number\"": \""P0146\""}""}"
https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=112b9edd-891f-f011-a373-0050568a2d1a,,2025-04-22T00:00:00+00:00,Incident,112b9edd-891f-f011-a373-0050568a2d1a,2025-05-23T07:11:36.346857+00:00,2025-05-23T07:11:36.346857+00:00,"{""compliance_id"": ""112b9edd-891f-f011-a373-0050568a2d1a"", ""document_type"": ""Incident"", ""document_url"": ""https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=112b9edd-891f-f011-a373-0050568a2d1a"", ""title"": """", ""description"": ""SE1 Treated Leachate Discharge pH/Temperature monitoring probe fault.\r\nSE1 Treated leachate is discharged to Osberstown WWTP as per agreement with Uisce Eireann during the hours of 22:00 & 06:00.\r\nIt was noted on the 22/04/2025 that discharge took place while there was a fault with the temperature probe readings on the following dates: 12/04/2025, 13/04/2025, 15/04/2025, 19/04/2025 & 22/04/2025. \r\nDuring these dates trends show temperatures exceeded SE1 ELV of 30\u00b0C.\r\nSuch ELV exceedances should have triggered the discharge valve to close to stop discharge as per the Leachate plant control philosophy. \r\nIssue with probe was noted on 14/04/2025 by KCC temperature of leachate was manually checked and found to be within ELV, maintenance contractor was notified of issue and returned with advice to remove & clean probe, this was carried out on 14/04/2025. Leachate was manually checked for Temperature which was acceptable. Temperature issue did not resolve & maintenance contractor was to attend site to investigate.\r\n22/04/2025 discharge pumps were isolated to prevent discharge, Instrumentation contractor is to attend site to investigate probe issue. Each stage of the leachate process were manually checked for temperature to verify that the probe is faulty and that there is no issue with the Leachate temperature. SCADA contractor ECN were also notified of failure to prevent discharge on triggering an alarm and are to remedy issue today, Pumps will remain isolated until issue rectified.      "", ""submission_date"": """", ""status"": ""Open"", ""metadata"": ""{\""incidentid\"": \""112b9edd-891f-f011-a373-0050568a2d1a\"", \""type\"": \""Incident\"", \""reference\"": \""INCI030187\"", \""subject\"": \""Monitoring Equipment Issues\"", \""status\"": \""Open\"", \""licenceid\"": \""b0cf18f7-67d8-e811-a2db-0050568a66b2\"", \""licenceprofileid\"": \""d327580f-5fd8-e811-a2db-0050568a66b2\"", \""complianceinvestigationid\"": null, \""incidentcategory\"": \""1. Minor\"", \""nature\"": \""Monitoring Equipment Issues\"", \""vulnerablereceptors\"": \""None\"", \""receptors\"": \""Sewer\"", \""likelihoodofreoccurence\"": \""Low\"", \""likelycause\"": \""Monitoring equipment malfunction/maintenance\"", \""newrecurring\"": \""New\"", \""datenotified\"": \""2025-04-22T00:00:00\"", \""closeddate\"": null, \""approximatestart\"": \""2025-04-12T00:00:00\"", \""firstnoticed\"": \""2025-04-14T00:00:00\"", \""finishtime\"": \""2025-04-22T00:00:00\"", \""notifiedparties\"": \""Uisce \\u00c9ireann\"", \""dischargepoint\"": \""No\"", \""emissionpointname\"": \""n/a\"", \""uncontrolledrelease\"": \""n/a\"", \""description\"": \""SE1 Treated Leachate Discharge pH/Temperature monitoring probe fault.\\r\\nSE1 Treated leachate is discharged to Osberstown WWTP as per agreement with Uisce Eireann during the hours of 22:00 & 06:00.\\r\\nIt was noted on the 22/04/2025 that discharge took place while there was a fault with the temperature probe readings on the following dates: 12/04/2025, 13/04/2025, 15/04/2025, 19/04/2025 & 22/04/2025. \\r\\nDuring these dates trends show temperatures exceeded SE1 ELV of 30\\u00b0C.\\r\\nSuch ELV exceedances should have triggered the discharge valve to close to stop discharge as per the Leachate plant control philosophy. \\r\\nIssue with probe was noted on 14/04/2025 by KCC temperature of leachate was manually checked and found to be within ELV, maintenance contractor was notified of issue and returned with advice to remove & clean probe, this was carried out on 14/04/2025. Leachate was manually checked for Temperature which was acceptable. Temperature issue did not resolve & maintenance contractor was to attend site to investigate.\\r\\n22/04/2025 discharge pumps were isolated to prevent discharge, Instrumentation contractor is to attend site to investigate probe issue. Each stage of the leachate process were manually checked for temperature to verify that the probe is faulty and that there is no issue with the Leachate temperature. SCADA contractor ECN were also notified of failure to prevent discharge on triggering an alarm and are to remedy issue today, Pumps will remain isolated until issue rectified.      \"", \""otherrelevantinformation\"": \""KCC are confident that the issue is confined to false high Temperature probe readings and that the Leachate discharged to Osberstown WWTP were of normal operating temperatures. All steps to rectify current issue will be implemented and to prevent future occurrences.\"", \""impactonenvironment\"": \""No Impact\"", \""activityinprogress\"": \""Normal Activities\"", \""dischargedetails\"": \""Treated Leachate Discharge Point SE1\""}""}"
https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=3ba5a252-6e1f-f011-a373-0050568a2d1a,,2025-04-22T00:00:00+00:00,Incident,3ba5a252-6e1f-f011-a373-0050568a2d1a,2025-05-23T07:11:36.346857+00:00,2025-05-23T07:11:36.346857+00:00,"{""compliance_id"": ""3ba5a252-6e1f-f011-a373-0050568a2d1a"", ""document_type"": ""Incident"", ""document_url"": ""https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=3ba5a252-6e1f-f011-a373-0050568a2d1a"", ""title"": """", ""description"": ""Q1 2025 Sampling Private Wells Exceedances:\r\nFecal Coliforms exceeded at PW6\r\nTotal Coliforms exceeded at PW3, PW6, PW7, PW8 & PW11\r\nConductivity exceeded at PW5, PW8 & PW9\r\nChloride exceeded at PW3, PW8 & PW9"", ""submission_date"": """", ""status"": ""Open"", ""metadata"": ""{\""incidentid\"": \""3ba5a252-6e1f-f011-a373-0050568a2d1a\"", \""type\"": \""Incident\"", \""reference\"": \""INCI030185\"", \""subject\"": \""Trigger Level Reached\"", \""status\"": \""Open\"", \""licenceid\"": \""32c9e87d-7c61-e211-9eb5-0050568a69e2\"", \""licenceprofileid\"": \""3375f276-a86f-4644-af2f-41a79fd43851\"", \""complianceinvestigationid\"": null, \""incidentcategory\"": \""1. Minor\"", \""nature\"": \""Trigger Level Reached\"", \""vulnerablereceptors\"": \""Their are a number of private dwellings that use ground water as a source of drinking water.\"", \""receptors\"": \""Ground\"", \""likelihoodofreoccurence\"": \""High\"", \""likelycause\"": \""Ground conditions, farm practices, leachate but most likely the adjacent septic tanks.\"", \""newrecurring\"": \""Recurring\"", \""datenotified\"": \""2025-04-22T00:00:00\"", \""closeddate\"": null, \""approximatestart\"": \""2025-03-12T00:00:00\"", \""firstnoticed\"": \""2025-03-31T00:00:00\"", \""finishtime\"": null, \""notifiedparties\"": \""\"", \""dischargepoint\"": \""No\"", \""emissionpointname\"": \""n/a\"", \""uncontrolledrelease\"": \""n/a\"", \""description\"": \""Q1 2025 Sampling Private Wells Exceedances:\\r\\nFecal Coliforms exceeded at PW6\\r\\nTotal Coliforms exceeded at PW3, PW6, PW7, PW8 & PW11\\r\\nConductivity exceeded at PW5, PW8 & PW9\\r\\nChloride exceeded at PW3, PW8 & PW9\"", \""otherrelevantinformation\"": null, \""impactonenvironment\"": \""Ground water around the landfill has exceeded the bacteriological limits set.\\r\\nThe Conductivity and Chloride limits were also exceeded.\"", \""activityinprogress\"": \""Landfill closed. Flare operating on a timer.\"", \""dischargedetails\"": \""Limits were exceeded at private wells PW3, PW5, PW6, PW7, PW8, PW9 & PW11\""}""}"
https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=5ec8d8c5-701f-f011-a373-0050568a2d1a,,2025-04-22T00:00:00+00:00,Incident,5ec8d8c5-701f-f011-a373-0050568a2d1a,2025-05-23T07:11:36.346857+00:00,2025-05-23T07:11:36.346857+00:00,"{""compliance_id"": ""5ec8d8c5-701f-f011-a373-0050568a2d1a"", ""document_type"": ""Incident"", ""document_url"": ""https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=5ec8d8c5-701f-f011-a373-0050568a2d1a"", ""title"": """", ""description"": ""Q1 Sampling Boreholes Exceedances:\r\nChloride Exceeded at BH13\r\nConductivity Exceeded at BH13\r\nAmmonia Exceeded at BH13, BH14, BH15, BH16, BH27, BH31 & BH32\r\npH outside the acceptable range at BH14"", ""submission_date"": """", ""status"": ""Open"", ""metadata"": ""{\""incidentid\"": \""5ec8d8c5-701f-f011-a373-0050568a2d1a\"", \""type\"": \""Incident\"", \""reference\"": \""INCI030186\"", \""subject\"": \""Trigger Level Reached\"", \""status\"": \""Open\"", \""licenceid\"": \""1ef783e7-937a-e211-9eb5-0050568a69e2\"", \""licenceprofileid\"": \""7a5ca805-381b-40f2-b446-72b1a823008d\"", \""complianceinvestigationid\"": null, \""incidentcategory\"": \""1. Minor\"", \""nature\"": \""Trigger Level Reached\"", \""vulnerablereceptors\"": \""None. No GW drinking supplies in the area.\"", \""receptors\"": \""Ground\"", \""likelihoodofreoccurence\"": \""High\"", \""likelycause\"": \""External ground conditions & leachate contamination.\"", \""newrecurring\"": \""Recurring\"", \""datenotified\"": \""2025-04-22T00:00:00\"", \""closeddate\"": null, \""approximatestart\"": \""2025-03-05T00:00:00\"", \""firstnoticed\"": \""2025-03-24T00:00:00\"", \""finishtime\"": null, \""notifiedparties\"": \""\"", \""dischargepoint\"": \""No\"", \""emissionpointname\"": \""n/a\"", \""uncontrolledrelease\"": \""n/a\"", \""description\"": \""Q1 Sampling Boreholes Exceedances:\\r\\nChloride Exceeded at BH13\\r\\nConductivity Exceeded at BH13\\r\\nAmmonia Exceeded at BH13, BH14, BH15, BH16, BH27, BH31 & BH32\\r\\npH outside the acceptable range at BH14\"", \""otherrelevantinformation\"": null, \""impactonenvironment\"": \""GW quality downgradient of the landfill has high levels of Chloride and Conductivity.\\r\\nGW quality downgradient of the landfill pH outside of acceptable range\\r\\nGW quality upgradient and downgradient of the landfill has high levels of Ammonia.\"", \""activityinprogress\"": \""Landfill closed.\\r\\nFlare operates on a timer.\"", \""dischargedetails\"": \""At boreholes upgradient and downgradient of the landfill\""}""}"
https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=806e4e5e-921f-f011-a373-0050568a2d1a,,2025-04-22T00:00:00+00:00,Incident,806e4e5e-921f-f011-a373-0050568a2d1a,2025-05-23T07:11:36.346857+00:00,2025-05-23T07:11:36.346857+00:00,"{""compliance_id"": ""806e4e5e-921f-f011-a373-0050568a2d1a"", ""document_type"": ""Incident"", ""document_url"": ""https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=806e4e5e-921f-f011-a373-0050568a2d1a"", ""title"": """", ""description"": ""There was a network overflow from the sewer network on South Shore Road and Channel Road in Rush Co. Dublin on 17th and 18th April 2025 due to heavy rainfall in the area at that time. Approx. 22mm of rainfall was recorded at Dublin Airport overnight on the 16/17th April, with a yellow weather warning in place at that time. Fingal WSA called to the area in order to clean gardens and roads due to the surcharge."", ""submission_date"": """", ""status"": ""Open"", ""metadata"": ""{\""incidentid\"": \""806e4e5e-921f-f011-a373-0050568a2d1a\"", \""type\"": \""Incident\"", \""reference\"": \""INCI030188\"", \""subject\"": \""Uncontrolled Release\"", \""status\"": \""Open\"", \""licenceid\"": \""121d76ab-203e-e111-ab87-0050568a69e2\"", \""licenceprofileid\"": \""6c54e845-c553-4279-a359-5e516b54bbd9\"", \""complianceinvestigationid\"": null, \""incidentcategory\"": \""1. Minor\"", \""nature\"": \""Uncontrolled Release\"", \""vulnerablereceptors\"": \""Irish Sea\"", \""receptors\"": \""Ground\"", \""likelihoodofreoccurence\"": \""Medium\"", \""likelycause\"": \""SWO exceptional rainfall and overflow expected\"", \""newrecurring\"": \""New\"", \""datenotified\"": \""2025-04-22T00:00:00\"", \""closeddate\"": null, \""approximatestart\"": \""2025-04-17T00:00:00\"", \""firstnoticed\"": \""2025-04-17T09:00:00\"", \""finishtime\"": \""2025-04-18T17:00:00\"", \""notifiedparties\"": \""Department of Agriculture, Food and the Marine, Marine Institute, Food Safety Authority of Ireland, Sea Fisheries Protection Authority, Inland Fisheries Ireland\"", \""dischargepoint\"": \""No\"", \""emissionpointname\"": \""n/a\"", \""uncontrolledrelease\"": \"".\"", \""description\"": \""There was a network overflow from the sewer network on South Shore Road and Channel Road in Rush Co. Dublin on 17th and 18th April 2025 due to heavy rainfall in the area at that time. Approx. 22mm of rainfall was recorded at Dublin Airport overnight on the 16/17th April, with a yellow weather warning in place at that time. Fingal WSA called to the area in order to clean gardens and roads due to the surcharge.\"", \""otherrelevantinformation\"": null, \""impactonenvironment\"": \""Discharge to Rogerstown Estuary during surcharge impact would be low as overflow/surcharge would only occur during a heavy rain event and would be highly diluted and the impact should have been minimal. The assimilative capacity would also have been increased by the heavy rainfall.\"", \""activityinprogress\"": \""Normal Activities\"", \""dischargedetails\"": \""South Shore Road and Channel Road in Rush Co. Dublin\""}""}"
https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=a318584d-961f-f011-a373-0050568a2d1a,,2025-04-22T00:00:00+00:00,Incident,a318584d-961f-f011-a373-0050568a2d1a,2025-05-23T07:11:36.346857+00:00,2025-05-23T07:11:36.346857+00:00,"{""compliance_id"": ""a318584d-961f-f011-a373-0050568a2d1a"", ""document_type"": ""Incident"", ""document_url"": ""https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=a318584d-961f-f011-a373-0050568a2d1a"", ""title"": """", ""description"": ""Storm overflow occurred from the Waste Water Treatment Plant (WWTP) due to incoming flows to the WWTP >3DWF on 18/04/2025 at 07:03hrs until 07:51hrs - volume discharged 4791m3. The SWO occurred during heavy rainfall Yellow weather warning for rain. This incident is being reported as it is discharging into Shellfish waters. Outfall not visible at under sea location minimal impact expected due to the high dilution of receiving waters and the inclement weather at the time of the issue. The SWO operated as designed and complies with DOEHLG guidelines."", ""submission_date"": """", ""status"": ""Open"", ""metadata"": ""{\""incidentid\"": \""a318584d-961f-f011-a373-0050568a2d1a\"", \""type\"": \""Incident\"", \""reference\"": \""INCI030190\"", \""subject\"": \""Uncontrolled Release\"", \""status\"": \""Open\"", \""licenceid\"": \""461e76ab-203e-e111-ab87-0050568a69e2\"", \""licenceprofileid\"": \""4bfc2eb4-382c-4c8a-8ea0-440516bf9095\"", \""complianceinvestigationid\"": null, \""incidentcategory\"": \""1. Minor\"", \""nature\"": \""Uncontrolled Release\"", \""vulnerablereceptors\"": \""Dunmore East Bay.\"", \""receptors\"": \""Water\"", \""likelihoodofreoccurence\"": \""Low\"", \""likelycause\"": \""SWO exceptional rainfall and overflow expected\"", \""newrecurring\"": \""New\"", \""datenotified\"": \""2025-04-22T00:00:00\"", \""closeddate\"": null, \""approximatestart\"": \""2025-04-18T07:03:00\"", \""firstnoticed\"": \""2025-04-18T08:30:00\"", \""finishtime\"": \""2025-04-18T07:51:00\"", \""notifiedparties\"": \""Department of Agriculture, Food and the Marine, Marine Institute, Food Safety Authority of Ireland, Sea Fisheries Protection Authority, Bord Iascaigh Mhara\"", \""dischargepoint\"": \""Yes\"", \""emissionpointname\"": \""TPEFF3100D0170SW001\"", \""uncontrolledrelease\"": \"".\"", \""description\"": \""Storm overflow occurred from the Waste Water Treatment Plant (WWTP) due to incoming flows to the WWTP >3DWF on 18/04/2025 at 07:03hrs until 07:51hrs - volume discharged 4791m3. The SWO occurred during heavy rainfall Yellow weather warning for rain. This incident is being reported as it is discharging into Shellfish waters. Outfall not visible at under sea location minimal impact expected due to the high dilution of receiving waters and the inclement weather at the time of the issue. The SWO operated as designed and complies with DOEHLG guidelines.\"", \""otherrelevantinformation\"": null, \""impactonenvironment\"": \""Outfall not visible at under sea location minimal impact expected due to the high dilution of receiving waters and the inclement weather at the time of the issue.\"", \""activityinprogress\"": \""Normal operations, yellow rain warning in place at the time.\"", \""dischargedetails\"": null}""}"
