document_url,title,document_date,document_type,compliance_id,last_updated,last_checked,metadata_json
https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=0e3a6e54-ec19-f011-a373-0050568a2d1a,,2025-04-15T00:00:00+00:00,Incident,0e3a6e54-ec19-f011-a373-0050568a2d1a,2025-05-16T03:30:27.927755+00:00,2025-05-16T03:30:27.927755+00:00,"{""compliance_id"": ""0e3a6e54-ec19-f011-a373-0050568a2d1a"", ""document_type"": ""Incident"", ""document_url"": ""https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=0e3a6e54-ec19-f011-a373-0050568a2d1a"", ""title"": """", ""description"": ""Dust monitoring results at D1 (2109 mg/m\u00b2/day) and D4 (352.4 mg/m\u00b2/day) between 27/2/25 and 27/3/25 exceeded the ELV."", ""submission_date"": """", ""status"": ""Open"", ""metadata"": ""{\""incidentid\"": \""0e3a6e54-ec19-f011-a373-0050568a2d1a\"", \""type\"": \""Incident\"", \""reference\"": \""INCI030149\"", \""subject\"": \""Ambient ELV breach\"", \""status\"": \""Open\"", \""licenceid\"": \""3c20a191-9d0b-4d8b-84f4-73101aed1592\"", \""licenceprofileid\"": \""77f369a0-823e-4478-aeb0-49662581f1e1\"", \""complianceinvestigationid\"": null, \""incidentcategory\"": \""1. Minor\"", \""nature\"": \""Ambient ELV breach\"", \""vulnerablereceptors\"": \""None\"", \""receptors\"": \""Air\"", \""likelihoodofreoccurence\"": \""Low\"", \""likelycause\"": \""D1 is located beside the main gate into the facility and close to the public road. Passing vehicle traffic and an unusually dry period may have contributed to the increased reading.\\r\\n\\r\\nD4 is located in the corner of the car park and close to the junction of two public roads. Passing vehicle traffic and an unusually dry period may have contributed to the increased reading.\\r\\n\"", \""newrecurring\"": \""New\"", \""datenotified\"": \""2025-04-15T00:00:00\"", \""closeddate\"": null, \""approximatestart\"": \""2025-02-27T00:00:00\"", \""firstnoticed\"": \""2025-04-14T00:00:00\"", \""finishtime\"": \""2025-03-27T00:00:00\"", \""notifiedparties\"": \""\"", \""dischargepoint\"": \""Yes\"", \""emissionpointname\"": \""W0240-D1\"", \""uncontrolledrelease\"": \""n/a\"", \""description\"": \""Dust monitoring results at D1 (2109 mg/m\\u00b2/day) and D4 (352.4 mg/m\\u00b2/day) between 27/2/25 and 27/3/25 exceeded the ELV.\"", \""otherrelevantinformation\"": null, \""impactonenvironment\"": \""None\"", \""activityinprogress\"": \""Normal site activities only.\"", \""dischargedetails\"": null}""}"
https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=22ac3f3f-d419-f011-a373-0050568a2d1a,,2025-04-15T00:00:00+00:00,Incident,22ac3f3f-d419-f011-a373-0050568a2d1a,2025-05-16T03:30:27.927755+00:00,2025-05-16T03:30:27.927755+00:00,"{""compliance_id"": ""22ac3f3f-d419-f011-a373-0050568a2d1a"", ""document_type"": ""Incident"", ""document_url"": ""https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=22ac3f3f-d419-f011-a373-0050568a2d1a"", ""title"": """", ""description"": ""Potential Incident Notification: The mixer in SBR 3 has been  taken off site to access whether it can be repaired or if a new mixer is required. The failure occurred due to faulty mixer seals, which allowed liquid to penetrate the mixer's internal components. Currently, mixing within the SBR is being handled during the aeration phase. The \""Fill & Mix\"" is the only phase without mixing. "", ""submission_date"": """", ""status"": ""Open"", ""metadata"": ""{\""incidentid\"": \""22ac3f3f-d419-f011-a373-0050568a2d1a\"", \""type\"": \""Incident\"", \""reference\"": \""INCI030147\"", \""subject\"": \""Abatement equipment off-line\"", \""status\"": \""Open\"", \""licenceid\"": \""321f76ab-203e-e111-ab87-0050568a69e2\"", \""licenceprofileid\"": \""69a228ce-6ff7-415c-84eb-6a8ede955eb3\"", \""complianceinvestigationid\"": null, \""incidentcategory\"": \""1. Minor\"", \""nature\"": \""Abatement equipment off-line\"", \""vulnerablereceptors\"": \""Maigue Estuary SAC\"", \""receptors\"": \""No uncontrolled release\"", \""likelihoodofreoccurence\"": \""Low\"", \""likelycause\"": \""Plant or equipment breakdown at WWTP\"", \""newrecurring\"": \""New\"", \""datenotified\"": \""2025-04-15T00:00:00\"", \""closeddate\"": null, \""approximatestart\"": \""2025-04-11T00:00:00\"", \""firstnoticed\"": \""2025-04-11T00:00:00\"", \""finishtime\"": null, \""notifiedparties\"": \""Department of Agriculture, Food and the Marine, Marine Institute, Food Safety Authority of Ireland, Inland Fisheries Ireland\"", \""dischargepoint\"": \""No\"", \""emissionpointname\"": \""n/a\"", \""uncontrolledrelease\"": \""n/a\"", \""description\"": \""Potential Incident Notification: The mixer in SBR 3 has been  taken off site to access whether it can be repaired or if a new mixer is required. The failure occurred due to faulty mixer seals, which allowed liquid to penetrate the mixer's internal components. Currently, mixing within the SBR is being handled during the aeration phase. The \\\""Fill & Mix\\\"" is the only phase without mixing. \"", \""otherrelevantinformation\"": null, \""impactonenvironment\"": \""None. Potential incident. \"", \""activityinprogress\"": \""Normal activity in progress at time of incident. \"", \""dischargedetails\"": \""SBR 3\""}""}"
https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=dea8493c-d719-f011-a373-0050568a2d1a,,2025-04-15T00:00:00+00:00,Incident,dea8493c-d719-f011-a373-0050568a2d1a,2025-05-16T03:30:27.927755+00:00,2025-05-16T03:30:27.927755+00:00,"{""compliance_id"": ""dea8493c-d719-f011-a373-0050568a2d1a"", ""document_type"": ""Incident"", ""document_url"": ""https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=dea8493c-d719-f011-a373-0050568a2d1a"", ""title"": """", ""description"": ""Independent sampling and analysis of the groundwater on the Indaver site, Duleek returned an elevated chloride level of 232 mg/L at sample location AGW 1-2. The result is above the trigger level 187.5 mg/l. The sample was taken on 11/04/2025 and the elevated result was reported on 15/04/2025."", ""submission_date"": """", ""status"": ""Open"", ""metadata"": ""{\""incidentid\"": \""dea8493c-d719-f011-a373-0050568a2d1a\"", \""type\"": \""Incident\"", \""reference\"": \""INCI030148\"", \""subject\"": \""Trigger Level Reached\"", \""status\"": \""Open\"", \""licenceid\"": \""83560172-9009-4661-8bc7-c3f26e2ad8b7\"", \""licenceprofileid\"": \""8dc6d731-ef7b-4e1e-9a08-8e8009148d52\"", \""complianceinvestigationid\"": null, \""incidentcategory\"": \""1. Minor\"", \""nature\"": \""Trigger Level Reached\"", \""vulnerablereceptors\"": \""None\"", \""receptors\"": \""No uncontrolled release\"", \""likelihoodofreoccurence\"": \""Medium\"", \""likelycause\"": \""The previous occurrence of this incident was determined to be due to a loss of integrity in the underground tank known as the Clean Water Pit and the drainage line from the Demin Plant to the Clean Water Pit. This will have to be re-inspected to determine if this is the cause. Repeat sampling will also be conducted to confirm the chloride result.\"", \""newrecurring\"": \""Recurring\"", \""datenotified\"": \""2025-04-15T00:00:00\"", \""closeddate\"": null, \""approximatestart\"": \""2025-04-11T13:00:00\"", \""firstnoticed\"": \""2025-04-14T13:00:00\"", \""finishtime\"": null, \""notifiedparties\"": \""\"", \""dischargepoint\"": \""No\"", \""emissionpointname\"": \""n/a\"", \""uncontrolledrelease\"": \""n/a\"", \""description\"": \""Independent sampling and analysis of the groundwater on the Indaver site, Duleek returned an elevated chloride level of 232 mg/L at sample location AGW 1-2. The result is above the trigger level 187.5 mg/l. The sample was taken on 11/04/2025 and the elevated result was reported on 15/04/2025.\"", \""otherrelevantinformation\"": null, \""impactonenvironment\"": \""Limited. Result slightly higher than agreed trigger level\"", \""activityinprogress\"": \""Normal site activity- Waste acceptance and incineration\"", \""dischargedetails\"": \""Groundwater sampling point AGW 1-2, Approximate co-ordinates 53\\u00b040'41.3\\\""N 6\\u00b023'33.1\\\""W, located roughly 50m north of the plant itself beside the sites' electrical substation.\""}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=0b64287f-081a-f011-a373-0050568a2d1a,Notification of removal of Block 4 from service,2025-04-15T00:00:00+00:00,Site Updates/Notifications,0b64287f-081a-f011-a373-0050568a2d1a,2025-05-16T03:30:27.927755+00:00,2025-05-16T03:30:27.927755+00:00,"{""compliance_id"": ""0b64287f-081a-f011-a373-0050568a2d1a"", ""document_type"": ""Site Updates/Notifications"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=0b64287f-081a-f011-a373-0050568a2d1a"", ""title"": ""Notification of removal of Block 4 from service"", ""description"": ""Dear Inspector\r\n\r\nNotification of removal of Block 4 from service for UE Hybrid 2 contractor to work on the upgrade of Block 4 at Ringsend WWTP. Block 4 will be taken out of service drained & flushed by DBO contractors before cleaning the residual sludge out of the basins. Draining of basins will commence on 22nd of April. Work is estimated to take approximately 40 weeks with works expected to start  on 22/04/2025. Hydraulic capacity will be reduced to 10.37 m3/s to secondary treatment. "", ""submission_date"": """", ""status"": ""Open"", ""metadata"": ""{\""licenseereturnid\"": \""0b64287f-081a-f011-a373-0050568a2d1a\"", \""type\"": \""Site Updates/Notifications\"", \""reference\"": \""LR093628\"", \""subject\"": \""Site Updates/Notifications:Infrastructure Update\"", \""status\"": \""Open\"", \""licenceid\"": \""4ab24fc5-2bf8-4aa8-ad9e-f4f68c559186\"", \""licenceprofileid\"": \""188b6e9c-77a4-4dd9-895c-17080f6af298\"", \""datereceived\"": \""2025-04-15T00:00:00\"", \""closeddate\"": null, \""title\"": \""Notification of removal of Block 4 from service\"", \""doctype\"": \""Site Updates/Notifications\"", \""docsubtype\"": \""Infrastructure Update\"", \""decision\"": null, \""description\"": \""Dear Inspector\\r\\n\\r\\nNotification of removal of Block 4 from service for UE Hybrid 2 contractor to work on the upgrade of Block 4 at Ringsend WWTP. Block 4 will be taken out of service drained & flushed by DBO contractors before cleaning the residual sludge out of the basins. Draining of basins will commence on 22nd of April. Work is estimated to take approximately 40 weeks with works expected to start  on 22/04/2025. Hydraulic capacity will be reduced to 10.37 m3/s to secondary treatment. \"", \""documentcategory\"": null, \""complianceinvestigationid\"": \""cdbaad6d-297f-e111-ab87-0050568a69e2\""}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=51212926-001a-f011-a373-0050568a2d1a,AER,2025-04-15T00:00:00+00:00,Annual Environmental Report,51212926-001a-f011-a373-0050568a2d1a,2025-05-16T03:30:27.927755+00:00,2025-05-16T03:30:27.927755+00:00,"{""compliance_id"": ""51212926-001a-f011-a373-0050568a2d1a"", ""document_type"": ""Annual Environmental Report"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=51212926-001a-f011-a373-0050568a2d1a"", ""title"": ""AER"", ""description"": ""AER 2024"", ""submission_date"": """", ""status"": ""Open"", ""metadata"": ""{\""licenseereturnid\"": \""51212926-001a-f011-a373-0050568a2d1a\"", \""type\"": \""Annual Environmental Report\"", \""reference\"": \""LR093621\"", \""subject\"": \""Annual Environmental Report:AER\"", \""status\"": \""Open\"", \""licenceid\"": \""f2c7e87d-7c61-e211-9eb5-0050568a69e2\"", \""licenceprofileid\"": \""a63be021-1763-4c21-bc79-1e2698598da2\"", \""datereceived\"": \""2025-04-15T00:00:00\"", \""closeddate\"": null, \""title\"": \""AER\"", \""doctype\"": \""Annual Environmental Report\"", \""docsubtype\"": \""AER\"", \""decision\"": \""Assessed\"", \""description\"": \""AER 2024\"", \""documentcategory\"": null, \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=568f9336-db19-f011-a373-0050568a2d1a,Assessment of Groundwater Monitoring Locations,2025-04-15T00:00:00+00:00,Site Updates/Notifications,568f9336-db19-f011-a373-0050568a2d1a,2025-05-16T03:30:27.927755+00:00,2025-05-16T03:30:27.927755+00:00,"{""compliance_id"": ""568f9336-db19-f011-a373-0050568a2d1a"", ""document_type"": ""Site Updates/Notifications"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=568f9336-db19-f011-a373-0050568a2d1a"", ""title"": ""Assessment of Groundwater Monitoring Locations"", ""description"": ""As requested following Incident Number INCI027635, please find attached an independent report assessing the efficacy of all groundwater monitoring locations at Ballyguyroe Landfill. Quotations are currently being sought for the works recommended in the report. "", ""submission_date"": """", ""status"": ""Open"", ""metadata"": ""{\""licenseereturnid\"": \""568f9336-db19-f011-a373-0050568a2d1a\"", \""type\"": \""Site Updates/Notifications\"", \""reference\"": \""LR093593\"", \""subject\"": \""Site Updates/Notifications:Other\"", \""status\"": \""Open\"", \""licenceid\"": \""06c9e87d-7c61-e211-9eb5-0050568a69e2\"", \""licenceprofileid\"": \""330dbe52-ed42-474a-bb43-51228b80e927\"", \""datereceived\"": \""2025-04-15T00:00:00\"", \""closeddate\"": null, \""title\"": \""Assessment of Groundwater Monitoring Locations\"", \""doctype\"": \""Site Updates/Notifications\"", \""docsubtype\"": \""Other\"", \""decision\"": null, \""description\"": \""As requested following Incident Number INCI027635, please find attached an independent report assessing the efficacy of all groundwater monitoring locations at Ballyguyroe Landfill. Quotations are currently being sought for the works recommended in the report. \"", \""documentcategory\"": null, \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=7525068a-d419-f011-a373-0050568a2d1a,Kemek Enfield CW DQRA Report Feb 2025 v2 Issued,2025-04-15T00:00:00+00:00,Monitoring Returns,7525068a-d419-f011-a373-0050568a2d1a,2025-05-16T03:30:27.927755+00:00,2025-05-16T03:30:27.927755+00:00,"{""compliance_id"": ""7525068a-d419-f011-a373-0050568a2d1a"", ""document_type"": ""Monitoring Returns"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=7525068a-d419-f011-a373-0050568a2d1a"", ""title"": ""Kemek Enfield CW DQRA Report Feb 2025 v2 Issued"", ""description"": ""Kemek Enfield CW DQRA Report Feb 2025 v2 Issued"", ""submission_date"": """", ""status"": ""Open"", ""metadata"": ""{\""licenseereturnid\"": \""7525068a-d419-f011-a373-0050568a2d1a\"", \""type\"": \""Monitoring Returns\"", \""reference\"": \""LR093588\"", \""subject\"": \""Monitoring Returns:Groundwater\"", \""status\"": \""Open\"", \""licenceid\"": \""4deacd5d-ec79-e211-9eb5-0050568a69e2\"", \""licenceprofileid\"": \""3c6e3bce-0818-4100-a365-1418ea690bc8\"", \""datereceived\"": \""2025-04-15T00:00:00\"", \""closeddate\"": null, \""title\"": \""Kemek Enfield CW DQRA Report Feb 2025 v2 Issued\"", \""doctype\"": \""Monitoring Returns\"", \""docsubtype\"": \""Groundwater\"", \""decision\"": null, \""description\"": \""Kemek Enfield CW DQRA Report Feb 2025 v2 Issued\"", \""documentcategory\"": \""Compliant\"", \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=b05a0186-0b1a-f011-a373-0050568a2d1a,WFD Reporting Template Q1 2025,2025-04-15T00:00:00+00:00,Requests for Approval and Site Reports,b05a0186-0b1a-f011-a373-0050568a2d1a,2025-05-16T03:30:27.927755+00:00,2025-05-16T03:30:27.927755+00:00,"{""compliance_id"": ""b05a0186-0b1a-f011-a373-0050568a2d1a"", ""document_type"": ""Requests for Approval and Site Reports"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=b05a0186-0b1a-f011-a373-0050568a2d1a"", ""title"": ""WFD Reporting Template Q1 2025"", ""description"": ""Andrew Cox advised me to submit the WFD Template in this way."", ""submission_date"": """", ""status"": ""Open"", ""metadata"": ""{\""licenseereturnid\"": \""b05a0186-0b1a-f011-a373-0050568a2d1a\"", \""type\"": \""Requests for Approval and Site Reports\"", \""reference\"": \""LR093630\"", \""subject\"": \""Requests for Approval (RFA) and Site Reports:Other\"", \""status\"": \""Open\"", \""licenceid\"": \""2ac9e87d-7c61-e211-9eb5-0050568a69e2\"", \""licenceprofileid\"": \""708e0e98-3eb9-4ef5-8da8-81b1f6b4c18b\"", \""datereceived\"": \""2025-04-15T00:00:00\"", \""closeddate\"": null, \""title\"": \""WFD Reporting Template Q1 2025\"", \""doctype\"": \""Requests for Approval (RFA) and Site Reports\"", \""docsubtype\"": \""Other\"", \""decision\"": null, \""description\"": \""Andrew Cox advised me to submit the WFD Template in this way.\"", \""documentcategory\"": null, \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=b5ceeda2-df19-f011-a373-0050568a2d1a,W0004-04 2025 ODS-and-F-Gas-Inventory,2025-04-15T00:00:00+00:00,Site Updates/Notifications,b5ceeda2-df19-f011-a373-0050568a2d1a,2025-05-16T03:30:27.927755+00:00,2025-05-16T03:30:27.927755+00:00,"{""compliance_id"": ""b5ceeda2-df19-f011-a373-0050568a2d1a"", ""document_type"": ""Site Updates/Notifications"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=b5ceeda2-df19-f011-a373-0050568a2d1a"", ""title"": ""W0004-04 2025 ODS-and-F-Gas-Inventory"", ""description"": ""W0004-04 2025 ODS-and-F-Gas-Inventory"", ""submission_date"": """", ""status"": ""Open"", ""metadata"": ""{\""licenseereturnid\"": \""b5ceeda2-df19-f011-a373-0050568a2d1a\"", \""type\"": \""Site Updates/Notifications\"", \""reference\"": \""LR093600\"", \""subject\"": \""Site Updates/Notifications:Other\"", \""status\"": \""Open\"", \""licenceid\"": \""0ac9e87d-7c61-e211-9eb5-0050568a69e2\"", \""licenceprofileid\"": \""290726e2-768f-4dee-a99b-75696d74e521\"", \""datereceived\"": \""2025-04-15T00:00:00\"", \""closeddate\"": null, \""title\"": \""W0004-04 2025 ODS-and-F-Gas-Inventory\"", \""doctype\"": \""Site Updates/Notifications\"", \""docsubtype\"": \""Other\"", \""decision\"": null, \""description\"": \""W0004-04 2025 ODS-and-F-Gas-Inventory\"", \""documentcategory\"": null, \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=bfc772c8-071a-f011-a373-0050568a2d1a,Notification for block 6 to remove isolations,2025-04-15T00:00:00+00:00,Site Updates/Notifications,bfc772c8-071a-f011-a373-0050568a2d1a,2025-05-16T03:30:27.927755+00:00,2025-05-16T03:30:27.927755+00:00,"{""compliance_id"": ""bfc772c8-071a-f011-a373-0050568a2d1a"", ""document_type"": ""Site Updates/Notifications"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=bfc772c8-071a-f011-a373-0050568a2d1a"", ""title"": ""Notification for block 6 to remove isolations"", ""description"": ""Dear Inspector\r\n\r\nNotification of reduction in hydraulic capacity to secondary treatment works at Ringsend WWTP, by the Hybrid 2 contractor on the ILPS, to remove isolation plate and allow Block 6 take flows as part of the commissioning and return to service of block 6. Measurements of Block 4 for isolation will also be taken. Work expected to take 4hrs maximum. Hydraulic capacity of secondary treatment will be reduced to 8.52m3/s temporarily. With excess flow being diverted to storm, until the storm is 80% full. This work will be weather dependent. Works expected to start at 10.00 on 16/04/2025 and be completed by 14.00 on same day.  "", ""submission_date"": """", ""status"": ""Open"", ""metadata"": ""{\""licenseereturnid\"": \""bfc772c8-071a-f011-a373-0050568a2d1a\"", \""type\"": \""Site Updates/Notifications\"", \""reference\"": \""LR093625\"", \""subject\"": \""Site Updates/Notifications:Other\"", \""status\"": \""Open\"", \""licenceid\"": \""4ab24fc5-2bf8-4aa8-ad9e-f4f68c559186\"", \""licenceprofileid\"": \""188b6e9c-77a4-4dd9-895c-17080f6af298\"", \""datereceived\"": \""2025-04-15T00:00:00\"", \""closeddate\"": null, \""title\"": \""Notification for block 6 to remove isolations\"", \""doctype\"": \""Site Updates/Notifications\"", \""docsubtype\"": \""Other\"", \""decision\"": null, \""description\"": \""Dear Inspector\\r\\n\\r\\nNotification of reduction in hydraulic capacity to secondary treatment works at Ringsend WWTP, by the Hybrid 2 contractor on the ILPS, to remove isolation plate and allow Block 6 take flows as part of the commissioning and return to service of block 6. Measurements of Block 4 for isolation will also be taken. Work expected to take 4hrs maximum. Hydraulic capacity of secondary treatment will be reduced to 8.52m3/s temporarily. With excess flow being diverted to storm, until the storm is 80% full. This work will be weather dependent. Works expected to start at 10.00 on 16/04/2025 and be completed by 14.00 on same day.  \"", \""documentcategory\"": null, \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=e210d0a1-e119-f011-a373-0050568a2d1a,Request for amendment to frequency of Digestate testing,2025-04-15T00:00:00+00:00,Requests for Approval and Site Reports,e210d0a1-e119-f011-a373-0050568a2d1a,2025-05-16T03:30:27.927755+00:00,2025-05-16T03:30:27.927755+00:00,"{""compliance_id"": ""e210d0a1-e119-f011-a373-0050568a2d1a"", ""document_type"": ""Requests for Approval and Site Reports"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=e210d0a1-e119-f011-a373-0050568a2d1a"", ""title"": ""Request for amendment to frequency of Digestate testing"", ""description"": ""See attached request for amendment to frequency for Digestate testing."", ""submission_date"": """", ""status"": ""Open"", ""metadata"": ""{\""licenseereturnid\"": \""e210d0a1-e119-f011-a373-0050568a2d1a\"", \""type\"": \""Requests for Approval and Site Reports\"", \""reference\"": \""LR093603\"", \""subject\"": \""Requests for Approval (RFA) and Site Reports:Other\"", \""status\"": \""Open\"", \""licenceid\"": \""b082d792-f575-4b2b-a63a-530b27339811\"", \""licenceprofileid\"": \""6ad3c482-80ad-e611-8d41-0050568a69e2\"", \""datereceived\"": \""2025-04-15T00:00:00\"", \""closeddate\"": null, \""title\"": \""Request for amendment to frequency of Digestate testing\"", \""doctype\"": \""Requests for Approval (RFA) and Site Reports\"", \""docsubtype\"": \""Other\"", \""decision\"": null, \""description\"": \""See attached request for amendment to frequency for Digestate testing.\"", \""documentcategory\"": null, \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=0dfdcc70-0c1a-f011-a373-0050568a2d1a,,2025-04-15T00:00:00+00:00,Non Compliance,0dfdcc70-0c1a-f011-a373-0050568a2d1a,2025-05-16T03:30:27.927755+00:00,2025-05-16T03:30:27.927755+00:00,"{""compliance_id"": ""0dfdcc70-0c1a-f011-a373-0050568a2d1a"", ""document_type"": ""Non Compliance"", ""document_url"": ""https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=0dfdcc70-0c1a-f011-a373-0050568a2d1a"", ""title"": """", ""description"": ""Incidents INCI029202 and INCI029367 refer:\n\nThe following leachate level readings were recorded by the Licensee in Cell 3 in well reference LGE8:\n\n- 1.11m leachate level on 06/01/2025; \n- 1.23m leachate level on 13/01/2025; and  \n- 1.05m leachate level on 27/01/2025\n\nLeachate levels in this cell exceeded the licensed limit of 1.0m over the top of the liner at the base of the landfill.\n\nThis is non-compliant with Condition 5.11.2 of the EPA Licence.\n\nThe Licensee is reminded that failure to comply with any Condition attached to a Licence or revised Licence is an offence.\n"", ""submission_date"": """", ""status"": ""Issued"", ""metadata"": ""{\""noncomplianceid\"": \""0dfdcc70-0c1a-f011-a373-0050568a2d1a\"", \""type\"": \""Non Compliance\"", \""reference\"": \""NC031909\"", \""subject\"": \""ELV Exceedance\"", \""status\"": \""Issued\"", \""licenceid\"": \""78c9e87d-7c61-e211-9eb5-0050568a69e2\"", \""licenceprofileid\"": \""cdb83cc9-092b-4574-ab13-4711ac3355c0\"", \""datesubmitted\"": \""2025-04-15T00:00:00\"", \""condition\"": \""5.11.2\"", \""complianceinvestigationid\"": null, \""licenseesubmissionid\"": null, \""incidentid\"": \""82799389-38cc-ef11-a36e-0050568a2d1a\"", \""complaintid\"": null, \""description\"": \""Incidents INCI029202 and INCI029367 refer:\\n\\nThe following leachate level readings were recorded by the Licensee in Cell 3 in well reference LGE8:\\n\\n- 1.11m leachate level on 06/01/2025; \\n- 1.23m leachate level on 13/01/2025; and  \\n- 1.05m leachate level on 27/01/2025\\n\\nLeachate levels in this cell exceeded the licensed limit of 1.0m over the top of the liner at the base of the landfill.\\n\\nThis is non-compliant with Condition 5.11.2 of the EPA Licence.\\n\\nThe Licensee is reminded that failure to comply with any Condition attached to a Licence or revised Licence is an offence.\\n\"", \""dateofnoncompliance\"": \""2025-01-06T00:00:00\"", \""dateofnotification\"": \""2025-01-06T00:00:00\""}""}"
https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=0ed9437a-031a-f011-a373-0050568a2d1a,,2025-04-15T00:00:00+00:00,Non Compliance,0ed9437a-031a-f011-a373-0050568a2d1a,2025-05-16T03:30:27.927755+00:00,2025-05-16T03:30:27.927755+00:00,"{""compliance_id"": ""0ed9437a-031a-f011-a373-0050568a2d1a"", ""document_type"": ""Non Compliance"", ""document_url"": ""https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=0ed9437a-031a-f011-a373-0050568a2d1a"", ""title"": """", ""description"": ""During a site inspection carried out on 06/03/2025, it was observed that the Licensee has failed to rectify previous non-compliances to the satisfaction of the Agency observed during site inspections carried out on 29 August 2024, 24 August 2023, and 27 February 2020.\n \nThis is non-compliant with Condition 2.1.2.11 of the license and the licensee must immediately address the non-compliances listed in the previous site visit reports.   "", ""submission_date"": """", ""status"": ""Issued"", ""metadata"": ""{\""noncomplianceid\"": \""0ed9437a-031a-f011-a373-0050568a2d1a\"", \""type\"": \""Non Compliance\"", \""reference\"": \""NC031908\"", \""subject\"": \""Miscellaneous\"", \""status\"": \""Issued\"", \""licenceid\"": \""92c7e87d-7c61-e211-9eb5-0050568a69e2\"", \""licenceprofileid\"": \""efb30a3d-00dd-41ae-9b14-afa413627953\"", \""datesubmitted\"": \""2025-04-15T00:00:00\"", \""condition\"": \""2.1.2.11\"", \""complianceinvestigationid\"": null, \""licenseesubmissionid\"": null, \""incidentid\"": null, \""complaintid\"": null, \""description\"": \""During a site inspection carried out on 06/03/2025, it was observed that the Licensee has failed to rectify previous non-compliances to the satisfaction of the Agency observed during site inspections carried out on 29 August 2024, 24 August 2023, and 27 February 2020.\\n \\nThis is non-compliant with Condition 2.1.2.11 of the license and the licensee must immediately address the non-compliances listed in the previous site visit reports.   \"", \""dateofnoncompliance\"": \""2025-03-06T00:00:00\"", \""dateofnotification\"": \""2025-03-06T00:00:00\""}""}"
