licence_profile_name,document_type,title,document_date,compliance_status,compliance_date,document_url,profilenumber,licenceprofileid
Martin Jennings Wholesale Limited - P0859,Non Compliance,,2025-05-08T00:00:00+00:00,Issued,2025-05-08T00:00:00,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=b549124c-4f2b-f011-a373-0050568a2d1a,P0859,cba3ed15-6a33-4155-a739-fe7e3521a3dd
Martin Jennings Wholesale Limited - P0859,Non Compliance,,2025-05-08T00:00:00+00:00,Issued,2025-05-08T00:00:00,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=cd0cbc37-4e2b-f011-a373-0050568a2d1a,P0859,cba3ed15-6a33-4155-a739-fe7e3521a3dd
Ballon Meats Limited - P0846,Non Compliance,,2025-05-08T00:00:00+00:00,Issued,2025-05-08T00:00:00,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=e2c93167-fd2b-f011-a373-0050568a2d1a,P0846,741d5f32-931c-4853-a6c6-9b60412e7b3e
Derryclure Landfill - W0029,Non Compliance,,2025-05-08T00:00:00+00:00,Issued,2025-05-08T00:00:00,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=e53a5e5d-002c-f011-a373-0050568a2d1a,W0029,a3148361-f26a-4d49-b615-f37a0a243e7b
Martin Jennings Wholesale Limited - P0859,Non Compliance,,2025-05-08T00:00:00+00:00,Issued,2025-05-08T00:00:00,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=e93d2abe-e92b-f011-a373-0050568a2d1a,P0859,cba3ed15-6a33-4155-a739-fe7e3521a3dd
Dawn Meats Ireland Unlimited Company - P0048,Non Compliance,,2025-05-08T00:00:00+00:00,Issued,2025-05-08T00:00:00,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=eeb180ba-e72b-f011-a373-0050568a2d1a,P0048,0ddcfd00-3387-4faa-8f6a-903832a66c66
Derryclure Landfill - W0029,Non Compliance,,2025-05-08T00:00:00+00:00,Issued,2025-05-08T00:00:00,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=f5f229b9-fe2b-f011-a373-0050568a2d1a,W0029,a3148361-f26a-4d49-b615-f37a0a243e7b
Martin Jennings Wholesale Limited - P0859,Non Compliance,,2025-05-08T00:00:00+00:00,Issued,2025-05-08T00:00:00,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=f837d9d8-4e2b-f011-a373-0050568a2d1a,P0859,cba3ed15-6a33-4155-a739-fe7e3521a3dd
Pfizer Ireland Pharmaceuticals Unlimited Company (Grange Castle) - P0652,Non Compliance,,2025-05-08T00:00:00+00:00,Issued,2025-05-08T00:00:00,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=faa25cb6-f221-f011-a373-0050568a2d1a,P0652,52836abc-c980-4735-818e-6ee1bcfd6152
Upper Liffey Valley Sewerage Scheme - D0002,Site Visit,,2025-05-08T00:00:00+00:00,Closed,2025-04-25T00:00:00,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=1a8795a7-5c1f-f011-a373-0050568a2d1a,D0002,b437566f-0bb3-482c-b719-ff577e1d9d75
ADSIL Cruiserath - P1182,Site Visit,,2025-05-08T00:00:00+00:00,Closed,2025-04-15T00:00:00,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=3a41ce39-9a1a-f011-a373-0050568a2d1a,P1182,c9dcc7e6-5ea1-42c0-957c-dca92867b985
SSE Generation Ireland Limited (Tarbert) - P0607,Site Visit,,2025-05-08T00:00:00+00:00,Closed,2025-04-07T00:00:00,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=4bd23bb7-a0f2-ef11-a373-0050568a2d1a,P0607,e9a6535c-db1a-457f-894c-d91dc04b6ba8
Derryclure Landfill - W0029,Site Visit,,2025-05-08T00:00:00+00:00,Closed,2025-04-08T00:00:00,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=4da961e9-79d9-ef11-a36f-0050568a2d1a,W0029,a3148361-f26a-4d49-b615-f37a0a243e7b
Dawn Meats Ireland Unlimited Company - P0048,Site Visit,,2025-05-08T00:00:00+00:00,Closed,2025-04-23T00:00:00,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=54e0703b-6ee8-ef11-a372-0050568a2d1a,P0048,0ddcfd00-3387-4faa-8f6a-903832a66c66
Starrus Eco Holdings Limited (Littleton) - W0249,Site Visit,,2025-05-08T00:00:00+00:00,Closed,2025-04-08T00:00:00,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=5b733aca-6f1b-f011-a373-0050568a2d1a,W0249,8b7b6c5f-c23c-4cac-8858-a7d04cc12567
Pfizer Ireland Pharmaceuticals Unlimited Company (Grange Castle) - P0652,Site Visit,,2025-05-08T00:00:00+00:00,Closed,2025-04-09T00:00:00,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=8fa5a89b-0819-f011-a373-0050568a2d1a,P0652,52836abc-c980-4735-818e-6ee1bcfd6152
Loredo Limited - P0281,Site Visit,,2025-05-08T00:00:00+00:00,Closed,2025-02-24T00:00:00,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=9b937391-92d2-ef11-a325-0050568a66b2,P0281,8e65290a-e706-4f4c-947a-e0180578be2e
Unilin Insulation Ireland Limited - P0666,Site Visit,,2025-05-08T00:00:00+00:00,Closed,2025-05-01T00:00:00,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=aa80da74-652a-f011-a373-0050568a2d1a,P0666,9df9980d-192a-44c7-b128-4c35e5059966
SSE Tarbert TEG - P1201,Site Visit,,2025-05-08T00:00:00+00:00,Closed,2025-04-07T00:00:00,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=b42a5482-5d11-f011-a373-0050568a2d1a,P1201,cc824d89-86bf-4da4-aea4-d8953764ea58
Martin Jennings Wholesale Limited - P0859,Site Visit,,2025-05-08T00:00:00+00:00,Closed,2025-04-15T00:00:00,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=d5798a31-a6d1-ef11-a325-0050568a66b2,P0859,cba3ed15-6a33-4155-a739-fe7e3521a3dd
Brosna Paints Limited - P0845,Site Visit,,2025-05-08T00:00:00+00:00,Closed,2025-03-11T00:00:00,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=e1079819-a6d1-ef11-a325-0050568a66b2,P0845,626d5a94-97d6-4a13-8244-5e2d8c582be4
Tramore - D0015,Complaint,Odours from Tramore WWTP,2025-05-07T00:00:00+00:00,Open,2025-05-07T00:00:00,https://data.epa.ie/leap/api/v1/Complaint/byid?complaint_id=dbe32ee7-6f31-f011-a373-0050568a2d1a,D0015,ee18cb88-39e8-44bc-9211-63516448868a
AbbVie Ireland NL B.V. - P1087,Incident,,2025-05-07T00:00:00+00:00,Open,2025-05-07T00:00:00,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=0092b1d2-302b-f011-a373-0050568a2d1a,P1087,4511e834-e339-4039-9d79-5cf184200443
Kilkenny Cheese Limited - P1180,Incident,,2025-05-07T00:00:00+00:00,Closed,2025-05-01T00:00:00,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=47edb438-7126-f011-a373-0050568a2d1a,P1180,9372871d-2362-4b79-9bad-3b762b4855ec
Arthurstown Landfill - W0004,Incident,,2025-05-07T00:00:00+00:00,Closed,2025-04-30T00:00:00,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=4824946c-ad25-f011-a373-0050568a2d1a,W0004,290726e2-768f-4dee-a99b-75696d74e521
ZOETIS BELGIUM S.A - P0015,Incident,,2025-05-07T00:00:00+00:00,Closed,2025-04-29T00:00:00,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=81b8e5ba-e924-f011-a373-0050568a2d1a,P0015,4447b20a-0d78-4af0-8ceb-27fcdd0f6fe8
Electricity Supply Board (Moneypoint) - P0605,Incident,,2025-05-07T00:00:00+00:00,Open,2025-05-07T00:00:00,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=8a09f883-602b-f011-a373-0050568a2d1a,P0605,d7347f12-ed09-4cff-b9e0-6b40203819d8
Kilmacrennan - D0513,Incident,,2025-05-07T00:00:00+00:00,Closed,2025-04-24T00:00:00,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=8a89d9de-2221-f011-a373-0050568a2d1a,D0513,eb93e51c-582a-449c-83bb-d6f6f5e79e62
Arrow Group - P0812,Incident,,2025-05-07T00:00:00+00:00,Open,2025-05-07T00:00:00,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=9f62b12b-542b-f011-a373-0050568a2d1a,P0812,7fcd1011-168f-44a5-88a4-7c7a6749300f
Ballaghveny Landfill - W0078,Incident,,2025-05-07T00:00:00+00:00,Open,2025-05-07T00:00:00,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=b14d2fb5-432b-f011-a373-0050568a2d1a,W0078,5979b920-a267-4a80-9f3e-e63c4e930d60
Starrus Eco Holdings Limited (Dock Road) - W0082,Incident,,2025-05-07T00:00:00+00:00,Closed,2025-04-29T00:00:00,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=fa7be4c9-f324-f011-a373-0050568a2d1a,W0082,4e579437-ffb7-4754-a233-ee766d22a0ba
ADSIL Cruiserath - P1182,Site Updates/Notifications,Ambient Air Quality Report Notification,2025-05-07T00:00:00+00:00,Closed,2025-04-16T00:00:00,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=064603a6-9c1a-f011-a373-0050568a2d1a,P1182,c9dcc7e6-5ea1-42c0-957c-dca92867b985
Ray Whelan Ltd - W0158,Requests for Approval and Site Reports,Review of Waste Licence Conditions 5.2.5 and 5.2.6,2025-05-07T00:00:00+00:00,Closed,2025-04-25T00:00:00,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=0f743629-e021-f011-a373-0050568a2d1a,W0158,ae789b77-a988-4cf7-9df5-67696d4b8899
ADSIL Grange Castle South - P1184,Site Updates/Notifications,Ambient Air Quality Report Notification,2025-05-07T00:00:00+00:00,Closed,2025-04-16T00:00:00,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=3ee3e13b-9c1a-f011-a373-0050568a2d1a,P1184,99f3a622-616c-49db-8ff0-7f8d9daa45d3
Pilgrim's Food Masters Ireland Limited  - P0806,Requests for Approval and Site Reports,Site Inspection Document for Review P0806-01,2025-05-07T00:00:00+00:00,Open,2025-05-07T00:00:00,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=6abf9fb7-2a2b-f011-a373-0050568a2d1a,P0806,558f6bcd-baec-43b5-b4f0-97f1479b61e0
Amazon Data Services Ireland Limited - P1170,Site Updates/Notifications,Ambient Air Quality Report Notification,2025-05-07T00:00:00+00:00,Closed,2025-04-16T00:00:00,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=71cef957-9c1a-f011-a373-0050568a2d1a,P1170,f43ba22b-ecc9-4379-9c1a-16bfec4a73bf
Tipperary Co-operative Creamery Limited - P0801,Site Updates/Notifications,Backup Diesel Pump Update,2025-05-07T00:00:00+00:00,Closed,2025-04-29T00:00:00,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=ae690998-1125-f011-a373-0050568a2d1a,P0801,026aee83-b768-4261-9048-837d8196b0f3
Hi-Volt Ireland Limited - W0267,Monitoring Returns,site Visit SV31347,2025-05-07T00:00:00+00:00,Open,2025-05-07T00:00:00,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=c7521d41-5f2b-f011-a373-0050568a2d1a,W0267,a188b980-cf45-4a01-bb07-06f9fa78a1c2
Arrabawn Co-operative Society Limited - P0791,Annual Environmental Report,AER 2024,2025-05-07T00:00:00+00:00,Open,2025-05-07T00:00:00,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=ca56f73b-562b-f011-a373-0050568a2d1a,P0791,1d9f7773-fd97-4aa8-9cb5-9654f20dcc81
ZOETIS BELGIUM S.A - P0015,Site Updates/Notifications,Elevated NOX readings ,2025-05-07T00:00:00+00:00,Closed,2025-04-22T00:00:00,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=d552122f-7a1f-f011-a373-0050568a2d1a,P0015,4447b20a-0d78-4af0-8ceb-27fcdd0f6fe8
ADSIL Blanchardstown - P1172,Site Updates/Notifications,Ambient Air Quality Report Notification,2025-05-07T00:00:00+00:00,Closed,2025-04-16T00:00:00,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=e5e4a98e-9c1a-f011-a373-0050568a2d1a,P1172,c55c9492-b292-4d07-96ae-af0a4592b889
Caherciveen Transfer Station - W0087,Site Updates/Notifications,Response to SV31544,2025-05-07T00:00:00+00:00,Closed,2025-05-02T00:00:00,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=f7299dcb-4227-f011-a373-0050568a2d1a,W0087,3ea51c8d-edd3-40a4-afc0-7817e6ec6ff7
Mulleady’s Limited (Drumlish) - W0169,Site Updates/Notifications,Response to SV32382,2025-05-07T00:00:00+00:00,Closed,2025-05-02T00:00:00,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=ff10fe4b-6c27-f011-a373-0050568a2d1a,W0169,c51304fe-d142-4d42-b797-e13a74738650
Kildare Chilling Company - P0170,Non Compliance,,2025-05-07T00:00:00+00:00,Issued,2025-05-07T00:00:00,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=42ee93f3-412b-f011-a373-0050568a2d1a,P0170,6ce04b23-861c-4654-8726-fef6ed4c0f77
Glanway Limited - P1015,Non Compliance,,2025-05-07T00:00:00+00:00,Issued,2025-05-07T00:00:00,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=4e2fdf07-dc1a-f011-a373-0050568a2d1a,P1015,ab19a8fb-ed41-e611-99f8-0050568a69e2
Glanway Limited - P1015,Non Compliance,,2025-05-07T00:00:00+00:00,Issued,2025-05-07T00:00:00,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=9af96772-d61a-f011-a373-0050568a2d1a,P1015,ab19a8fb-ed41-e611-99f8-0050568a69e2
Dawn Meats Ireland Unlimited Company - P0811,Non Compliance,,2025-05-07T00:00:00+00:00,Issued,2025-05-07T00:00:00,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=befef7c6-3b2b-f011-a373-0050568a2d1a,P0811,49e1c863-0ced-458c-ba11-f458f97a2e5b
ZOETIS BELGIUM S.A - P0015,Non Compliance,,2025-05-07T00:00:00+00:00,Issued,2025-05-07T00:00:00,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=d412a9d3-512b-f011-a373-0050568a2d1a,P0015,4447b20a-0d78-4af0-8ceb-27fcdd0f6fe8
Dawn Meats Ireland Unlimited Company - P0811,Site Visit,,2025-05-07T00:00:00+00:00,Closed,2025-04-01T00:00:00,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=06447725-d819-f011-a373-0050568a2d1a,P0811,49e1c863-0ced-458c-ba11-f458f97a2e5b
Liebherr Container Cranes Limited - P0146,Site Visit,,2025-05-07T00:00:00+00:00,Closed,2025-04-10T00:00:00,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=0d02f3ba-dcbd-ef11-a324-0050568a66b2,P0146,1b7c68f1-bf2a-4366-854d-468f864c5d1a
Rosslare Harbour - D0165,Site Visit,,2025-05-07T00:00:00+00:00,Closed,2025-03-20T00:00:00,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=17d372c0-1bbe-ef11-a324-0050568a66b2,D0165,bcc5e56f-156c-4b8a-a540-05a4aa04764c
Newmarket Co-Operative Creameries Limited - P0793,Site Visit,,2025-05-07T00:00:00+00:00,Closed,2025-04-03T00:00:00,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=3503f3ba-dcbd-ef11-a324-0050568a66b2,P0793,bfd7f520-0909-4fa5-a970-4c9653709eaa
Takeda Ireland Limited - P0693,Site Visit,,2025-05-07T00:00:00+00:00,Closed,2025-04-09T00:00:00,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=5f7a8a31-a6d1-ef11-a325-0050568a66b2,P0693,3bbf892b-2769-4a14-861f-c87dfd752765
Integrated Materials Solutions Limited Partnership - W0129,Site Visit,,2025-05-07T00:00:00+00:00,Closed,2025-04-08T00:00:00,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=6104f3ba-dcbd-ef11-a324-0050568a66b2,W0129,6883afaf-4bda-4b0d-b76d-1808ed2cf9e9
Dawn Meats Ireland Unlimited Company - P0811,Site Visit,,2025-05-07T00:00:00+00:00,Closed,2025-04-01T00:00:00,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=ae7974a6-040f-f011-a373-0050568a2d1a,P0811,49e1c863-0ced-458c-ba11-f458f97a2e5b
Merck Millipore Limited - P0571,Site Visit,,2025-05-07T00:00:00+00:00,Closed,2025-03-10T00:00:00,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=eb02f3ba-dcbd-ef11-a324-0050568a66b2,P0571,b6c708e3-93c0-41c2-a1dc-5d12732e786c
Monksland Wastewater Treatment Works - D0042,Incident,,2025-05-06T00:00:00+00:00,Open,2025-05-06T00:00:00,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=0821101d-612a-f011-a373-0050568a2d1a,D0042,04b9a266-6a7a-4979-87df-b02e7f38dbb9
Lombardstown & Environs - A0327,Incident,,2025-05-06T00:00:00+00:00,Open,2025-05-06T00:00:00,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=3a8c0550-622a-f011-a373-0050568a2d1a,A0327,8be24a9c-ed11-41a1-9791-51d3339b6e9a
Upjohn Manufacturing Ireland Unlimited Company - P0136,Incident,,2025-05-06T00:00:00+00:00,Closed,2025-05-06T00:00:00,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=69c8c35f-872a-f011-a373-0050568a2d1a,P0136,6ed808bd-bcb9-4113-a492-5fa5c46e02d3
Electricity Supply Board (Moneypoint) - P0605,Incident,,2025-05-06T00:00:00+00:00,Open,2025-05-06T00:00:00,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=8471c208-7a2a-f011-a373-0050568a2d1a,P0605,d7347f12-ed09-4cff-b9e0-6b40203819d8
Donohill Landfill - W0074,Incident,,2025-05-06T00:00:00+00:00,Closed,2025-04-24T00:00:00,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=9bc561fd-0e21-f011-a373-0050568a2d1a,W0074,cdb83cc9-092b-4574-ab13-4711ac3355c0
Moyvalley Meats (IRL) - P0192,Incident,,2025-05-06T00:00:00+00:00,Open,2025-05-06T00:00:00,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=a975b133-882a-f011-a373-0050568a2d1a,P0192,16676a48-ed36-4471-bfb7-450165fc92d6
Moyvalley Meats (IRL) - P0192,Incident,,2025-05-06T00:00:00+00:00,Open,2025-05-06T00:00:00,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=de19ed52-742a-f011-a373-0050568a2d1a,P0192,16676a48-ed36-4471-bfb7-450165fc92d6
Starrus Eco Holdings Limited (Sligo) - W0058,Incident,,2025-05-06T00:00:00+00:00,Open,2025-05-06T00:00:00,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=e0cb287d-6d2a-f011-a373-0050568a2d1a,W0058,596c7017-578c-493a-b66b-d6f0b4bd1410
Kyte Powertech Limited - P0106,Monitoring Returns,Q1 Emissions to Surface Water Jan-Mar 2025,2025-05-06T00:00:00+00:00,Closed,2025-04-24T00:00:00,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=01ceca08-2021-f011-a373-0050568a2d1a,P0106,e9690cd4-633d-4986-8ed1-6ca49b49ae0d
International Aerospace Coatings Limited - P0497,Site Updates/Notifications,Ground Water Reports for Quarter 1 and Quarter 2 2025,2025-05-06T00:00:00+00:00,Closed,2025-04-18T00:00:00,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=080b9896-3b1c-f011-a373-0050568a2d1a,P0497,cf63bf56-c643-44da-a256-0dee80727507
Ipsen Manufacturing Limited - P0117,Site Updates/Notifications,Electrical Shutdown May 7th 2025,2025-05-06T00:00:00+00:00,Closed,2025-05-02T00:00:00,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=134562c4-7427-f011-a373-0050568a2d1a,P0117,0251c65c-5ad5-49cf-a86f-e1a3404bf003
The Hammond Lane Metal Company Limited - P0997,Annual Environmental Report,2024 Ringaskiddy Annual Environmental Report Ver02,2025-05-06T00:00:00+00:00,Open,2025-05-06T00:00:00,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=25b1ccd8-952a-f011-a373-0050568a2d1a,P0997,77385efd-ce54-e611-9a04-0050568a69e2
Smartply Europe Designated Activity Company - P0001,Monitoring Returns,Q1 2025 Air Monitoring Reports,2025-05-06T00:00:00+00:00,Closed,2025-04-09T00:00:00,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=634b5d7d-1215-f011-a373-0050568a2d1a,P0001,977ef377-1a33-4a13-8c64-0bc46f9944c8
Roche Ireland Limited - P0012,Requests for Approval and Site Reports,A2-1 MPE,2025-05-06T00:00:00+00:00,Closed,2025-04-23T00:00:00,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=6470846b-5820-f011-a373-0050568a2d1a,P0012,a45f794a-3739-4e72-b6ea-1dea48efc0fe
Padraig Thornton Waste Disposal Limited - W0227,Site Updates/Notifications,Technical Amendment B query,2025-05-06T00:00:00+00:00,Closed,2025-04-25T00:00:00,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=8fd35c72-e221-f011-a373-0050568a2d1a,W0227,5c071104-96d6-457e-862d-15980ecb6b87
Alert Packaging Limited - P0366,Site Updates/Notifications,Licensee Public Response - SV32478,2025-05-06T00:00:00+00:00,Open,2025-05-06T00:00:00,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=a6a1075d-6b2a-f011-a373-0050568a2d1a,P0366,359b4db8-d712-4f91-bbbb-25f7d0633ca6
Unilin Insulation Ireland Limited - P0666,Monitoring Returns,Noise Monitoring 2024,2025-05-06T00:00:00+00:00,Closed,2025-04-25T00:00:00,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=c479a4a1-d021-f011-a373-0050568a2d1a,P0666,9df9980d-192a-44c7-b128-4c35e5059966
Oled Material Manufacturing Limited - P0020,Site Updates/Notifications,SV28476 Response,2025-05-06T00:00:00+00:00,Closed,2025-04-15T00:00:00,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=c821bdd1-e519-f011-a373-0050568a2d1a,P0020,1b3d43b2-2b13-4bab-a61a-ea698de8889a
Walshestown Restoration Limited - W0254,Requests for Approval and Site Reports,SEW for Cell 3,2025-05-06T00:00:00+00:00,Open,2025-05-06T00:00:00,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=da98ca99-982a-f011-a373-0050568a2d1a,W0254,af4ef788-0ab5-4ca6-8f58-98bd88a78c59
Alexion Pharma International Operations Unlimited Company - P1094,Monitoring Returns,Investigation into NC031643  - 11 Feb 2025,2025-05-06T00:00:00+00:00,Closed,2025-04-17T00:00:00,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=dfb2e845-a61b-f011-a373-0050568a2d1a,P1094,74fbf70e-0323-4db5-a304-f79f79034de5
Mr Patrick O'Keeffe - P0413,Annual Environmental Report,AER 2024 Report and Supporting Documents,2025-05-06T00:00:00+00:00,Closed,2025-04-29T00:00:00,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=e40b8eb2-2225-f011-a373-0050568a2d1a,P0413,785cfbb1-388d-4cf0-8305-e10949327889
Arran Chemical Company Limited - P0110,Requests for Approval and Site Reports,EPA930 New Process NOV123 Notification,2025-05-06T00:00:00+00:00,Closed,2025-04-16T00:00:00,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=e75b318b-ae1a-f011-a373-0050568a2d1a,P0110,77e11786-8292-4f95-8724-32e3e816d005
Dublin Aerospace Limited - P0480,Requests for Approval and Site Reports,Independent Closure Audit Scoping Memo,2025-05-06T00:00:00+00:00,Open,2025-05-06T00:00:00,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=ee386c01-882a-f011-a373-0050568a2d1a,P0480,9086c85a-3aeb-4dc4-95e4-55747e1db622
Walshestown Restoration Limited - W0254,Monitoring Returns,2024 Results from Dust Monitoring at W0254-01,2025-05-06T00:00:00+00:00,Closed,2025-05-02T00:00:00,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=f031c50f-3b27-f011-a373-0050568a2d1a,W0254,af4ef788-0ab5-4ca6-8f58-98bd88a78c59
Unilin Insulation Ireland Limited - P0666,Monitoring Returns,Groundwater Testing 2024,2025-05-06T00:00:00+00:00,Closed,2025-04-25T00:00:00,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=f3888480-d221-f011-a373-0050568a2d1a,P0666,9df9980d-192a-44c7-b128-4c35e5059966
Bailieboro Foods Limited - P0406,EPA Initiated Correspondence,,2025-05-06T00:00:00+00:00,Closed,2025-05-06T00:00:00,https://data.epa.ie/leap/api/v1/MeetingCorrespondence/epainiciatedcorrespondencebyid?epainitiatedcorrespondence_id=36577ca5-3120-f011-a373-0050568a2d1a,P0406,0482399b-94b4-45f7-b9bc-46b09fc0aaba
Dublin Waste to Energy Limited - W0232,EPA Initiated Correspondence,,2025-05-06T00:00:00+00:00,Open,2025-04-28T00:00:00,https://data.epa.ie/leap/api/v1/MeetingCorrespondence/epainiciatedcorrespondencebyid?epainitiatedcorrespondence_id=6ed00808-4324-f011-a373-0050568a2d1a,W0232,f6d319cd-ac9c-4fd0-a026-b0d7108bedf1
Bruscar Bhearna Teoranta (Ballaghadereen) - W0163,Non Compliance,,2025-05-06T00:00:00+00:00,Issued,2025-05-06T00:00:00,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=0661804c-741b-f011-a373-0050568a2d1a,W0163,08defcd0-acb8-4401-8d22-1b017da1ec3b
Boston Scientific Limited - P0725,Non Compliance,,2025-05-06T00:00:00+00:00,Issued,2025-05-06T00:00:00,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=0a121d4d-e224-f011-a373-0050568a2d1a,P0725,ab26e693-9cc9-48be-a506-87ce86e1f38e
Bruscar Bhearna Teoranta (Ballaghadereen) - W0163,Non Compliance,,2025-05-06T00:00:00+00:00,Issued,2025-05-06T00:00:00,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=1dca9922-741b-f011-a373-0050568a2d1a,W0163,08defcd0-acb8-4401-8d22-1b017da1ec3b
Boston Scientific Limited - P0725,Non Compliance,,2025-05-06T00:00:00+00:00,Issued,2025-05-06T00:00:00,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=36ad8be5-e124-f011-a373-0050568a2d1a,P0725,ab26e693-9cc9-48be-a506-87ce86e1f38e
Bruscar Bhearna Teoranta (Ballaghadereen) - W0163,Non Compliance,,2025-05-06T00:00:00+00:00,Issued,2025-05-06T00:00:00,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=4ddce2d3-731b-f011-a373-0050568a2d1a,W0163,08defcd0-acb8-4401-8d22-1b017da1ec3b
Synergen Power Limited - P0486,Non Compliance,,2025-05-06T00:00:00+00:00,Issued,2025-05-06T00:00:00,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=5ea1c573-0c25-f011-a373-0050568a2d1a,P0486,2e30a07f-192a-4aa3-a557-5668328fac6d
