document_url,title,document_date,document_type,compliance_id,last_updated,last_checked,metadata_json
https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=1dca9922-741b-f011-a373-0050568a2d1a,,2025-05-06T00:00:00+00:00,Non Compliance,1dca9922-741b-f011-a373-0050568a2d1a,2025-06-06T06:05:23.827441+00:00,2025-06-06T06:05:23.827441+00:00,"{""compliance_id"": ""1dca9922-741b-f011-a373-0050568a2d1a"", ""document_type"": ""Non Compliance"", ""document_url"": ""https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=1dca9922-741b-f011-a373-0050568a2d1a"", ""title"": """", ""description"": ""Waste water pooling outside of the unauthorised waste transfer building, brown bin/food waste designated storage area was not collected and discharged to the waste water system.\nThis is non-compliant with condition 5.7.\nYou are reminded that failure to comply with any condition attached to a licence or revised licence is an offence."", ""submission_date"": """", ""status"": ""Issued"", ""metadata"": ""{\""noncomplianceid\"": \""1dca9922-741b-f011-a373-0050568a2d1a\"", \""type\"": \""Non Compliance\"", \""reference\"": \""NC031935\"", \""subject\"": \""Failure to provide/install infrastructure\"", \""status\"": \""Issued\"", \""licenceid\"": \""d2c9e87d-7c61-e211-9eb5-0050568a69e2\"", \""licenceprofileid\"": \""08defcd0-acb8-4401-8d22-1b017da1ec3b\"", \""datesubmitted\"": \""2025-05-06T00:00:00\"", \""condition\"": \""5.7\"", \""complianceinvestigationid\"": null, \""licenseesubmissionid\"": null, \""incidentid\"": null, \""complaintid\"": null, \""description\"": \""Waste water pooling outside of the unauthorised waste transfer building, brown bin/food waste designated storage area was not collected and discharged to the waste water system.\\nThis is non-compliant with condition 5.7.\\nYou are reminded that failure to comply with any condition attached to a licence or revised licence is an offence.\"", \""dateofnoncompliance\"": \""2025-04-04T00:00:00\"", \""dateofnotification\"": \""2025-04-04T00:00:00\""}""}"
https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=36ad8be5-e124-f011-a373-0050568a2d1a,,2025-05-06T00:00:00+00:00,Non Compliance,36ad8be5-e124-f011-a373-0050568a2d1a,2025-06-06T06:05:23.827441+00:00,2025-06-06T06:05:23.827441+00:00,"{""compliance_id"": ""36ad8be5-e124-f011-a373-0050568a2d1a"", ""document_type"": ""Non Compliance"", ""document_url"": ""https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=36ad8be5-e124-f011-a373-0050568a2d1a"", ""title"": """", ""description"": ""A power outage which affected the licensee's emissions monitor at emission point Reference No. SE-2 resulted in the emissions data for flow, temperature and pH not being recorded from 25/04/2025 until 26/04/2025. No alternative monitoring facilites were in place during this time (INCI030228 refers).\n\nThis is a non-compliance with Condition 6.6.\n\nYou are reminded that failure to comply with any condition attached to a licence or revised licence is an offence."", ""submission_date"": """", ""status"": ""Issued"", ""metadata"": ""{\""noncomplianceid\"": \""36ad8be5-e124-f011-a373-0050568a2d1a\"", \""type\"": \""Non Compliance\"", \""reference\"": \""NC032015\"", \""subject\"": \""Monitoring\"", \""status\"": \""Issued\"", \""licenceid\"": \""1526af43-d00b-47f3-a76d-9c760168c477\"", \""licenceprofileid\"": \""ab26e693-9cc9-48be-a506-87ce86e1f38e\"", \""datesubmitted\"": \""2025-05-06T00:00:00\"", \""condition\"": \""6.6\"", \""complianceinvestigationid\"": null, \""licenseesubmissionid\"": null, \""incidentid\"": \""faa1ceda-5924-f011-a373-0050568a2d1a\"", \""complaintid\"": null, \""description\"": \""A power outage which affected the licensee's emissions monitor at emission point Reference No. SE-2 resulted in the emissions data for flow, temperature and pH not being recorded from 25/04/2025 until 26/04/2025. No alternative monitoring facilites were in place during this time (INCI030228 refers).\\n\\nThis is a non-compliance with Condition 6.6.\\n\\nYou are reminded that failure to comply with any condition attached to a licence or revised licence is an offence.\"", \""dateofnoncompliance\"": \""2025-04-25T00:00:00\"", \""dateofnotification\"": \""2025-04-28T00:00:00\""}""}"
https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=4ddce2d3-731b-f011-a373-0050568a2d1a,,2025-05-06T00:00:00+00:00,Non Compliance,4ddce2d3-731b-f011-a373-0050568a2d1a,2025-06-06T06:05:23.827441+00:00,2025-06-06T06:05:23.827441+00:00,"{""compliance_id"": ""4ddce2d3-731b-f011-a373-0050568a2d1a"", ""document_type"": ""Non Compliance"", ""document_url"": ""https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=4ddce2d3-731b-f011-a373-0050568a2d1a"", ""title"": """", ""description"": ""The licensee installed an additional weighbridge without the prior agreement of the Agency. \nThis is non-compliant with condition 3.2 and Schedule B: Specified Engineering Works. \nYou are reminded that failure to comply with any condition attached to a licence or revised licence is an offence."", ""submission_date"": """", ""status"": ""Issued"", ""metadata"": ""{\""noncomplianceid\"": \""4ddce2d3-731b-f011-a373-0050568a2d1a\"", \""type\"": \""Non Compliance\"", \""reference\"": \""NC031934\"", \""subject\"": \""Unapproved alterations/modifications to activity/site\"", \""status\"": \""Issued\"", \""licenceid\"": \""d2c9e87d-7c61-e211-9eb5-0050568a69e2\"", \""licenceprofileid\"": \""08defcd0-acb8-4401-8d22-1b017da1ec3b\"", \""datesubmitted\"": \""2025-05-06T00:00:00\"", \""condition\"": \""3.2\"", \""complianceinvestigationid\"": null, \""licenseesubmissionid\"": null, \""incidentid\"": null, \""complaintid\"": null, \""description\"": \""The licensee installed an additional weighbridge without the prior agreement of the Agency. \\nThis is non-compliant with condition 3.2 and Schedule B: Specified Engineering Works. \\nYou are reminded that failure to comply with any condition attached to a licence or revised licence is an offence.\"", \""dateofnoncompliance\"": \""2025-04-04T00:00:00\"", \""dateofnotification\"": \""2025-04-04T00:00:00\""}""}"
https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=5ea1c573-0c25-f011-a373-0050568a2d1a,,2025-05-06T00:00:00+00:00,Non Compliance,5ea1c573-0c25-f011-a373-0050568a2d1a,2025-06-06T06:05:23.827441+00:00,2025-06-06T06:05:23.827441+00:00,"{""compliance_id"": ""5ea1c573-0c25-f011-a373-0050568a2d1a"", ""document_type"": ""Non Compliance"", ""document_url"": ""https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=5ea1c573-0c25-f011-a373-0050568a2d1a"", ""title"": """", ""description"": ""The licensee\u2019s analysis report of a sample taken at licensed emission point Ref. SW3 - Water treatment neutralisation tank on 07/01/2025 recorded a result of 38mg/l for Suspended Solids versus 30mg/l, the specified Emission Limit Value (ELV) under industrial emission licence Ref. No. P0486-02.\n\nCondition 5.1 states \""No specified emission from the installation shall exceed the emission limit values set out in Schedule B: Emission Limits, of this licence. There shall be no other emissions of environmental significance\u201d.\n\nThis is a non-compliance with condition 5.1 of IE Licence Reg. No. P0486-02.\n\nYou are reminded that failure to comply with any condition attached to a licence or revised licence is an offence."", ""submission_date"": """", ""status"": ""Issued"", ""metadata"": ""{\""noncomplianceid\"": \""5ea1c573-0c25-f011-a373-0050568a2d1a\"", \""type\"": \""Non Compliance\"", \""reference\"": \""NC032020\"", \""subject\"": \""ELV Exceedance\"", \""status\"": \""Issued\"", \""licenceid\"": \""0ec7e87d-7c61-e211-9eb5-0050568a69e2\"", \""licenceprofileid\"": \""2e30a07f-192a-4aa3-a557-5668328fac6d\"", \""datesubmitted\"": \""2025-05-06T00:00:00\"", \""condition\"": \""5.1\"", \""complianceinvestigationid\"": null, \""licenseesubmissionid\"": null, \""incidentid\"": \""95ac4036-d6d7-ef11-a36f-0050568a2d1a\"", \""complaintid\"": null, \""description\"": \""The licensee\\u2019s analysis report of a sample taken at licensed emission point Ref. SW3 - Water treatment neutralisation tank on 07/01/2025 recorded a result of 38mg/l for Suspended Solids versus 30mg/l, the specified Emission Limit Value (ELV) under industrial emission licence Ref. No. P0486-02.\\n\\nCondition 5.1 states \\\""No specified emission from the installation shall exceed the emission limit values set out in Schedule B: Emission Limits, of this licence. There shall be no other emissions of environmental significance\\u201d.\\n\\nThis is a non-compliance with condition 5.1 of IE Licence Reg. No. P0486-02.\\n\\nYou are reminded that failure to comply with any condition attached to a licence or revised licence is an offence.\"", \""dateofnoncompliance\"": \""2025-01-07T00:00:00\"", \""dateofnotification\"": \""2025-01-21T00:00:00\""}""}"
https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=7b01162b-5227-f011-a373-0050568a2d1a,,2025-05-06T00:00:00+00:00,Non Compliance,7b01162b-5227-f011-a373-0050568a2d1a,2025-06-06T06:05:23.827441+00:00,2025-06-06T06:05:23.827441+00:00,"{""compliance_id"": ""7b01162b-5227-f011-a373-0050568a2d1a"", ""document_type"": ""Non Compliance"", ""document_url"": ""https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=7b01162b-5227-f011-a373-0050568a2d1a"", ""title"": """", ""description"": ""Incident INCI029661 refers.\n\nAn exceedance of the following emission limit values was recorded at emission point reference no. SW04 on 24/02/2025:\n-Suspended solids of 36mg/l against an emission limit value of 25mg/l\n-BOD of 9mg/l against an emission limit value of 3mg/l\n-Anthracene of 6.779\u00b5g/l against an emission limit value of 0.1\u00b5g/l\n-Fluoranthene of 314.341\u00b5g/l against an emission limit value of 0.12\u00b5g/l\n\nThis is in non-compliance with Condition 5.1.\n\nYou are reminded that failure to comply with any condition attached to a licence or revised licence is an offence. \n"", ""submission_date"": """", ""status"": ""Issued"", ""metadata"": ""{\""noncomplianceid\"": \""7b01162b-5227-f011-a373-0050568a2d1a\"", \""type\"": \""Non Compliance\"", \""reference\"": \""NC032036\"", \""subject\"": \""ELV Exceedance\"", \""status\"": \""Issued\"", \""licenceid\"": \""bf626626-d3ae-4b7f-a954-bd84116d536d\"", \""licenceprofileid\"": \""9a5dfee4-003a-4c50-9ade-d074dff60ab8\"", \""datesubmitted\"": \""2025-05-06T00:00:00\"", \""condition\"": \""5.1\"", \""complianceinvestigationid\"": null, \""licenseesubmissionid\"": null, \""incidentid\"": \""96dd6104-4bf4-ef11-a373-0050568a2d1a\"", \""complaintid\"": null, \""description\"": \""Incident INCI029661 refers.\\n\\nAn exceedance of the following emission limit values was recorded at emission point reference no. SW04 on 24/02/2025:\\n-Suspended solids of 36mg/l against an emission limit value of 25mg/l\\n-BOD of 9mg/l against an emission limit value of 3mg/l\\n-Anthracene of 6.779\\u00b5g/l against an emission limit value of 0.1\\u00b5g/l\\n-Fluoranthene of 314.341\\u00b5g/l against an emission limit value of 0.12\\u00b5g/l\\n\\nThis is in non-compliance with Condition 5.1.\\n\\nYou are reminded that failure to comply with any condition attached to a licence or revised licence is an offence. \\n\"", \""dateofnoncompliance\"": \""2025-02-24T00:00:00\"", \""dateofnotification\"": \""2025-03-28T00:00:00\""}""}"
https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=ac67c299-741b-f011-a373-0050568a2d1a,,2025-05-06T00:00:00+00:00,Non Compliance,ac67c299-741b-f011-a373-0050568a2d1a,2025-06-06T06:05:23.827441+00:00,2025-06-06T06:05:23.827441+00:00,"{""compliance_id"": ""ac67c299-741b-f011-a373-0050568a2d1a"", ""document_type"": ""Non Compliance"", ""document_url"": ""https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=ac67c299-741b-f011-a373-0050568a2d1a"", ""title"": """", ""description"": ""The licensee has extended the existing waste transfer station to store brown bin/food waste. The licensee failed to seek the Agency's agreement or provide evidence of planning permission for the development or a declaration of exemption from the relevant Local Authority.\nThis is non-compliant with condition 3.2.1.\nYou are reminded that failure to comply with any condition attached to a licence or revised licence is an offence."", ""submission_date"": """", ""status"": ""Issued"", ""metadata"": ""{\""noncomplianceid\"": \""ac67c299-741b-f011-a373-0050568a2d1a\"", \""type\"": \""Non Compliance\"", \""reference\"": \""NC031937\"", \""subject\"": \""Unapproved alterations/modifications to activity/site\"", \""status\"": \""Issued\"", \""licenceid\"": \""d2c9e87d-7c61-e211-9eb5-0050568a69e2\"", \""licenceprofileid\"": \""08defcd0-acb8-4401-8d22-1b017da1ec3b\"", \""datesubmitted\"": \""2025-05-06T00:00:00\"", \""condition\"": \""3.2.1\"", \""complianceinvestigationid\"": null, \""licenseesubmissionid\"": null, \""incidentid\"": null, \""complaintid\"": null, \""description\"": \""The licensee has extended the existing waste transfer station to store brown bin/food waste. The licensee failed to seek the Agency's agreement or provide evidence of planning permission for the development or a declaration of exemption from the relevant Local Authority.\\nThis is non-compliant with condition 3.2.1.\\nYou are reminded that failure to comply with any condition attached to a licence or revised licence is an offence.\"", \""dateofnoncompliance\"": \""2025-04-04T00:00:00\"", \""dateofnotification\"": \""2025-04-04T00:00:00\""}""}"
https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=b96b3fe3-3724-f011-a373-0050568a2d1a,,2025-05-06T00:00:00+00:00,Non Compliance,b96b3fe3-3724-f011-a373-0050568a2d1a,2025-06-06T06:05:23.827441+00:00,2025-06-06T06:05:23.827441+00:00,"{""compliance_id"": ""b96b3fe3-3724-f011-a373-0050568a2d1a"", ""document_type"": ""Non Compliance"", ""document_url"": ""https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=b96b3fe3-3724-f011-a373-0050568a2d1a"", ""title"": """", ""description"": ""Incident INCI030198 refers:\n\nThe following leachate level readings were recorded by the Licensee in Cell 3 in well reference LGE8:\n\n- 1.16m leachate level on 24/04/2025; and \n- 1.17m leachate level on 25/04/2025\n\nLeachate levels in this cell exceeded the licensed limit of 1.0m over the top of the liner at the base of the landfill.\n\nThis is non-compliant with Condition 5.11.2 of the EPA Licence.\n\nThe Licensee is reminded that failure to comply with any Condition attached to a Licence or revised Licence is an offence."", ""submission_date"": """", ""status"": ""Issued"", ""metadata"": ""{\""noncomplianceid\"": \""b96b3fe3-3724-f011-a373-0050568a2d1a\"", \""type\"": \""Non Compliance\"", \""reference\"": \""NC032003\"", \""subject\"": \""ELV Exceedance\"", \""status\"": \""Issued\"", \""licenceid\"": \""78c9e87d-7c61-e211-9eb5-0050568a69e2\"", \""licenceprofileid\"": \""cdb83cc9-092b-4574-ab13-4711ac3355c0\"", \""datesubmitted\"": \""2025-05-06T00:00:00\"", \""condition\"": \""5.11.2\"", \""complianceinvestigationid\"": null, \""licenseesubmissionid\"": null, \""incidentid\"": \""9bc561fd-0e21-f011-a373-0050568a2d1a\"", \""complaintid\"": null, \""description\"": \""Incident INCI030198 refers:\\n\\nThe following leachate level readings were recorded by the Licensee in Cell 3 in well reference LGE8:\\n\\n- 1.16m leachate level on 24/04/2025; and \\n- 1.17m leachate level on 25/04/2025\\n\\nLeachate levels in this cell exceeded the licensed limit of 1.0m over the top of the liner at the base of the landfill.\\n\\nThis is non-compliant with Condition 5.11.2 of the EPA Licence.\\n\\nThe Licensee is reminded that failure to comply with any Condition attached to a Licence or revised Licence is an offence.\"", \""dateofnoncompliance\"": \""2025-04-24T00:00:00\"", \""dateofnotification\"": \""2025-04-24T00:00:00\""}""}"
https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=e97c100a-e024-f011-a373-0050568a2d1a,,2025-05-06T00:00:00+00:00,Non Compliance,e97c100a-e024-f011-a373-0050568a2d1a,2025-06-06T06:05:23.827441+00:00,2025-06-06T06:05:23.827441+00:00,"{""compliance_id"": ""e97c100a-e024-f011-a373-0050568a2d1a"", ""document_type"": ""Non Compliance"", ""document_url"": ""https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=e97c100a-e024-f011-a373-0050568a2d1a"", ""title"": """", ""description"": ""The licensee's results of analysis for pH at emission point reference No. SE-2 recorded a result of 4.3 versus the emission limit value (ELV) range of 5-10 (INCI030196 refers).\n\nThis is a non-compliance with Condition 4.3.1 (ii).\n\nYou are reminded that failure to comply with any condition attached to a licence or revised licence is an offence."", ""submission_date"": """", ""status"": ""Issued"", ""metadata"": ""{\""noncomplianceid\"": \""e97c100a-e024-f011-a373-0050568a2d1a\"", \""type\"": \""Non Compliance\"", \""reference\"": \""NC032014\"", \""subject\"": \""ELV Exceedance\"", \""status\"": \""Issued\"", \""licenceid\"": \""1526af43-d00b-47f3-a76d-9c760168c477\"", \""licenceprofileid\"": \""ab26e693-9cc9-48be-a506-87ce86e1f38e\"", \""datesubmitted\"": \""2025-05-06T00:00:00\"", \""condition\"": \""4.3.1 (ii)\"", \""complianceinvestigationid\"": null, \""licenseesubmissionid\"": null, \""incidentid\"": \""ebf988f1-ee20-f011-a373-0050568a2d1a\"", \""complaintid\"": null, \""description\"": \""The licensee's results of analysis for pH at emission point reference No. SE-2 recorded a result of 4.3 versus the emission limit value (ELV) range of 5-10 (INCI030196 refers).\\n\\nThis is a non-compliance with Condition 4.3.1 (ii).\\n\\nYou are reminded that failure to comply with any condition attached to a licence or revised licence is an offence.\"", \""dateofnoncompliance\"": \""2025-04-19T00:00:00\"", \""dateofnotification\"": \""2025-04-23T00:00:00\""}""}"
https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=eedc7790-6c26-f011-a373-0050568a2d1a,,2025-05-06T00:00:00+00:00,Non Compliance,eedc7790-6c26-f011-a373-0050568a2d1a,2025-06-06T06:05:23.827441+00:00,2025-06-06T06:05:23.827441+00:00,"{""compliance_id"": ""eedc7790-6c26-f011-a373-0050568a2d1a"", ""document_type"": ""Non Compliance"", ""document_url"": ""https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=eedc7790-6c26-f011-a373-0050568a2d1a"", ""title"": """", ""description"": ""Incident reference INCI030241 refers.\n\nResults of digestate quality analysis for a sample taken in March 2025 indicate that digestate after the anaerobic digestion phase did not comply with the Maximum Metal Concentration Limit set out in the EPA Licence as follows:\n\n- Copper: 247.05 mg/kg DM vs the Maximum Metal Concentration Limit of 150 mg/kg DM; and\n- Zinc: 497.90 mg/kg DM vs the Maximum Metal Concentration Limit of 400 mg/kg DM\n\nThis is non-compliant with Condition 8.8.1 of the EPA Licence.\n\nThe Licensee is reminded that failure to comply with any Condition attached to a Licence or revised Licence is an offence."", ""submission_date"": """", ""status"": ""Issued"", ""metadata"": ""{\""noncomplianceid\"": \""eedc7790-6c26-f011-a373-0050568a2d1a\"", \""type\"": \""Non Compliance\"", \""reference\"": \""NC032027\"", \""subject\"": \""ELV Exceedance\"", \""status\"": \""Issued\"", \""licenceid\"": \""89703cff-9bb0-e611-8d41-0050568a69e2\"", \""licenceprofileid\"": \""e334799f-9bb0-e611-8d41-0050568a69e2\"", \""datesubmitted\"": \""2025-05-06T00:00:00\"", \""condition\"": \""8.8.1\"", \""complianceinvestigationid\"": \""d859c80a-dc3a-ef11-a368-0050568a2d1a\"", \""licenseesubmissionid\"": null, \""incidentid\"": \""1f1ed616-0d26-f011-a373-0050568a2d1a\"", \""complaintid\"": null, \""description\"": \""Incident reference INCI030241 refers.\\n\\nResults of digestate quality analysis for a sample taken in March 2025 indicate that digestate after the anaerobic digestion phase did not comply with the Maximum Metal Concentration Limit set out in the EPA Licence as follows:\\n\\n- Copper: 247.05 mg/kg DM vs the Maximum Metal Concentration Limit of 150 mg/kg DM; and\\n- Zinc: 497.90 mg/kg DM vs the Maximum Metal Concentration Limit of 400 mg/kg DM\\n\\nThis is non-compliant with Condition 8.8.1 of the EPA Licence.\\n\\nThe Licensee is reminded that failure to comply with any Condition attached to a Licence or revised Licence is an offence.\"", \""dateofnoncompliance\"": \""2025-03-31T00:00:00\"", \""dateofnotification\"": \""2025-04-30T00:00:00\""}""}"
https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=0d4603a6-9c1a-f011-a373-0050568a2d1a,,2025-05-06T00:00:00+00:00,Site Visit,0d4603a6-9c1a-f011-a373-0050568a2d1a,2025-06-06T06:05:23.827441+00:00,2025-06-06T06:05:23.827441+00:00,"{""compliance_id"": ""0d4603a6-9c1a-f011-a373-0050568a2d1a"", ""document_type"": ""Site Visit"", ""document_url"": ""https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=0d4603a6-9c1a-f011-a373-0050568a2d1a"", ""title"": """", ""description"": """", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""sitevisitid\"": \""0d4603a6-9c1a-f011-a373-0050568a2d1a\"", \""type\"": \""Site Visit\"", \""subject\"": \""P0100-02, Additional Visit\"", \""reference\"": \""SV32495\"", \""status\"": \""Closed\"", \""licence_id\"": \""acc5e87d-7c61-e211-9eb5-0050568a69e2\"", \""licenceprofile_id\"": \""a86b13ab-bfb5-4d55-8425-4e3744c34cf6\"", \""licenseesubmission_id\"": null, \""visit_date\"": \""2025-04-09T00:00:00\"", \""report_issued_date\"": \""2025-05-06T00:00:00\"", \""compliance\"": \""Yes\"", \""summary\"": \""<p>The Agency carried out this site visit as part of the OEE annual site visit program to evaluate the licensee's compliance with the requirements of the license. The licensee was found to be compliant with license conditions at the time of the site inspection.</p>\\n<p>Two observations were recorded during the inspection, one relating to clear labelling of segregated waste and the other regarding trigger and action level limits for storm water monitoring.</p>\"", \""announced\"": \""No\"", \""visittype\"": \""OEE\"", \""instigated_by\"": \""Intelligence Led\"", \""sampletaken\"": \""No\"", \""odourassessment\"": \""No\"", \""adourassessmentcompliant\"": \""N/A\"", \""licence_regno\"": \""P0100-02\"", \""profile_number\"": \""P0100\""}""}"
https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=2bbcd855-c90f-f011-a373-0050568a2d1a,,2025-05-06T00:00:00+00:00,Site Visit,2bbcd855-c90f-f011-a373-0050568a2d1a,2025-06-06T06:05:23.827441+00:00,2025-06-06T06:05:23.827441+00:00,"{""compliance_id"": ""2bbcd855-c90f-f011-a373-0050568a2d1a"", ""document_type"": ""Site Visit"", ""document_url"": ""https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=2bbcd855-c90f-f011-a373-0050568a2d1a"", ""title"": """", ""description"": """", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""sitevisitid\"": \""2bbcd855-c90f-f011-a373-0050568a2d1a\"", \""type\"": \""Site Visit\"", \""subject\"": \""W0163-01, Additional Site Visit\"", \""reference\"": \""SV32454\"", \""status\"": \""Closed\"", \""licence_id\"": \""d2c9e87d-7c61-e211-9eb5-0050568a69e2\"", \""licenceprofile_id\"": \""08defcd0-acb8-4401-8d22-1b017da1ec3b\"", \""licenseesubmission_id\"": null, \""visit_date\"": \""2025-04-04T00:00:00\"", \""report_issued_date\"": \""2025-05-06T00:00:00\"", \""compliance\"": \""No\"", \""summary\"": \""<p>The Agency carried out this site visit to establish progress made at the licensed facility in relation to actions raised at a previous site visit on 17/05/2024 (Ref. No. SV29511).</p>\\n<p>The licensee was found to be non-compliant with its Licence at the time of the Agency site visit. Four non-compliances were recorded in relation to waste water management, unuthorised&nbsp;alteration to the facility (waste transfer building extension designated brown bin/organic waste storage, weigh bridge and waste berm) and document availability. Observations were raised in relation to waste storage and waste records. The issues raised require action to be taken by the licensee as specified in this report.</p>\"", \""announced\"": \""No\"", \""visittype\"": \""OEE\"", \""instigated_by\"": \""Licensee Return\"", \""sampletaken\"": \""No\"", \""odourassessment\"": \""No\"", \""adourassessmentcompliant\"": \""N/A\"", \""licence_regno\"": \""W0163-01\"", \""profile_number\"": \""W0163\""}""}"
https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=3b920194-7827-f011-a373-0050568a2d1a,,2025-05-06T00:00:00+00:00,Site Visit,3b920194-7827-f011-a373-0050568a2d1a,2025-06-06T06:05:23.827441+00:00,2025-06-06T06:05:23.827441+00:00,"{""compliance_id"": ""3b920194-7827-f011-a373-0050568a2d1a"", ""document_type"": ""Site Visit"", ""document_url"": ""https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=3b920194-7827-f011-a373-0050568a2d1a"", ""title"": """", ""description"": """", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""sitevisitid\"": \""3b920194-7827-f011-a373-0050568a2d1a\"", \""type\"": \""Site Visit\"", \""subject\"": \""Castlebar, reactive visit 2, 2025\"", \""reference\"": \""SV32548\"", \""status\"": \""Closed\"", \""licence_id\"": \""b61f76ab-203e-e111-ab87-0050568a69e2\"", \""licenceprofile_id\"": \""ac2de8b7-f026-444b-85b4-1ee22f70fc21\"", \""licenseesubmission_id\"": null, \""visit_date\"": \""2025-04-07T00:00:00\"", \""report_issued_date\"": \""2025-05-06T00:00:00\"", \""compliance\"": \""N/A\"", \""summary\"": \""<p>An odour assessment was completed in the environs of D0047-01, Castlebar wastewater treatment plant (WWTP) on 07/04/2025. It is noted that odours associated with the activities occurring at the Castlebar WWTP were detected at two offsite locations.</p>\\n<p>Notwithstanding this, the intensity and persistence of the odours at the time of the assessment were not at a level which would reasonably constitute a nuisance.</p>\\n<p>However, it is recommended by the Agency that Uisce &Eacute;ireann review its current odour management arrangements and take all reasonable steps necessary to ensure Castlebar WWTP does not give rise to nuisance through odours.</p>\"", \""announced\"": \""Yes\"", \""visittype\"": \""OEE\"", \""instigated_by\"": \""Complaint follow-up\"", \""sampletaken\"": \""No\"", \""odourassessment\"": \""Yes\"", \""adourassessmentcompliant\"": \""Yes\"", \""licence_regno\"": \""D0047-01\"", \""profile_number\"": \""D0047\""}""}"
https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=449e01c1-7809-f011-a373-0050568a2d1a,,2025-05-06T00:00:00+00:00,Site Visit,449e01c1-7809-f011-a373-0050568a2d1a,2025-06-06T06:05:23.827441+00:00,2025-06-06T06:05:23.827441+00:00,"{""compliance_id"": ""449e01c1-7809-f011-a373-0050568a2d1a"", ""document_type"": ""Site Visit"", ""document_url"": ""https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=449e01c1-7809-f011-a373-0050568a2d1a"", ""title"": """", ""description"": """", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""sitevisitid\"": \""449e01c1-7809-f011-a373-0050568a2d1a\"", \""type\"": \""Site Visit\"", \""subject\"": \""P1140-01, 25/03/2025, Incident sampling visit\"", \""reference\"": \""SV32425\"", \""status\"": \""Closed\"", \""licence_id\"": \""f4350a03-9dc9-46ec-b5a9-7d2e0ac1a76d\"", \""licenceprofile_id\"": \""04c589cf-4e89-4f35-beb1-5f2f2a5c0610\"", \""licenseesubmission_id\"": null, \""visit_date\"": \""2025-03-26T00:00:00\"", \""report_issued_date\"": \""2025-05-06T00:00:00\"", \""compliance\"": \""No\"", \""summary\"": \""<p>The Agency carried out this site visit to investigate an incident (Ref. No. INCI029994) in relation to the loss of control of the waste water treatment plant (WWTP).&nbsp;Exceedances of the Emissions Limit Values (ELVs) were recorded in both the grab sample and composite sample collected at SW1 for ammonia and total nitrogen. These exceedances are non-compliant with Condition 5.1 (non-compliance ref. no.&nbsp;NC031827)</p><p>The licensee shall ensure emissions are in compliance with licence limits at all times and any corrective action to restore compliance shall be taken by the licensee without delay.</p>\"", \""announced\"": \""No\"", \""visittype\"": \""OEE\"", \""instigated_by\"": \""Water/Effluent Sampling\"", \""sampletaken\"": \""Yes\"", \""odourassessment\"": \""No\"", \""adourassessmentcompliant\"": \""N/A\"", \""licence_regno\"": \""P1140-01\"", \""profile_number\"": \""P1140\""}""}"
