licence_profile_name,document_type,title,document_date,compliance_status,compliance_date,document_url,profilenumber,licenceprofileid
Future Pigs Limited - P0420,Requests for Approval and Site Reports,Certificate of Disposal contaminated demolition waste,2025-06-10T00:00:00+00:00,Closed,2025-05-28T00:00:00,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=8e0a6370-d83b-f011-a373-0050568a2d1a,P0420,ae069c33-5a18-4e3f-9666-3cf8a6512565
Kyletalesha Landfill - W0026,Site Updates/Notifications,Licensee Public Response - SV32515,2025-06-10T00:00:00+00:00,Closed,2025-06-05T00:00:00,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=99959427-1342-f011-a373-0050568a2d1a,W0026,dd04a983-87d2-4f83-a300-a996b019c2f6
Lakeland Agri Limited - P1020,Requests for Approval and Site Reports,CCTV Reports before and after ,2025-06-10T00:00:00+00:00,Closed,2025-03-03T00:00:00,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=a212b140-81f8-ef11-a373-0050568a2d1a,P1020,ae1911dd-db54-e611-9a04-0050568a69e2
Cooley Distillery Unlimited Company - P0826,Site Updates/Notifications,SE2 Composite Sampling Point ,2025-06-10T00:00:00+00:00,Closed,2025-05-15T00:00:00,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=a59f2b6d-9b31-f011-a373-0050568a2d1a,P0826,ca79fb7f-7622-4e1f-b0da-9e31a449671a
Temmler Ireland Limited - P0813,Monitoring Returns,Annual Groundwater Review 2024,2025-06-10T00:00:00+00:00,Closed,2025-04-08T00:00:00,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=c11f15b9-7b14-f011-a373-0050568a2d1a,P0813,57bd56bb-f991-4524-a992-671f91b5aa21
Bord na Móna Energy Limited (Derrygreenagh) - P0501,Monitoring Returns,Derrygreenagh Bogs PCAS 2024WQ PCAS sampling results ,2025-06-10T00:00:00+00:00,Closed,2025-06-05T00:00:00,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=e4baf4b8-f041-f011-a373-0050568a2d1a,P0501,3835c56f-73dd-4286-a5c9-9640a200769e
Swords Laboratories Unlimited Company Trading As Bristol Myers Squibb Cruiserath Biologics - P0552,Site Updates/Notifications,Response to SV32389 ,2025-06-10T00:00:00+00:00,Closed,2025-04-30T00:00:00,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=e4bd63ce-a125-f011-a373-0050568a2d1a,P0552,ae56adc8-9917-4ddd-8be2-8f9fb5a1cbcb
Unilin Insulation Ireland Limited - P0583,Monitoring Returns,Air Testing - Boiler Only,2025-06-10T00:00:00+00:00,Closed,2025-04-07T00:00:00,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=f3d1de97-9013-f011-a373-0050568a2d1a,P0583,ef57424a-b5ee-4fc0-916b-7a25e329e987
Roche Ireland Limited - P0012,Site Updates/Notifications,ISTT Clarification,2025-06-10T00:00:00+00:00,Closed,2025-06-04T00:00:00,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=f769d46b-2d41-f011-a373-0050568a2d1a,P0012,a45f794a-3739-4e72-b6ea-1dea48efc0fe
Unilin Insulation Ireland Limited - P0583,Site Updates/Notifications,Site Visit SV31103 Response,2025-06-10T00:00:00+00:00,Closed,2025-02-27T00:00:00,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=fcea885a-1af5-ef11-a373-0050568a2d1a,P0583,ef57424a-b5ee-4fc0-916b-7a25e329e987
