licence_profile_name,document_type,title,leap_url,document_date,compliance_status,compliance_date,profilenumber,licenceprofileid,document_url
Padraig Thornton Waste Disposal Ltd - W0206,Requests for Approval and Site Reports,Odour Management Plan Dunboyne,https://leap.epa.ie/licence-profile/W0206/compliance/return/b7015e7e-af37-f011-a373-0050568a2d1a,2025-06-12T00:00:00+00:00,Closed,2025-05-23T00:00:00,W0206,a3942836-5326-403b-98d0-ef21fd454fc5,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=b7015e7e-af37-f011-a373-0050568a2d1a
Padraig Thornton Waste Disposal Ltd - W0206,Site Updates/Notifications,Waste storage plan temporary change,https://leap.epa.ie/licence-profile/W0206/compliance/return/b783d636-0d30-f011-a373-0050568a2d1a,2025-06-12T00:00:00+00:00,Closed,2025-05-13T00:00:00,W0206,a3942836-5326-403b-98d0-ef21fd454fc5,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=b783d636-0d30-f011-a373-0050568a2d1a
G. Bruss GmbH Dichtungstechnik - P0465,Requests for Approval and Site Reports,F Gas Inventory,https://leap.epa.ie/licence-profile/P0465/compliance/return/e0ae7d0d-c347-f011-a373-0050568a2d1a,2025-06-12T00:00:00+00:00,Open,2025-06-12T00:00:00,P0465,f171631f-919b-4f38-9449-c2e4e8cde58e,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=e0ae7d0d-c347-f011-a373-0050568a2d1a
Thorntons Recycling Centre (Ballyfermot) - W0044,Site Updates/Notifications,"Revised Waste Storage Plan, Rev 17",https://leap.epa.ie/licence-profile/W0044/compliance/return/f8753369-4b32-f011-a373-0050568a2d1a,2025-06-12T00:00:00+00:00,Closed,2025-05-16T00:00:00,W0044,f6bad764-903c-42ee-a586-7d517000d5a1,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=f8753369-4b32-f011-a373-0050568a2d1a
Breedon Cement Ireland Limited - P0487,EPA Initiated Correspondence,,https://leap.epa.ie/licence-profile/P0487/compliance/epa-correspondence/44aafe92-0b45-f011-a373-0050568a2d1a,2025-06-12T00:00:00+00:00,Open (Eden),2025-06-09T00:00:00,P0487,dc8a6607-72a5-4772-b0f4-4374830d59f7,https://data.epa.ie/leap/api/v1/MeetingCorrespondence/epainiciatedcorrespondencebyid?epainitiatedcorrespondence_id=44aafe92-0b45-f011-a373-0050568a2d1a
Dublin Port Company - P1022,EPA Initiated Correspondence,,https://leap.epa.ie/licence-profile/P1022/compliance/epa-correspondence/65c9eb30-6b47-f011-a373-0050568a2d1a,2025-06-12T00:00:00+00:00,Closed,2025-06-12T00:00:00,P1022,cbd1e82a-0ab7-e611-a4f6-0050568a69e2,https://data.epa.ie/leap/api/v1/MeetingCorrespondence/epainiciatedcorrespondencebyid?epainitiatedcorrespondence_id=65c9eb30-6b47-f011-a373-0050568a2d1a
Timoleague Agri Gen Limited - P0986,Meeting,,https://leap.epa.ie/licence-profile/P0986/compliance/return/1ba8ce4e-f64d-4a40-9f1f-f399a66d1dd5,2025-06-12T00:00:00+00:00,Closed,2025-06-12T00:00:00,P0986,e334799f-9bb0-e611-8d41-0050568a69e2,https://data.epa.ie/leap/api/v1/MeetingCorrespondence/meetingbyid?meeting_id=1ba8ce4e-f64d-4a40-9f1f-f399a66d1dd5
Kildare Chilling Company - P0170,Non Compliance,,https://leap.epa.ie/licence-profile/P0170/compliance/non-compliance/238c6871-9447-f011-a373-0050568a2d1a,2025-06-12T00:00:00+00:00,Issued,2025-06-12T00:00:00,P0170,6ce04b23-861c-4654-8726-fef6ed4c0f77,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=238c6871-9447-f011-a373-0050568a2d1a
WuXi Vaccines Ireland Limited - P1146,Non Compliance,,https://leap.epa.ie/licence-profile/P1146/compliance/non-compliance/2670f183-7247-f011-a373-0050568a2d1a,2025-06-12T00:00:00+00:00,Issued,2025-06-12T00:00:00,P1146,fedcbf7d-8376-4f30-8b27-d3abd5c54e88,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=2670f183-7247-f011-a373-0050568a2d1a
WuXi Vaccines Ireland Limited - P1146,Non Compliance,,https://leap.epa.ie/licence-profile/P1146/compliance/non-compliance/77f62367-7347-f011-a373-0050568a2d1a,2025-06-12T00:00:00+00:00,Issued,2025-06-12T00:00:00,P1146,fedcbf7d-8376-4f30-8b27-d3abd5c54e88,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=77f62367-7347-f011-a373-0050568a2d1a
Starrus Eco Holdings Limited (Butlerstown) - W0116,Non Compliance,,https://leap.epa.ie/licence-profile/W0116/compliance/non-compliance/88d63d1d-7c47-f011-a373-0050568a2d1a,2025-06-12T00:00:00+00:00,Issued,2025-06-12T00:00:00,W0116,c662be03-85fd-4ae7-9eb3-58301d9a088d,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=88d63d1d-7c47-f011-a373-0050568a2d1a
Donohill Landfill - W0074,Non Compliance,,https://leap.epa.ie/licence-profile/W0074/compliance/non-compliance/afa4f649-d546-f011-a373-0050568a2d1a,2025-06-12T00:00:00+00:00,Issued,2025-06-12T00:00:00,W0074,cdb83cc9-092b-4574-ab13-4711ac3355c0,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=afa4f649-d546-f011-a373-0050568a2d1a
Forest Laboratories Ireland Limited - P0306,Non Compliance,,https://leap.epa.ie/licence-profile/P0306/compliance/non-compliance/f19ecec0-9147-f011-a373-0050568a2d1a,2025-06-12T00:00:00+00:00,Issued,2025-06-12T00:00:00,P0306,cc43e214-bf6b-48f5-8cc5-fa67457b2e25,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=f19ecec0-9147-f011-a373-0050568a2d1a
WuXi Vaccines Ireland Limited - P1146,Non Compliance,,https://leap.epa.ie/licence-profile/P1146/compliance/non-compliance/f56c272e-7347-f011-a373-0050568a2d1a,2025-06-12T00:00:00+00:00,Issued,2025-06-12T00:00:00,P1146,fedcbf7d-8376-4f30-8b27-d3abd5c54e88,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=f56c272e-7347-f011-a373-0050568a2d1a
WuXi Vaccines Ireland Limited - P1146,Site Visit,,https://leap.epa.ie/licence-profile/P1146/compliance/sitevisit/1711942b-a6d1-ef11-a325-0050568a66b2,2025-06-12T00:00:00+00:00,Closed,2025-05-08T00:00:00,P1146,fedcbf7d-8376-4f30-8b27-d3abd5c54e88,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=1711942b-a6d1-ef11-a325-0050568a66b2
Killeagh - D0301,Site Visit,,https://leap.epa.ie/licence-profile/D0301/compliance/sitevisit/3d726138-4914-f011-a373-0050568a2d1a,2025-06-12T00:00:00+00:00,Closed,2025-04-15T00:00:00,D0301,0a40176a-6d36-4cc3-8db4-336e57da4c78,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=3d726138-4914-f011-a373-0050568a2d1a
Knockharley Landfill - W0146,Site Visit,,https://leap.epa.ie/licence-profile/W0146/compliance/sitevisit/5b6f3853-f72f-f011-a373-0050568a2d1a,2025-06-12T00:00:00+00:00,Closed,2025-05-13T00:00:00,W0146,8a684cb8-e7fb-4d81-b843-20ffd7f4aeeb,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=5b6f3853-f72f-f011-a373-0050568a2d1a
Starrus Eco Holdings Limited (Butlerstown) - W0116,Site Visit,,https://leap.epa.ie/licence-profile/W0116/compliance/sitevisit/5f04f3ba-dcbd-ef11-a324-0050568a66b2,2025-06-12T00:00:00+00:00,Closed,2025-04-24T00:00:00,W0116,c662be03-85fd-4ae7-9eb3-58301d9a088d,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=5f04f3ba-dcbd-ef11-a324-0050568a66b2
Forest Laboratories Ireland Limited - P0306,Site Visit,,https://leap.epa.ie/licence-profile/P0306/compliance/sitevisit/6d7a8a31-a6d1-ef11-a325-0050568a66b2,2025-06-12T00:00:00+00:00,Closed,2025-05-13T00:00:00,P0306,cc43e214-bf6b-48f5-8cc5-fa67457b2e25,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=6d7a8a31-a6d1-ef11-a325-0050568a66b2
Murphy Concrete Manufacturing Limited - W0151,Site Visit,,https://leap.epa.ie/licence-profile/W0151/compliance/sitevisit/7704f3ba-dcbd-ef11-a324-0050568a66b2,2025-06-12T00:00:00+00:00,Closed,2025-04-07T00:00:00,W0151,3f1a9fe5-1c8d-4be9-8925-fcf8a6738ad6,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=7704f3ba-dcbd-ef11-a324-0050568a66b2
North Cobh - D0140,Site Visit,,https://leap.epa.ie/licence-profile/D0140/compliance/sitevisit/9f7194ba-671f-f011-a373-0050568a2d1a,2025-06-12T00:00:00+00:00,Closed,2025-04-28T00:00:00,D0140,9306d8c4-5a50-43f0-addf-5405a9392295,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=9f7194ba-671f-f011-a373-0050568a2d1a
Anglo Beef Processors Ireland Unlimited Company trading as ABP Waterford - P0205,Complaint,"P0205-02, 11/06/25, Odour",https://leap.epa.ie/licence-profile/P0205/compliance/complaint/60c9eb30-6b47-f011-a373-0050568a2d1a,2025-06-11T00:00:00+00:00,Open,2025-06-11T00:00:00,P0205,e45b9e00-8ace-4157-b3e3-7a5d07ddea3a,https://data.epa.ie/leap/api/v1/Complaint/byid?complaint_id=60c9eb30-6b47-f011-a373-0050568a2d1a
Mullagh Waste Water Treatment Works - D0252,Incident,Uncontrolled Release,https://leap.epa.ie/licence-profile/D0252/compliance/incident/1bf363ba-dd46-f011-a373-0050568a2d1a,2025-06-11T00:00:00+00:00,Open,2025-06-11T00:00:00,D0252,ea0ccc9e-2a42-4183-b8cc-9c0392bb4b9b,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=1bf363ba-dd46-f011-a373-0050568a2d1a
Enniscrone - D0102,Incident,Breach of ELV,https://leap.epa.ie/licence-profile/D0102/compliance/incident/2ecd21a2-d846-f011-a373-0050568a2d1a,2025-06-11T00:00:00+00:00,Open,2025-06-11T00:00:00,D0102,267356a3-9fd9-4190-994d-60c760d0b36d,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=2ecd21a2-d846-f011-a373-0050568a2d1a
Tirlán Limited - P0963,Incident,Breach of ELV,https://leap.epa.ie/licence-profile/P0963/compliance/incident/31b5dd66-903c-f011-a373-0050568a2d1a,2025-06-11T00:00:00+00:00,Closed,2025-05-29T00:00:00,P0963,0b7e78be-90fe-4884-abb9-3a8d8e043339,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=31b5dd66-903c-f011-a373-0050568a2d1a
Cavan - D0020,Incident,Uncontrolled Release,https://leap.epa.ie/licence-profile/D0020/compliance/incident/390412e8-cf46-f011-a373-0050568a2d1a,2025-06-11T00:00:00+00:00,Open,2025-06-11T00:00:00,D0020,5d80fbec-dc4f-4ba7-8da8-874be91cda69,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=390412e8-cf46-f011-a373-0050568a2d1a
Ringsend - D0034,Incident,Abatement equipment off-line,https://leap.epa.ie/licence-profile/D0034/compliance/incident/612f32b2-aa46-f011-a373-0050568a2d1a,2025-06-11T00:00:00+00:00,Open,2025-06-11T00:00:00,D0034,188b6e9c-77a4-4dd9-895c-17080f6af298,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=612f32b2-aa46-f011-a373-0050568a2d1a
Aurivo Dairy Ingredients Limited - P0802,Incident,Monitoring Equipment Issues,https://leap.epa.ie/licence-profile/P0802/compliance/incident/bb2b74c7-5f32-f011-a373-0050568a2d1a,2025-06-11T00:00:00+00:00,Closed,2025-05-16T00:00:00,P0802,61015510-114f-4e15-be24-1b39ab3f2899,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=bb2b74c7-5f32-f011-a373-0050568a2d1a
Dublin Port Company - P1022,Incident,Breach of ELV,https://leap.epa.ie/licence-profile/P1022/compliance/incident/ecd60618-e446-f011-a373-0050568a2d1a,2025-06-11T00:00:00+00:00,Open,2025-06-11T00:00:00,P1022,cbd1e82a-0ab7-e611-a4f6-0050568a69e2,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=ecd60618-e446-f011-a373-0050568a2d1a
Buncrana - D0125,Incident,Uncontrolled Release,https://leap.epa.ie/licence-profile/D0125/compliance/incident/f02fbe66-d346-f011-a373-0050568a2d1a,2025-06-11T00:00:00+00:00,Open,2025-06-11T00:00:00,D0125,7355d03c-0663-4366-a779-811726a9428e,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=f02fbe66-d346-f011-a373-0050568a2d1a
Clonbulloge Ash Repository - W0049,Site Updates/Notifications,Licensee Public Response - SV31864,https://leap.epa.ie/licence-profile/W0049/compliance/return/0af8c3cf-3e41-f011-a373-0050568a2d1a,2025-06-11T00:00:00+00:00,Closed,2025-06-04T00:00:00,W0049,7b07b395-e663-4466-907a-ae5168854d7a,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=0af8c3cf-3e41-f011-a373-0050568a2d1a
"MSD International GmbH, trading as MSD Ireland (Brinny) - P0005",Site Updates/Notifications,Condition 3.16 Boiler operating on diesel,https://leap.epa.ie/licence-profile/P0005/compliance/return/0ff6f206-2d41-f011-a373-0050568a2d1a,2025-06-11T00:00:00+00:00,Closed,2025-06-04T00:00:00,P0005,402b12ea-8c77-4050-bc57-908a1f088899,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=0ff6f206-2d41-f011-a373-0050568a2d1a
JANSSEN SCIENCES IRELAND UC - P0778,Site Updates/Notifications,Planned downtime of SEMP1 & SEMP3 Continuous Monitoring,https://leap.epa.ie/licence-profile/P0778/compliance/return/167a6392-452f-f011-a373-0050568a2d1a,2025-06-11T00:00:00+00:00,Closed,2025-05-12T00:00:00,P0778,ff8e8bb5-cf35-4fb1-a789-af7571da741d,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=167a6392-452f-f011-a373-0050568a2d1a
Starrus Eco Holdings Limited (Butlerstown) - W0116,Site Updates/Notifications,In /OUT waste 2020 -2024,https://leap.epa.ie/licence-profile/W0116/compliance/return/1b24a1a8-f336-f011-a373-0050568a2d1a,2025-06-11T00:00:00+00:00,Closed,2025-05-22T00:00:00,W0116,c662be03-85fd-4ae7-9eb3-58301d9a088d,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=1b24a1a8-f336-f011-a373-0050568a2d1a
Pfizer Ireland Pharmaceuticals Unlimited Company (Ringaskiddy) - P0013,Requests for Approval and Site Reports,Update to site inventory of materials,https://leap.epa.ie/licence-profile/P0013/compliance/return/1b458dce-353d-f011-a373-0050568a2d1a,2025-06-11T00:00:00+00:00,Closed,2025-05-30T00:00:00,P0013,8e7289a5-44fc-4715-b9b6-a76e88c16c0d,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=1b458dce-353d-f011-a373-0050568a2d1a
Starrus Eco Holdings Limited (Butlerstown) - W0116,Monitoring Returns,Noise Report 2024,https://leap.epa.ie/licence-profile/W0116/compliance/return/25f81da0-d237-f011-a373-0050568a2d1a,2025-06-11T00:00:00+00:00,Closed,2025-05-23T00:00:00,W0116,c662be03-85fd-4ae7-9eb3-58301d9a088d,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=25f81da0-d237-f011-a373-0050568a2d1a
"MSD International GmbH, trading as MSD Ireland (Brinny) - P0005",Site Updates/Notifications,Condition 3.16 Boiler operating on diesel,https://leap.epa.ie/licence-profile/P0005/compliance/return/31853ab3-6931-f011-a373-0050568a2d1a,2025-06-11T00:00:00+00:00,Closed,2025-05-15T00:00:00,P0005,402b12ea-8c77-4050-bc57-908a1f088899,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=31853ab3-6931-f011-a373-0050568a2d1a
Starrus Eco Holdings Limited (Waterford City) - W0177,Monitoring Returns,W0177-03 Waste Water Report 2024,https://leap.epa.ie/licence-profile/W0177/compliance/return/3cf41825-0342-f011-a373-0050568a2d1a,2025-06-11T00:00:00+00:00,Closed,2025-06-05T00:00:00,W0177,c1850155-df4d-425d-9971-730bdb3c91b8,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=3cf41825-0342-f011-a373-0050568a2d1a
Omeath - D0547,Site Updates/Notifications,Carlingford Lough Shellfish Water Impact Assessment- Summary Report,https://leap.epa.ie/licence-profile/D0547/compliance/return/42c26c55-af46-f011-a373-0050568a2d1a,2025-06-11T00:00:00+00:00,Open,2025-06-11T00:00:00,D0547,d6f81e4a-2a2d-ed11-a30d-0050568a66b2,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=42c26c55-af46-f011-a373-0050568a2d1a
Pfizer Ireland Pharmaceuticals Unlimited Company (Ringaskiddy) - P0013,Requests for Approval and Site Reports,Request approval for a new minor emission point,https://leap.epa.ie/licence-profile/P0013/compliance/return/42fe4356-983c-f011-a373-0050568a2d1a,2025-06-11T00:00:00+00:00,Closed,2025-05-29T00:00:00,P0013,8e7289a5-44fc-4715-b9b6-a76e88c16c0d,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=42fe4356-983c-f011-a373-0050568a2d1a
Broomfield Pig Farm Limited - P0618,Annual Environmental Report,AER 2024,https://leap.epa.ie/licence-profile/P0618/compliance/return/529e71d3-b646-f011-a373-0050568a2d1a,2025-06-11T00:00:00+00:00,Open,2025-06-11T00:00:00,P0618,d04d13c7-54f2-4b35-aba9-88f97ab48c23,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=529e71d3-b646-f011-a373-0050568a2d1a
Ted O'Donoghue and Sons Limited - W0214,Requests for Approval and Site Reports,Wastes in and Out for the periond 24 3 25 to 28 3 25,https://leap.epa.ie/licence-profile/W0214/compliance/return/57e79497-5b24-f011-a373-0050568a2d1a,2025-06-11T00:00:00+00:00,Closed,2025-04-28T00:00:00,W0214,997c85fb-3752-42b9-99aa-00f5d0c4fad8,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=57e79497-5b24-f011-a373-0050568a2d1a
Howmedica International S.de R.L. Trading As Stryker Orthopaedics - P0023,Site Updates/Notifications,Response to Verbal Request,https://leap.epa.ie/licence-profile/P0023/compliance/return/711805d5-4d11-f011-a373-0050568a2d1a,2025-06-11T00:00:00+00:00,Closed,2025-04-04T00:00:00,P0023,126ab282-3315-4a6f-9777-c7fccd99abbc,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=711805d5-4d11-f011-a373-0050568a2d1a
Ted O'Donoghue and Sons Limited - W0214,Requests for Approval and Site Reports,ODW W0214-01 Mist Air docs 2025 03 15,https://leap.epa.ie/licence-profile/W0214/compliance/return/74925a2c-2b32-f011-a373-0050568a2d1a,2025-06-11T00:00:00+00:00,Closed,2025-05-16T00:00:00,W0214,997c85fb-3752-42b9-99aa-00f5d0c4fad8,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=74925a2c-2b32-f011-a373-0050568a2d1a
Starrus Eco Holdings Limited (Waterford City) - W0177,Site Updates/Notifications,Application to Uisce Eireann,https://leap.epa.ie/licence-profile/W0177/compliance/return/76e12a2b-6d35-f011-a373-0050568a2d1a,2025-06-11T00:00:00+00:00,Closed,2025-05-20T00:00:00,W0177,c1850155-df4d-425d-9971-730bdb3c91b8,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=76e12a2b-6d35-f011-a373-0050568a2d1a
"Indaver Ireland Limited (Tolka Quay Road), Dublin Port - W0036",Monitoring Returns,Biannual Air Emissions Reporting 2024,https://leap.epa.ie/licence-profile/W0036/compliance/return/8a60ed1b-badc-ef11-a372-0050568a2d1a,2025-06-11T00:00:00+00:00,Closed,2025-01-27T00:00:00,W0036,f1208445-2c62-4636-af98-2f8cf6f048d6,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=8a60ed1b-badc-ef11-a372-0050568a2d1a
"MSD International GmbH, trading as MSD Ireland (Brinny) - P0005",Site Updates/Notifications,Interceptor Offline Notification,https://leap.epa.ie/licence-profile/P0005/compliance/return/a63e3b4e-6932-f011-a373-0050568a2d1a,2025-06-11T00:00:00+00:00,Closed,2025-05-16T00:00:00,P0005,402b12ea-8c77-4050-bc57-908a1f088899,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=a63e3b4e-6932-f011-a373-0050568a2d1a
"Indaver Ireland Limited (Tolka Quay Road), Dublin Port - W0036",Monitoring Returns,2024 Annual Ambient Air Monitoring Return V2,https://leap.epa.ie/licence-profile/W0036/compliance/return/aa58c468-562b-f011-a373-0050568a2d1a,2025-06-11T00:00:00+00:00,Closed,2025-05-07T00:00:00,W0036,f1208445-2c62-4636-af98-2f8cf6f048d6,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=aa58c468-562b-f011-a373-0050568a2d1a
Safety Kleen Ireland Ltd - W0099,Monitoring Returns,Noise Monitoring,https://leap.epa.ie/licence-profile/W0099/compliance/return/afa98c4c-3f36-f011-a373-0050568a2d1a,2025-06-11T00:00:00+00:00,Closed,2025-05-21T00:00:00,W0099,d94dcd25-521d-4632-b0db-dac2043d51cd,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=afa98c4c-3f36-f011-a373-0050568a2d1a
Carlingford Sewerage Scheme - D0268,Site Updates/Notifications,Carlingford Lough Shellfish Water Impact Assessment- Summary Report,https://leap.epa.ie/licence-profile/D0268/compliance/return/b37755dc-af46-f011-a373-0050568a2d1a,2025-06-11T00:00:00+00:00,Open,2025-06-11T00:00:00,D0268,ef9df540-4345-401c-8241-0451fddec40f,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=b37755dc-af46-f011-a373-0050568a2d1a
Starrus Eco Holdings Limited (Gorey) - W0220,Monitoring Returns,Noise Report 2024,https://leap.epa.ie/licence-profile/W0220/compliance/return/c3ea9f8a-c43b-f011-a373-0050568a2d1a,2025-06-11T00:00:00+00:00,Closed,2025-05-28T00:00:00,W0220,0590f998-881d-48ac-b999-703f85ed9bf1,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=c3ea9f8a-c43b-f011-a373-0050568a2d1a
Safety Kleen Ireland Ltd - W0099,Monitoring Returns,Groundwater Monitoring,https://leap.epa.ie/licence-profile/W0099/compliance/return/d53347a4-cb3b-f011-a373-0050568a2d1a,2025-06-11T00:00:00+00:00,Closed,2025-05-28T00:00:00,W0099,d94dcd25-521d-4632-b0db-dac2043d51cd,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=d53347a4-cb3b-f011-a373-0050568a2d1a
Greenore Sewerage Scheme - A0075,Site Updates/Notifications,Carlingford Lough Shellfish Water Impact Assessment- Summary Report,https://leap.epa.ie/licence-profile/A0075/compliance/return/d7a4360a-af46-f011-a373-0050568a2d1a,2025-06-11T00:00:00+00:00,Open,2025-06-11T00:00:00,A0075,3ebebba7-ab0a-4347-87e9-38cacc808e08,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=d7a4360a-af46-f011-a373-0050568a2d1a
AbbVie Ireland NL B.V. - P1087,Site Updates/Notifications,Information for F Gas Survey,https://leap.epa.ie/licence-profile/P1087/compliance/return/ec5a7ea6-1f19-f011-a373-0050568a2d1a,2025-06-11T00:00:00+00:00,Closed,2025-04-14T00:00:00,P1087,4511e834-e339-4039-9d79-5cf184200443,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=ec5a7ea6-1f19-f011-a373-0050568a2d1a
Starrus Eco Holdings Limited (Waterford City) - W0177,Monitoring Returns,W0177-03 Dust Annual REPORT 2024,https://leap.epa.ie/licence-profile/W0177/compliance/return/f3797544-f841-f011-a373-0050568a2d1a,2025-06-11T00:00:00+00:00,Closed,2025-06-05T00:00:00,W0177,c1850155-df4d-425d-9971-730bdb3c91b8,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=f3797544-f841-f011-a373-0050568a2d1a
Breedon Cement Ireland Limited - P0487,EPA Initiated Correspondence,,https://leap.epa.ie/licence-profile/P0487/compliance/epa-correspondence/7fbccc8b-b546-f011-a373-0050568a2d1a,2025-06-11T00:00:00+00:00,Closed,2025-06-11T00:00:00,P0487,dc8a6607-72a5-4772-b0f4-4374830d59f7,https://data.epa.ie/leap/api/v1/MeetingCorrespondence/epainiciatedcorrespondencebyid?epainitiatedcorrespondence_id=7fbccc8b-b546-f011-a373-0050568a2d1a
Carbery Food Ingredients Limited - P0390,Non Compliance,,https://leap.epa.ie/licence-profile/P0390/compliance/non-compliance/7c962a6a-f242-f011-a373-0050568a2d1a,2025-06-11T00:00:00+00:00,Issued,2025-06-11T00:00:00,P0390,4f0d2033-a3d6-41f2-a3eb-48d299b58841,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=7c962a6a-f242-f011-a373-0050568a2d1a
Bord Na Móna Recycling Limited - W0240,Non Compliance,,https://leap.epa.ie/licence-profile/W0240/compliance/non-compliance/8ac98df9-1646-f011-a373-0050568a2d1a,2025-06-11T00:00:00+00:00,Issued,2025-06-11T00:00:00,W0240,77f369a0-823e-4478-aeb0-49662581f1e1,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=8ac98df9-1646-f011-a373-0050568a2d1a
Kilcullen Landfill Limited - W0081,Non Compliance,,https://leap.epa.ie/licence-profile/W0081/compliance/non-compliance/90e036f8-a946-f011-a373-0050568a2d1a,2025-06-11T00:00:00+00:00,Issued,2025-06-11T00:00:00,W0081,95a2b8b7-d83f-4e20-ae1a-a354b2f9d090,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=90e036f8-a946-f011-a373-0050568a2d1a
Tirlán Limited - P0963,Non Compliance,,https://leap.epa.ie/licence-profile/P0963/compliance/non-compliance/a4140391-ce46-f011-a373-0050568a2d1a,2025-06-11T00:00:00+00:00,Issued,2025-06-11T00:00:00,P0963,0b7e78be-90fe-4884-abb9-3a8d8e043339,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=a4140391-ce46-f011-a373-0050568a2d1a
Buttevant - D0303,Site Visit,,https://leap.epa.ie/licence-profile/D0303/compliance/sitevisit/2368cd4a-5911-f011-a373-0050568a2d1a,2025-06-11T00:00:00+00:00,Closed,2025-04-04T00:00:00,D0303,cfcec94e-4723-4906-9319-b0f7c1eb810e,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=2368cd4a-5911-f011-a373-0050568a2d1a
Bord Na Móna Recycling Limited - W0240,Site Visit,,https://leap.epa.ie/licence-profile/W0240/compliance/sitevisit/3d246929-ba3b-f011-a373-0050568a2d1a,2025-06-11T00:00:00+00:00,Closed,2025-05-27T00:00:00,W0240,77f369a0-823e-4478-aeb0-49662581f1e1,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=3d246929-ba3b-f011-a373-0050568a2d1a
Glanway Limited - P1015,Site Visit,,https://leap.epa.ie/licence-profile/P1015/compliance/sitevisit/75b12ccf-4d3d-f011-a373-0050568a2d1a,2025-06-11T00:00:00+00:00,Closed,2025-05-29T00:00:00,P1015,ab19a8fb-ed41-e611-99f8-0050568a69e2,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=75b12ccf-4d3d-f011-a373-0050568a2d1a
Longpavement landfill site - W0076,Site Visit,,https://leap.epa.ie/licence-profile/W0076/compliance/sitevisit/82faebe1-213a-f011-a373-0050568a2d1a,2025-06-11T00:00:00+00:00,Closed,2025-05-13T00:00:00,W0076,14b386b1-c5c4-4dbb-be56-e191126c2abd,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=82faebe1-213a-f011-a373-0050568a2d1a
