document_url,title,document_date,document_type,compliance_id,last_updated,last_checked,metadata_json
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=bde0a434-2036-f011-a373-0050568a2d1a,Negative pressure assessment,2025-05-23T00:00:00+00:00,Site Updates/Notifications,bde0a434-2036-f011-a373-0050568a2d1a,2025-06-21T03:05:53.552324+00:00,2025-06-21T03:05:53.552324+00:00,"{""compliance_id"": ""bde0a434-2036-f011-a373-0050568a2d1a"", ""document_type"": ""Site Updates/Notifications"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=bde0a434-2036-f011-a373-0050568a2d1a"", ""title"": ""Negative pressure assessment"", ""description"": ""Please find attached negative pressure assessment undertaken in July 2024 as requested during a recent Agency visit\r\n\r\nRegard's\r\n\r\nColette Carter"", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""licenseereturnid\"": \""bde0a434-2036-f011-a373-0050568a2d1a\"", \""type\"": \""Site Updates/Notifications\"", \""reference\"": \""LR094566\"", \""subject\"": \""Site Updates/Notifications:Response to EPA Report\"", \""status\"": \""Closed\"", \""licenceid\"": \""72c5e87d-7c61-e211-9eb5-0050568a69e2\"", \""licenceprofileid\"": \""4035f7d3-b2af-46e5-8013-575501921a7d\"", \""datereceived\"": \""2025-05-21T00:00:00\"", \""closeddate\"": \""2025-05-23T00:00:00\"", \""title\"": \""Negative pressure assessment\"", \""doctype\"": \""Site Updates/Notifications\"", \""docsubtype\"": \""Response to EPA Report\"", \""decision\"": \""Assessed\"", \""description\"": \""Please find attached negative pressure assessment undertaken in July 2024 as requested during a recent Agency visit\\r\\n\\r\\nRegard's\\r\\n\\r\\nColette Carter\"", \""documentcategory\"": null, \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/MeetingCorrespondence/epainiciatedcorrespondencebyid?epainitiatedcorrespondence_id=ab34e568-4936-f011-a373-0050568a2d1a,,2025-05-23T00:00:00+00:00,EPA Initiated Correspondence,ab34e568-4936-f011-a373-0050568a2d1a,2025-06-21T03:05:53.552324+00:00,2025-06-21T03:05:53.552324+00:00,"{""compliance_id"": ""ab34e568-4936-f011-a373-0050568a2d1a"", ""document_type"": ""EPA Initiated Correspondence"", ""document_url"": ""https://data.epa.ie/leap/api/v1/MeetingCorrespondence/epainiciatedcorrespondencebyid?epainitiatedcorrespondence_id=ab34e568-4936-f011-a373-0050568a2d1a"", ""title"": """", ""description"": """", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""epainitiatedcorrespondenceid\"": \""ab34e568-4936-f011-a373-0050568a2d1a\"", \""type\"": \""EPA Initiated Correspondence\"", \""licenceid\"": \""0ec8e87d-7c61-e211-9eb5-0050568a69e2\"", \""licenceprofileid\"": \""eabaf12a-8b8f-4a27-b511-7f5c591dd2c8\"", \""licenseesubmissionid\"": null, \""reference\"": \""N/A\"", \""subject\"": \""EPR 2024 reopened\"", \""datesubmitted\"": \""2025-05-21T00:00:00\"", \""duedate\"": \""2025-05-23T00:00:00\"", \""status\"": \""Closed\"", \""licensingnotification\"": \""<p><strong>Authorisation: P0804 <br /> Organisation: Pilgrim's Food Masters Ireland Limited <br /> Site: Pilgrim's Food Masters Ireland Limited <br /> Report Year: 2024 <br /> Report Number: LRD0039458 <br /></strong> <br /><br /></p>\\n<p>Dear Reporter,</p>\\n<p>Please note that the 2024 EPR form on EDEN has been reopened for editing.</p>\\n<p>Please review the reported production data and resubmit the updated 2024 EPR form.</p>\\n<p>Best regards,</p>\\n<p>PRTR Team.</p>\\n<p><br /><br /> <em>Please note that this EPA correspondence, and your response to it, will be published on the EPA&rsquo;s Licence &amp; Enforcement Access Portal (LEAP) which provides online public access to compliance and enforcement correspondence between the EPA and regulated operators. </em></p>\"", \""correspondencetype\"": \""One Way Notification\""}""}"
https://data.epa.ie/leap/api/v1/Complaint/byid?complaint_id=0a548fa6-3636-f011-a373-0050568a2d1a,,2025-05-21T00:00:00+00:00,Complaint,0a548fa6-3636-f011-a373-0050568a2d1a,2025-06-21T03:05:53.552324+00:00,2025-06-21T03:05:53.552324+00:00,"{""compliance_id"": ""0a548fa6-3636-f011-a373-0050568a2d1a"", ""document_type"": ""Complaint"", ""document_url"": ""https://data.epa.ie/leap/api/v1/Complaint/byid?complaint_id=0a548fa6-3636-f011-a373-0050568a2d1a"", ""title"": """", ""description"": """", ""submission_date"": """", ""status"": ""Open"", ""metadata"": ""{\""complaintid\"": \""0a548fa6-3636-f011-a373-0050568a2d1a\"", \""type\"": \""Complaint\"", \""reference\"": \""COM020957\"", \""subject\"": \""P0205-02, 21/05/25, Odour\"", \""status\"": \""Open\"", \""licenceid\"": \""f8c5e87d-7c61-e211-9eb5-0050568a69e2\"", \""licenceprofileid\"": \""e45b9e00-8ace-4157-b3e3-7a5d07ddea3a\"", \""datereceived\"": \""2025-05-21T00:00:00\"", \""closeddate\"": null, \""complianceinvestigationid\"": null, \""dateoccurred\"": \""2025-05-21T00:00:00\"", \""durationofoccurance\"": \""13th -21st May\""}""}"
https://data.epa.ie/leap/api/v1/Complaint/byid?complaint_id=272c3659-4936-f011-a373-0050568a2d1a,,2025-05-21T00:00:00+00:00,Complaint,272c3659-4936-f011-a373-0050568a2d1a,2025-06-21T03:05:53.552324+00:00,2025-06-21T03:05:53.552324+00:00,"{""compliance_id"": ""272c3659-4936-f011-a373-0050568a2d1a"", ""document_type"": ""Complaint"", ""document_url"": ""https://data.epa.ie/leap/api/v1/Complaint/byid?complaint_id=272c3659-4936-f011-a373-0050568a2d1a"", ""title"": """", ""description"": """", ""submission_date"": """", ""status"": ""Open"", ""metadata"": ""{\""complaintid\"": \""272c3659-4936-f011-a373-0050568a2d1a\"", \""type\"": \""Complaint\"", \""reference\"": \""COM020958\"", \""subject\"": \""P0168-02, 20/05/2025, Odour\"", \""status\"": \""Open\"", \""licenceid\"": \""ccc5e87d-7c61-e211-9eb5-0050568a69e2\"", \""licenceprofileid\"": \""9747f926-2521-453e-8dbd-d39177b06596\"", \""datereceived\"": \""2025-05-21T00:00:00\"", \""closeddate\"": null, \""complianceinvestigationid\"": null, \""dateoccurred\"": \""2025-05-20T00:00:00\"", \""durationofoccurance\"": \""All day/night\""}""}"
https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=002e2e88-2236-f011-a373-0050568a2d1a,,2025-05-21T00:00:00+00:00,Incident,002e2e88-2236-f011-a373-0050568a2d1a,2025-06-21T03:05:53.552324+00:00,2025-06-21T03:05:53.552324+00:00,"{""compliance_id"": ""002e2e88-2236-f011-a373-0050568a2d1a"", ""document_type"": ""Incident"", ""document_url"": ""https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=002e2e88-2236-f011-a373-0050568a2d1a"", ""title"": """", ""description"": ""The Phenol concentration in MW1 (164.3 ug/l) exceeded the trigger action level (148 ug/l) in the Q2 Groundwater monitoring event.\r\nPhenol concentrations were undetected in the groundwater monitoring locations downgradient from both MW1 and the landfill itself. "", ""submission_date"": """", ""status"": ""Open"", ""metadata"": ""{\""incidentid\"": \""002e2e88-2236-f011-a373-0050568a2d1a\"", \""type\"": \""Incident\"", \""reference\"": \""INCI030355\"", \""subject\"": \""Trigger Level Reached\"", \""status\"": \""Open\"", \""licenceid\"": \""4cc9e87d-7c61-e211-9eb5-0050568a69e2\"", \""licenceprofileid\"": \""187eeea3-0dcf-4a84-840a-520d537510dc\"", \""complianceinvestigationid\"": null, \""incidentcategory\"": \""1. Minor\"", \""nature\"": \""Trigger Level Reached\"", \""vulnerablereceptors\"": \""Groundwater\"", \""receptors\"": \""Ground\"", \""likelihoodofreoccurence\"": \""Low\"", \""likelycause\"": \""Historical contamination issues\"", \""newrecurring\"": \""New\"", \""datenotified\"": \""2025-05-21T00:00:00\"", \""closeddate\"": null, \""approximatestart\"": \""2025-05-06T00:00:00\"", \""firstnoticed\"": \""2025-05-20T00:00:00\"", \""finishtime\"": null, \""notifiedparties\"": \""\"", \""dischargepoint\"": \""No\"", \""emissionpointname\"": \""n/a\"", \""uncontrolledrelease\"": \""n/a\"", \""description\"": \""The Phenol concentration in MW1 (164.3 ug/l) exceeded the trigger action level (148 ug/l) in the Q2 Groundwater monitoring event.\\r\\nPhenol concentrations were undetected in the groundwater monitoring locations downgradient from both MW1 and the landfill itself. \"", \""otherrelevantinformation\"": \""A Groundwater flow diagram for Q2 2025 and a graph representing the Phenol trend in MW1 will be uploaded to Eden tomorrow (22 May 2025).\"", \""impactonenvironment\"": \""None\"", \""activityinprogress\"": \""Landfill closed and fully capped.  No activities on site.\"", \""dischargedetails\"": \""The incident occurred at the groundwater monitoring well at MW1.\""}""}"
https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=04c24e18-4636-f011-a373-0050568a2d1a,,2025-05-21T00:00:00+00:00,Incident,04c24e18-4636-f011-a373-0050568a2d1a,2025-06-21T03:05:53.552324+00:00,2025-06-21T03:05:53.552324+00:00,"{""compliance_id"": ""04c24e18-4636-f011-a373-0050568a2d1a"", ""document_type"": ""Incident"", ""document_url"": ""https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=04c24e18-4636-f011-a373-0050568a2d1a"", ""title"": """", ""description"": ""Elevated Dust Particulate result at jar location DMMN04 for period 10.12.2024 to 07.02.2025. Dust deposition of 1025 mg/m2/day, inorganic deposition of 595 mg/m2/day and organic deposition of 430 mg/m2/day. "", ""submission_date"": """", ""status"": ""Open"", ""metadata"": ""{\""incidentid\"": \""04c24e18-4636-f011-a373-0050568a2d1a\"", \""type\"": \""Incident\"", \""reference\"": \""INCI030359\"", \""subject\"": \""Elevated Dust Particulate result at jar location DMMN04 for period 10.12.2024 to 07.02.2025. Dust de\"", \""status\"": \""Open\"", \""licenceid\"": \""2e06db77-daaa-445a-ac6f-6d84ae20a274\"", \""licenceprofileid\"": \""9691a75c-95ba-4ca9-8a6e-22dc2c7b017d\"", \""complianceinvestigationid\"": null, \""incidentcategory\"": \""1. Minor\"", \""nature\"": \""Elevated Dust Particulate result at jar location DMMN04 for period 10.12.2024 to 07.02.2025. Dust de\"", \""vulnerablereceptors\"": \""NONE\"", \""receptors\"": \""No uncontrolled release\"", \""likelihoodofreoccurence\"": \""Medium\"", \""likelycause\"": \""Adverse Weather\"", \""newrecurring\"": \""New\"", \""datenotified\"": \""2025-05-21T00:00:00\"", \""closeddate\"": null, \""approximatestart\"": \""2024-12-10T00:00:00\"", \""firstnoticed\"": \""2025-02-24T00:00:00\"", \""finishtime\"": \""2025-02-07T00:00:00\"", \""notifiedparties\"": \""\"", \""dischargepoint\"": \""No\"", \""emissionpointname\"": \""n/a\"", \""uncontrolledrelease\"": \""n/a\"", \""description\"": \""Elevated Dust Particulate result at jar location DMMN04 for period 10.12.2024 to 07.02.2025. Dust deposition of 1025 mg/m2/day, inorganic deposition of 595 mg/m2/day and organic deposition of 430 mg/m2/day. \"", \""otherrelevantinformation\"": null, \""impactonenvironment\"": \""NONE\"", \""activityinprogress\"": \""Clay Intake during the monitoring period. Storms also occurred aswell during this period.\"", \""dischargedetails\"": \""Incident location is North of site for DNMN04.\""}""}"
https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=09899323-5336-f011-a373-0050568a2d1a,,2025-05-21T00:00:00+00:00,Incident,09899323-5336-f011-a373-0050568a2d1a,2025-06-21T03:05:53.552324+00:00,2025-06-21T03:05:53.552324+00:00,"{""compliance_id"": ""09899323-5336-f011-a373-0050568a2d1a"", ""document_type"": ""Incident"", ""document_url"": ""https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=09899323-5336-f011-a373-0050568a2d1a"", ""title"": """", ""description"": ""21/05/2025 A compliance sample taken on the 13/05/2025 has yielded a non-compliant result for Ortho-P of 1.54 mg/l (ELV 0.8mg/l) and Ammonia of 1.96mg/l (ELV 1.5 mg/l). Investigations carried out showed no operational issues. Ferric dosing has been increased and next compliance sample is scheduled for June. "", ""submission_date"": """", ""status"": ""Open"", ""metadata"": ""{\""incidentid\"": \""09899323-5336-f011-a373-0050568a2d1a\"", \""type\"": \""Incident\"", \""reference\"": \""INCI030364\"", \""subject\"": \""Breach of ELV\"", \""status\"": \""Open\"", \""licenceid\"": \""0e1e76ab-203e-e111-ab87-0050568a69e2\"", \""licenceprofileid\"": \""fee6229e-39e8-453b-b08f-c3fc9b56d377\"", \""complianceinvestigationid\"": null, \""incidentcategory\"": \""1. Minor\"", \""nature\"": \""Breach of ELV\"", \""vulnerablereceptors\"": \""Brosna\"", \""receptors\"": \""Water\"", \""likelihoodofreoccurence\"": \""Low\"", \""likelycause\"": \""Inadequate Operational Procedures/Training\"", \""newrecurring\"": \""New\"", \""datenotified\"": \""2025-05-21T00:00:00\"", \""closeddate\"": null, \""approximatestart\"": \""2025-05-13T00:00:00\"", \""firstnoticed\"": \""2025-05-15T00:00:00\"", \""finishtime\"": null, \""notifiedparties\"": \""Inland Fisheries Ireland\"", \""dischargepoint\"": \""Yes\"", \""emissionpointname\"": \""TPEFF2500D0142SW001\"", \""uncontrolledrelease\"": \""n/a\"", \""description\"": \""21/05/2025 A compliance sample taken on the 13/05/2025 has yielded a non-compliant result for Ortho-P of 1.54 mg/l (ELV 0.8mg/l) and Ammonia of 1.96mg/l (ELV 1.5 mg/l). Investigations carried out showed no operational issues. Ferric dosing has been increased and next compliance sample is scheduled for June. \"", \""otherrelevantinformation\"": null, \""impactonenvironment\"": \""None expected \"", \""activityinprogress\"": \""Normal activities\"", \""dischargedetails\"": null}""}"
https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=45b88159-1e36-f011-a373-0050568a2d1a,,2025-05-21T00:00:00+00:00,Incident,45b88159-1e36-f011-a373-0050568a2d1a,2025-06-21T03:05:53.552324+00:00,2025-06-21T03:05:53.552324+00:00,"{""compliance_id"": ""45b88159-1e36-f011-a373-0050568a2d1a"", ""document_type"": ""Incident"", ""document_url"": ""https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=45b88159-1e36-f011-a373-0050568a2d1a"", ""title"": """", ""description"": ""Uncontrolled release to the Bellawaddy River due to partial blockage of manhole upstream of the Bellawaddy Pumping station. A contractor has attended site to clear the blockage and has advised of significant build up of FOGs at both the manhole and in the network which is the likely cause of this overflow. The contractor is working to remove all traces of these FOGs. Uisce Eireann Source Control to engage with local businesses on the requirement for grease traps and maintenance of same."", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""incidentid\"": \""45b88159-1e36-f011-a373-0050568a2d1a\"", \""type\"": \""Incident\"", \""reference\"": \""INCI030354\"", \""subject\"": \""Uncontrolled Release\"", \""status\"": \""Closed\"", \""licenceid\"": \""f61c76ab-203e-e111-ab87-0050568a69e2\"", \""licenceprofileid\"": \""267356a3-9fd9-4190-994d-60c760d0b36d\"", \""complianceinvestigationid\"": null, \""incidentcategory\"": \""1. Minor\"", \""nature\"": \""Uncontrolled Release\"", \""vulnerablereceptors\"": \""Enniscrone Beach\"", \""receptors\"": \""Water\"", \""likelihoodofreoccurence\"": \""Low\"", \""likelycause\"": \""Emergency overflow caused by ragging or blocking\"", \""newrecurring\"": \""New\"", \""datenotified\"": \""2025-05-21T00:00:00\"", \""closeddate\"": \""2025-05-21T00:00:00\"", \""approximatestart\"": \""2025-05-20T08:00:00\"", \""firstnoticed\"": \""2025-05-20T08:20:00\"", \""finishtime\"": \""2025-05-20T16:00:00\"", \""notifiedparties\"": \""Inland Fisheries Ireland, Sligo County Council, Marine Institute, Food Safety Authority of Ireland, Sea Fisheries Protection Authority, Bord Iascaigh Mhara\"", \""dischargepoint\"": \""Yes\"", \""emissionpointname\"": null, \""uncontrolledrelease\"": \""Uncontrolled release to the Bellawaddy River due to partial blockage of manhole upstream of the Bellawaddy Pumping station. A contractor has attended site to clear the blockage and has advised of significant build up of FOGs at both the manhole and in the network which is the likely cause of this overflow. The contractor is working to remove all traces of these FOGs. Uisce Eireann Source Control to engage with local businesses on the requirement for grease traps and maintenance of same.\"", \""description\"": \""Uncontrolled release to the Bellawaddy River due to partial blockage of manhole upstream of the Bellawaddy Pumping station. A contractor has attended site to clear the blockage and has advised of significant build up of FOGs at both the manhole and in the network which is the likely cause of this overflow. The contractor is working to remove all traces of these FOGs. Uisce Eireann Source Control to engage with local businesses on the requirement for grease traps and maintenance of same.\"", \""otherrelevantinformation\"": \""This report is the best available information that U\\u00c9 has at this point in time. Further updates will be provided as and when information becomes available.\"", \""impactonenvironment\"": \""Potential impact on bathing water at Enniscrone \"", \""activityinprogress\"": \""Normal operating activities\"", \""dischargedetails\"": \""TPEFF2700D0102SW003\""}""}"
https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=5ab54cb0-4936-f011-a373-0050568a2d1a,,2025-05-21T00:00:00+00:00,Incident,5ab54cb0-4936-f011-a373-0050568a2d1a,2025-06-21T03:05:53.552324+00:00,2025-06-21T03:05:53.552324+00:00,"{""compliance_id"": ""5ab54cb0-4936-f011-a373-0050568a2d1a"", ""document_type"": ""Incident"", ""document_url"": ""https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=5ab54cb0-4936-f011-a373-0050568a2d1a"", ""title"": """", ""description"": ""Elevated Dust Particulate result at jar location DMCN07 for period 10.12.2024 to 14.02.2025. Dust deposition of 1136 mg/m2/day, inorganic deposition of 659 mg/m2/day and organic deposition of 477 mg/m2/day. "", ""submission_date"": """", ""status"": ""Open"", ""metadata"": ""{\""incidentid\"": \""5ab54cb0-4936-f011-a373-0050568a2d1a\"", \""type\"": \""Incident\"", \""reference\"": \""INCI030361\"", \""subject\"": \""Elevated Dust Particulate result at jar location DMCN07 for period 10.12.2024 to 14.02.2025. Dust de\"", \""status\"": \""Open\"", \""licenceid\"": \""2e06db77-daaa-445a-ac6f-6d84ae20a274\"", \""licenceprofileid\"": \""9691a75c-95ba-4ca9-8a6e-22dc2c7b017d\"", \""complianceinvestigationid\"": null, \""incidentcategory\"": \""1. Minor\"", \""nature\"": \""Elevated Dust Particulate result at jar location DMCN07 for period 10.12.2024 to 14.02.2025. Dust de\"", \""vulnerablereceptors\"": \""NONE\"", \""receptors\"": \""No uncontrolled release\"", \""likelihoodofreoccurence\"": \""Medium\"", \""likelycause\"": \""Adverse Weather\"", \""newrecurring\"": \""New\"", \""datenotified\"": \""2025-05-21T00:00:00\"", \""closeddate\"": null, \""approximatestart\"": \""2024-12-10T00:00:00\"", \""firstnoticed\"": \""2025-03-03T00:00:00\"", \""finishtime\"": \""2025-02-14T00:00:00\"", \""notifiedparties\"": \""\"", \""dischargepoint\"": \""No\"", \""emissionpointname\"": \""n/a\"", \""uncontrolledrelease\"": \""n/a\"", \""description\"": \""Elevated Dust Particulate result at jar location DMCN07 for period 10.12.2024 to 14.02.2025. Dust deposition of 1136 mg/m2/day, inorganic deposition of 659 mg/m2/day and organic deposition of 477 mg/m2/day. \"", \""otherrelevantinformation\"": null, \""impactonenvironment\"": \""NONE\"", \""activityinprogress\"": \""Clay Intake during the monitoring period. Storms also occurred aswell during this period.\"", \""dischargedetails\"": \""Incident location for DMCN07 is SOUTH EAST of site.\""}""}"
https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=7e0a7a65-5436-f011-a373-0050568a2d1a,,2025-05-21T00:00:00+00:00,Incident,7e0a7a65-5436-f011-a373-0050568a2d1a,2025-06-21T03:05:53.552324+00:00,2025-06-21T03:05:53.552324+00:00,"{""compliance_id"": ""7e0a7a65-5436-f011-a373-0050568a2d1a"", ""document_type"": ""Incident"", ""document_url"": ""https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=7e0a7a65-5436-f011-a373-0050568a2d1a"", ""title"": """", ""description"": ""Elevated Dust Particulate result at jar location DMCN06 for period 14.03.2025 to 14.04.2025. Dust deposition of 1802.6 mg/m2/day, inorganic\r\ndeposition of 811.2 mg/m2/day and organic deposition of 991.4 mg/m2/day."", ""submission_date"": """", ""status"": ""Open"", ""metadata"": ""{\""incidentid\"": \""7e0a7a65-5436-f011-a373-0050568a2d1a\"", \""type\"": \""Incident\"", \""reference\"": \""INCI030366\"", \""subject\"": \""Elevated Dust Particulate result at jar location DMCN06 for period 14.03.2025 to 14.04.2025. Dust de\"", \""status\"": \""Open\"", \""licenceid\"": \""2e06db77-daaa-445a-ac6f-6d84ae20a274\"", \""licenceprofileid\"": \""9691a75c-95ba-4ca9-8a6e-22dc2c7b017d\"", \""complianceinvestigationid\"": null, \""incidentcategory\"": \""1. Minor\"", \""nature\"": \""Elevated Dust Particulate result at jar location DMCN06 for period 14.03.2025 to 14.04.2025. Dust de\"", \""vulnerablereceptors\"": \""NONE\"", \""receptors\"": \""No uncontrolled release\"", \""likelihoodofreoccurence\"": \""Medium\"", \""likelycause\"": \""Possible contamination from wildlife in this area. \"", \""newrecurring\"": \""Recurring\"", \""datenotified\"": \""2025-05-21T00:00:00\"", \""closeddate\"": null, \""approximatestart\"": \""2025-03-14T00:00:00\"", \""firstnoticed\"": \""2025-05-12T00:00:00\"", \""finishtime\"": null, \""notifiedparties\"": \""\"", \""dischargepoint\"": \""No\"", \""emissionpointname\"": \""n/a\"", \""uncontrolledrelease\"": \""n/a\"", \""description\"": \""Elevated Dust Particulate result at jar location DMCN06 for period 14.03.2025 to 14.04.2025. Dust deposition of 1802.6 mg/m2/day, inorganic\\r\\ndeposition of 811.2 mg/m2/day and organic deposition of 991.4 mg/m2/day.\"", \""otherrelevantinformation\"": null, \""impactonenvironment\"": \""NONE\"", \""activityinprogress\"": \""Clay Intake & stone exiting site during the monitoring period. Dust suppression measures were in place during the aforementioned period.\\r\\n\"", \""dischargedetails\"": \""DMCN06 to the East of the site\""}""}"
https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=8291e732-5136-f011-a373-0050568a2d1a,,2025-05-21T00:00:00+00:00,Incident,8291e732-5136-f011-a373-0050568a2d1a,2025-06-21T03:05:53.552324+00:00,2025-06-21T03:05:53.552324+00:00,"{""compliance_id"": ""8291e732-5136-f011-a373-0050568a2d1a"", ""document_type"": ""Incident"", ""document_url"": ""https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=8291e732-5136-f011-a373-0050568a2d1a"", ""title"": """", ""description"": ""The UV system, at Malahide WWTP, began failing in early 2021. A number of faults were noted when checks were carried out ahead of the bathing season. Replacement is required due to age / condition of this equipment item. Spare parts had been salvaged from second obsolete unit on site but all spares were exhausted at that time (01/02/2021). The UV system is operational but is considered a failing asset. Malahide has been referred to the National Shellfish assessment programme and is a candidate for further analysis during RC4. UV is required under the WWDL to operate during the bathing water season annually, it is noteworthy that Malahide is no long a designated bathing water. "", ""submission_date"": """", ""status"": ""Open"", ""metadata"": ""{\""incidentid\"": \""8291e732-5136-f011-a373-0050568a2d1a\"", \""type\"": \""Incident\"", \""reference\"": \""INCI030362\"", \""subject\"": \""Abatement equipment off-line\"", \""status\"": \""Open\"", \""licenceid\"": \""021d76ab-203e-e111-ab87-0050568a69e2\"", \""licenceprofileid\"": \""36c60599-2d02-4a10-8a2c-864bbe2586b6\"", \""complianceinvestigationid\"": null, \""incidentcategory\"": \""1. Minor\"", \""nature\"": \""Abatement equipment off-line\"", \""vulnerablereceptors\"": \""Irish Sea\"", \""receptors\"": \""Water\"", \""likelihoodofreoccurence\"": \""Low\"", \""likelycause\"": \""Plant or equipment breakdown at WWTP\"", \""newrecurring\"": \""New\"", \""datenotified\"": \""2025-05-21T00:00:00\"", \""closeddate\"": null, \""approximatestart\"": \""2021-02-01T00:00:00\"", \""firstnoticed\"": \""2021-02-01T00:00:00\"", \""finishtime\"": null, \""notifiedparties\"": \""Department of Agriculture, Food and the Marine, Bord Iascaigh Mhara, Marine Institute, Food Safety Authority of Ireland, Sea Fisheries Protection Authority, Inland Fisheries Ireland\"", \""dischargepoint\"": \""Yes\"", \""emissionpointname\"": \""TPEFF0900D0021SW001\"", \""uncontrolledrelease\"": \""n/a\"", \""description\"": \""The UV system, at Malahide WWTP, began failing in early 2021. A number of faults were noted when checks were carried out ahead of the bathing season. Replacement is required due to age / condition of this equipment item. Spare parts had been salvaged from second obsolete unit on site but all spares were exhausted at that time (01/02/2021). The UV system is operational but is considered a failing asset. Malahide has been referred to the National Shellfish assessment programme and is a candidate for further analysis during RC4. UV is required under the WWDL to operate during the bathing water season annually, it is noteworthy that Malahide is no long a designated bathing water. \"", \""otherrelevantinformation\"": null, \""impactonenvironment\"": \""Due to the very high assimilative capacity of the receiving waters the impact would be minimal.\"", \""activityinprogress\"": \""Normal Activites\"", \""dischargedetails\"": null}""}"
https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=8de4c043-5436-f011-a373-0050568a2d1a,,2025-05-21T00:00:00+00:00,Incident,8de4c043-5436-f011-a373-0050568a2d1a,2025-06-21T03:05:53.552324+00:00,2025-06-21T03:05:53.552324+00:00,"{""compliance_id"": ""8de4c043-5436-f011-a373-0050568a2d1a"", ""document_type"": ""Incident"", ""document_url"": ""https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=8de4c043-5436-f011-a373-0050568a2d1a"", ""title"": """", ""description"": ""Exceedance of CH4 and CO2 Trigger levels at various perimeter gas well locations "", ""submission_date"": """", ""status"": ""Open"", ""metadata"": ""{\""incidentid\"": \""8de4c043-5436-f011-a373-0050568a2d1a\"", \""type\"": \""Incident\"", \""reference\"": \""INCI030365\"", \""subject\"": \""Trigger Level Reached\"", \""status\"": \""Open\"", \""licenceid\"": \""e4c9e87d-7c61-e211-9eb5-0050568a69e2\"", \""licenceprofileid\"": \""834faacc-b351-4c60-8082-6efb31b90322\"", \""complianceinvestigationid\"": null, \""incidentcategory\"": \""1. Minor\"", \""nature\"": \""Trigger Level Reached\"", \""vulnerablereceptors\"": \""No vulnerable receptors \"", \""receptors\"": \""No uncontrolled release\"", \""likelihoodofreoccurence\"": \""High\"", \""likelycause\"": \""Previous monitoring at the East Galway Landfill was carried out by White Young & Green on the 6th and 13th of December 2005, prior to the facility accepting waste. These two rounds of monitoring identified elevated methane gas levels at LG14, LG16 and LG18 and elevated carbon dioxide levels at monitoring locations LG6, LG6a, LG9, LG10, LG14, LG16 & LG18. The report on LFG monitoring carried out by WYG in December 2005 concluded the slightly high levels of CH4 and CO2 could be attributed to the large quantities of peat deposited in the area of the monitoring wells. A literature search demonstrates that the levels of carbon dioxide and methane measured in the landfill gas monitoring wells are attributed to the natural background levels from the continuous decay of organic peat. \"", \""newrecurring\"": \""Recurring\"", \""datenotified\"": \""2025-05-21T00:00:00\"", \""closeddate\"": null, \""approximatestart\"": \""2025-05-20T10:00:00\"", \""firstnoticed\"": \""2025-05-21T10:20:00\"", \""finishtime\"": \""2025-05-20T13:00:00\"", \""notifiedparties\"": \""\"", \""dischargepoint\"": \""No\"", \""emissionpointname\"": \""n/a\"", \""uncontrolledrelease\"": \""n/a\"", \""description\"": \""Exceedance of CH4 and CO2 Trigger levels at various perimeter gas well locations \"", \""otherrelevantinformation\"": null, \""impactonenvironment\"": \""No impact on Environment \"", \""activityinprogress\"": \""Environmental Monitoring on landfill as per license requirements \"", \""dischargedetails\"": \""Various gas migration locations surrounding landfill\""}""}"
