document_url,title,document_date,document_type,compliance_id,last_updated,last_checked,metadata_json
https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=ec928183-ec37-f011-a373-0050568a2d1a,,2025-05-23T00:00:00+00:00,Incident,ec928183-ec37-f011-a373-0050568a2d1a,2025-06-23T03:17:28.647313+00:00,2025-06-23T03:17:28.647313+00:00,"{""compliance_id"": ""ec928183-ec37-f011-a373-0050568a2d1a"", ""document_type"": ""Incident"", ""document_url"": ""https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=ec928183-ec37-f011-a373-0050568a2d1a"", ""title"": """", ""description"": ""There was an emergency overflow from the plant on the 20/05/2025 following a lightening storm which impacted the VSD's at the the WWtP. More than 90 alarms were generated at the plant following this thunder and lightening event resulting in the VSD units loosing power. To note, there was a 'Yellow weather warning' in operation for Co. Kildare for scattered thunder storms with spot flooding and lightening damage possible. This weather warning was in effect on the 20/05/2025 from 3pm to 8pm. This EO commenced at approx. 5pm and ceased at 6pm following the restoration of power to the affected VSD units at the plant. A visual inspection of the outfall and river on the 21/05/2024 determined there was no adverse impact to note, with no clean- up required. A total volume of 1,058m3 was discharge during this event. \r\nAmbient sampling of the river upstream and downstream was completed on the 22/05/2025 with the following results yielded; Upstream- ammonia 0.26 mg/l and Ortho-P <0.05 mg/l. Downstream- ammonia 0.13 mg/l and Ortho-P <0.05 mg/l. Final effluent process results on the 22/05/2025 yielded complaint results also, ammonia 0.07 mg/l and Ortho-P 0.08 mg/l. Further process testing of the final effluent on the 23/05/2025 yielded the following results; ammonia 0.05 mg/l and Ortho-P 0.065 mg/l. The plant is back fully operational since power was restored to the VSD units on the 20/05/2025 at 6pm with the overflow ceasing. There are no further issues to note since this weather event. "", ""submission_date"": """", ""status"": ""Open"", ""metadata"": ""{\""incidentid\"": \""ec928183-ec37-f011-a373-0050568a2d1a\"", \""type\"": \""Incident\"", \""reference\"": \""INCI030382\"", \""subject\"": \""Uncontrolled Release\"", \""status\"": \""Open\"", \""licenceid\"": \""20ae6d39-53a3-e211-9bc8-0050568a69e2\"", \""licenceprofileid\"": \""7196c04b-4bd8-478e-99af-010482136e26\"", \""complianceinvestigationid\"": null, \""incidentcategory\"": \""1. Minor\"", \""nature\"": \""Uncontrolled Release\"", \""vulnerablereceptors\"": \""River Liffey\\r\\n\"", \""receptors\"": \""Water\"", \""likelihoodofreoccurence\"": \""Low\"", \""likelycause\"": \""Emergency overflow caused by power failure\"", \""newrecurring\"": \""New\"", \""datenotified\"": \""2025-05-23T00:00:00\"", \""closeddate\"": null, \""approximatestart\"": \""2025-05-20T17:00:00\"", \""firstnoticed\"": \""2025-05-20T17:00:00\"", \""finishtime\"": \""2025-05-20T18:00:00\"", \""notifiedparties\"": \""Kildare County Council, Inland Fisheries Ireland\"", \""dischargepoint\"": \""Yes\"", \""emissionpointname\"": null, \""uncontrolledrelease\"": \""There was an emergency overflow from the plant on the 20/05/2025 following a lightening storm which impacted the VSD's at the the WWtP. More than 90 alarms were generated at the plant following this thunder and lightening event resulting in the VSD units loosing power. To note, there was a 'Yellow weather warning' in operation for Co. Kildare for scattered thunder storms with spot flooding and lightening damage possible. This weather warning was in effect on the 20/05/2025 from 3pm to 8pm. This EO commenced at approx. 5pm and ceased at 6pm following the restoration of power to the affected VSD units at the plant. A visual inspection of the outfall and river on the 21/05/2024 determined there was no adverse impact to note, with no clean- up required. A total volume of 1,058m3 was discharge during this event. \\r\\nAmbient sampling of the river upstream and downstream was completed on the 22/05/2025 with the following results yielded; Upstream- ammonia 0.26 mg/l and Ortho-P <0.05 mg/l. Downstream- ammonia 0.13 mg/l and Ortho-P <0.05 mg/l. Final effluent process results on the 22/05/2025 yielded complaint results also, ammonia 0.07 mg/l and Ortho-P 0.08 mg/l. Further process testing of the final effluent on the 23/05/2025 yielded the following results; ammonia 0.05 mg/l and Ortho-P 0.065 mg/l. The plant is back fully operational since power was restored to the VSD units on the 20/05/2025 at 6pm with the overflow ceasing. There are no further issues to note since this weather event. \"", \""description\"": \""There was an emergency overflow from the plant on the 20/05/2025 following a lightening storm which impacted the VSD's at the the WWtP. More than 90 alarms were generated at the plant following this thunder and lightening event resulting in the VSD units loosing power. To note, there was a 'Yellow weather warning' in operation for Co. Kildare for scattered thunder storms with spot flooding and lightening damage possible. This weather warning was in effect on the 20/05/2025 from 3pm to 8pm. This EO commenced at approx. 5pm and ceased at 6pm following the restoration of power to the affected VSD units at the plant. A visual inspection of the outfall and river on the 21/05/2024 determined there was no adverse impact to note, with no clean- up required. A total volume of 1,058m3 was discharge during this event. \\r\\nAmbient sampling of the river upstream and downstream was completed on the 22/05/2025 with the following results yielded; Upstream- ammonia 0.26 mg/l and Ortho-P <0.05 mg/l. Downstream- ammonia 0.13 mg/l and Ortho-P <0.05 mg/l. Final effluent process results on the 22/05/2025 yielded complaint results also, ammonia 0.07 mg/l and Ortho-P 0.08 mg/l. Further process testing of the final effluent on the 23/05/2025 yielded the following results; ammonia 0.05 mg/l and Ortho-P 0.065 mg/l. The plant is back fully operational since power was restored to the VSD units on the 20/05/2025 at 6pm with the overflow ceasing. There are no further issues to note since this weather event. \"", \""otherrelevantinformation\"": \""This EO commenced at approx. 5pm and ceased at 6pm following the restoration of power to the affected VSD units at the plant. A visual inspection of the outfall and river on the 21/05/2024 determined there was no adverse impact to note, with no clean- up required. The plant is back fully operational since power was restored to the VSD units on the 20/05/2025 at 6pm with the overflow ceasing. There are no further issues to note since this weather event. \"", \""impactonenvironment\"": \""Ambient sampling of the river upstream and downstream was completed on the 22/05/2025 with no notable impact when comparing upstream and downstream results. The following results yielded; Upstream- ammonia 0.26 mg/l and Ortho-P <0.05 mg/l. Downstream- ammonia 0.13 mg/l and Ortho-P <0.05 mg/l. Final effluent process results on the 22/05/2025 yielded complaint results also, ammonia 0.07 mg/l and Ortho-P 0.08 mg/l. Further process testing of the final effluent on the 23/05/2025 yielded the following results; ammonia 0.05 mg/l and Ortho-P 0.065 mg/l indicating the plant is in compliance. \"", \""activityinprogress\"": \""Normal activities. To note, there was a 'Yellow weather warning' in operation for Co. Kildare for scattered thunder storms with spot flooding and lightening damage possible. This weather warning was in effect on the 20/05/2025 from 3pm to 8pm. \"", \""dischargedetails\"": \""SW2\""}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=14caa337-b037-f011-a373-0050568a2d1a,Completion notice mid May ploughing,2025-05-23T00:00:00+00:00,Site Updates/Notifications,14caa337-b037-f011-a373-0050568a2d1a,2025-06-23T03:17:28.647313+00:00,2025-06-23T03:17:28.647313+00:00,"{""compliance_id"": ""14caa337-b037-f011-a373-0050568a2d1a"", ""document_type"": ""Site Updates/Notifications"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=14caa337-b037-f011-a373-0050568a2d1a"", ""title"": ""Completion notice mid May ploughing"", ""description"": ""Dear Sir/Madam,\r\n\r\nAs per Condition 6.10 of Dumping at Sea Permit S0012-03, Port of Waterford hereby notifies the Environmental Protection Agency that we have completed our mid-May maintenance ploughing campaign (14th \u2013 18th May). The areas worked were Cheekpoint Lower Bar and Cheekpoint Access Channel. \r\n\r\nThe High Water tides during the campaign were as follows:\r\n\r\n14th May \u2013 4.2m \r\n15th May \u2013 4.2m\r\n16th May \u2013 4.1m\r\n17th May \u2013 4.0m \r\n18th May \u2013 3.9m\r\n\r\n\r\nSincerely,\r\nIan Moriarty"", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""licenseereturnid\"": \""14caa337-b037-f011-a373-0050568a2d1a\"", \""type\"": \""Site Updates/Notifications\"", \""reference\"": \""LR094621\"", \""subject\"": \""Site Updates/Notifications:Other\"", \""status\"": \""Closed\"", \""licenceid\"": \""a315b192-5ad4-42b7-a167-962202f5e2f8\"", \""licenceprofileid\"": \""d3e61a83-98a6-e611-8d41-0050568a69e2\"", \""datereceived\"": \""2025-05-23T00:00:00\"", \""closeddate\"": \""2025-05-23T00:00:00\"", \""title\"": \""Completion notice mid May ploughing\"", \""doctype\"": \""Site Updates/Notifications\"", \""docsubtype\"": \""Other\"", \""decision\"": \""Assessed\"", \""description\"": \""Dear Sir/Madam,\\r\\n\\r\\nAs per Condition 6.10 of Dumping at Sea Permit S0012-03, Port of Waterford hereby notifies the Environmental Protection Agency that we have completed our mid-May maintenance ploughing campaign (14th \\u2013 18th May). The areas worked were Cheekpoint Lower Bar and Cheekpoint Access Channel. \\r\\n\\r\\nThe High Water tides during the campaign were as follows:\\r\\n\\r\\n14th May \\u2013 4.2m \\r\\n15th May \\u2013 4.2m\\r\\n16th May \\u2013 4.1m\\r\\n17th May \\u2013 4.0m \\r\\n18th May \\u2013 3.9m\\r\\n\\r\\n\\r\\nSincerely,\\r\\nIan Moriarty\"", \""documentcategory\"": null, \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=33c8c40c-ee37-f011-a373-0050568a2d1a,Waste Storage Plan ,2025-05-23T00:00:00+00:00,Requests for Approval and Site Reports,33c8c40c-ee37-f011-a373-0050568a2d1a,2025-06-23T03:17:28.647313+00:00,2025-06-23T03:17:28.647313+00:00,"{""compliance_id"": ""33c8c40c-ee37-f011-a373-0050568a2d1a"", ""document_type"": ""Requests for Approval and Site Reports"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=33c8c40c-ee37-f011-a373-0050568a2d1a"", ""title"": ""Waste Storage Plan "", ""description"": ""Please see attached Waste Storage Plan Internal 2025 and waste storage plan external 2025"", ""submission_date"": """", ""status"": ""Open"", ""metadata"": ""{\""licenseereturnid\"": \""33c8c40c-ee37-f011-a373-0050568a2d1a\"", \""type\"": \""Requests for Approval and Site Reports\"", \""reference\"": \""LR094645\"", \""subject\"": \""Requests for Approval (RFA) and Site Reports:Other\"", \""status\"": \""Open\"", \""licenceid\"": \""10cae87d-7c61-e211-9eb5-0050568a69e2\"", \""licenceprofileid\"": \""997c85fb-3752-42b9-99aa-00f5d0c4fad8\"", \""datereceived\"": \""2025-05-23T00:00:00\"", \""closeddate\"": null, \""title\"": \""Waste Storage Plan \"", \""doctype\"": \""Requests for Approval (RFA) and Site Reports\"", \""docsubtype\"": \""Other\"", \""decision\"": \""Assessed\"", \""description\"": \""Please see attached Waste Storage Plan Internal 2025 and waste storage plan external 2025\"", \""documentcategory\"": null, \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=38642331-bc37-f011-a373-0050568a2d1a,Q1 Storm Water Testing Results,2025-05-23T00:00:00+00:00,Monitoring Returns,38642331-bc37-f011-a373-0050568a2d1a,2025-06-23T03:17:28.647313+00:00,2025-06-23T03:17:28.647313+00:00,"{""compliance_id"": ""38642331-bc37-f011-a373-0050568a2d1a"", ""document_type"": ""Monitoring Returns"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=38642331-bc37-f011-a373-0050568a2d1a"", ""title"": ""Q1 Storm Water Testing Results"", ""description"": ""Quarter 1 Storm Water Results"", ""submission_date"": """", ""status"": ""Open"", ""metadata"": ""{\""licenseereturnid\"": \""38642331-bc37-f011-a373-0050568a2d1a\"", \""type\"": \""Monitoring Returns\"", \""reference\"": \""LR094625\"", \""subject\"": \""Monitoring Returns:Water\"", \""status\"": \""Open\"", \""licenceid\"": \""80c5e87d-7c61-e211-9eb5-0050568a69e2\"", \""licenceprofileid\"": \""d705ada1-d35e-4a4f-8010-319fefdd5b5d\"", \""datereceived\"": \""2025-05-23T00:00:00\"", \""closeddate\"": null, \""title\"": \""Q1 Storm Water Testing Results\"", \""doctype\"": \""Monitoring Returns\"", \""docsubtype\"": \""Water\"", \""decision\"": \""Assessed\"", \""description\"": \""Quarter 1 Storm Water Results\"", \""documentcategory\"": \""Compliant\"", \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=38f1026c-ee37-f011-a373-0050568a2d1a,ODW - Corrective Action Plan 2025 05 23,2025-05-23T00:00:00+00:00,Requests for Approval and Site Reports,38f1026c-ee37-f011-a373-0050568a2d1a,2025-06-23T03:17:28.647313+00:00,2025-06-23T03:17:28.647313+00:00,"{""compliance_id"": ""38f1026c-ee37-f011-a373-0050568a2d1a"", ""document_type"": ""Requests for Approval and Site Reports"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=38f1026c-ee37-f011-a373-0050568a2d1a"", ""title"": ""ODW - Corrective Action Plan 2025 05 23"", ""description"": ""Please find the attached Corrective Action Plan 2025"", ""submission_date"": """", ""status"": ""Open"", ""metadata"": ""{\""licenseereturnid\"": \""38f1026c-ee37-f011-a373-0050568a2d1a\"", \""type\"": \""Requests for Approval and Site Reports\"", \""reference\"": \""LR094647\"", \""subject\"": \""Requests for Approval (RFA) and Site Reports:Other\"", \""status\"": \""Open\"", \""licenceid\"": \""10cae87d-7c61-e211-9eb5-0050568a69e2\"", \""licenceprofileid\"": \""997c85fb-3752-42b9-99aa-00f5d0c4fad8\"", \""datereceived\"": \""2025-05-23T00:00:00\"", \""closeddate\"": null, \""title\"": \""ODW - Corrective Action Plan 2025 05 23\"", \""doctype\"": \""Requests for Approval (RFA) and Site Reports\"", \""docsubtype\"": \""Other\"", \""decision\"": \""Assessed\"", \""description\"": \""Please find the attached Corrective Action Plan 2025\"", \""documentcategory\"": null, \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=745d2820-e537-f011-a373-0050568a2d1a,Fugitive Emissions Assessment,2025-05-23T00:00:00+00:00,Requests for Approval and Site Reports,745d2820-e537-f011-a373-0050568a2d1a,2025-06-23T03:17:28.647313+00:00,2025-06-23T03:17:28.647313+00:00,"{""compliance_id"": ""745d2820-e537-f011-a373-0050568a2d1a"", ""document_type"": ""Requests for Approval and Site Reports"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=745d2820-e537-f011-a373-0050568a2d1a"", ""title"": ""Fugitive Emissions Assessment"", ""description"": ""Hello Peter, \r\n\r\nPlease find attached a scope of work for the fugitive assessment requested.\r\n\r\nCan you review and approve in order to complete the assessment? \r\n\r\nBest regards, \r\nJonathan "", ""submission_date"": """", ""status"": ""Open"", ""metadata"": ""{\""licenseereturnid\"": \""745d2820-e537-f011-a373-0050568a2d1a\"", \""type\"": \""Requests for Approval and Site Reports\"", \""reference\"": \""LR094641\"", \""subject\"": \""Requests for Approval (RFA) and Site Reports:Fugitive Emissions\"", \""status\"": \""Open\"", \""licenceid\"": \""2f7cdf1a-632d-4e10-8c6a-d3dbbcef433a\"", \""licenceprofileid\"": \""2d17b56f-096e-4ab5-8d7e-d8dda37577e7\"", \""datereceived\"": \""2025-05-23T00:00:00\"", \""closeddate\"": null, \""title\"": \""Fugitive Emissions Assessment\"", \""doctype\"": \""Requests for Approval (RFA) and Site Reports\"", \""docsubtype\"": \""Fugitive Emissions\"", \""decision\"": \""Approved\"", \""description\"": \""Hello Peter, \\r\\n\\r\\nPlease find attached a scope of work for the fugitive assessment requested.\\r\\n\\r\\nCan you review and approve in order to complete the assessment? \\r\\n\\r\\nBest regards, \\r\\nJonathan \"", \""documentcategory\"": null, \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=842af4fb-ba37-f011-a373-0050568a2d1a,Q2 Stack Emissions Testing 2025,2025-05-23T00:00:00+00:00,Monitoring Returns,842af4fb-ba37-f011-a373-0050568a2d1a,2025-06-23T03:17:28.647313+00:00,2025-06-23T03:17:28.647313+00:00,"{""compliance_id"": ""842af4fb-ba37-f011-a373-0050568a2d1a"", ""document_type"": ""Monitoring Returns"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=842af4fb-ba37-f011-a373-0050568a2d1a"", ""title"": ""Q2 Stack Emissions Testing 2025"", ""description"": ""Quarter 2 - 2025 Stack Emissions Testing"", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""licenseereturnid\"": \""842af4fb-ba37-f011-a373-0050568a2d1a\"", \""type\"": \""Monitoring Returns\"", \""reference\"": \""LR094624\"", \""subject\"": \""Monitoring Returns:Air\"", \""status\"": \""Closed\"", \""licenceid\"": \""80c5e87d-7c61-e211-9eb5-0050568a69e2\"", \""licenceprofileid\"": \""d705ada1-d35e-4a4f-8010-319fefdd5b5d\"", \""datereceived\"": \""2025-05-23T00:00:00\"", \""closeddate\"": \""2025-05-23T00:00:00\"", \""title\"": \""Q2 Stack Emissions Testing 2025\"", \""doctype\"": \""Monitoring Returns\"", \""docsubtype\"": \""Air\"", \""decision\"": \""Assessed\"", \""description\"": \""Quarter 2 - 2025 Stack Emissions Testing\"", \""documentcategory\"": \""Compliant\"", \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=adcb8681-ba37-f011-a373-0050568a2d1a,Q1 Stack Emissions Testing,2025-05-23T00:00:00+00:00,Monitoring Returns,adcb8681-ba37-f011-a373-0050568a2d1a,2025-06-23T03:17:28.647313+00:00,2025-06-23T03:17:28.647313+00:00,"{""compliance_id"": ""adcb8681-ba37-f011-a373-0050568a2d1a"", ""document_type"": ""Monitoring Returns"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=adcb8681-ba37-f011-a373-0050568a2d1a"", ""title"": ""Q1 Stack Emissions Testing"", ""description"": ""As requested please find attached our Air Emissions Monitoring for Quarter 1"", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""licenseereturnid\"": \""adcb8681-ba37-f011-a373-0050568a2d1a\"", \""type\"": \""Monitoring Returns\"", \""reference\"": \""LR094623\"", \""subject\"": \""Monitoring Returns:Air\"", \""status\"": \""Closed\"", \""licenceid\"": \""80c5e87d-7c61-e211-9eb5-0050568a69e2\"", \""licenceprofileid\"": \""d705ada1-d35e-4a4f-8010-319fefdd5b5d\"", \""datereceived\"": \""2025-05-23T00:00:00\"", \""closeddate\"": \""2025-05-23T00:00:00\"", \""title\"": \""Q1 Stack Emissions Testing\"", \""doctype\"": \""Monitoring Returns\"", \""docsubtype\"": \""Air\"", \""decision\"": \""Assessed\"", \""description\"": \""As requested please find attached our Air Emissions Monitoring for Quarter 1\"", \""documentcategory\"": \""Compliant\"", \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=d342b940-ee37-f011-a373-0050568a2d1a,Waste Acceptance Procedure ,2025-05-23T00:00:00+00:00,Requests for Approval and Site Reports,d342b940-ee37-f011-a373-0050568a2d1a,2025-06-23T03:17:28.647313+00:00,2025-06-23T03:17:28.647313+00:00,"{""compliance_id"": ""d342b940-ee37-f011-a373-0050568a2d1a"", ""document_type"": ""Requests for Approval and Site Reports"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=d342b940-ee37-f011-a373-0050568a2d1a"", ""title"": ""Waste Acceptance Procedure "", ""description"": ""Please find attached ODW_Rpt001_Waste Acc Procedure Rev 0_2025 05 22"", ""submission_date"": """", ""status"": ""Open"", ""metadata"": ""{\""licenseereturnid\"": \""d342b940-ee37-f011-a373-0050568a2d1a\"", \""type\"": \""Requests for Approval and Site Reports\"", \""reference\"": \""LR094646\"", \""subject\"": \""Requests for Approval (RFA) and Site Reports:Other\"", \""status\"": \""Open\"", \""licenceid\"": \""10cae87d-7c61-e211-9eb5-0050568a69e2\"", \""licenceprofileid\"": \""997c85fb-3752-42b9-99aa-00f5d0c4fad8\"", \""datereceived\"": \""2025-05-23T00:00:00\"", \""closeddate\"": null, \""title\"": \""Waste Acceptance Procedure \"", \""doctype\"": \""Requests for Approval (RFA) and Site Reports\"", \""docsubtype\"": \""Other\"", \""decision\"": \""Assessed\"", \""description\"": \""Please find attached ODW_Rpt001_Waste Acc Procedure Rev 0_2025 05 22\"", \""documentcategory\"": null, \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=f42e4140-c337-f011-a373-0050568a2d1a,Continuous PH with a recorder,2025-05-23T00:00:00+00:00,Site Updates/Notifications,f42e4140-c337-f011-a373-0050568a2d1a,2025-06-23T03:17:28.647313+00:00,2025-06-23T03:17:28.647313+00:00,"{""compliance_id"": ""f42e4140-c337-f011-a373-0050568a2d1a"", ""document_type"": ""Site Updates/Notifications"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=f42e4140-c337-f011-a373-0050568a2d1a"", ""title"": ""Continuous PH with a recorder"", ""description"": ""PH meter in the final effluent tank with a digital readout located next the composite sampler, see attached picture."", ""submission_date"": """", ""status"": ""Open"", ""metadata"": ""{\""licenseereturnid\"": \""f42e4140-c337-f011-a373-0050568a2d1a\"", \""type\"": \""Site Updates/Notifications\"", \""reference\"": \""LR094628\"", \""subject\"": \""Site Updates/Notifications:Response to EPA Report\"", \""status\"": \""Open\"", \""licenceid\"": \""eec5e87d-7c61-e211-9eb5-0050568a69e2\"", \""licenceprofileid\"": \""16676a48-ed36-4471-bfb7-450165fc92d6\"", \""datereceived\"": \""2025-05-23T00:00:00\"", \""closeddate\"": null, \""title\"": \""Continuous PH with a recorder\"", \""doctype\"": \""Site Updates/Notifications\"", \""docsubtype\"": \""Response to EPA Report\"", \""decision\"": null, \""description\"": \""PH meter in the final effluent tank with a digital readout located next the composite sampler, see attached picture.\"", \""documentcategory\"": null, \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/MeetingCorrespondence/epainiciatedcorrespondencebyid?epainitiatedcorrespondence_id=15fc63c8-b637-f011-a373-0050568a2d1a,,2025-05-23T00:00:00+00:00,EPA Initiated Correspondence,15fc63c8-b637-f011-a373-0050568a2d1a,2025-06-23T03:17:28.647313+00:00,2025-06-23T03:17:28.647313+00:00,"{""compliance_id"": ""15fc63c8-b637-f011-a373-0050568a2d1a"", ""document_type"": ""EPA Initiated Correspondence"", ""document_url"": ""https://data.epa.ie/leap/api/v1/MeetingCorrespondence/epainiciatedcorrespondencebyid?epainitiatedcorrespondence_id=15fc63c8-b637-f011-a373-0050568a2d1a"", ""title"": """", ""description"": """", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""epainitiatedcorrespondenceid\"": \""15fc63c8-b637-f011-a373-0050568a2d1a\"", \""type\"": \""EPA Initiated Correspondence\"", \""licenceid\"": \""d8c5e87d-7c61-e211-9eb5-0050568a69e2\"", \""licenceprofileid\"": \""29f88d8b-9a80-479d-9b5f-cffd514303a1\"", \""licenseesubmissionid\"": null, \""reference\"": \""N/A\"", \""subject\"": \""EPR 2023 reopened\"", \""datesubmitted\"": \""2025-05-23T00:00:00\"", \""duedate\"": \""2025-05-23T00:00:00\"", \""status\"": \""Closed\"", \""licensingnotification\"": \""<p><strong>Authorisation: P0175 <br /> Organisation: Queally Pig Slaughtering Limited <br /> Site: Queally Pig Slaughtering Limited <br /> Report Year: 2023 <br /> Report Number: LRD0038190 <br /></strong> <br /><br /></p>\\n<p>Dear Reporter,</p>\\n<p>Please note that the 2023 EPR form on EDEN has been reopened for editing.</p>\\n<p>Please review the reported data and resubmit the updated 2023 EPR form by 4pm today.</p>\\n<p>Best regards,</p>\\n<p>PRTR Team.</p>\\n<p><br /><br /> <em>Please note that this EPA correspondence, and your response to it, will be published on the EPA&rsquo;s Licence &amp; Enforcement Access Portal (LEAP) which provides online public access to compliance and enforcement correspondence between the EPA and regulated operators. </em></p>\"", \""correspondencetype\"": \""One Way Notification\""}""}"
https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=17bdce31-d137-f011-a373-0050568a2d1a,,2025-05-23T00:00:00+00:00,Non Compliance,17bdce31-d137-f011-a373-0050568a2d1a,2025-06-23T03:17:28.647313+00:00,2025-06-23T03:17:28.647313+00:00,"{""compliance_id"": ""17bdce31-d137-f011-a373-0050568a2d1a"", ""document_type"": ""Non Compliance"", ""document_url"": ""https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=17bdce31-d137-f011-a373-0050568a2d1a"", ""title"": """", ""description"": ""The licensee has failed to submit an Annual Environmental Report (AER) for the calendar year 2024.\nThis is non-compliant with Condition 11.6.\nYou are reminded that failure to comply with any condition attached to a licence or revised licence is an offence."", ""submission_date"": """", ""status"": ""Issued"", ""metadata"": ""{\""noncomplianceid\"": \""17bdce31-d137-f011-a373-0050568a2d1a\"", \""type\"": \""Non Compliance\"", \""reference\"": \""NC032167\"", \""subject\"": \""Outstanding reports\"", \""status\"": \""Issued\"", \""licenceid\"": \""7d02f917-ef35-e511-a5db-0050568a69e2\"", \""licenceprofileid\"": \""1dcff5af-e935-e511-a5db-0050568a69e2\"", \""datesubmitted\"": \""2025-05-23T00:00:00\"", \""condition\"": \""11.6\"", \""complianceinvestigationid\"": null, \""licenseesubmissionid\"": null, \""incidentid\"": null, \""complaintid\"": null, \""description\"": \""The licensee has failed to submit an Annual Environmental Report (AER) for the calendar year 2024.\\nThis is non-compliant with Condition 11.6.\\nYou are reminded that failure to comply with any condition attached to a licence or revised licence is an offence.\"", \""dateofnoncompliance\"": \""2025-04-30T00:00:00\"", \""dateofnotification\"": \""2025-04-30T00:00:00\""}""}"
https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=436e0c9e-8035-f011-a373-0050568a2d1a,,2025-05-23T00:00:00+00:00,Non Compliance,436e0c9e-8035-f011-a373-0050568a2d1a,2025-06-23T03:17:28.647313+00:00,2025-06-23T03:17:28.647313+00:00,"{""compliance_id"": ""436e0c9e-8035-f011-a373-0050568a2d1a"", ""document_type"": ""Non Compliance"", ""document_url"": ""https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=436e0c9e-8035-f011-a373-0050568a2d1a"", ""title"": """", ""description"": ""The air emission monitoring report for 2024 was undertaken in compliance with licence conditions, but the annual hydrogen chloride analysis was not performed for emission point A2-2 as stated in Schedule C of the licence.\n\nThis is non-compliant with Condition 6.2 of the licence.  \n\nThe licensee is reminded that failure to comply with any licence condition is an offence."", ""submission_date"": """", ""status"": ""Issued"", ""metadata"": ""{\""noncomplianceid\"": \""436e0c9e-8035-f011-a373-0050568a2d1a\"", \""type\"": \""Non Compliance\"", \""reference\"": \""NC032147\"", \""subject\"": \""Monitoring\"", \""status\"": \""Issued\"", \""licenceid\"": \""81098567-1a89-45c0-a344-0668da16097f\"", \""licenceprofileid\"": \""77e11786-8292-4f95-8724-32e3e816d005\"", \""datesubmitted\"": \""2025-05-23T00:00:00\"", \""condition\"": \""6.2\"", \""complianceinvestigationid\"": null, \""licenseesubmissionid\"": null, \""incidentid\"": null, \""complaintid\"": null, \""description\"": \""The air emission monitoring report for 2024 was undertaken in compliance with licence conditions, but the annual hydrogen chloride analysis was not performed for emission point A2-2 as stated in Schedule C of the licence.\\n\\nThis is non-compliant with Condition 6.2 of the licence.  \\n\\nThe licensee is reminded that failure to comply with any licence condition is an offence.\"", \""dateofnoncompliance\"": \""2025-05-13T00:00:00\"", \""dateofnotification\"": \""2025-05-13T00:00:00\""}""}"
