licence_profile_name,document_type,title,leap_url,document_date,compliance_status,compliance_date,profilenumber,licenceprofileid,document_url
Anglo Beef Processors Ireland T/A ABP Bandon - P0188,Site Updates/Notifications,ODS and FGAS inventory 2025,https://leap.epa.ie/licence-profile/P0188/compliance/return/9e193234-ec15-f011-a373-0050568a2d1a,2025-06-23T00:00:00+00:00,Closed,2025-04-10T00:00:00,P0188,72147da0-7a53-4948-9175-13ea104f48e0,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=9e193234-ec15-f011-a373-0050568a2d1a
Starrus Eco Holdings Limited (Millenium Business Park) - W0183,Monitoring Returns,2024 Foul monitoring report,https://leap.epa.ie/licence-profile/W0183/compliance/return/a1570c0b-c1ee-ef11-a373-0050568a2d1a,2025-06-23T00:00:00+00:00,Closed,2025-02-19T00:00:00,W0183,cf22f339-6828-4cec-af41-c14e1aa882b4,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=a1570c0b-c1ee-ef11-a373-0050568a2d1a
Ringsend - D0034,Site Updates/Notifications,Data and FI requested during reactive SV,https://leap.epa.ie/licence-profile/D0034/compliance/return/ab709a1b-4819-f011-a373-0050568a2d1a,2025-06-23T00:00:00+00:00,Closed,2025-04-14T00:00:00,D0034,188b6e9c-77a4-4dd9-895c-17080f6af298,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=ab709a1b-4819-f011-a373-0050568a2d1a
Ballinacarrow and Environs - A0318,Site Updates/Notifications,Plant Upgrade February 2025,https://leap.epa.ie/licence-profile/A0318/compliance/return/ad404057-2b45-f011-a373-0050568a2d1a,2025-06-23T00:00:00+00:00,Closed,2025-06-09T00:00:00,A0318,6ed93d77-08d1-4948-ac22-dd1437ffcd8a,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=ad404057-2b45-f011-a373-0050568a2d1a
Irish Packaging Recycling Unlimited Company - W0263,Monitoring Returns,Noise Monitoring 2024,https://leap.epa.ie/licence-profile/W0263/compliance/return/af2fd5b9-2d3d-f011-a373-0050568a2d1a,2025-06-23T00:00:00+00:00,Closed,2025-05-30T00:00:00,W0263,f5f8cc69-287f-45fc-a451-b5b1467c17ba,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=af2fd5b9-2d3d-f011-a373-0050568a2d1a
Ringsend - D0034,Site Updates/Notifications,Data and FI requested during reactive SV3244,https://leap.epa.ie/licence-profile/D0034/compliance/return/b5e48ef6-d41a-f011-a373-0050568a2d1a,2025-06-23T00:00:00+00:00,Closed,2025-04-16T00:00:00,D0034,188b6e9c-77a4-4dd9-895c-17080f6af298,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=b5e48ef6-d41a-f011-a373-0050568a2d1a
Sterling Pharma Ringaskiddy Limited - P0006,Site Updates/Notifications,2024 F Gas Register,https://leap.epa.ie/licence-profile/P0006/compliance/return/b893a808-e915-f011-a373-0050568a2d1a,2025-06-23T00:00:00+00:00,Closed,2025-04-10T00:00:00,P0006,d772370a-5f19-4eab-b3f1-8355324ed590,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=b893a808-e915-f011-a373-0050568a2d1a
Churchtown Landfill - W0062,Site Updates/Notifications,Licensee Public Response - SV32524,https://leap.epa.ie/licence-profile/W0062/compliance/return/bc6e6ee2-804b-f011-a373-0050568a2d1a,2025-06-23T00:00:00+00:00,Closed,2025-06-17T00:00:00,W0062,2aee786a-3e62-4fe0-9010-d9c5f81a3461,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=bc6e6ee2-804b-f011-a373-0050568a2d1a
Google Ireland Limited - P1189,Site Updates/Notifications,ODS & F-Gas: Submitting certificates of contractors EPA043373,https://leap.epa.ie/licence-profile/P1189/compliance/return/bfa734d9-4b15-f011-a373-0050568a2d1a,2025-06-23T00:00:00+00:00,Closed,2025-04-09T00:00:00,P1189,43c43b1d-eccc-43b8-a38e-9440b45ad981,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=bfa734d9-4b15-f011-a373-0050568a2d1a
Mondelez Ireland Production Limited (Coolock) - P0809,Site Updates/Notifications,Trade Effluent Integrity Test 2025_Addendum,https://leap.epa.ie/licence-profile/P0809/compliance/return/c266f08f-a747-f011-a373-0050568a2d1a,2025-06-23T00:00:00+00:00,Closed,2025-06-12T00:00:00,P0809,424e2cce-c667-4fd9-9b74-a2f41ac6f4e9,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=c266f08f-a747-f011-a373-0050568a2d1a
International Aerospace Coatings Limited - P0921,Site Updates/Notifications,Surface Water monitoring frequency,https://leap.epa.ie/licence-profile/P0921/compliance/return/c6aab5b1-d142-f011-a373-0050568a2d1a,2025-06-23T00:00:00+00:00,Closed,2025-06-06T00:00:00,P0921,af611686-a1a3-4e4a-b8f3-b1514eb1101e,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=c6aab5b1-d142-f011-a373-0050568a2d1a
Mondelez Ireland Production Limited (Coolock) - P0809,Site Updates/Notifications,"Remediation to TE Manhole 5-67, 5-68 and TE line 5-10 to 5-67",https://leap.epa.ie/licence-profile/P0809/compliance/return/ca87c96d-dd46-f011-a373-0050568a2d1a,2025-06-23T00:00:00+00:00,Closed,2025-06-11T00:00:00,P0809,424e2cce-c667-4fd9-9b74-a2f41ac6f4e9,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=ca87c96d-dd46-f011-a373-0050568a2d1a
Lufthansa Tehnik Shannon Ltd - P0069,Monitoring Returns,Solvent Management Programme 2024,https://leap.epa.ie/licence-profile/P0069/compliance/return/d9f9fef8-b03b-f011-a373-0050568a2d1a,2025-06-23T00:00:00+00:00,Closed,2025-05-28T00:00:00,P0069,88fc1792-cedd-4618-8966-bc0869667fc0,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=d9f9fef8-b03b-f011-a373-0050568a2d1a
JANSSEN SCIENCES IRELAND UC - P0778,Site Updates/Notifications,ODS and F-Gas Maintenance and Leak Check Records,https://leap.epa.ie/licence-profile/P0778/compliance/return/e4e0253a-5f15-f011-a373-0050568a2d1a,2025-06-23T00:00:00+00:00,Closed,2025-04-09T00:00:00,P0778,ff8e8bb5-cf35-4fb1-a789-af7571da741d,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=e4e0253a-5f15-f011-a373-0050568a2d1a
Takeda Ireland Limited - P0693,Site Updates/Notifications,ODS and F-Gas Maintenance and Leak Check Records,https://leap.epa.ie/licence-profile/P0693/compliance/return/eb528c3a-0116-f011-a373-0050568a2d1a,2025-06-23T00:00:00+00:00,Closed,2025-04-10T00:00:00,P0693,3bbf892b-2769-4a14-861f-c87dfd752765,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=eb528c3a-0116-f011-a373-0050568a2d1a
