document_url,title,document_date,document_type,compliance_id,last_updated,last_checked,metadata_json
https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=c4648064-a730-f011-a373-0050568a2d1a,,2025-05-14T00:00:00+00:00,Incident,c4648064-a730-f011-a373-0050568a2d1a,2025-06-14T15:01:07.496494+00:00,2025-06-14T15:01:07.496494+00:00,"{""compliance_id"": ""c4648064-a730-f011-a373-0050568a2d1a"", ""document_type"": ""Incident"", ""document_url"": ""https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=c4648064-a730-f011-a373-0050568a2d1a"", ""title"": """", ""description"": ""On May 13, 2025, the utilities engineer retrieved air emissions reports from the site\u2019s Data Acquisition and Handling System (DAHS) at EP-P1-02. During their review of the monthly report, they identified that the DAHS had not been recording data since the evening of May 7. The engineer contacted the software management company to investigate the issue. Troubleshooting revealed that the Uninterruptible Power Supply (UPS) was offline. Once the power was manually restored locally, the system resumed normal data recording.\r\nEmissions data from EP-P1-02 are also stored locally on the site\u2019s Eurotherm system, which manages compliance alarms. A review of this data confirmed that the site remained compliant with Licence limits during the DAHS downtime (see attached records to support this)\r\nThe site is actively investigating the cause of the UPS shutdown and will update the Agency upon completion of the investigation."", ""submission_date"": """", ""status"": ""Open"", ""metadata"": ""{\""incidentid\"": \""c4648064-a730-f011-a373-0050568a2d1a\"", \""type\"": \""Incident\"", \""reference\"": \""INCI030306\"", \""subject\"": \""loss of primary data, backup data still available\"", \""status\"": \""Open\"", \""licenceid\"": \""dbebba74-3b59-42eb-be51-172fb9a0bc2e\"", \""licenceprofileid\"": \""3bbf892b-2769-4a14-861f-c87dfd752765\"", \""complianceinvestigationid\"": null, \""incidentcategory\"": \""1. Minor\"", \""nature\"": \""loss of primary data, backup data still available\"", \""vulnerablereceptors\"": null, \""receptors\"": \""No uncontrolled release\"", \""likelihoodofreoccurence\"": \""Low\"", \""likelycause\"": \""Plant or equipment breakdown (Not at WWTP)\"", \""newrecurring\"": \""New\"", \""datenotified\"": \""2025-05-14T00:00:00\"", \""closeddate\"": null, \""approximatestart\"": \""2025-05-07T23:00:00\"", \""firstnoticed\"": \""2025-05-13T13:00:00\"", \""finishtime\"": \""2025-05-13T14:00:00\"", \""notifiedparties\"": \""\"", \""dischargepoint\"": \""Yes\"", \""emissionpointname\"": \""P0693-EP-P1-02\"", \""uncontrolledrelease\"": \""n/a\"", \""description\"": \""On May 13, 2025, the utilities engineer retrieved air emissions reports from the site\\u2019s Data Acquisition and Handling System (DAHS) at EP-P1-02. During their review of the monthly report, they identified that the DAHS had not been recording data since the evening of May 7. The engineer contacted the software management company to investigate the issue. Troubleshooting revealed that the Uninterruptible Power Supply (UPS) was offline. Once the power was manually restored locally, the system resumed normal data recording.\\r\\nEmissions data from EP-P1-02 are also stored locally on the site\\u2019s Eurotherm system, which manages compliance alarms. A review of this data confirmed that the site remained compliant with Licence limits during the DAHS downtime (see attached records to support this)\\r\\nThe site is actively investigating the cause of the UPS shutdown and will update the Agency upon completion of the investigation.\"", \""otherrelevantinformation\"": null, \""impactonenvironment\"": \""none\"", \""activityinprogress\"": \""normal manufacturing\"", \""dischargedetails\"": null}""}"
https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=e47ad587-d630-f011-a373-0050568a2d1a,,2025-05-14T00:00:00+00:00,Incident,e47ad587-d630-f011-a373-0050568a2d1a,2025-06-14T15:01:07.496494+00:00,2025-06-14T15:01:07.496494+00:00,"{""compliance_id"": ""e47ad587-d630-f011-a373-0050568a2d1a"", ""document_type"": ""Incident"", ""document_url"": ""https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=e47ad587-d630-f011-a373-0050568a2d1a"", ""title"": """", ""description"": ""SBR 3 currently offline due to operational issues with an automatic valve on the tank. The valve is being assessed by EPS on 14/05/2025 for repair or replacement. The WWTP continues to operate on 2no. SBRs and there is sufficient capacity to deal with the incoming load (2024 loading calculated as  1488PE with 2160PE available with two available SBRs)"", ""submission_date"": """", ""status"": ""Open"", ""metadata"": ""{\""incidentid\"": \""e47ad587-d630-f011-a373-0050568a2d1a\"", \""type\"": \""Incident\"", \""reference\"": \""INCI030311\"", \""subject\"": \""Abatement equipment off-line\"", \""status\"": \""Open\"", \""licenceid\"": \""be1f76ab-203e-e111-ab87-0050568a69e2\"", \""licenceprofileid\"": \""7e7cf983-e6b8-4581-a2ec-1acf50edbddc\"", \""complianceinvestigationid\"": null, \""incidentcategory\"": \""1. Minor\"", \""nature\"": \""Abatement equipment off-line\"", \""vulnerablereceptors\"": \""NA\"", \""receptors\"": \""No uncontrolled release\"", \""likelihoodofreoccurence\"": \""Low\"", \""likelycause\"": \""Plant or equipment breakdown at WWTP\"", \""newrecurring\"": \""New\"", \""datenotified\"": \""2025-05-14T00:00:00\"", \""closeddate\"": null, \""approximatestart\"": \""2025-05-11T16:00:00\"", \""firstnoticed\"": \""2025-05-11T16:00:00\"", \""finishtime\"": null, \""notifiedparties\"": \""\"", \""dischargepoint\"": \""No\"", \""emissionpointname\"": \""n/a\"", \""uncontrolledrelease\"": \""n/a\"", \""description\"": \""SBR 3 currently offline due to operational issues with an automatic valve on the tank. The valve is being assessed by EPS on 14/05/2025 for repair or replacement. The WWTP continues to operate on 2no. SBRs and there is sufficient capacity to deal with the incoming load (2024 loading calculated as  1488PE with 2160PE available with two available SBRs)\"", \""otherrelevantinformation\"": \""This report is the best available information that U\\u00c9 has at this point in time. Further updates will be provided as and when information becomes available.\"", \""impactonenvironment\"": \""None anticipated\"", \""activityinprogress\"": \""Normal operating activities\"", \""dischargedetails\"": \""SBR no.3 at WWTP\""}""}"
https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=e9557dc2-cb30-f011-a373-0050568a2d1a,,2025-05-14T00:00:00+00:00,Incident,e9557dc2-cb30-f011-a373-0050568a2d1a,2025-06-14T15:01:07.496494+00:00,2025-06-14T15:01:07.496494+00:00,"{""compliance_id"": ""e9557dc2-cb30-f011-a373-0050568a2d1a"", ""document_type"": ""Incident"", ""document_url"": ""https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=e9557dc2-cb30-f011-a373-0050568a2d1a"", ""title"": """", ""description"": ""Breach of ELV - Total P "", ""submission_date"": """", ""status"": ""Open"", ""metadata"": ""{\""incidentid\"": \""e9557dc2-cb30-f011-a373-0050568a2d1a\"", \""type\"": \""Incident\"", \""reference\"": \""INCI030310\"", \""subject\"": \""Breach of ELV\"", \""status\"": \""Open\"", \""licenceid\"": \""881c76ab-203e-e111-ab87-0050568a69e2\"", \""licenceprofileid\"": \""748b7706-7908-4d88-8de2-329bd48b54bc\"", \""complianceinvestigationid\"": null, \""incidentcategory\"": \""1. Minor\"", \""nature\"": \""Breach of ELV\"", \""vulnerablereceptors\"": \""n\\\\a\"", \""receptors\"": \""Water\"", \""likelihoodofreoccurence\"": \""Low\"", \""likelycause\"": \""Inadequate Operational Procedures/Training\"", \""newrecurring\"": \""New\"", \""datenotified\"": \""2025-05-14T00:00:00\"", \""closeddate\"": null, \""approximatestart\"": \""2025-04-03T00:00:00\"", \""firstnoticed\"": \""2025-05-12T00:00:00\"", \""finishtime\"": \""2025-04-16T00:00:00\"", \""notifiedparties\"": \""Inland Fisheries Ireland\"", \""dischargepoint\"": \""Yes\"", \""emissionpointname\"": \""TPEFF2600D0229SW001\"", \""uncontrolledrelease\"": \""n/a\"", \""description\"": \""Breach of ELV - Total P \"", \""otherrelevantinformation\"": null, \""impactonenvironment\"": \""minimal\"", \""activityinprogress\"": \""Normal activities\"", \""dischargedetails\"": null}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=028686c2-da30-f011-a373-0050568a2d1a,Documentation request for SV32552,2025-05-14T00:00:00+00:00,Site Updates/Notifications,028686c2-da30-f011-a373-0050568a2d1a,2025-06-14T15:01:07.496494+00:00,2025-06-14T15:01:07.496494+00:00,"{""compliance_id"": ""028686c2-da30-f011-a373-0050568a2d1a"", ""document_type"": ""Site Updates/Notifications"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=028686c2-da30-f011-a373-0050568a2d1a"", ""title"": ""Documentation request for SV32552"", ""description"": ""Dear Inspector,\r\n\r\nPlease see attached files containing the requested information in advance of SV32552 at Ballincollig WWTP.\r\n\r\nKind regards,\r\n\r\nUE compliance team."", ""submission_date"": """", ""status"": ""Open"", ""metadata"": ""{\""licenseereturnid\"": \""028686c2-da30-f011-a373-0050568a2d1a\"", \""type\"": \""Site Updates/Notifications\"", \""reference\"": \""LR094425\"", \""subject\"": \""Site Updates/Notifications:Other\"", \""status\"": \""Open\"", \""licenceid\"": \""6c1e76ab-203e-e111-ab87-0050568a69e2\"", \""licenceprofileid\"": \""d2b67f3f-cf1f-4487-96e5-993d2438a26e\"", \""datereceived\"": \""2025-05-14T00:00:00\"", \""closeddate\"": null, \""title\"": \""Documentation request for SV32552\"", \""doctype\"": \""Site Updates/Notifications\"", \""docsubtype\"": \""Other\"", \""decision\"": \""Assessed\"", \""description\"": \""Dear Inspector,\\r\\n\\r\\nPlease see attached files containing the requested information in advance of SV32552 at Ballincollig WWTP.\\r\\n\\r\\nKind regards,\\r\\n\\r\\nUE compliance team.\"", \""documentcategory\"": null, \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=beafbedc-b530-f011-a373-0050568a2d1a,Installation of new potential emission points from chiller GCC-1025,2025-05-14T00:00:00+00:00,Requests for Approval and Site Reports,beafbedc-b530-f011-a373-0050568a2d1a,2025-06-14T15:01:07.496494+00:00,2025-06-14T15:01:07.496494+00:00,"{""compliance_id"": ""beafbedc-b530-f011-a373-0050568a2d1a"", ""document_type"": ""Requests for Approval and Site Reports"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=beafbedc-b530-f011-a373-0050568a2d1a"", ""title"": ""Installation of new potential emission points from chiller GCC-1025"", ""description"": ""Please find attached request for approval for 4 new potential emission points"", ""submission_date"": """", ""status"": ""Open"", ""metadata"": ""{\""licenseereturnid\"": \""beafbedc-b530-f011-a373-0050568a2d1a\"", \""type\"": \""Requests for Approval and Site Reports\"", \""reference\"": \""LR094406\"", \""subject\"": \""Requests for Approval (RFA) and Site Reports:Condition 1 changes\"", \""status\"": \""Open\"", \""licenceid\"": \""410d2f8b-e675-4901-b98b-2e32dafc72d5\"", \""licenceprofileid\"": \""8e7289a5-44fc-4715-b9b6-a76e88c16c0d\"", \""datereceived\"": \""2025-05-14T00:00:00\"", \""closeddate\"": null, \""title\"": \""Installation of new potential emission points from chiller GCC-1025\"", \""doctype\"": \""Requests for Approval (RFA) and Site Reports\"", \""docsubtype\"": \""Condition 1 changes\"", \""decision\"": \""Assessed\"", \""description\"": \""Please find attached request for approval for 4 new potential emission points\"", \""documentcategory\"": \""New or altered Minor/Potential Emission Point\"", \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=f81aca8d-d930-f011-a373-0050568a2d1a,April 2025 Surface Water Report,2025-05-14T00:00:00+00:00,Monitoring Returns,f81aca8d-d930-f011-a373-0050568a2d1a,2025-06-14T15:01:07.496494+00:00,2025-06-14T15:01:07.496494+00:00,"{""compliance_id"": ""f81aca8d-d930-f011-a373-0050568a2d1a"", ""document_type"": ""Monitoring Returns"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=f81aca8d-d930-f011-a373-0050568a2d1a"", ""title"": ""April 2025 Surface Water Report"", ""description"": ""April 2025 Surface Water Report"", ""submission_date"": """", ""status"": ""Open"", ""metadata"": ""{\""licenseereturnid\"": \""f81aca8d-d930-f011-a373-0050568a2d1a\"", \""type\"": \""Monitoring Returns\"", \""reference\"": \""LR094422\"", \""subject\"": \""Monitoring Returns:Water\"", \""status\"": \""Open\"", \""licenceid\"": \""6ac7e87d-7c61-e211-9eb5-0050568a69e2\"", \""licenceprofileid\"": \""a8bf7e16-caba-4137-a7d7-d34c1df05886\"", \""datereceived\"": \""2025-05-14T00:00:00\"", \""closeddate\"": null, \""title\"": \""April 2025 Surface Water Report\"", \""doctype\"": \""Monitoring Returns\"", \""docsubtype\"": \""Water\"", \""decision\"": null, \""description\"": \""April 2025 Surface Water Report\"", \""documentcategory\"": \""Compliant\"", \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=ddfdfdde-03f9-ef11-a325-0050568a66b2,,2025-05-14T00:00:00+00:00,Site Visit,ddfdfdde-03f9-ef11-a325-0050568a66b2,2025-06-14T15:01:07.496494+00:00,2025-06-14T15:01:07.496494+00:00,"{""compliance_id"": ""ddfdfdde-03f9-ef11-a325-0050568a66b2"", ""document_type"": ""Site Visit"", ""document_url"": ""https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=ddfdfdde-03f9-ef11-a325-0050568a66b2"", ""title"": """", ""description"": """", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""sitevisitid\"": \""ddfdfdde-03f9-ef11-a325-0050568a66b2\"", \""type\"": \""Site Visit\"", \""subject\"": \""2025 Enforcement Plan - Kentstown\"", \""reference\"": \""SV32296\"", \""status\"": \""Closed\"", \""licence_id\"": \""241e76ab-203e-e111-ab87-0050568a69e2\"", \""licenceprofile_id\"": \""24b28206-716f-4784-9c96-a552cac54db8\"", \""licenseesubmission_id\"": null, \""visit_date\"": \""2025-04-29T00:00:00\"", \""report_issued_date\"": \""2025-05-14T00:00:00\"", \""compliance\"": \""N/A\"", \""summary\"": \""<p>Kentstown Waste Water Treatment Plant (WWTP) is organically and hydraulically overloaded which has resulted in exceedances of emission limit values (ELV) set out in the Kentstown D0479-01 waste water discharge licence. Discharges from the agglomeration have also been identified as a significant pressure on the NANNY_010 and Nanny_020 waterbodies. This inspection was carried out to assess compliance with the discharge licence and further investigate an ongoing incident at the treatment plant.</p><p>A final effluent sample taken during the site visit confirmed ELV exceedances for COD and ammonia. Upstream and downstream ambient samples were also taken demonstrating an increase in ammonia concentration downstream of the treatment plant.</p><p>The treatment plant&nbsp;is on Uisce \\u00c9ireann's Small Towns and&nbsp;Villages Growth Programme. However,&nbsp;Uisce \\u00c9ireann has reported that <em>\\\""due to current funding constraints under Revenue Control Period 4, the project cannot progress to construction at this time\\\"".</em></p><p>The inspection identified a number of issues to be addressed as set out in the report below.</p><p>Uisce \\u00c9ireann is reminded that it is a legal requirement to comply with the conditions of the waste water discharge licence. The onus is on Uisce \\u00c9ireann to take all steps necessary to ensure compliance with the requirements of the waste water discharge licence and ensure waste water discharges do not prevent the receiving waterbody from meeting its environmental objective.&nbsp;</p>\"", \""announced\"": \""Yes\"", \""visittype\"": \""OEE\"", \""instigated_by\"": \""Enforcement Plan Visit\"", \""sampletaken\"": \""No\"", \""odourassessment\"": \""No\"", \""adourassessmentcompliant\"": \""N/A\"", \""licence_regno\"": \""D0479-01\"", \""profile_number\"": \""D0479\""}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=8b6ac578-1225-f011-a373-0050568a2d1a,Annual Environmental Report 2024,2025-04-29T00:00:00+00:00,Annual Environmental Report,8b6ac578-1225-f011-a373-0050568a2d1a,2025-06-14T15:01:07.496494+00:00,2025-06-14T15:01:07.496494+00:00,"{""compliance_id"": ""8b6ac578-1225-f011-a373-0050568a2d1a"", ""document_type"": ""Annual Environmental Report"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=8b6ac578-1225-f011-a373-0050568a2d1a"", ""title"": ""Annual Environmental Report 2024"", ""description"": ""Annual Environmental Report 2024"", ""submission_date"": """", ""status"": ""Open"", ""metadata"": ""{\""licenseereturnid\"": \""8b6ac578-1225-f011-a373-0050568a2d1a\"", \""type\"": \""Annual Environmental Report\"", \""reference\"": \""LR094028\"", \""subject\"": \""Annual Environmental Report:AER\"", \""status\"": \""Open\"", \""licenceid\"": \""bcc6e87d-7c61-e211-9eb5-0050568a69e2\"", \""licenceprofileid\"": \""ae069c33-5a18-4e3f-9666-3cf8a6512565\"", \""datereceived\"": \""2025-04-29T00:00:00\"", \""closeddate\"": null, \""title\"": \""Annual Environmental Report 2024\"", \""doctype\"": \""Annual Environmental Report\"", \""docsubtype\"": \""AER\"", \""decision\"": \""Assessed\"", \""description\"": \""Annual Environmental Report 2024\"", \""documentcategory\"": null, \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/MeetingCorrespondence/meetingbyid?meeting_id=061e1070-dbd2-44a5-b315-dd9b649d7042,,2025-04-15T00:00:00+00:00,Meeting,061e1070-dbd2-44a5-b315-dd9b649d7042,2025-06-14T15:01:07.496494+00:00,2025-06-14T15:01:07.496494+00:00,"{""compliance_id"": ""061e1070-dbd2-44a5-b315-dd9b649d7042"", ""document_type"": ""Meeting"", ""document_url"": ""https://data.epa.ie/leap/api/v1/MeetingCorrespondence/meetingbyid?meeting_id=061e1070-dbd2-44a5-b315-dd9b649d7042"", ""title"": """", ""description"": """", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""meetingid\"": \""061e1070-dbd2-44a5-b315-dd9b649d7042\"", \""type\"": \""Meeting\"", \""reference\"": \""MTG000750\"", \""subject\"": \""P1188-01, Aurivo Co-Operative Society Limited\"", \""status\"": \""Closed\"", \""meetingdate\"": \""2025-04-15T00:00:00\"", \""organisationid\"": \""b4b5ff99-91b3-411d-8be0-f436dda03180\"", \""location\"": \""Aurivo Animal Feeds Mill offices, Ballaghaderreen\"", \""regarding\"": \""Other\"", \""meetingtime\"": \""10:10\"", \""attendeesepa\"": \""Kealan Reynolds - Team Lead -Industrial Enforcement Inspector\\nIsabel Kerins - Inspector -Industrial Enforcement\"", \""attendeesnoepa\"": \""Orla O'Brien - Environmental Health & Safety Specialist\\nNorman Finnerty - Maintenance Manager\\nMiche\\u00e1l Connolly - Site Operations Manager\\nLaura McDermott - Quality, Healthy & Safety and Environmental Assistant\\nKieran Connaughton - Continuous Improvements Co-ordinator\"", \""actionitems\"": \""<p>The purpose of this meeting was to discuss any queries the licensee had in relation to their recently granted IE Licence, P1188-01.</p>\\n<p>The following topics were discussed:</p>\\n<ul>\\n<li>Emission points on site.</li>\\n<li>Licensee's IE licence and EPA reporting requirements.&nbsp;</li>\\n<li>Site inspections, site inspection reports and EPA enforcement actions.</li>\\n<li>EDEN Portal - the licensee shall provide the Agency with contact details for a secondary and tertiary contact for the facility via a licensee return using the EDEN portal.</li>\\n</ul>\"", \""licenceid\"": \""42d34978-3d7e-46c8-89dd-4f116aecd3de\"", \""originalmeetingid\"": \""f46bcfd7-c81a-f011-a373-0050568a2d1a\"", \""organisationname\"": \""Aurivo Co-operative Society Limited\""}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=2553a2bb-7114-f011-a373-0050568a2d1a,Annual Environmental Report 2024,2025-04-08T00:00:00+00:00,Annual Environmental Report,2553a2bb-7114-f011-a373-0050568a2d1a,2025-06-14T15:01:07.496494+00:00,2025-06-14T15:01:07.496494+00:00,"{""compliance_id"": ""2553a2bb-7114-f011-a373-0050568a2d1a"", ""document_type"": ""Annual Environmental Report"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=2553a2bb-7114-f011-a373-0050568a2d1a"", ""title"": ""Annual Environmental Report 2024"", ""description"": ""To Whom it Concerns,\r\n\r\nPlease find attached the 2024 Annual Environmental Report for Waddock Composting. We hope this is to the satisfaction of the Agency. If there are any queries please get in contact.\r\n\r\nKind Regards,\r\nPaul Nolan,\r\nEnviroguide Consulting on behalf of Waddock Composting"", ""submission_date"": """", ""status"": ""Open"", ""metadata"": ""{\""licenseereturnid\"": \""2553a2bb-7114-f011-a373-0050568a2d1a\"", \""type\"": \""Annual Environmental Report\"", \""reference\"": \""LR093244\"", \""subject\"": \""Annual Environmental Report:AER\"", \""status\"": \""Open\"", \""licenceid\"": \""0e81c5e9-70b1-e611-8d41-0050568a69e2\"", \""licenceprofileid\"": \""e0e7e606-67b1-e611-8d41-0050568a69e2\"", \""datereceived\"": \""2025-04-08T00:00:00\"", \""closeddate\"": null, \""title\"": \""Annual Environmental Report 2024\"", \""doctype\"": \""Annual Environmental Report\"", \""docsubtype\"": \""AER\"", \""decision\"": \""Assessed\"", \""description\"": \""To Whom it Concerns,\\r\\n\\r\\nPlease find attached the 2024 Annual Environmental Report for Waddock Composting. We hope this is to the satisfaction of the Agency. If there are any queries please get in contact.\\r\\n\\r\\nKind Regards,\\r\\nPaul Nolan,\\r\\nEnviroguide Consulting on behalf of Waddock Composting\"", \""documentcategory\"": null, \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/MeetingCorrespondence/meetingbyid?meeting_id=187fdc70-92aa-4c41-800a-f591839d0347,,2025-04-07T00:00:00+00:00,Meeting,187fdc70-92aa-4c41-800a-f591839d0347,2025-06-14T15:01:07.496494+00:00,2025-06-14T15:01:07.496494+00:00,"{""compliance_id"": ""187fdc70-92aa-4c41-800a-f591839d0347"", ""document_type"": ""Meeting"", ""document_url"": ""https://data.epa.ie/leap/api/v1/MeetingCorrespondence/meetingbyid?meeting_id=187fdc70-92aa-4c41-800a-f591839d0347"", ""title"": """", ""description"": """", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""meetingid\"": \""187fdc70-92aa-4c41-800a-f591839d0347\"", \""type\"": \""Meeting\"", \""reference\"": \""MTG000746\"", \""subject\"": \""Ringsend WWTP upgrade project update from Uisce \\u00c9ireann\"", \""status\"": \""Closed\"", \""meetingdate\"": \""2025-04-07T00:00:00\"", \""organisationid\"": \""f5545f77-3749-e211-9eb5-0050568a69e2\"", \""location\"": \""Online MS Teams\"", \""regarding\"": \""Compliance Investigations\"", \""meetingtime\"": \""12:00\"", \""attendeesepa\"": \""Lorcan Farrell, Stephen McCarthy, David Shannon\"", \""attendeesnoepa\"": \""Uisce \\u00c9ireann: Ringsend WWTP Upgrade Project Team, Compliance Team & Asset Operations\\n\"", \""actionitems\"": \""<p>A video conference meeting was held between the EPA and Uisce &Eacute;ireann (U&Eacute;) on 08/04/2025 from 12:00 to 12:50 approx.</p>\\n<p>During the meeting U&Eacute; gave an update to the EPA on the phased upgrades being undertaken at Ringsend WWTP and a summary of treatment plant performance for Q1 2025.</p>\\n<p>Works on Hybrid II upgrades and sludge treatment facilities are progressing as scheduled with all primary aspects of the upgrade project due for completion by end 2025. A programme of ancillary works connected with the overall upgrade project is also being progressed with most completion dates falling within 2025.</p>\\n<p>A summary of plant performance was given. U&Eacute; are aiming for 104 compliance samples to be taken during 2025. 10 no. samples records were recorded in the Q1 Update under compliance investigation (CI000025). &nbsp;Compliance results were unavailable for the first three weeks of January. This was attributed to operational reasons (plant shutdowns) and management changeover. It is U&Eacute;&rsquo;s intention to make up the shortfall to 104 compliance samples over the year. It was acknowledged that there is a risk that TN and TP average limits may not be achieved this year. U&Eacute; expect that performance will improve across all parameters once remaining upgraded SBR blocks come back on-line and as average air temperatures increase through the year. U&Eacute; confirmed that higher than expected load on the plant (2.17 PE in 2024) was expected to continue increasing in 2025 and is also affecting treatment performance. Issues with the aeration system in the Capital Upgrade treatment block were also cited as a compounding factor in treatment performance and should be resolved by end April 2025.</p>\\n<p>The EPA instructed Uisce &Eacute;ireann to carry out all actions necessary to comply with the waste water discharge licence.</p>\"", \""licenceid\"": \""4ab24fc5-2bf8-4aa8-ad9e-f4f68c559186\"", \""originalmeetingid\"": \""0d83b2ed-7614-f011-a373-0050568a2d1a\"", \""organisationname\"": \""Uisce \\u00c9ireann\""}""}"
https://data.epa.ie/leap/api/v1/MeetingCorrespondence/meetingbyid?meeting_id=60a4d36a-445a-4e91-baca-e1b210d5fa3d,,2025-04-07T00:00:00+00:00,Meeting,60a4d36a-445a-4e91-baca-e1b210d5fa3d,2025-06-14T15:01:07.496494+00:00,2025-06-14T15:01:07.496494+00:00,"{""compliance_id"": ""60a4d36a-445a-4e91-baca-e1b210d5fa3d"", ""document_type"": ""Meeting"", ""document_url"": ""https://data.epa.ie/leap/api/v1/MeetingCorrespondence/meetingbyid?meeting_id=60a4d36a-445a-4e91-baca-e1b210d5fa3d"", ""title"": """", ""description"": """", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""meetingid\"": \""60a4d36a-445a-4e91-baca-e1b210d5fa3d\"", \""type\"": \""Meeting\"", \""reference\"": \""MTG000747\"", \""subject\"": \""P0738-03, Vermilion waste management meeting\"", \""status\"": \""Closed\"", \""meetingdate\"": \""2025-04-07T00:00:00\"", \""organisationid\"": \""f878ad2c-b276-e211-9eb5-0050568a69e2\"", \""location\"": \""MS Teams\"", \""regarding\"": \""Other\"", \""meetingtime\"": \""11:15\"", \""attendeesepa\"": \""Mick Henry - Regional Manager\\nKealan Reynolds - Team Lead / Inspector\\nCatherine Organo - Radiation Protection Regulation Inspector\\nIsabel Kerins - Inspector\"", \""attendeesnoepa\"": \""Catriona King - Environmental Advisor\\nVincent Lang - Laboratory Team Lead\\nTony Reilly - Production Manager\\nDavina Burke - Health and Safety Manager\"", \""actionitems\"": \""<p>This meeting was held to discuss the licensee progress on finalising suitable disposal / recovery options available to them with regards to the on-site naturally occurring radiological material (NORM) waste being stored at the site.&nbsp;</p>\"", \""licenceid\"": \""2e08f37a-e7c6-42d4-8ca0-b6e18b31a399\"", \""originalmeetingid\"": \""37f2bf54-5915-f011-a373-0050568a2d1a\"", \""organisationname\"": \""Vermilion Exploration and Production Ireland Limited\""}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=f6d0af48-8410-f011-a373-0050568a2d1a,Roadstone Brownswood W0280-01 AER 2024,2025-04-03T00:00:00+00:00,Annual Environmental Report,f6d0af48-8410-f011-a373-0050568a2d1a,2025-06-14T15:01:07.496494+00:00,2025-06-14T15:01:07.496494+00:00,"{""compliance_id"": ""f6d0af48-8410-f011-a373-0050568a2d1a"", ""document_type"": ""Annual Environmental Report"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=f6d0af48-8410-f011-a373-0050568a2d1a"", ""title"": ""Roadstone Brownswood W0280-01 AER 2024"", ""description"": ""To Whom It May Concern\r\nPlease see attached AER for Brownswood for 2024\r\nRegards\r\nLindsay Carroll"", ""submission_date"": """", ""status"": ""Open"", ""metadata"": ""{\""licenseereturnid\"": \""f6d0af48-8410-f011-a373-0050568a2d1a\"", \""type\"": \""Annual Environmental Report\"", \""reference\"": \""LR093125\"", \""subject\"": \""Annual Environmental Report:AER\"", \""status\"": \""Open\"", \""licenceid\"": \""38f4f0e6-3fce-e411-b3b4-0050568a69e2\"", \""licenceprofileid\"": \""321effb1-3fce-e411-b3b4-0050568a69e2\"", \""datereceived\"": \""2025-04-03T00:00:00\"", \""closeddate\"": null, \""title\"": \""Roadstone Brownswood W0280-01 AER 2024\"", \""doctype\"": \""Annual Environmental Report\"", \""docsubtype\"": \""AER\"", \""decision\"": \""Assessed\"", \""description\"": \""To Whom It May Concern\\r\\nPlease see attached AER for Brownswood for 2024\\r\\nRegards\\r\\nLindsay Carroll\"", \""documentcategory\"": null, \""complianceinvestigationid\"": null}""}"
