document_url,title,document_date,document_type,compliance_id,last_updated,last_checked,metadata_json
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=0bae2df3-7426-f011-a373-0050568a2d1a,AER 2024,2025-05-01T00:00:00+00:00,Annual Environmental Report,0bae2df3-7426-f011-a373-0050568a2d1a,2025-06-01T06:29:58.450567+00:00,2025-06-01T06:29:58.450567+00:00,"{""compliance_id"": ""0bae2df3-7426-f011-a373-0050568a2d1a"", ""document_type"": ""Annual Environmental Report"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=0bae2df3-7426-f011-a373-0050568a2d1a"", ""title"": ""AER 2024"", ""description"": ""AER 2024"", ""submission_date"": """", ""status"": ""Open"", ""metadata"": ""{\""licenseereturnid\"": \""0bae2df3-7426-f011-a373-0050568a2d1a\"", \""type\"": \""Annual Environmental Report\"", \""reference\"": \""LR094172\"", \""subject\"": \""Annual Environmental Report:AER\"", \""status\"": \""Open\"", \""licenceid\"": \""4e1e76ab-203e-e111-ab87-0050568a69e2\"", \""licenceprofileid\"": \""9cb217c7-9726-4cd7-9274-180b04867c84\"", \""datereceived\"": \""2025-05-01T00:00:00\"", \""closeddate\"": null, \""title\"": \""AER 2024\"", \""doctype\"": \""Annual Environmental Report\"", \""docsubtype\"": \""AER\"", \""decision\"": \""Assessed\"", \""description\"": \""AER 2024\"", \""documentcategory\"": null, \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=2f2b20da-9126-f011-a373-0050568a2d1a,Planned Biogas Upgrader Installation,2025-05-01T00:00:00+00:00,Site Updates/Notifications,2f2b20da-9126-f011-a373-0050568a2d1a,2025-06-01T06:29:58.450567+00:00,2025-06-01T06:29:58.450567+00:00,"{""compliance_id"": ""2f2b20da-9126-f011-a373-0050568a2d1a"", ""document_type"": ""Site Updates/Notifications"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=2f2b20da-9126-f011-a373-0050568a2d1a"", ""title"": ""Planned Biogas Upgrader Installation"", ""description"": ""Please see attached document which outlines the planned installation of a biogas upgrader and Grid Entry Unit (GEU), including timeline and process details."", ""submission_date"": """", ""status"": ""Open"", ""metadata"": ""{\""licenseereturnid\"": \""2f2b20da-9126-f011-a373-0050568a2d1a\"", \""type\"": \""Site Updates/Notifications\"", \""reference\"": \""LR094184\"", \""subject\"": \""Site Updates/Notifications:Other\"", \""status\"": \""Open\"", \""licenceid\"": \""4454aea4-de54-4cb0-8855-10727c4fdf9a\"", \""licenceprofileid\"": \""3c30d42b-0fe8-e411-b3b4-0050568a69e2\"", \""datereceived\"": \""2025-05-01T00:00:00\"", \""closeddate\"": null, \""title\"": \""Planned Biogas Upgrader Installation\"", \""doctype\"": \""Site Updates/Notifications\"", \""docsubtype\"": \""Other\"", \""decision\"": null, \""description\"": \""Please see attached document which outlines the planned installation of a biogas upgrader and Grid Entry Unit (GEU), including timeline and process details.\"", \""documentcategory\"": null, \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=b36238be-5a26-f011-a373-0050568a2d1a,AER 2024 P0292-01,2025-05-01T00:00:00+00:00,Annual Environmental Report,b36238be-5a26-f011-a373-0050568a2d1a,2025-06-01T06:29:58.450567+00:00,2025-06-01T06:29:58.450567+00:00,"{""compliance_id"": ""b36238be-5a26-f011-a373-0050568a2d1a"", ""document_type"": ""Annual Environmental Report"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=b36238be-5a26-f011-a373-0050568a2d1a"", ""title"": ""AER 2024 P0292-01"", ""description"": ""AER 2024 for Galvotech P0292-01"", ""submission_date"": """", ""status"": ""Open"", ""metadata"": ""{\""licenseereturnid\"": \""b36238be-5a26-f011-a373-0050568a2d1a\"", \""type\"": \""Annual Environmental Report\"", \""reference\"": \""LR094165\"", \""subject\"": \""Annual Environmental Report:AER\"", \""status\"": \""Open\"", \""licenceid\"": \""24c6e87d-7c61-e211-9eb5-0050568a69e2\"", \""licenceprofileid\"": \""e0cb4813-e0cf-4022-9882-82ec6fefa4c8\"", \""datereceived\"": \""2025-05-01T00:00:00\"", \""closeddate\"": null, \""title\"": \""AER 2024 P0292-01\"", \""doctype\"": \""Annual Environmental Report\"", \""docsubtype\"": \""AER\"", \""decision\"": \""Assessed\"", \""description\"": \""AER 2024 for Galvotech P0292-01\"", \""documentcategory\"": null, \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=d2018d81-8a26-f011-a373-0050568a2d1a,Response Sv31780 Part B,2025-05-01T00:00:00+00:00,Site Updates/Notifications,d2018d81-8a26-f011-a373-0050568a2d1a,2025-06-01T06:29:58.450567+00:00,2025-06-01T06:29:58.450567+00:00,"{""compliance_id"": ""d2018d81-8a26-f011-a373-0050568a2d1a"", ""document_type"": ""Site Updates/Notifications"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=d2018d81-8a26-f011-a373-0050568a2d1a"", ""title"": ""Response Sv31780 Part B"", ""description"": ""please find attached response SV31780\r\n\r\nRegards\r\n\r\nColette Carter"", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""licenseereturnid\"": \""d2018d81-8a26-f011-a373-0050568a2d1a\"", \""type\"": \""Site Updates/Notifications\"", \""reference\"": \""LR094180\"", \""subject\"": \""Site Updates/Notifications:Response to EPA Report\"", \""status\"": \""Closed\"", \""licenceid\"": \""ecc5e87d-7c61-e211-9eb5-0050568a69e2\"", \""licenceprofileid\"": \""aba10b31-0390-406d-a047-a72e2a269542\"", \""datereceived\"": \""2025-05-01T00:00:00\"", \""closeddate\"": \""2025-05-01T00:00:00\"", \""title\"": \""Response Sv31780 Part B\"", \""doctype\"": \""Site Updates/Notifications\"", \""docsubtype\"": \""Response to EPA Report\"", \""decision\"": \""Assessed\"", \""description\"": \""please find attached response SV31780\\r\\n\\r\\nRegards\\r\\n\\r\\nColette Carter\"", \""documentcategory\"": null, \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=2c37dbee-9113-f011-a373-0050568a2d1a,,2025-05-01T00:00:00+00:00,Non Compliance,2c37dbee-9113-f011-a373-0050568a2d1a,2025-06-01T06:29:58.450567+00:00,2025-06-01T06:29:58.450567+00:00,"{""compliance_id"": ""2c37dbee-9113-f011-a373-0050568a2d1a"", ""document_type"": ""Non Compliance"", ""document_url"": ""https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=2c37dbee-9113-f011-a373-0050568a2d1a"", ""title"": """", ""description"": ""On 01/04/2025, 02/04/2025 and 30/04/2025 non compliant odours originating from the Eras Eco Limited installation were detected off-site and downwind of the installation boundary.\nThis is non-compliant with Condition 5.2 of the Industrial Emissions Licence.\n\nThe licensee is reminded that failure to comply with any condition attached to a licence or revised licence is an offence."", ""submission_date"": """", ""status"": ""Issued"", ""metadata"": ""{\""noncomplianceid\"": \""2c37dbee-9113-f011-a373-0050568a2d1a\"", \""type\"": \""Non Compliance\"", \""reference\"": \""NC031843\"", \""subject\"": \""Nuisances\"", \""status\"": \""Issued\"", \""licenceid\"": \""b9ed8364-a617-4118-bd17-d27fa8ba862f\"", \""licenceprofileid\"": \""8851c993-adac-4688-93b4-13c9820afc14\"", \""datesubmitted\"": \""2025-05-01T00:00:00\"", \""condition\"": \""5.2\"", \""complianceinvestigationid\"": null, \""licenseesubmissionid\"": null, \""incidentid\"": null, \""complaintid\"": null, \""description\"": \""On 01/04/2025, 02/04/2025 and 30/04/2025 non compliant odours originating from the Eras Eco Limited installation were detected off-site and downwind of the installation boundary.\\nThis is non-compliant with Condition 5.2 of the Industrial Emissions Licence.\\n\\nThe licensee is reminded that failure to comply with any condition attached to a licence or revised licence is an offence.\"", \""dateofnoncompliance\"": \""2025-04-01T00:00:00\"", \""dateofnotification\"": \""2025-04-01T00:00:00\""}""}"
https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=4f9d7b3b-1921-f011-a373-0050568a2d1a,,2025-05-01T00:00:00+00:00,Non Compliance,4f9d7b3b-1921-f011-a373-0050568a2d1a,2025-06-01T06:29:58.450567+00:00,2025-06-01T06:29:58.450567+00:00,"{""compliance_id"": ""4f9d7b3b-1921-f011-a373-0050568a2d1a"", ""document_type"": ""Non Compliance"", ""document_url"": ""https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=4f9d7b3b-1921-f011-a373-0050568a2d1a"", ""title"": """", ""description"": ""Incident INCI029579 refers.\nThe discharge at emission point reference no. EW-1 exceeded the following emission limit values for the listed parameters on the following dates in March 2025:\n11/03/2025: Suspended solids of 2,547mg/l against an emission limit value of 2000mg/l\n11/03/2025: Oils, Fat and Grease of 206mg/l against an emission limit value of 150mg/l\n18/03/2025: Oils, Fat and Grease of 189mg/l against an emission limit value of 150mg/l\n\nThis is in non-compliance with Condition 6.1 and Schedule 1(i).\nYou are reminded that failure to comply with any condition attached to a licence or revised licence is an offence."", ""submission_date"": """", ""status"": ""Issued"", ""metadata"": ""{\""noncomplianceid\"": \""4f9d7b3b-1921-f011-a373-0050568a2d1a\"", \""type\"": \""Non Compliance\"", \""reference\"": \""NC031977\"", \""subject\"": \""ELV Exceedance\"", \""status\"": \""Issued\"", \""licenceid\"": \""dcc5e87d-7c61-e211-9eb5-0050568a69e2\"", \""licenceprofileid\"": \""091ee754-9180-4ba4-b63b-2b6e076cf290\"", \""datesubmitted\"": \""2025-05-01T00:00:00\"", \""condition\"": \""6.1\"", \""complianceinvestigationid\"": null, \""licenseesubmissionid\"": null, \""incidentid\"": \""ee142411-f3ea-ef11-a372-0050568a2d1a\"", \""complaintid\"": null, \""description\"": \""Incident INCI029579 refers.\\nThe discharge at emission point reference no. EW-1 exceeded the following emission limit values for the listed parameters on the following dates in March 2025:\\n11/03/2025: Suspended solids of 2,547mg/l against an emission limit value of 2000mg/l\\n11/03/2025: Oils, Fat and Grease of 206mg/l against an emission limit value of 150mg/l\\n18/03/2025: Oils, Fat and Grease of 189mg/l against an emission limit value of 150mg/l\\n\\nThis is in non-compliance with Condition 6.1 and Schedule 1(i).\\nYou are reminded that failure to comply with any condition attached to a licence or revised licence is an offence.\"", \""dateofnoncompliance\"": \""2025-03-11T00:00:00\"", \""dateofnotification\"": \""2025-04-11T00:00:00\""}""}"
https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=8732b7a9-1721-f011-a373-0050568a2d1a,,2025-05-01T00:00:00+00:00,Non Compliance,8732b7a9-1721-f011-a373-0050568a2d1a,2025-06-01T06:29:58.450567+00:00,2025-06-01T06:29:58.450567+00:00,"{""compliance_id"": ""8732b7a9-1721-f011-a373-0050568a2d1a"", ""document_type"": ""Non Compliance"", ""document_url"": ""https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=8732b7a9-1721-f011-a373-0050568a2d1a"", ""title"": """", ""description"": ""Incident INCI029467 refers.\n\nThe discharge at emission point reference no. SW4 exceeded the following emission limit value for Oils, Fats & Greases (OFG) on the following dates in March 2025:\n03/03/2025: OFG of 2mg/l against an emission limit value of 1mg/l\n06/03/2025: OFG of 2mg/l against an emission limit value of 1mg/l\n10/03/2025: OFG of 4mg/l against an emission limit value of 1mg/l\n13/03/2025: OFG of 2mg/l against an emission limit value of 1mg/l\n20/03/2025: OFG of 5.2mg/l against an emission limit value of 1mg/l\n24/03/2025: OFG of 2.8mg/l against an emission limit value of 1mg/l\n27/03/2025: OFG of 2mg/l against an emission limit value of 1mg/l\n31/03/2025: OFG of 3mg/l against an emission limit value of 1mg/l\n\nThis is in non-compliance with Condition 5.1 and Schedule B.2.\nYou are reminded that failure to comply with any condition attached to a licence or revised licence is an offence."", ""submission_date"": """", ""status"": ""Issued"", ""metadata"": ""{\""noncomplianceid\"": \""8732b7a9-1721-f011-a373-0050568a2d1a\"", \""type\"": \""Non Compliance\"", \""reference\"": \""NC031976\"", \""subject\"": \""ELV Exceedance\"", \""status\"": \""Issued\"", \""licenceid\"": \""ec3ba45d-888d-4591-9dc0-ac2d895b4ba2\"", \""licenceprofileid\"": \""67fe1f59-4822-4878-9bff-71a247e2d66c\"", \""datesubmitted\"": \""2025-05-01T00:00:00\"", \""condition\"": \""5.1\"", \""complianceinvestigationid\"": null, \""licenseesubmissionid\"": null, \""incidentid\"": \""b7c0a35e-d3df-ef11-a372-0050568a2d1a\"", \""complaintid\"": null, \""description\"": \""Incident INCI029467 refers.\\n\\nThe discharge at emission point reference no. SW4 exceeded the following emission limit value for Oils, Fats & Greases (OFG) on the following dates in March 2025:\\n03/03/2025: OFG of 2mg/l against an emission limit value of 1mg/l\\n06/03/2025: OFG of 2mg/l against an emission limit value of 1mg/l\\n10/03/2025: OFG of 4mg/l against an emission limit value of 1mg/l\\n13/03/2025: OFG of 2mg/l against an emission limit value of 1mg/l\\n20/03/2025: OFG of 5.2mg/l against an emission limit value of 1mg/l\\n24/03/2025: OFG of 2.8mg/l against an emission limit value of 1mg/l\\n27/03/2025: OFG of 2mg/l against an emission limit value of 1mg/l\\n31/03/2025: OFG of 3mg/l against an emission limit value of 1mg/l\\n\\nThis is in non-compliance with Condition 5.1 and Schedule B.2.\\nYou are reminded that failure to comply with any condition attached to a licence or revised licence is an offence.\"", \""dateofnoncompliance\"": \""2025-03-03T00:00:00\"", \""dateofnotification\"": \""2025-04-11T00:00:00\""}""}"
https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=feec343c-2920-f011-a373-0050568a2d1a,,2025-05-01T00:00:00+00:00,Non Compliance,feec343c-2920-f011-a373-0050568a2d1a,2025-06-01T06:29:58.450567+00:00,2025-06-01T06:29:58.450567+00:00,"{""compliance_id"": ""feec343c-2920-f011-a373-0050568a2d1a"", ""document_type"": ""Non Compliance"", ""document_url"": ""https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=feec343c-2920-f011-a373-0050568a2d1a"", ""title"": """", ""description"": ""An odour impact assessment was undertaken by the Agency on 02/04/2025, in accordance with EPA Air Guidance document AG5 (Odour Impact Assessment Guidance for EPA Licensed Sites).\n\nAt the time of the odour impact assessment, 15:57 to 16:35, the wind direction was easterly. Intermittent, moderate solvent odours were detected at 3 no. sensitive location beyond, and downwind of, the installation boundary. A  solvent odour that was moderate was detected during the odour impact assessment at teo locations in Deepdales between 16:15 and 16:27 when the wind was blowing from an easterly  direction. And at ME HOW industrial facility between 16:30 and 16:35 when the wind was blowing from an easterly direction. During the subsequent site visit, odours consistent with those detected off-site were experienced on-site at the bio-unit.\n"", ""submission_date"": """", ""status"": ""Issued"", ""metadata"": ""{\""noncomplianceid\"": \""feec343c-2920-f011-a373-0050568a2d1a\"", \""type\"": \""Non Compliance\"", \""reference\"": \""NC031960\"", \""subject\"": \""Nuisances\"", \""status\"": \""Issued\"", \""licenceid\"": \""68c6e87d-7c61-e211-9eb5-0050568a69e2\"", \""licenceprofileid\"": \""359b4db8-d712-4f91-bbbb-25f7d0633ca6\"", \""datesubmitted\"": \""2025-05-01T00:00:00\"", \""condition\"": \""5.9\"", \""complianceinvestigationid\"": null, \""licenseesubmissionid\"": null, \""incidentid\"": null, \""complaintid\"": null, \""description\"": \""An odour impact assessment was undertaken by the Agency on 02/04/2025, in accordance with EPA Air Guidance document AG5 (Odour Impact Assessment Guidance for EPA Licensed Sites).\\n\\nAt the time of the odour impact assessment, 15:57 to 16:35, the wind direction was easterly. Intermittent, moderate solvent odours were detected at 3 no. sensitive location beyond, and downwind of, the installation boundary. A  solvent odour that was moderate was detected during the odour impact assessment at teo locations in Deepdales between 16:15 and 16:27 when the wind was blowing from an easterly  direction. And at ME HOW industrial facility between 16:30 and 16:35 when the wind was blowing from an easterly direction. During the subsequent site visit, odours consistent with those detected off-site were experienced on-site at the bio-unit.\\n\"", \""dateofnoncompliance\"": \""2025-04-02T00:00:00\"", \""dateofnotification\"": \""2025-04-02T00:00:00\""}""}"
https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=1703f3ba-dcbd-ef11-a324-0050568a66b2,,2025-05-01T00:00:00+00:00,Site Visit,1703f3ba-dcbd-ef11-a324-0050568a66b2,2025-06-01T06:29:58.450567+00:00,2025-06-01T06:29:58.450567+00:00,"{""compliance_id"": ""1703f3ba-dcbd-ef11-a324-0050568a66b2"", ""document_type"": ""Site Visit"", ""document_url"": ""https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=1703f3ba-dcbd-ef11-a324-0050568a66b2"", ""title"": """", ""description"": """", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""sitevisitid\"": \""1703f3ba-dcbd-ef11-a324-0050568a66b2\"", \""type\"": \""Site Visit\"", \""subject\"": \""ORM Monitoring Visit (Planned 2025)\"", \""reference\"": \""SV31122\"", \""status\"": \""Closed\"", \""licence_id\"": \""c8c7e87d-7c61-e211-9eb5-0050568a69e2\"", \""licenceprofile_id\"": \""bd04a887-4f07-474a-9d0f-0cd3f62d7948\"", \""licenseesubmission_id\"": null, \""visit_date\"": \""2025-03-20T00:00:00\"", \""report_issued_date\"": \""2025-05-01T00:00:00\"", \""compliance\"": \""Yes\"", \""summary\"": \""<p>The Agency carried out this site visit as part of the Agency\\u2019s emissions monitoring programme. The monitoring report is attached.</p><p>The licensee was found to be in compliance with its Licence in relation to the areas inspected during this site visit.</p>\"", \""announced\"": \""No\"", \""visittype\"": \""OEE\"", \""instigated_by\"": \""Water/Effluent Sampling\"", \""sampletaken\"": \""Yes\"", \""odourassessment\"": \""No\"", \""adourassessmentcompliant\"": \""N/A\"", \""licence_regno\"": \""P0694-01\"", \""profile_number\"": \""P0694\""}""}"
https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=22db0cf0-c625-f011-a373-0050568a2d1a,,2025-05-01T00:00:00+00:00,Site Visit,22db0cf0-c625-f011-a373-0050568a2d1a,2025-06-01T06:29:58.450567+00:00,2025-06-01T06:29:58.450567+00:00,"{""compliance_id"": ""22db0cf0-c625-f011-a373-0050568a2d1a"", ""document_type"": ""Site Visit"", ""document_url"": ""https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=22db0cf0-c625-f011-a373-0050568a2d1a"", ""title"": """", ""description"": """", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""sitevisitid\"": \""22db0cf0-c625-f011-a373-0050568a2d1a\"", \""type\"": \""Site Visit\"", \""subject\"": \""2025 Non-Enforcement Plan - Swords Reactive Odour Assessment 24/04/202515\"", \""reference\"": \""SV32537\"", \""status\"": \""Closed\"", \""licence_id\"": \""261d76ab-203e-e111-ab87-0050568a69e2\"", \""licenceprofile_id\"": \""b6f6a05d-2001-434b-bbf5-49e2a3c8e6c2\"", \""licenseesubmission_id\"": null, \""visit_date\"": \""2025-04-24T00:00:00\"", \""report_issued_date\"": \""2025-05-01T00:00:00\"", \""compliance\"": \""N/A\"", \""summary\"": \""<p>An odour assessment was completed in the environs of Swords Waste Water Treatment Plant (WWTP) to follow up on recent complaints received regarding odours associated with the treatment plant.</p><p>At the time of the assessment, faint and intermittent odours were detected by the EPA inspector downwind of the treatment plant. These odours were not at a level that would constitute a failure to comply with Regulation 3(b) of S.I. No. 787/2005 -European Communities (Waste Water Treatment) (Prevention of Odours and Noise) Regulations 2005.</p><p>The onus is on Uisce \\u00c9ireann to take all steps necessary to ensure that, at all times, Swords WWTP is operated and maintained to avoid causing nuisance through odour.</p>\"", \""announced\"": \""No\"", \""visittype\"": \""OEE\"", \""instigated_by\"": \""Complaint follow-up\"", \""sampletaken\"": \""No\"", \""odourassessment\"": \""Yes\"", \""adourassessmentcompliant\"": \""Yes\"", \""licence_regno\"": \""D0024-01\"", \""profile_number\"": \""D0024\""}""}"
https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=252f0faa-6a10-f011-a373-0050568a2d1a,,2025-05-01T00:00:00+00:00,Site Visit,252f0faa-6a10-f011-a373-0050568a2d1a,2025-06-01T06:29:58.450567+00:00,2025-06-01T06:29:58.450567+00:00,"{""compliance_id"": ""252f0faa-6a10-f011-a373-0050568a2d1a"", ""document_type"": ""Site Visit"", ""document_url"": ""https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=252f0faa-6a10-f011-a373-0050568a2d1a"", ""title"": """", ""description"": """", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""sitevisitid\"": \""252f0faa-6a10-f011-a373-0050568a2d1a\"", \""type\"": \""Site Visit\"", \""subject\"": \""P0366-02, 02/04/2025, Odour Impact Assessment\"", \""reference\"": \""SV32461\"", \""status\"": \""Closed\"", \""licence_id\"": \""68c6e87d-7c61-e211-9eb5-0050568a69e2\"", \""licenceprofile_id\"": \""359b4db8-d712-4f91-bbbb-25f7d0633ca6\"", \""licenseesubmission_id\"": null, \""visit_date\"": \""2025-04-02T00:00:00\"", \""report_issued_date\"": \""2025-05-01T00:00:00\"", \""compliance\"": \""No\"", \""summary\"": \""<p>The Agency carried out this site visit to investigate complaints (Ref. No. COM020576, COM020577 &amp; COM020584) in relation to alleged odour from Alert Packaging Limited. An odour assessment and post assessment site visit was carried out in the environs of the licensed facility.</p><p>The licensee was found to be non-compliant with its licence at the time of the Agency site visit. One non-compliance was recorded in relation to odour. You are reminded that failure to comply with any condition attached to a licence or revised licence is an offence. </p><p>The issues raised require action to be taken by the licensee as specified in this report. The licensee is required to submit a response to the non-compliances raised in this site visit report within 21 days of the date of issue of this report (using the 'Make a Response' link on the Site Visits page in EDEN, as outlined in the Follow-up Actions section of this report).</p>\"", \""announced\"": \""No\"", \""visittype\"": \""OEE\"", \""instigated_by\"": \""Complaint follow-up\"", \""sampletaken\"": \""No\"", \""odourassessment\"": \""Yes\"", \""adourassessmentcompliant\"": \""No\"", \""licence_regno\"": \""P0366-02\"", \""profile_number\"": \""P0366\""}""}"
https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=3008c0d9-5fb1-ef11-a36c-0050568a2d1a,,2025-05-01T00:00:00+00:00,Site Visit,3008c0d9-5fb1-ef11-a36c-0050568a2d1a,2025-06-01T06:29:58.450567+00:00,2025-06-01T06:29:58.450567+00:00,"{""compliance_id"": ""3008c0d9-5fb1-ef11-a36c-0050568a2d1a"", ""document_type"": ""Site Visit"", ""document_url"": ""https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=3008c0d9-5fb1-ef11-a36c-0050568a2d1a"", ""title"": """", ""description"": """", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""sitevisitid\"": \""3008c0d9-5fb1-ef11-a36c-0050568a2d1a\"", \""type\"": \""Site Visit\"", \""subject\"": \""P0266-03 Re-issue Additional Monitoring Visit\"", \""reference\"": \""SV30740\"", \""status\"": \""Closed\"", \""licence_id\"": \""9d241b9c-a902-4acf-9cd8-efcd16417108\"", \""licenceprofile_id\"": \""6f335bdf-1ab5-4455-b57d-fc4c7f18e3de\"", \""licenseesubmission_id\"": null, \""visit_date\"": \""2024-09-09T00:00:00\"", \""report_issued_date\"": \""2025-05-01T00:00:00\"", \""compliance\"": \""No\"", \""summary\"": \""<p>The Agency carried out this site visit in response to a complaint received from a member of the public in relation to reported water discharge from Irving Oil Whitegate (IOW) Limited (Ref. No. COM019615). </p><p>Exceedances of the Emissions Limit Values were recorded for the following emission points and parameters:</p><p>\\u2022 COD recorded at 383 mg/l versus a calculated ELV of 318 mg/l (1.2*265), and</p><p>\\u2022 BOD recorded at 210 mg/l versus a calculated ELV of 180 mg/l (1.2*150).</p><p>The licensee shall ensure emissions are in compliance with licence limits at all times and any corrective action to restore compliance shall be taken by the licensee without delay.</p>\"", \""announced\"": \""No\"", \""visittype\"": \""OEE\"", \""instigated_by\"": \""Water/Effluent Sampling\"", \""sampletaken\"": \""Yes\"", \""odourassessment\"": \""No\"", \""adourassessmentcompliant\"": \""N/A\"", \""licence_regno\"": \""P0266-03\"", \""profile_number\"": \""P0266\""}""}"
https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=bd03f3ba-dcbd-ef11-a324-0050568a66b2,,2025-05-01T00:00:00+00:00,Site Visit,bd03f3ba-dcbd-ef11-a324-0050568a66b2,2025-06-01T06:29:58.450567+00:00,2025-06-01T06:29:58.450567+00:00,"{""compliance_id"": ""bd03f3ba-dcbd-ef11-a324-0050568a66b2"", ""document_type"": ""Site Visit"", ""document_url"": ""https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=bd03f3ba-dcbd-ef11-a324-0050568a66b2"", ""title"": """", ""description"": """", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""sitevisitid\"": \""bd03f3ba-dcbd-ef11-a324-0050568a66b2\"", \""type\"": \""Site Visit\"", \""subject\"": \""ORM Monitoring Visit (Planned 2025)\"", \""reference\"": \""SV31205\"", \""status\"": \""Closed\"", \""licence_id\"": \""2a0d4a1b-c715-e611-99f8-0050568a69e2\"", \""licenceprofile_id\"": \""b396f391-c615-e611-99f8-0050568a69e2\"", \""licenseesubmission_id\"": null, \""visit_date\"": \""2025-04-10T00:00:00\"", \""report_issued_date\"": \""2025-05-01T00:00:00\"", \""compliance\"": \""Yes\"", \""summary\"": \""<p>The Agency carried out this site visit as part of the Agency\\u2019s emissions monitoring programme. The monitoring report is attached below. </p><p>The licensee was found to be compliant with its licence at the time of the Agency site visit.</p>\"", \""announced\"": \""No\"", \""visittype\"": \""OEE\"", \""instigated_by\"": \""Water/Effluent Sampling\"", \""sampletaken\"": \""Yes\"", \""odourassessment\"": \""No\"", \""adourassessmentcompliant\"": \""N/A\"", \""licence_regno\"": \""P1025-01\"", \""profile_number\"": \""P1025\""}""}"
https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=d302f3ba-dcbd-ef11-a324-0050568a66b2,,2025-05-01T00:00:00+00:00,Site Visit,d302f3ba-dcbd-ef11-a324-0050568a66b2,2025-06-01T06:29:58.450567+00:00,2025-06-01T06:29:58.450567+00:00,"{""compliance_id"": ""d302f3ba-dcbd-ef11-a324-0050568a66b2"", ""document_type"": ""Site Visit"", ""document_url"": ""https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=d302f3ba-dcbd-ef11-a324-0050568a66b2"", ""title"": """", ""description"": """", ""submission_date"": """", ""status"": ""Visited"", ""metadata"": ""{\""sitevisitid\"": \""d302f3ba-dcbd-ef11-a324-0050568a66b2\"", \""type\"": \""Site Visit\"", \""subject\"": \""ORM Monitoring Visit (Planned 2025)\"", \""reference\"": \""SV31088\"", \""status\"": \""Visited\"", \""licence_id\"": \""febfbd26-6dc1-45b8-aafc-49d7665f39b5\"", \""licenceprofile_id\"": \""2d474abd-8042-4974-90ba-473c9d3e6ea5\"", \""licenseesubmission_id\"": null, \""visit_date\"": \""2025-03-05T00:00:00\"", \""report_issued_date\"": \""2025-05-01T00:00:00\"", \""compliance\"": \""No\"", \""summary\"": \""<p>The Agency carried out this site visit as part of the Agency&rsquo;s emissions monitoring programme. The monitoring report is attached.</p>\"", \""announced\"": \""No\"", \""visittype\"": \""OEE\"", \""instigated_by\"": \""Water/Effluent Sampling\"", \""sampletaken\"": \""Yes\"", \""odourassessment\"": \""No\"", \""adourassessmentcompliant\"": \""N/A\"", \""licence_regno\"": \""P0517-02\"", \""profile_number\"": \""P0517\""}""}"
