licence_profile_name,document_type,title,leap_url,document_date,compliance_status,compliance_date,profilenumber,licenceprofileid,document_url
Tramore - D0015,Site Updates/Notifications,COM020889,https://leap.epa.ie/licence-profile/D0015/compliance/return/82dff9bd-2837-f011-a373-0050568a2d1a,2025-05-29T00:00:00+00:00,Closed,2025-05-22T00:00:00,D0015,ee18cb88-39e8-44bc-9211-63516448868a,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=82dff9bd-2837-f011-a373-0050568a2d1a
Derryclure Landfill - W0029,Site Updates/Notifications,"Response to LR091553, “Derryclure Services drawing and report”",https://leap.epa.ie/licence-profile/W0029/compliance/return/967ac421-933c-f011-a373-0050568a2d1a,2025-05-29T00:00:00+00:00,Closed,2025-05-29T00:00:00,W0029,a3148361-f26a-4d49-b615-f37a0a243e7b,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=967ac421-933c-f011-a373-0050568a2d1a
Starrus Eco Holdings Limited (Gorey) - W0220,Monitoring Returns,Noise Report 2024,https://leap.epa.ie/licence-profile/W0220/compliance/return/a124d5d7-d137-f011-a373-0050568a2d1a,2025-05-29T00:00:00+00:00,Closed,2025-05-23T00:00:00,W0220,0590f998-881d-48ac-b999-703f85ed9bf1,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=a124d5d7-d137-f011-a373-0050568a2d1a
Coolaney - D0392,Annual Environmental Report,AER 2025,https://leap.epa.ie/licence-profile/D0392/compliance/return/b5b85ff8-6d3c-f011-a373-0050568a2d1a,2025-05-29T00:00:00+00:00,Open,2025-05-29T00:00:00,D0392,10f634fe-9888-455b-ab22-54a4f04fe8ab,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=b5b85ff8-6d3c-f011-a373-0050568a2d1a
Ballon Wastewater Treatment Plant - D0247,Annual Environmental Report,AER 2024,https://leap.epa.ie/licence-profile/D0247/compliance/return/d5fa1ed7-6a3c-f011-a373-0050568a2d1a,2025-05-29T00:00:00+00:00,Open,2025-05-29T00:00:00,D0247,c1f1511e-65d9-4264-a6e1-f79c1b458747,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=d5fa1ed7-6a3c-f011-a373-0050568a2d1a
Ferns and Environs - D0169,Site Updates/Notifications,SV32323,https://leap.epa.ie/licence-profile/D0169/compliance/return/dcd76cb5-8131-f011-a373-0050568a2d1a,2025-05-29T00:00:00+00:00,Closed,2025-05-15T00:00:00,D0169,b1e5f1a2-34ef-4e75-bbae-4f1a66696db5,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=dcd76cb5-8131-f011-a373-0050568a2d1a
Blackhall Soil Recovery Facility - W0247,Site Updates/Notifications,Topographical Survey 2025,https://leap.epa.ie/licence-profile/W0247/compliance/return/e33a1db9-8e3c-f011-a373-0050568a2d1a,2025-05-29T00:00:00+00:00,Open,2025-05-29T00:00:00,W0247,a7c12a6a-bbcc-4f0d-b790-d0b0e8820ba1,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=e33a1db9-8e3c-f011-a373-0050568a2d1a
Starrus Eco Holdings Limited (Slane) - W0140,Monitoring Returns,W0140-05 Groundwater report 2024,https://leap.epa.ie/licence-profile/W0140/compliance/return/e8e3cdc7-6f3c-f011-a373-0050568a2d1a,2025-05-29T00:00:00+00:00,Open,2025-05-29T00:00:00,W0140,52f1734b-9458-4591-9f4f-c4279e494290,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=e8e3cdc7-6f3c-f011-a373-0050568a2d1a
Wyeth Nutritionals Ireland Limited - P0395,Site Closure and Surrender,Licence Surrender Application and ICA Scope,https://leap.epa.ie/licence-profile/P0395/compliance/return/e8f27b11-5f3c-f011-a373-0050568a2d1a,2025-05-29T00:00:00+00:00,Open,2025-05-29T00:00:00,P0395,adfead32-ce60-4b4c-8943-fc90207bcf9f,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=e8f27b11-5f3c-f011-a373-0050568a2d1a
Blackhall Soil Recovery Facility - W0247,Annual Environmental Report,Behan Blackhall AER 2024,https://leap.epa.ie/licence-profile/W0247/compliance/return/f8c4b8ac-8c3c-f011-a373-0050568a2d1a,2025-05-29T00:00:00+00:00,Open,2025-05-29T00:00:00,W0247,a7c12a6a-bbcc-4f0d-b790-d0b0e8820ba1,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=f8c4b8ac-8c3c-f011-a373-0050568a2d1a
Wellman International Limited - P0236,EPA Initiated Correspondence,,https://leap.epa.ie/licence-profile/P0236/compliance/epa-correspondence/a2ea925b-dc3a-f011-a373-0050568a2d1a,2025-05-29T00:00:00+00:00,Closed,2025-05-27T00:00:00,P0236,10f49a20-e2de-47ab-bbdc-2992e54e413f,https://data.epa.ie/leap/api/v1/MeetingCorrespondence/epainiciatedcorrespondencebyid?epainitiatedcorrespondence_id=a2ea925b-dc3a-f011-a373-0050568a2d1a
Dunmore Landfill - W0030,Non Compliance,,https://leap.epa.ie/licence-profile/W0030/compliance/non-compliance/175027f2-af3c-f011-a373-0050568a2d1a,2025-05-29T00:00:00+00:00,Issued,2025-05-29T00:00:00,W0030,c3073f0d-6092-4564-b6a9-5de1da6b27fc,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=175027f2-af3c-f011-a373-0050568a2d1a
Dunmore Landfill - W0030,Non Compliance,,https://leap.epa.ie/licence-profile/W0030/compliance/non-compliance/33bffa59-b13c-f011-a373-0050568a2d1a,2025-05-29T00:00:00+00:00,Issued,2025-05-29T00:00:00,W0030,c3073f0d-6092-4564-b6a9-5de1da6b27fc,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=33bffa59-b13c-f011-a373-0050568a2d1a
Dunmore Landfill - W0030,Non Compliance,,https://leap.epa.ie/licence-profile/W0030/compliance/non-compliance/3b56f775-b03c-f011-a373-0050568a2d1a,2025-05-29T00:00:00+00:00,Issued,2025-05-29T00:00:00,W0030,c3073f0d-6092-4564-b6a9-5de1da6b27fc,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=3b56f775-b03c-f011-a373-0050568a2d1a
Pilgrim's Food Masters Ireland Limited - P0806,Non Compliance,,https://leap.epa.ie/licence-profile/P0806/compliance/non-compliance/9b28086f-1d3a-f011-a373-0050568a2d1a,2025-05-29T00:00:00+00:00,Issued,2025-05-29T00:00:00,P0806,558f6bcd-baec-43b5-b4f0-97f1479b61e0,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=9b28086f-1d3a-f011-a373-0050568a2d1a
Dunmore Landfill - W0030,Non Compliance,,https://leap.epa.ie/licence-profile/W0030/compliance/non-compliance/c2a340ec-3220-f011-a373-0050568a2d1a,2025-05-29T00:00:00+00:00,Issued,2025-05-29T00:00:00,W0030,c3073f0d-6092-4564-b6a9-5de1da6b27fc,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=c2a340ec-3220-f011-a373-0050568a2d1a
Walshestown Restoration Limited - W0254,Site Visit,,https://leap.epa.ie/licence-profile/W0254/compliance/sitevisit/1c089819-a6d1-ef11-a325-0050568a66b2,2025-05-29T00:00:00+00:00,Closed,2025-04-30T00:00:00,W0254,af4ef788-0ab5-4ca6-8f58-98bd88a78c59,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=1c089819-a6d1-ef11-a325-0050568a66b2
Msk Sand Limited - W0305,Site Visit,,https://leap.epa.ie/licence-profile/W0305/compliance/sitevisit/1c6c73f2-5732-f011-a373-0050568a2d1a,2025-05-29T00:00:00+00:00,Closed,2025-05-16T00:00:00,W0305,c5c713e4-703d-4055-885e-36071ce6c05b,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=1c6c73f2-5732-f011-a373-0050568a2d1a
John Ronan & Sons - P0225,Site Visit,,https://leap.epa.ie/licence-profile/P0225/compliance/sitevisit/4302f3ba-dcbd-ef11-a324-0050568a66b2,2025-05-29T00:00:00+00:00,Closed,2025-04-14T00:00:00,P0225,1790d3d5-2c8e-4c78-bb3d-8f5047470ba5,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=4302f3ba-dcbd-ef11-a324-0050568a66b2
Dunmore Landfill - W0030,Site Visit,,https://leap.epa.ie/licence-profile/W0030/compliance/sitevisit/4a4cbd37-2624-f011-a373-0050568a2d1a,2025-05-29T00:00:00+00:00,Closed,2025-05-02T00:00:00,W0030,c3073f0d-6092-4564-b6a9-5de1da6b27fc,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=4a4cbd37-2624-f011-a373-0050568a2d1a
Coolrain Sawmills Limited - P0323,Site Visit,,https://leap.epa.ie/licence-profile/P0323/compliance/sitevisit/6d02f3ba-dcbd-ef11-a324-0050568a66b2,2025-05-29T00:00:00+00:00,Closed,2025-03-05T00:00:00,P0323,d608568c-e755-4e19-8ee5-b8214227b0b7,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=6d02f3ba-dcbd-ef11-a324-0050568a66b2
Adhmaid Cill Na Martra Teoranta - P0334,Site Visit,,https://leap.epa.ie/licence-profile/P0334/compliance/sitevisit/7902f3ba-dcbd-ef11-a324-0050568a66b2,2025-05-29T00:00:00+00:00,Closed,2025-04-29T00:00:00,P0334,725290b2-1795-45a8-8c12-33d8bac79274,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=7902f3ba-dcbd-ef11-a324-0050568a66b2
Liffey Meats (Cavan) Unlimited Company - P0169,Site Visit,,https://leap.epa.ie/licence-profile/P0169/compliance/sitevisit/a8f04077-2e27-f011-a373-0050568a2d1a,2025-05-29T00:00:00+00:00,Closed,2025-05-01T00:00:00,P0169,569a2a68-77a9-47c6-9656-6ce7c237c532,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=a8f04077-2e27-f011-a373-0050568a2d1a
Pilgrim's Food Masters Ireland Limited - P0806,Site Visit,,https://leap.epa.ie/licence-profile/P0806/compliance/sitevisit/bb798a31-a6d1-ef11-a325-0050568a66b2,2025-05-29T00:00:00+00:00,Closed,2025-04-30T00:00:00,P0806,558f6bcd-baec-43b5-b4f0-97f1479b61e0,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=bb798a31-a6d1-ef11-a325-0050568a66b2
Walshestown Restoration Limited - W0254,Site Visit,,https://leap.epa.ie/licence-profile/W0254/compliance/sitevisit/c504f3ba-dcbd-ef11-a324-0050568a66b2,2025-05-29T00:00:00+00:00,Closed,2025-04-22T00:00:00,W0254,af4ef788-0ab5-4ca6-8f58-98bd88a78c59,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=c504f3ba-dcbd-ef11-a324-0050568a66b2
