licence_profile_name,document_type,title,leap_url,document_date,compliance_status,compliance_date,profilenumber,licenceprofileid,document_url
Padraig Thornton Waste Disposal Ltd - W0206,Requests for Approval and Site Reports,Odour Management Plan Dunboyne,https://leap.epa.ie/licence-profile/W0206/compliance/return/b7015e7e-af37-f011-a373-0050568a2d1a,2025-06-12T00:00:00+00:00,Closed,2025-05-23T00:00:00,W0206,a3942836-5326-403b-98d0-ef21fd454fc5,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=b7015e7e-af37-f011-a373-0050568a2d1a
Padraig Thornton Waste Disposal Ltd - W0206,Site Updates/Notifications,Waste storage plan temporary change,https://leap.epa.ie/licence-profile/W0206/compliance/return/b783d636-0d30-f011-a373-0050568a2d1a,2025-06-12T00:00:00+00:00,Closed,2025-05-13T00:00:00,W0206,a3942836-5326-403b-98d0-ef21fd454fc5,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=b783d636-0d30-f011-a373-0050568a2d1a
G. Bruss GmbH Dichtungstechnik - P0465,Requests for Approval and Site Reports,F Gas Inventory,https://leap.epa.ie/licence-profile/P0465/compliance/return/e0ae7d0d-c347-f011-a373-0050568a2d1a,2025-06-12T00:00:00+00:00,Open,2025-06-12T00:00:00,P0465,f171631f-919b-4f38-9449-c2e4e8cde58e,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=e0ae7d0d-c347-f011-a373-0050568a2d1a
Thorntons Recycling Centre (Ballyfermot) - W0044,Site Updates/Notifications,"Revised Waste Storage Plan, Rev 17",https://leap.epa.ie/licence-profile/W0044/compliance/return/f8753369-4b32-f011-a373-0050568a2d1a,2025-06-12T00:00:00+00:00,Closed,2025-05-16T00:00:00,W0044,f6bad764-903c-42ee-a586-7d517000d5a1,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=f8753369-4b32-f011-a373-0050568a2d1a
Breedon Cement Ireland Limited - P0487,EPA Initiated Correspondence,,https://leap.epa.ie/licence-profile/P0487/compliance/epa-correspondence/44aafe92-0b45-f011-a373-0050568a2d1a,2025-06-12T00:00:00+00:00,Open (Eden),2025-06-09T00:00:00,P0487,dc8a6607-72a5-4772-b0f4-4374830d59f7,https://data.epa.ie/leap/api/v1/MeetingCorrespondence/epainiciatedcorrespondencebyid?epainitiatedcorrespondence_id=44aafe92-0b45-f011-a373-0050568a2d1a
Dublin Port Company - P1022,EPA Initiated Correspondence,,https://leap.epa.ie/licence-profile/P1022/compliance/epa-correspondence/65c9eb30-6b47-f011-a373-0050568a2d1a,2025-06-12T00:00:00+00:00,Closed,2025-06-12T00:00:00,P1022,cbd1e82a-0ab7-e611-a4f6-0050568a69e2,https://data.epa.ie/leap/api/v1/MeetingCorrespondence/epainiciatedcorrespondencebyid?epainitiatedcorrespondence_id=65c9eb30-6b47-f011-a373-0050568a2d1a
Timoleague Agri Gen Limited - P0986,Meeting,,https://leap.epa.ie/licence-profile/P0986/compliance/return/1ba8ce4e-f64d-4a40-9f1f-f399a66d1dd5,2025-06-12T00:00:00+00:00,Closed,2025-06-12T00:00:00,P0986,e334799f-9bb0-e611-8d41-0050568a69e2,https://data.epa.ie/leap/api/v1/MeetingCorrespondence/meetingbyid?meeting_id=1ba8ce4e-f64d-4a40-9f1f-f399a66d1dd5
Kildare Chilling Company - P0170,Non Compliance,,https://leap.epa.ie/licence-profile/P0170/compliance/non-compliance/238c6871-9447-f011-a373-0050568a2d1a,2025-06-12T00:00:00+00:00,Issued,2025-06-12T00:00:00,P0170,6ce04b23-861c-4654-8726-fef6ed4c0f77,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=238c6871-9447-f011-a373-0050568a2d1a
WuXi Vaccines Ireland Limited - P1146,Non Compliance,,https://leap.epa.ie/licence-profile/P1146/compliance/non-compliance/2670f183-7247-f011-a373-0050568a2d1a,2025-06-12T00:00:00+00:00,Issued,2025-06-12T00:00:00,P1146,fedcbf7d-8376-4f30-8b27-d3abd5c54e88,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=2670f183-7247-f011-a373-0050568a2d1a
WuXi Vaccines Ireland Limited - P1146,Non Compliance,,https://leap.epa.ie/licence-profile/P1146/compliance/non-compliance/77f62367-7347-f011-a373-0050568a2d1a,2025-06-12T00:00:00+00:00,Issued,2025-06-12T00:00:00,P1146,fedcbf7d-8376-4f30-8b27-d3abd5c54e88,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=77f62367-7347-f011-a373-0050568a2d1a
Starrus Eco Holdings Limited (Butlerstown) - W0116,Non Compliance,,https://leap.epa.ie/licence-profile/W0116/compliance/non-compliance/88d63d1d-7c47-f011-a373-0050568a2d1a,2025-06-12T00:00:00+00:00,Issued,2025-06-12T00:00:00,W0116,c662be03-85fd-4ae7-9eb3-58301d9a088d,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=88d63d1d-7c47-f011-a373-0050568a2d1a
Donohill Landfill - W0074,Non Compliance,,https://leap.epa.ie/licence-profile/W0074/compliance/non-compliance/afa4f649-d546-f011-a373-0050568a2d1a,2025-06-12T00:00:00+00:00,Issued,2025-06-12T00:00:00,W0074,cdb83cc9-092b-4574-ab13-4711ac3355c0,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=afa4f649-d546-f011-a373-0050568a2d1a
Forest Laboratories Ireland Limited - P0306,Non Compliance,,https://leap.epa.ie/licence-profile/P0306/compliance/non-compliance/f19ecec0-9147-f011-a373-0050568a2d1a,2025-06-12T00:00:00+00:00,Issued,2025-06-12T00:00:00,P0306,cc43e214-bf6b-48f5-8cc5-fa67457b2e25,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=f19ecec0-9147-f011-a373-0050568a2d1a
WuXi Vaccines Ireland Limited - P1146,Non Compliance,,https://leap.epa.ie/licence-profile/P1146/compliance/non-compliance/f56c272e-7347-f011-a373-0050568a2d1a,2025-06-12T00:00:00+00:00,Issued,2025-06-12T00:00:00,P1146,fedcbf7d-8376-4f30-8b27-d3abd5c54e88,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=f56c272e-7347-f011-a373-0050568a2d1a
WuXi Vaccines Ireland Limited - P1146,Site Visit,,https://leap.epa.ie/licence-profile/P1146/compliance/sitevisit/1711942b-a6d1-ef11-a325-0050568a66b2,2025-06-12T00:00:00+00:00,Closed,2025-05-08T00:00:00,P1146,fedcbf7d-8376-4f30-8b27-d3abd5c54e88,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=1711942b-a6d1-ef11-a325-0050568a66b2
Killeagh - D0301,Site Visit,,https://leap.epa.ie/licence-profile/D0301/compliance/sitevisit/3d726138-4914-f011-a373-0050568a2d1a,2025-06-12T00:00:00+00:00,Closed,2025-04-15T00:00:00,D0301,0a40176a-6d36-4cc3-8db4-336e57da4c78,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=3d726138-4914-f011-a373-0050568a2d1a
Knockharley Landfill - W0146,Site Visit,,https://leap.epa.ie/licence-profile/W0146/compliance/sitevisit/5b6f3853-f72f-f011-a373-0050568a2d1a,2025-06-12T00:00:00+00:00,Closed,2025-05-13T00:00:00,W0146,8a684cb8-e7fb-4d81-b843-20ffd7f4aeeb,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=5b6f3853-f72f-f011-a373-0050568a2d1a
Starrus Eco Holdings Limited (Butlerstown) - W0116,Site Visit,,https://leap.epa.ie/licence-profile/W0116/compliance/sitevisit/5f04f3ba-dcbd-ef11-a324-0050568a66b2,2025-06-12T00:00:00+00:00,Closed,2025-04-24T00:00:00,W0116,c662be03-85fd-4ae7-9eb3-58301d9a088d,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=5f04f3ba-dcbd-ef11-a324-0050568a66b2
Forest Laboratories Ireland Limited - P0306,Site Visit,,https://leap.epa.ie/licence-profile/P0306/compliance/sitevisit/6d7a8a31-a6d1-ef11-a325-0050568a66b2,2025-06-12T00:00:00+00:00,Closed,2025-05-13T00:00:00,P0306,cc43e214-bf6b-48f5-8cc5-fa67457b2e25,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=6d7a8a31-a6d1-ef11-a325-0050568a66b2
Murphy Concrete Manufacturing Limited - W0151,Site Visit,,https://leap.epa.ie/licence-profile/W0151/compliance/sitevisit/7704f3ba-dcbd-ef11-a324-0050568a66b2,2025-06-12T00:00:00+00:00,Closed,2025-04-07T00:00:00,W0151,3f1a9fe5-1c8d-4be9-8925-fcf8a6738ad6,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=7704f3ba-dcbd-ef11-a324-0050568a66b2
North Cobh - D0140,Site Visit,,https://leap.epa.ie/licence-profile/D0140/compliance/sitevisit/9f7194ba-671f-f011-a373-0050568a2d1a,2025-06-12T00:00:00+00:00,Closed,2025-04-28T00:00:00,D0140,9306d8c4-5a50-43f0-addf-5405a9392295,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=9f7194ba-671f-f011-a373-0050568a2d1a
