document_url,title,document_date,document_type,compliance_id,last_updated,last_checked,metadata_json
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=ca56f73b-562b-f011-a373-0050568a2d1a,AER 2024,2025-05-07T00:00:00+00:00,Annual Environmental Report,ca56f73b-562b-f011-a373-0050568a2d1a,2025-06-08T05:59:01.908760+00:00,2025-06-08T05:59:01.908760+00:00,"{""compliance_id"": ""ca56f73b-562b-f011-a373-0050568a2d1a"", ""document_type"": ""Annual Environmental Report"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=ca56f73b-562b-f011-a373-0050568a2d1a"", ""title"": ""AER 2024"", ""description"": ""Dear Billy,\r\nPlease find attached Arrabawn Coop AER 2024 return.\r\nRegards,\r\nAlan"", ""submission_date"": """", ""status"": ""Open"", ""metadata"": ""{\""licenseereturnid\"": \""ca56f73b-562b-f011-a373-0050568a2d1a\"", \""type\"": \""Annual Environmental Report\"", \""reference\"": \""LR094273\"", \""subject\"": \""Annual Environmental Report:AER\"", \""status\"": \""Open\"", \""licenceid\"": \""a14c2587-0c0f-49cd-b343-78786dee2c16\"", \""licenceprofileid\"": \""1d9f7773-fd97-4aa8-9cb5-9654f20dcc81\"", \""datereceived\"": \""2025-05-07T00:00:00\"", \""closeddate\"": null, \""title\"": \""AER 2024\"", \""doctype\"": \""Annual Environmental Report\"", \""docsubtype\"": \""AER\"", \""decision\"": \""Assessed\"", \""description\"": \""Dear Billy,\\r\\nPlease find attached Arrabawn Coop AER 2024 return.\\r\\nRegards,\\r\\nAlan\"", \""documentcategory\"": null, \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=42ee93f3-412b-f011-a373-0050568a2d1a,,2025-05-07T00:00:00+00:00,Non Compliance,42ee93f3-412b-f011-a373-0050568a2d1a,2025-06-08T05:59:01.908760+00:00,2025-06-08T05:59:01.908760+00:00,"{""compliance_id"": ""42ee93f3-412b-f011-a373-0050568a2d1a"", ""document_type"": ""Non Compliance"", ""document_url"": ""https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=42ee93f3-412b-f011-a373-0050568a2d1a"", ""title"": """", ""description"": ""Incident INCI029680 refers.\nEmissions from SE1 exceeded the ELV of 2.6mg/l Total Oxidised Nitrogen on the following dates in March 2025:\n06/03/2025 \u2013 15.3mg/l\n13/03/2025 \u2013 11.6mg/l\n20/03/2025 \u2013 15.4mg/l\n27/03/2025 \u2013 19.1mg/l\n31/03/2025 \u2013 18.5mg/l\n\nThis is non-compliant with Condition 5.7 & Schedule B of IE Licence P0170-02.\nYou are reminded that failure to comply with any condition attached to a licence or revised licence is an offence."", ""submission_date"": """", ""status"": ""Issued"", ""metadata"": ""{\""noncomplianceid\"": \""42ee93f3-412b-f011-a373-0050568a2d1a\"", \""type\"": \""Non Compliance\"", \""reference\"": \""NC032058\"", \""subject\"": \""ELV Exceedance\"", \""status\"": \""Issued\"", \""licenceid\"": \""c2d9d4af-a6c8-46e8-b4af-dda60f372e68\"", \""licenceprofileid\"": \""6ce04b23-861c-4654-8726-fef6ed4c0f77\"", \""datesubmitted\"": \""2025-05-07T00:00:00\"", \""condition\"": \""5.7 & Schedule B\"", \""complianceinvestigationid\"": null, \""licenseesubmissionid\"": null, \""incidentid\"": \""5b4a2ae5-caf5-ef11-a373-0050568a2d1a\"", \""complaintid\"": null, \""description\"": \""Incident INCI029680 refers.\\nEmissions from SE1 exceeded the ELV of 2.6mg/l Total Oxidised Nitrogen on the following dates in March 2025:\\n06/03/2025 \\u2013 15.3mg/l\\n13/03/2025 \\u2013 11.6mg/l\\n20/03/2025 \\u2013 15.4mg/l\\n27/03/2025 \\u2013 19.1mg/l\\n31/03/2025 \\u2013 18.5mg/l\\n\\nThis is non-compliant with Condition 5.7 & Schedule B of IE Licence P0170-02.\\nYou are reminded that failure to comply with any condition attached to a licence or revised licence is an offence.\"", \""dateofnoncompliance\"": \""2025-03-06T00:00:00\"", \""dateofnotification\"": \""2025-04-17T00:00:00\""}""}"
https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=4e2fdf07-dc1a-f011-a373-0050568a2d1a,,2025-05-07T00:00:00+00:00,Non Compliance,4e2fdf07-dc1a-f011-a373-0050568a2d1a,2025-06-08T05:59:01.908760+00:00,2025-06-08T05:59:01.908760+00:00,"{""compliance_id"": ""4e2fdf07-dc1a-f011-a373-0050568a2d1a"", ""document_type"": ""Non Compliance"", ""document_url"": ""https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=4e2fdf07-dc1a-f011-a373-0050568a2d1a"", ""title"": """", ""description"": ""On 13/12/2024, air emissions results from monitoring location A-1 for the parameter TVOC were 124.84 mg/m3 which exceeded the licence limit of 30 mg/m3.\nThe Licensee became aware of this exceedance on 20/01/2025.  This exceedance was notified to the Agency on 01/04/2025.\nThis is non-compliant with Condition 11.4.\nYou are reminded that failure to comply with any condition attached to a licence or revised licence is an offence."", ""submission_date"": """", ""status"": ""Issued"", ""metadata"": ""{\""noncomplianceid\"": \""4e2fdf07-dc1a-f011-a373-0050568a2d1a\"", \""type\"": \""Non Compliance\"", \""reference\"": \""NC031929\"", \""subject\"": \""Non-notification of incidents\"", \""status\"": \""Issued\"", \""licenceid\"": \""e9c91f33-c4d3-4183-9d0d-8bde87e85366\"", \""licenceprofileid\"": \""ab19a8fb-ed41-e611-99f8-0050568a69e2\"", \""datesubmitted\"": \""2025-05-07T00:00:00\"", \""condition\"": \""11.4\"", \""complianceinvestigationid\"": null, \""licenseesubmissionid\"": \""eabb8df3-fa0e-f011-a373-0050568a2d1a\"", \""incidentid\"": null, \""complaintid\"": null, \""description\"": \""On 13/12/2024, air emissions results from monitoring location A-1 for the parameter TVOC were 124.84 mg/m3 which exceeded the licence limit of 30 mg/m3.\\nThe Licensee became aware of this exceedance on 20/01/2025.  This exceedance was notified to the Agency on 01/04/2025.\\nThis is non-compliant with Condition 11.4.\\nYou are reminded that failure to comply with any condition attached to a licence or revised licence is an offence.\"", \""dateofnoncompliance\"": \""2025-01-20T00:00:00\"", \""dateofnotification\"": \""2025-04-01T00:00:00\""}""}"
https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=9af96772-d61a-f011-a373-0050568a2d1a,,2025-05-07T00:00:00+00:00,Non Compliance,9af96772-d61a-f011-a373-0050568a2d1a,2025-06-08T05:59:01.908760+00:00,2025-06-08T05:59:01.908760+00:00,"{""compliance_id"": ""9af96772-d61a-f011-a373-0050568a2d1a"", ""document_type"": ""Non Compliance"", ""document_url"": ""https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=9af96772-d61a-f011-a373-0050568a2d1a"", ""title"": """", ""description"": ""On 13/12/2024, emissions to air were sampled from monitoring location A-1 - the parameter TVOC had a result of 124.84mg/m3 which exceeds the licence limit of 30mg/m3.\nThis is non-compliant with Condition 5.1 & Schedule B.1.\nYou are reminded that failure to comply with any condition attached to a licence or revised licence is an offence."", ""submission_date"": """", ""status"": ""Issued"", ""metadata"": ""{\""noncomplianceid\"": \""9af96772-d61a-f011-a373-0050568a2d1a\"", \""type\"": \""Non Compliance\"", \""reference\"": \""NC031927\"", \""subject\"": \""ELV Exceedance\"", \""status\"": \""Issued\"", \""licenceid\"": \""e9c91f33-c4d3-4183-9d0d-8bde87e85366\"", \""licenceprofileid\"": \""ab19a8fb-ed41-e611-99f8-0050568a69e2\"", \""datesubmitted\"": \""2025-05-07T00:00:00\"", \""condition\"": \""5.1 & Schedule B.1\"", \""complianceinvestigationid\"": null, \""licenseesubmissionid\"": \""eabb8df3-fa0e-f011-a373-0050568a2d1a\"", \""incidentid\"": null, \""complaintid\"": null, \""description\"": \""On 13/12/2024, emissions to air were sampled from monitoring location A-1 - the parameter TVOC had a result of 124.84mg/m3 which exceeds the licence limit of 30mg/m3.\\nThis is non-compliant with Condition 5.1 & Schedule B.1.\\nYou are reminded that failure to comply with any condition attached to a licence or revised licence is an offence.\"", \""dateofnoncompliance\"": \""2024-12-13T00:00:00\"", \""dateofnotification\"": \""2025-04-01T00:00:00\""}""}"
https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=befef7c6-3b2b-f011-a373-0050568a2d1a,,2025-05-07T00:00:00+00:00,Non Compliance,befef7c6-3b2b-f011-a373-0050568a2d1a,2025-06-08T05:59:01.908760+00:00,2025-06-08T05:59:01.908760+00:00,"{""compliance_id"": ""befef7c6-3b2b-f011-a373-0050568a2d1a"", ""document_type"": ""Non Compliance"", ""document_url"": ""https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=befef7c6-3b2b-f011-a373-0050568a2d1a"", ""title"": """", ""description"": ""During an Agency site visit carried out on the 01/04/2025 (SV32491) a spillage of animal by-product was observed in the clean yard area posing a risk of contamination to the stormwater network.\n\nThis is non-compliant with condition 8.6.\n\nYou are reminded that failure to comply with any condition attached to a licence or revised licence is an offence."", ""submission_date"": """", ""status"": ""Issued"", ""metadata"": ""{\""noncomplianceid\"": \""befef7c6-3b2b-f011-a373-0050568a2d1a\"", \""type\"": \""Non Compliance\"", \""reference\"": \""NC032057\"", \""subject\"": \""Bunding & Materials handling\"", \""status\"": \""Issued\"", \""licenceid\"": \""d8338cd3-0d1d-433c-8284-ddfeb3270183\"", \""licenceprofileid\"": \""49e1c863-0ced-458c-ba11-f458f97a2e5b\"", \""datesubmitted\"": \""2025-05-07T00:00:00\"", \""condition\"": \""8.6\"", \""complianceinvestigationid\"": null, \""licenseesubmissionid\"": null, \""incidentid\"": null, \""complaintid\"": null, \""description\"": \""During an Agency site visit carried out on the 01/04/2025 (SV32491) a spillage of animal by-product was observed in the clean yard area posing a risk of contamination to the stormwater network.\\n\\nThis is non-compliant with condition 8.6.\\n\\nYou are reminded that failure to comply with any condition attached to a licence or revised licence is an offence.\"", \""dateofnoncompliance\"": \""2025-04-01T00:00:00\"", \""dateofnotification\"": \""2025-04-01T00:00:00\""}""}"
https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=d412a9d3-512b-f011-a373-0050568a2d1a,,2025-05-07T00:00:00+00:00,Non Compliance,d412a9d3-512b-f011-a373-0050568a2d1a,2025-06-08T05:59:01.908760+00:00,2025-06-08T05:59:01.908760+00:00,"{""compliance_id"": ""d412a9d3-512b-f011-a373-0050568a2d1a"", ""document_type"": ""Non Compliance"", ""document_url"": ""https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=d412a9d3-512b-f011-a373-0050568a2d1a"", ""title"": """", ""description"": ""Licensee laboratory results from W1-1, waste water shows an exceedance of the ELV for Nickel on the 5/03/2025. \n0.15mg/l was recorded versus an ELV of 0.05mg/l\n\nThis is non-compliant with condition 5.1 of IE licence P0015-06.\nYou are reminded that failure to comply with any condition attached to a licence or revised licence is an offence. "", ""submission_date"": """", ""status"": ""Issued"", ""metadata"": ""{\""noncomplianceid\"": \""d412a9d3-512b-f011-a373-0050568a2d1a\"", \""type\"": \""Non Compliance\"", \""reference\"": \""NC032062\"", \""subject\"": \""ELV Exceedance\"", \""status\"": \""Issued\"", \""licenceid\"": \""1bae0338-6fa8-48c3-9dcf-2263b6338ba2\"", \""licenceprofileid\"": \""4447b20a-0d78-4af0-8ceb-27fcdd0f6fe8\"", \""datesubmitted\"": \""2025-05-07T00:00:00\"", \""condition\"": \""5.1\"", \""complianceinvestigationid\"": null, \""licenseesubmissionid\"": null, \""incidentid\"": \""81b8e5ba-e924-f011-a373-0050568a2d1a\"", \""complaintid\"": null, \""description\"": \""Licensee laboratory results from W1-1, waste water shows an exceedance of the ELV for Nickel on the 5/03/2025. \\n0.15mg/l was recorded versus an ELV of 0.05mg/l\\n\\nThis is non-compliant with condition 5.1 of IE licence P0015-06.\\nYou are reminded that failure to comply with any condition attached to a licence or revised licence is an offence. \"", \""dateofnoncompliance\"": \""2025-03-05T00:00:00\"", \""dateofnotification\"": \""2025-04-25T00:00:00\""}""}"
https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=06447725-d819-f011-a373-0050568a2d1a,,2025-05-07T00:00:00+00:00,Site Visit,06447725-d819-f011-a373-0050568a2d1a,2025-06-08T05:59:01.908760+00:00,2025-06-08T05:59:01.908760+00:00,"{""compliance_id"": ""06447725-d819-f011-a373-0050568a2d1a"", ""document_type"": ""Site Visit"", ""document_url"": ""https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=06447725-d819-f011-a373-0050568a2d1a"", ""title"": """", ""description"": """", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""sitevisitid\"": \""06447725-d819-f011-a373-0050568a2d1a\"", \""type\"": \""Site Visit\"", \""subject\"": \""P0811-02, Complaint follow up\"", \""reference\"": \""SV32491\"", \""status\"": \""Closed\"", \""licence_id\"": \""d8338cd3-0d1d-433c-8284-ddfeb3270183\"", \""licenceprofile_id\"": \""49e1c863-0ced-458c-ba11-f458f97a2e5b\"", \""licenseesubmission_id\"": null, \""visit_date\"": \""2025-04-01T00:00:00\"", \""report_issued_date\"": \""2025-05-07T00:00:00\"", \""compliance\"": \""No\"", \""summary\"": \""<p>The Agency carried out this site visit to Dawn Meats Ireland Unlimited Company P0811-02 as a follow up to a complaint received on 19/03/2025 Ref No.COM020483. The site visit was undertaken to carry out sampling at the licensed discharge point Ref. No. SW2.</p>\\n<p>Samples were not collected at the discharge point on the day of the site visit as there was no flow observed. A sample was taken from the inlet valve to the storm water storage tank prior to discharge to the the licensed discharge point Ref No. SW2.</p>\\n<p>The licensee was found to be non-compliant with its licence at the time of the Agency visit. One non-compliance was recorded in relation to spillage of animal by-product. Three observations were raised in relation to the complaints follow up, bunding, storage of animal by-products.</p>\\n<p>The issues raised require action to be taken by the licensee as specified in this report.</p>\\n<p>The licensee is required to submit a response to the non-compliance raised in this site visit report within 30 days of the date of issue (using the 'Make a Response' link on the Site Visits page in EDEN).</p>\"", \""announced\"": \""No\"", \""visittype\"": \""OEE\"", \""instigated_by\"": \""Complaint follow-up\"", \""sampletaken\"": \""Yes\"", \""odourassessment\"": \""No\"", \""adourassessmentcompliant\"": \""N/A\"", \""licence_regno\"": \""P0811-02\"", \""profile_number\"": \""P0811\""}""}"
https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=0d02f3ba-dcbd-ef11-a324-0050568a66b2,,2025-05-07T00:00:00+00:00,Site Visit,0d02f3ba-dcbd-ef11-a324-0050568a66b2,2025-06-08T05:59:01.908760+00:00,2025-06-08T05:59:01.908760+00:00,"{""compliance_id"": ""0d02f3ba-dcbd-ef11-a324-0050568a66b2"", ""document_type"": ""Site Visit"", ""document_url"": ""https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=0d02f3ba-dcbd-ef11-a324-0050568a66b2"", ""title"": """", ""description"": """", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""sitevisitid\"": \""0d02f3ba-dcbd-ef11-a324-0050568a66b2\"", \""type\"": \""Site Visit\"", \""subject\"": \""ORM Monitoring Visit (Planned 2025)\"", \""reference\"": \""SV30989\"", \""status\"": \""Closed\"", \""licence_id\"": \""c4c5e87d-7c61-e211-9eb5-0050568a69e2\"", \""licenceprofile_id\"": \""1b7c68f1-bf2a-4366-854d-468f864c5d1a\"", \""licenseesubmission_id\"": null, \""visit_date\"": \""2025-04-10T00:00:00\"", \""report_issued_date\"": \""2025-05-07T00:00:00\"", \""compliance\"": \""Yes\"", \""summary\"": \""<p>The Agency carried out this site visit as part of the Agency emissions monitoring programme. The monitoring report is attached.</p>\\n<p>Stormwater sample taken at SW100 had elevated results for COD.&nbsp;</p>\"", \""announced\"": \""No\"", \""visittype\"": \""OEE\"", \""instigated_by\"": \""Water/Effluent Sampling\"", \""sampletaken\"": \""Yes\"", \""odourassessment\"": \""No\"", \""adourassessmentcompliant\"": \""N/A\"", \""licence_regno\"": \""P0146-02\"", \""profile_number\"": \""P0146\""}""}"
https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=17d372c0-1bbe-ef11-a324-0050568a66b2,,2025-05-07T00:00:00+00:00,Site Visit,17d372c0-1bbe-ef11-a324-0050568a66b2,2025-06-08T05:59:01.908760+00:00,2025-06-08T05:59:01.908760+00:00,"{""compliance_id"": ""17d372c0-1bbe-ef11-a324-0050568a66b2"", ""document_type"": ""Site Visit"", ""document_url"": ""https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=17d372c0-1bbe-ef11-a324-0050568a66b2"", ""title"": """", ""description"": """", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""sitevisitid\"": \""17d372c0-1bbe-ef11-a324-0050568a66b2\"", \""type\"": \""Site Visit\"", \""subject\"": \""ORM Site Visit 2025: Rosslare Harbour\"", \""reference\"": \""SV31444\"", \""status\"": \""Closed\"", \""licence_id\"": \""941c76ab-203e-e111-ab87-0050568a69e2\"", \""licenceprofile_id\"": \""bcc5e56f-156c-4b8a-a540-05a4aa04764c\"", \""licenseesubmission_id\"": null, \""visit_date\"": \""2025-03-20T00:00:00\"", \""report_issued_date\"": \""2025-05-07T00:00:00\"", \""compliance\"": \""N/A\"", \""summary\"": \""<p>The sample taken on the day of the site visit was found to comply with Condition 3 of the licence.</p>\\n<p>On the day of the site visit Uisce Eireann satisfied the requirements of the waste water discharge licence in the areas inspected during the site visit.</p>\"", \""announced\"": \""Yes\"", \""visittype\"": \""WWDL Audit\"", \""instigated_by\"": \""Enforcement Plan Visit\"", \""sampletaken\"": \""Yes\"", \""odourassessment\"": null, \""adourassessmentcompliant\"": \""N/A\"", \""licence_regno\"": \""D0165-01\"", \""profile_number\"": \""D0165\""}""}"
https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=3503f3ba-dcbd-ef11-a324-0050568a66b2,,2025-05-07T00:00:00+00:00,Site Visit,3503f3ba-dcbd-ef11-a324-0050568a66b2,2025-06-08T05:59:01.908760+00:00,2025-06-08T05:59:01.908760+00:00,"{""compliance_id"": ""3503f3ba-dcbd-ef11-a324-0050568a66b2"", ""document_type"": ""Site Visit"", ""document_url"": ""https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=3503f3ba-dcbd-ef11-a324-0050568a66b2"", ""title"": """", ""description"": """", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""sitevisitid\"": \""3503f3ba-dcbd-ef11-a324-0050568a66b2\"", \""type\"": \""Site Visit\"", \""subject\"": \""ORM Monitoring Visit (Planned 2025)\"", \""reference\"": \""SV31137\"", \""status\"": \""Closed\"", \""licence_id\"": \""8cefe89a-56b7-45c8-82b1-4ddda8de502b\"", \""licenceprofile_id\"": \""bfd7f520-0909-4fa5-a970-4c9653709eaa\"", \""licenseesubmission_id\"": null, \""visit_date\"": \""2025-04-03T00:00:00\"", \""report_issued_date\"": \""2025-05-07T00:00:00\"", \""compliance\"": \""Yes\"", \""summary\"": \""<p>The Agency carried out this site visit as part of the Agency\\u2019s emissions monitoring programme. The monitoring report is attached.</p><p>The licensee was found to be in compliance with its licence on the day of the site visit. </p>\"", \""announced\"": \""No\"", \""visittype\"": \""OEE\"", \""instigated_by\"": \""Water/Effluent Sampling\"", \""sampletaken\"": \""Yes\"", \""odourassessment\"": \""No\"", \""adourassessmentcompliant\"": \""N/A\"", \""licence_regno\"": \""P0793-03\"", \""profile_number\"": \""P0793\""}""}"
https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=5f7a8a31-a6d1-ef11-a325-0050568a66b2,,2025-05-07T00:00:00+00:00,Site Visit,5f7a8a31-a6d1-ef11-a325-0050568a66b2,2025-06-08T05:59:01.908760+00:00,2025-06-08T05:59:01.908760+00:00,"{""compliance_id"": ""5f7a8a31-a6d1-ef11-a325-0050568a66b2"", ""document_type"": ""Site Visit"", ""document_url"": ""https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=5f7a8a31-a6d1-ef11-a325-0050568a66b2"", ""title"": """", ""description"": """", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""sitevisitid\"": \""5f7a8a31-a6d1-ef11-a325-0050568a66b2\"", \""type\"": \""Site Visit\"", \""subject\"": \""Reg P0693-02 Annual Plan 2025\"", \""reference\"": \""SV31830\"", \""status\"": \""Closed\"", \""licence_id\"": \""dbebba74-3b59-42eb-be51-172fb9a0bc2e\"", \""licenceprofile_id\"": \""3bbf892b-2769-4a14-861f-c87dfd752765\"", \""licenseesubmission_id\"": null, \""visit_date\"": \""2025-04-09T00:00:00\"", \""report_issued_date\"": \""2025-05-07T00:00:00\"", \""compliance\"": \""Yes\"", \""summary\"": \""<p>The Agency carried out this site visit as part of the OEE annual site visit programme to evaluate Takeda Ireland Limited (the licensee&rsquo;s) compliance with the requirements of the Industrial Emissions (IE) licence Reg. No P0693-02.</p>\\n<p>The licensee was found to be compliant with the conditions of its licence.&nbsp;Two observations were raised in relation to bunding of materials and storm water inspection records.&nbsp;The issues raised require action to be taken by the licensee as specified in this report.</p>\"", \""announced\"": \""No\"", \""visittype\"": \""OEE\"", \""instigated_by\"": \""Enforcement Plan Visit\"", \""sampletaken\"": \""No\"", \""odourassessment\"": \""No\"", \""adourassessmentcompliant\"": \""N/A\"", \""licence_regno\"": \""P0693-02\"", \""profile_number\"": \""P0693\""}""}"
https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=6104f3ba-dcbd-ef11-a324-0050568a66b2,,2025-05-07T00:00:00+00:00,Site Visit,6104f3ba-dcbd-ef11-a324-0050568a66b2,2025-06-08T05:59:01.908760+00:00,2025-06-08T05:59:01.908760+00:00,"{""compliance_id"": ""6104f3ba-dcbd-ef11-a324-0050568a66b2"", ""document_type"": ""Site Visit"", ""document_url"": ""https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=6104f3ba-dcbd-ef11-a324-0050568a66b2"", ""title"": """", ""description"": """", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""sitevisitid\"": \""6104f3ba-dcbd-ef11-a324-0050568a66b2\"", \""type\"": \""Site Visit\"", \""subject\"": \""ORM Monitoring Visit (Planned 2025)\"", \""reference\"": \""SV31287\"", \""status\"": \""Closed\"", \""licence_id\"": \""acc9e87d-7c61-e211-9eb5-0050568a69e2\"", \""licenceprofile_id\"": \""6883afaf-4bda-4b0d-b76d-1808ed2cf9e9\"", \""licenseesubmission_id\"": null, \""visit_date\"": \""2025-04-08T00:00:00\"", \""report_issued_date\"": \""2025-05-07T00:00:00\"", \""compliance\"": \""Yes\"", \""summary\"": \""<p>The Agency carried out this site visit as part of the Agency&rsquo;s emissions monitoring programme. The monitoring report is attached.</p>\\n<p>An elevated result of 1,615 &micro;S/cm for conductivity and an elevated result of 102 mg/l for chloride was recorded at groundwater monitoring point reference no. BH10a. These results are above the Agency&rsquo;s recommended Interim Guidance Values (1,000 &micro;S/cm for conductivity and 30 mg/l for chloride) for the protection of groundwater.</p>\\n<p>The licensee shall ensure that there are no direct emissions of polluting matter to groundwater and that effective groundwater management infrastructure is maintained in accordance with Condition 5.6.</p>\"", \""announced\"": \""No\"", \""visittype\"": \""OEE\"", \""instigated_by\"": \""Water/Effluent Sampling\"", \""sampletaken\"": \""Yes\"", \""odourassessment\"": \""No\"", \""adourassessmentcompliant\"": \""N/A\"", \""licence_regno\"": \""W0129-02\"", \""profile_number\"": \""W0129\""}""}"
https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=ae7974a6-040f-f011-a373-0050568a2d1a,,2025-05-07T00:00:00+00:00,Site Visit,ae7974a6-040f-f011-a373-0050568a2d1a,2025-06-08T05:59:01.908760+00:00,2025-06-08T05:59:01.908760+00:00,"{""compliance_id"": ""ae7974a6-040f-f011-a373-0050568a2d1a"", ""document_type"": ""Site Visit"", ""document_url"": ""https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=ae7974a6-040f-f011-a373-0050568a2d1a"", ""title"": """", ""description"": """", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""sitevisitid\"": \""ae7974a6-040f-f011-a373-0050568a2d1a\"", \""type\"": \""Site Visit\"", \""subject\"": \""P0811-02, Additional monitoring visit\"", \""reference\"": \""SV32446\"", \""status\"": \""Closed\"", \""licence_id\"": \""d8338cd3-0d1d-433c-8284-ddfeb3270183\"", \""licenceprofile_id\"": \""49e1c863-0ced-458c-ba11-f458f97a2e5b\"", \""licenseesubmission_id\"": null, \""visit_date\"": \""2025-04-01T00:00:00\"", \""report_issued_date\"": \""2025-05-07T00:00:00\"", \""compliance\"": \""Yes\"", \""summary\"": \""<p>The Agency carried out monitoring as part of a site visit to Dawn Meats Ireland Unlimited Company, Industrial Emission (IE) licence Reg No P0811-02, on 01/04/2025 as part of a&nbsp;complaint investigation (Ref. No. COM020483). The Agency took one sample of the stormwater storage tank after the interceptor as&nbsp;there was no flow&nbsp;from licenced surface water emission point Ref No. SW2. The sample&nbsp;was analysed at the Agency's laboratory in Dublin and the results can be found attached in this report.</p>\\n<p>Elevated concentrations of a number of parameters were detected in the sample, including: ammonia and biochemical oxygen demand (BOD).</p>\\n<p>The licensee was found to be compliant with its licence at the time of the Agency visit. One&nbsp;observation&nbsp;was recorded in relation to&nbsp;sampling&nbsp;results.</p>\\n<p>The issues raised require action to be taken by the licensee as specified in this report.&nbsp;</p>\"", \""announced\"": \""No\"", \""visittype\"": \""OEE\"", \""instigated_by\"": \""Water/Effluent Sampling\"", \""sampletaken\"": \""Yes\"", \""odourassessment\"": \""No\"", \""adourassessmentcompliant\"": \""N/A\"", \""licence_regno\"": \""P0811-02\"", \""profile_number\"": \""P0811\""}""}"
https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=eb02f3ba-dcbd-ef11-a324-0050568a66b2,,2025-05-07T00:00:00+00:00,Site Visit,eb02f3ba-dcbd-ef11-a324-0050568a66b2,2025-06-08T05:59:01.908760+00:00,2025-06-08T05:59:01.908760+00:00,"{""compliance_id"": ""eb02f3ba-dcbd-ef11-a324-0050568a66b2"", ""document_type"": ""Site Visit"", ""document_url"": ""https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=eb02f3ba-dcbd-ef11-a324-0050568a66b2"", ""title"": """", ""description"": """", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""sitevisitid\"": \""eb02f3ba-dcbd-ef11-a324-0050568a66b2\"", \""type\"": \""Site Visit\"", \""subject\"": \""ORM Monitoring Visit (Planned 2025)\"", \""reference\"": \""SV31100\"", \""status\"": \""Closed\"", \""licence_id\"": \""50621dcc-df43-40a2-8890-4f3f5662f8aa\"", \""licenceprofile_id\"": \""b6c708e3-93c0-41c2-a1dc-5d12732e786c\"", \""licenseesubmission_id\"": null, \""visit_date\"": \""2025-03-10T00:00:00\"", \""report_issued_date\"": \""2025-05-07T00:00:00\"", \""compliance\"": \""Yes\"", \""summary\"": \""<p>The Agency carried out this site visit as part of the Agency emissions monitoring programme. The monitoring report is attached.&nbsp;</p>\\n<p>Stormwater sample taken at SW1 had elevated results for Conductivity and COD.&nbsp;</p>\"", \""announced\"": \""No\"", \""visittype\"": \""OEE\"", \""instigated_by\"": \""Water/Effluent Sampling\"", \""sampletaken\"": \""Yes\"", \""odourassessment\"": \""No\"", \""adourassessmentcompliant\"": \""N/A\"", \""licence_regno\"": \""P0571-04\"", \""profile_number\"": \""P0571\""}""}"
