document_url,title,document_date,document_type,compliance_id,last_updated,last_checked,metadata_json
https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=6ae6d136-d93b-f011-a373-0050568a2d1a,,2025-06-06T00:00:00+00:00,Incident,6ae6d136-d93b-f011-a373-0050568a2d1a,2025-06-28T03:05:19.811391+00:00,2025-06-28T03:05:19.811391+00:00,"{""compliance_id"": ""6ae6d136-d93b-f011-a373-0050568a2d1a"", ""document_type"": ""Incident"", ""document_url"": ""https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=6ae6d136-d93b-f011-a373-0050568a2d1a"", ""title"": """", ""description"": ""27/03/2025 The clarifier in Edenderry WWTP is out of operation at present due to a failure on the scraper arm. The clarifier is due to be drained down today Tuesday the 27th of May and inspected. Contractors are on site this week to complete works and an update will be provided by U\u00c9 once repairs are completed. "", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""incidentid\"": \""6ae6d136-d93b-f011-a373-0050568a2d1a\"", \""type\"": \""Incident\"", \""reference\"": \""INCI030401\"", \""subject\"": \""Abatement equipment off-line\"", \""status\"": \""Closed\"", \""licenceid\"": \""401a76ab-203e-e111-ab87-0050568a69e2\"", \""licenceprofileid\"": \""65ead3b1-6a82-422e-b924-0483b5ff6b91\"", \""complianceinvestigationid\"": null, \""incidentcategory\"": \""1. Minor\"", \""nature\"": \""Abatement equipment off-line\"", \""vulnerablereceptors\"": \""River Boyne \"", \""receptors\"": \""No uncontrolled release\"", \""likelihoodofreoccurence\"": \""Low\"", \""likelycause\"": \""Plant or equipment breakdown at WWTP\"", \""newrecurring\"": \""New\"", \""datenotified\"": \""2025-05-28T00:00:00\"", \""closeddate\"": \""2025-06-06T00:00:00\"", \""approximatestart\"": \""2025-05-26T08:00:00\"", \""firstnoticed\"": \""2025-05-26T08:00:00\"", \""finishtime\"": \""2025-05-30T18:00:00\"", \""notifiedparties\"": \""Inland Fisheries Ireland\"", \""dischargepoint\"": \""No\"", \""emissionpointname\"": \""n/a\"", \""uncontrolledrelease\"": \""n/a\"", \""description\"": \""27/03/2025 The clarifier in Edenderry WWTP is out of operation at present due to a failure on the scraper arm. The clarifier is due to be drained down today Tuesday the 27th of May and inspected. Contractors are on site this week to complete works and an update will be provided by U\\u00c9 once repairs are completed. \"", \""otherrelevantinformation\"": null, \""impactonenvironment\"": \""No impact\"", \""activityinprogress\"": \""Normal activities\"", \""dischargedetails\"": \""No uncontrolled release \""}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=ce6a083a-bc3b-f011-a373-0050568a2d1a,Updated information following return LR092614,2025-06-06T00:00:00+00:00,Monitoring Returns,ce6a083a-bc3b-f011-a373-0050568a2d1a,2025-06-28T03:05:19.811391+00:00,2025-06-28T03:05:19.811391+00:00,"{""compliance_id"": ""ce6a083a-bc3b-f011-a373-0050568a2d1a"", ""document_type"": ""Monitoring Returns"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=ce6a083a-bc3b-f011-a373-0050568a2d1a"", ""title"": ""Updated information following return LR092614"", ""description"": ""Dear Kenneth,\r\n\r\nI hope you are keeping well.\r\n\r\nWe would like to bring the following return update to your attention, please see attached.\r\n\r\nIf you have any queries please do not hesitate to get in touch.\r\n\r\nKind Regards,\r\nLiebherr Container Cranes Ltd. EHS Team "", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""licenseereturnid\"": \""ce6a083a-bc3b-f011-a373-0050568a2d1a\"", \""type\"": \""Monitoring Returns\"", \""reference\"": \""LR094780\"", \""subject\"": \""Monitoring Returns:Water\"", \""status\"": \""Closed\"", \""licenceid\"": \""c4c5e87d-7c61-e211-9eb5-0050568a69e2\"", \""licenceprofileid\"": \""1b7c68f1-bf2a-4366-854d-468f864c5d1a\"", \""datereceived\"": \""2025-05-28T00:00:00\"", \""closeddate\"": \""2025-06-06T00:00:00\"", \""title\"": \""Updated information following return LR092614\"", \""doctype\"": \""Monitoring Returns\"", \""docsubtype\"": \""Water\"", \""decision\"": \""Assessed\"", \""description\"": \""Dear Kenneth,\\r\\n\\r\\nI hope you are keeping well.\\r\\n\\r\\nWe would like to bring the following return update to your attention, please see attached.\\r\\n\\r\\nIf you have any queries please do not hesitate to get in touch.\\r\\n\\r\\nKind Regards,\\r\\nLiebherr Container Cranes Ltd. EHS Team \"", \""documentcategory\"": \""Compliant\"", \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=f436a435-a63b-f011-a373-0050568a2d1a,Request for Approval - Fuel storage associated with the Fire Water Suppression System ,2025-06-06T00:00:00+00:00,Requests for Approval and Site Reports,f436a435-a63b-f011-a373-0050568a2d1a,2025-06-28T03:05:19.811391+00:00,2025-06-28T03:05:19.811391+00:00,"{""compliance_id"": ""f436a435-a63b-f011-a373-0050568a2d1a"", ""document_type"": ""Requests for Approval and Site Reports"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=f436a435-a63b-f011-a373-0050568a2d1a"", ""title"": ""Request for Approval - Fuel storage associated with the Fire Water Suppression System "", ""description"": "" \r\nDear Ellen Brogan,\r\n\r\n\r\nIn accordance with Condition 1.5 of Licence W0222-01 and as requested in SV31819 Bord na Mona Recycling Ltd are upgrading the Fire Water Suppression system at the Lusk Facility. \r\n\r\nWith this Bord na Mona Recycling Ltd request approval for the additional fuel storage which will be required as per the technical specifications attached.  \r\n\r\nIf you require any further information please don\u2019t hesitate to contact me. \r\n\r\nKind Regards, \r\nMary Bannon. \r\n\u2014\r\nMary Bannon\r\nEnvironmental Compliance Officer\r\n\u2014\r\n+353 87 6846448\r\nbordnamona.ie\r\n\r\n"", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""licenseereturnid\"": \""f436a435-a63b-f011-a373-0050568a2d1a\"", \""type\"": \""Requests for Approval and Site Reports\"", \""reference\"": \""LR094762\"", \""subject\"": \""Requests for Approval (RFA) and Site Reports:Other\"", \""status\"": \""Closed\"", \""licenceid\"": \""1ccae87d-7c61-e211-9eb5-0050568a69e2\"", \""licenceprofileid\"": \""db967645-e5c5-438f-9cb5-7bcf91287c66\"", \""datereceived\"": \""2025-05-28T00:00:00\"", \""closeddate\"": \""2025-06-06T00:00:00\"", \""title\"": \""Request for Approval - Fuel storage associated with the Fire Water Suppression System \"", \""doctype\"": \""Requests for Approval (RFA) and Site Reports\"", \""docsubtype\"": \""Other\"", \""decision\"": \""Rejected\"", \""description\"": \"" \\r\\nDear Ellen Brogan,\\r\\n\\r\\n\\r\\nIn accordance with Condition 1.5 of Licence W0222-01 and as requested in SV31819 Bord na Mona Recycling Ltd are upgrading the Fire Water Suppression system at the Lusk Facility. \\r\\n\\r\\nWith this Bord na Mona Recycling Ltd request approval for the additional fuel storage which will be required as per the technical specifications attached.  \\r\\n\\r\\nIf you require any further information please don\\u2019t hesitate to contact me. \\r\\n\\r\\nKind Regards, \\r\\nMary Bannon. \\r\\n\\u2014\\r\\nMary Bannon\\r\\nEnvironmental Compliance Officer\\r\\n\\u2014\\r\\n+353 87 6846448\\r\\nbordnamona.ie\\r\\n\\r\\n\"", \""documentcategory\"": null, \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=459f7441-9a3b-f011-a373-0050568a2d1a,Rathroeen Annual Leachate Monitoring Returns,2025-06-05T00:00:00+00:00,Monitoring Returns,459f7441-9a3b-f011-a373-0050568a2d1a,2025-06-28T03:05:19.811391+00:00,2025-06-28T03:05:19.811391+00:00,"{""compliance_id"": ""459f7441-9a3b-f011-a373-0050568a2d1a"", ""document_type"": ""Monitoring Returns"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=459f7441-9a3b-f011-a373-0050568a2d1a"", ""title"": ""Rathroeen Annual Leachate Monitoring Returns"", ""description"": ""Annual Leachate monitoring return for Rathroeen Landfill"", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""licenseereturnid\"": \""459f7441-9a3b-f011-a373-0050568a2d1a\"", \""type\"": \""Monitoring Returns\"", \""reference\"": \""LR094749\"", \""subject\"": \""Monitoring Returns:Leachate\"", \""status\"": \""Closed\"", \""licenceid\"": \""6cc9e87d-7c61-e211-9eb5-0050568a69e2\"", \""licenceprofileid\"": \""3441b1da-d908-492b-b393-d77ae6e6b056\"", \""datereceived\"": \""2025-05-28T00:00:00\"", \""closeddate\"": \""2025-06-05T00:00:00\"", \""title\"": \""Rathroeen Annual Leachate Monitoring Returns\"", \""doctype\"": \""Monitoring Returns\"", \""docsubtype\"": \""Leachate\"", \""decision\"": \""Assessed\"", \""description\"": \""Annual Leachate monitoring return for Rathroeen Landfill\"", \""documentcategory\"": null, \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=6ff2a52c-b33b-f011-a373-0050568a2d1a,Rathroeen ground water monitoring returns 2024,2025-06-05T00:00:00+00:00,Monitoring Returns,6ff2a52c-b33b-f011-a373-0050568a2d1a,2025-06-28T03:05:19.811391+00:00,2025-06-28T03:05:19.811391+00:00,"{""compliance_id"": ""6ff2a52c-b33b-f011-a373-0050568a2d1a"", ""document_type"": ""Monitoring Returns"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=6ff2a52c-b33b-f011-a373-0050568a2d1a"", ""title"": ""Rathroeen ground water monitoring returns 2024"", ""description"": ""Rathroeen ground water monitoring returns 2024"", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""licenseereturnid\"": \""6ff2a52c-b33b-f011-a373-0050568a2d1a\"", \""type\"": \""Monitoring Returns\"", \""reference\"": \""LR094774\"", \""subject\"": \""Monitoring Returns:Groundwater\"", \""status\"": \""Closed\"", \""licenceid\"": \""6cc9e87d-7c61-e211-9eb5-0050568a69e2\"", \""licenceprofileid\"": \""3441b1da-d908-492b-b393-d77ae6e6b056\"", \""datereceived\"": \""2025-05-28T00:00:00\"", \""closeddate\"": \""2025-06-05T00:00:00\"", \""title\"": \""Rathroeen ground water monitoring returns 2024\"", \""doctype\"": \""Monitoring Returns\"", \""docsubtype\"": \""Groundwater\"", \""decision\"": \""Assessed\"", \""description\"": \""Rathroeen ground water monitoring returns 2024\"", \""documentcategory\"": \""Compliant\"", \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=d4443d93-9b3b-f011-a373-0050568a2d1a,Rathroeen Annual Surface Water Monitoring Returns 2024,2025-06-05T00:00:00+00:00,Monitoring Returns,d4443d93-9b3b-f011-a373-0050568a2d1a,2025-06-28T03:05:19.811391+00:00,2025-06-28T03:05:19.811391+00:00,"{""compliance_id"": ""d4443d93-9b3b-f011-a373-0050568a2d1a"", ""document_type"": ""Monitoring Returns"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=d4443d93-9b3b-f011-a373-0050568a2d1a"", ""title"": ""Rathroeen Annual Surface Water Monitoring Returns 2024"", ""description"": ""Rathroeen annual surface water monitoring returns 2024"", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""licenseereturnid\"": \""d4443d93-9b3b-f011-a373-0050568a2d1a\"", \""type\"": \""Monitoring Returns\"", \""reference\"": \""LR094751\"", \""subject\"": \""Monitoring Returns:Water\"", \""status\"": \""Closed\"", \""licenceid\"": \""6cc9e87d-7c61-e211-9eb5-0050568a69e2\"", \""licenceprofileid\"": \""3441b1da-d908-492b-b393-d77ae6e6b056\"", \""datereceived\"": \""2025-05-28T00:00:00\"", \""closeddate\"": \""2025-06-05T00:00:00\"", \""title\"": \""Rathroeen Annual Surface Water Monitoring Returns 2024\"", \""doctype\"": \""Monitoring Returns\"", \""docsubtype\"": \""Water\"", \""decision\"": \""Assessed\"", \""description\"": \""Rathroeen annual surface water monitoring returns 2024\"", \""documentcategory\"": \""Compliant\"", \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=08835ea4-e23b-f011-a373-0050568a2d1a,,2025-06-04T00:00:00+00:00,Incident,08835ea4-e23b-f011-a373-0050568a2d1a,2025-06-28T03:05:19.811391+00:00,2025-06-28T03:05:19.811391+00:00,"{""compliance_id"": ""08835ea4-e23b-f011-a373-0050568a2d1a"", ""document_type"": ""Incident"", ""document_url"": ""https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=08835ea4-e23b-f011-a373-0050568a2d1a"", ""title"": """", ""description"": ""Notification for a comms issue on block 7 at Ringsend WWTP on 25/05/2025. A faulty remote I/O drop adapter on PLC #2 for block 7 & 8 was intermittently causing faults resulting in reduced aeration treatment on block 7. Flows were low at the time. The faulty I/O module was replaced with a in stock spare on 25/05/2025, once it had been identified and treatment returned to normal. There are two additional units now on order. The cause is most likely due to random failure of an electronic component and this may point to a problem with the redundancy in the comms for block 7 & 8 which operators are to investigate. \r\nThere are two additional units now on order."", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""incidentid\"": \""08835ea4-e23b-f011-a373-0050568a2d1a\"", \""type\"": \""Incident\"", \""reference\"": \""INCI030405\"", \""subject\"": \""Abatement equipment off-line\"", \""status\"": \""Closed\"", \""licenceid\"": \""4ab24fc5-2bf8-4aa8-ad9e-f4f68c559186\"", \""licenceprofileid\"": \""188b6e9c-77a4-4dd9-895c-17080f6af298\"", \""complianceinvestigationid\"": null, \""incidentcategory\"": \""1. Minor\"", \""nature\"": \""Abatement equipment off-line\"", \""vulnerablereceptors\"": \""No uncontrolled release\"", \""receptors\"": \""No uncontrolled release\"", \""likelihoodofreoccurence\"": \""Low\"", \""likelycause\"": \""Plant or equipment breakdown at WWTP\"", \""newrecurring\"": \""New\"", \""datenotified\"": \""2025-05-28T00:00:00\"", \""closeddate\"": \""2025-06-04T00:00:00\"", \""approximatestart\"": \""2025-05-25T11:15:00\"", \""firstnoticed\"": \""2025-05-25T11:15:00\"", \""finishtime\"": \""2025-05-26T10:00:00\"", \""notifiedparties\"": \""Inland Fisheries Ireland\"", \""dischargepoint\"": \""No\"", \""emissionpointname\"": \""n/a\"", \""uncontrolledrelease\"": \""n/a\"", \""description\"": \""Notification for a comms issue on block 7 at Ringsend WWTP on 25/05/2025. A faulty remote I/O drop adapter on PLC #2 for block 7 & 8 was intermittently causing faults resulting in reduced aeration treatment on block 7. Flows were low at the time. The faulty I/O module was replaced with a in stock spare on 25/05/2025, once it had been identified and treatment returned to normal. There are two additional units now on order. The cause is most likely due to random failure of an electronic component and this may point to a problem with the redundancy in the comms for block 7 & 8 which operators are to investigate. \\r\\nThere are two additional units now on order.\"", \""otherrelevantinformation\"": null, \""impactonenvironment\"": \""No impact as there was no uncontrolled release.\"", \""activityinprogress\"": \""Normal Activities\"", \""dischargedetails\"": \""PLC #2 for block 7 & 8\""}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=1ddc1e1c-e23b-f011-a373-0050568a2d1a,Correction update to LR094663 ,2025-06-04T00:00:00+00:00,Site Updates/Notifications,1ddc1e1c-e23b-f011-a373-0050568a2d1a,2025-06-28T03:05:19.811391+00:00,2025-06-28T03:05:19.811391+00:00,"{""compliance_id"": ""1ddc1e1c-e23b-f011-a373-0050568a2d1a"", ""document_type"": ""Site Updates/Notifications"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=1ddc1e1c-e23b-f011-a373-0050568a2d1a"", ""title"": ""Correction update to LR094663 "", ""description"": ""Niamh/Caroline\r\nCorrection to point number 6 as per LR094663 relating to carrying an odour impact assessment every 3 years \u2013 this should read as follows:\r\n6.\tOdour Impact Assessment every 3 years 6.14.4 \u2013 Denis had said on the day that this was done, however he had it mixed up with the 2023 odour Management Plan. But the odour assessments completed by the odour consultant company Katestsone in 2023 and 2024 comprise an odour impact assessment and that all these reports were uploaded in EDEN as requested by the EPA and all the recommendations arising from these have been implemented.\r\n\r\nRegards\r\nDenis\r\n"", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""licenseereturnid\"": \""1ddc1e1c-e23b-f011-a373-0050568a2d1a\"", \""type\"": \""Site Updates/Notifications\"", \""reference\"": \""LR094805\"", \""subject\"": \""Site Updates/Notifications:Other\"", \""status\"": \""Closed\"", \""licenceid\"": \""b9ed8364-a617-4118-bd17-d27fa8ba862f\"", \""licenceprofileid\"": \""8851c993-adac-4688-93b4-13c9820afc14\"", \""datereceived\"": \""2025-05-28T00:00:00\"", \""closeddate\"": \""2025-06-04T00:00:00\"", \""title\"": \""Correction update to LR094663 \"", \""doctype\"": \""Site Updates/Notifications\"", \""docsubtype\"": \""Other\"", \""decision\"": \""Assessed\"", \""description\"": \""Niamh/Caroline\\r\\nCorrection to point number 6 as per LR094663 relating to carrying an odour impact assessment every 3 years \\u2013 this should read as follows:\\r\\n6.\\tOdour Impact Assessment every 3 years 6.14.4 \\u2013 Denis had said on the day that this was done, however he had it mixed up with the 2023 odour Management Plan. But the odour assessments completed by the odour consultant company Katestsone in 2023 and 2024 comprise an odour impact assessment and that all these reports were uploaded in EDEN as requested by the EPA and all the recommendations arising from these have been implemented.\\r\\n\\r\\nRegards\\r\\nDenis\\r\\n\"", \""documentcategory\"": null, \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=2372b6d9-e13b-f011-a373-0050568a2d1a,Correction update to LR094663 ,2025-06-04T00:00:00+00:00,Site Updates/Notifications,2372b6d9-e13b-f011-a373-0050568a2d1a,2025-06-28T03:05:19.811391+00:00,2025-06-28T03:05:19.811391+00:00,"{""compliance_id"": ""2372b6d9-e13b-f011-a373-0050568a2d1a"", ""document_type"": ""Site Updates/Notifications"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=2372b6d9-e13b-f011-a373-0050568a2d1a"", ""title"": ""Correction update to LR094663 "", ""description"": ""Niamh/Caroline\r\nCorrection to point number 6 as per LR094663 relating to carrying an odour impact assessment every 3 years \u2013 this should read as follows:\r\n6.\tOdour Impact Assessment every 3 years 6.14.4 \u2013 Denis had said on the day that this was done, however he had it mixed up with the 2023 odour Management Plan. But the odour assessments completed by the odour consultant company Katestsone in 2023 and 2024 comprise an odour impact assessment and that all these reports were uploaded in EDEN as requested by the EPA and all the recommendations arising from these have been implemented.\r\n\r\nRegards\r\nDenis\r\n"", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""licenseereturnid\"": \""2372b6d9-e13b-f011-a373-0050568a2d1a\"", \""type\"": \""Site Updates/Notifications\"", \""reference\"": \""LR094803\"", \""subject\"": \""Site Updates/Notifications\"", \""status\"": \""Closed\"", \""licenceid\"": \""b9ed8364-a617-4118-bd17-d27fa8ba862f\"", \""licenceprofileid\"": \""8851c993-adac-4688-93b4-13c9820afc14\"", \""datereceived\"": \""2025-05-28T00:00:00\"", \""closeddate\"": \""2025-06-04T00:00:00\"", \""title\"": \""Correction update to LR094663 \"", \""doctype\"": \""Site Updates/Notifications\"", \""docsubtype\"": null, \""decision\"": \""Assessed\"", \""description\"": \""Niamh/Caroline\\r\\nCorrection to point number 6 as per LR094663 relating to carrying an odour impact assessment every 3 years \\u2013 this should read as follows:\\r\\n6.\\tOdour Impact Assessment every 3 years 6.14.4 \\u2013 Denis had said on the day that this was done, however he had it mixed up with the 2023 odour Management Plan. But the odour assessments completed by the odour consultant company Katestsone in 2023 and 2024 comprise an odour impact assessment and that all these reports were uploaded in EDEN as requested by the EPA and all the recommendations arising from these have been implemented.\\r\\n\\r\\nRegards\\r\\nDenis\\r\\n\"", \""documentcategory\"": null, \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=65a874f0-e13b-f011-a373-0050568a2d1a,Correction update to LR094663 ,2025-06-04T00:00:00+00:00,Site Updates/Notifications,65a874f0-e13b-f011-a373-0050568a2d1a,2025-06-28T03:05:19.811391+00:00,2025-06-28T03:05:19.811391+00:00,"{""compliance_id"": ""65a874f0-e13b-f011-a373-0050568a2d1a"", ""document_type"": ""Site Updates/Notifications"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=65a874f0-e13b-f011-a373-0050568a2d1a"", ""title"": ""Correction update to LR094663 "", ""description"": ""Niamh/Caroline\r\nCorrection to point number 6 as per LR094663 relating to carrying an odour impact assessment every 3 years \u2013 this should read as follows:\r\n6.\tOdour Impact Assessment every 3 years 6.14.4 \u2013 Denis had said on the day that this was done, however he had it mixed up with the 2023 odour Management Plan. But the odour assessments completed by the odour consultant company Katestsone in 2023 and 2024 comprise an odour impact assessment and that all these reports were uploaded in EDEN as requested by the EPA and all the recommendations arising from these have been implemented.\r\n\r\nRegards\r\nDenis\r\n"", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""licenseereturnid\"": \""65a874f0-e13b-f011-a373-0050568a2d1a\"", \""type\"": \""Site Updates/Notifications\"", \""reference\"": \""LR094804\"", \""subject\"": \""Site Updates/Notifications\"", \""status\"": \""Closed\"", \""licenceid\"": \""b9ed8364-a617-4118-bd17-d27fa8ba862f\"", \""licenceprofileid\"": \""8851c993-adac-4688-93b4-13c9820afc14\"", \""datereceived\"": \""2025-05-28T00:00:00\"", \""closeddate\"": \""2025-06-04T00:00:00\"", \""title\"": \""Correction update to LR094663 \"", \""doctype\"": \""Site Updates/Notifications\"", \""docsubtype\"": null, \""decision\"": \""Assessed\"", \""description\"": \""Niamh/Caroline\\r\\nCorrection to point number 6 as per LR094663 relating to carrying an odour impact assessment every 3 years \\u2013 this should read as follows:\\r\\n6.\\tOdour Impact Assessment every 3 years 6.14.4 \\u2013 Denis had said on the day that this was done, however he had it mixed up with the 2023 odour Management Plan. But the odour assessments completed by the odour consultant company Katestsone in 2023 and 2024 comprise an odour impact assessment and that all these reports were uploaded in EDEN as requested by the EPA and all the recommendations arising from these have been implemented.\\r\\n\\r\\nRegards\\r\\nDenis\\r\\n\"", \""documentcategory\"": null, \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=017fe088-d73b-f011-a373-0050568a2d1a,P0698-01 Honeywell - AEMP batch scheduling,2025-05-30T00:00:00+00:00,Site Updates/Notifications,017fe088-d73b-f011-a373-0050568a2d1a,2025-06-28T03:05:19.811391+00:00,2025-06-28T03:05:19.811391+00:00,"{""compliance_id"": ""017fe088-d73b-f011-a373-0050568a2d1a"", ""document_type"": ""Site Updates/Notifications"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=017fe088-d73b-f011-a373-0050568a2d1a"", ""title"": ""P0698-01 Honeywell - AEMP batch scheduling"", ""description"": ""Dear Martina,\r\n\r\nFurther to our phone conversation today please be advised the following production areas, and the air emission points associated with them, are scheduled to run uninterrupted up to the Annual Shutdown planned to begin on Monday, 28th July 2025:\r\n\r\nRoot Coat - Extractor - A2-1 to A2-3 (TOC, Antimony, Lead),\r\nCleanline - Scrubber - A2-9 (Fluorine[HF], Nitric Acid[HNO3], Sulphuric Acid[H2SO4]),\r\nForge - Scrubber - A2-11 (Particulates, Nickel, Iron, Titanium).\r\n\r\nOur preference would be for the air emission monitoring team to carry out the air monitoring between 8:00am and 4:00pm, however the operations run on the two shifts rota: 6:00am to 2:00pm and 2:00pm to 10:00pm.\r\nIf you have any more queries, please feel free to contact me.\r\n\r\nKind Regards,\r\nBart Zdrojowy\r\nHSE Site Lead"", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""licenseereturnid\"": \""017fe088-d73b-f011-a373-0050568a2d1a\"", \""type\"": \""Site Updates/Notifications\"", \""reference\"": \""LR094796\"", \""subject\"": \""Site Updates/Notifications:Other\"", \""status\"": \""Closed\"", \""licenceid\"": \""cec7e87d-7c61-e211-9eb5-0050568a69e2\"", \""licenceprofileid\"": \""07d94887-aa7a-4a91-93a6-f414d2364fbb\"", \""datereceived\"": \""2025-05-28T00:00:00\"", \""closeddate\"": \""2025-05-30T00:00:00\"", \""title\"": \""P0698-01 Honeywell - AEMP batch scheduling\"", \""doctype\"": \""Site Updates/Notifications\"", \""docsubtype\"": \""Other\"", \""decision\"": \""Assessed\"", \""description\"": \""Dear Martina,\\r\\n\\r\\nFurther to our phone conversation today please be advised the following production areas, and the air emission points associated with them, are scheduled to run uninterrupted up to the Annual Shutdown planned to begin on Monday, 28th July 2025:\\r\\n\\r\\nRoot Coat - Extractor - A2-1 to A2-3 (TOC, Antimony, Lead),\\r\\nCleanline - Scrubber - A2-9 (Fluorine[HF], Nitric Acid[HNO3], Sulphuric Acid[H2SO4]),\\r\\nForge - Scrubber - A2-11 (Particulates, Nickel, Iron, Titanium).\\r\\n\\r\\nOur preference would be for the air emission monitoring team to carry out the air monitoring between 8:00am and 4:00pm, however the operations run on the two shifts rota: 6:00am to 2:00pm and 2:00pm to 10:00pm.\\r\\nIf you have any more queries, please feel free to contact me.\\r\\n\\r\\nKind Regards,\\r\\nBart Zdrojowy\\r\\nHSE Site Lead\"", \""documentcategory\"": null, \""complianceinvestigationid\"": null}""}"
